# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Al Ahli Saudi-Arabia Saudita;20231215;1;1;0;9;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231217;1;1;0;15;0;0
Fluminense x Al Ahly-Egito;20231212;1;1;0;20;0;0
Fluminense x Alianza de Lima-Peru;20231212;1;1;0;21;0;0
Fluminense x Americano-RJ;20231212;1;1;0;1;0;0
Fluminense x America MG-MG;20231211;1;1;0;18;0;0
Fluminense x America MG-MG;20231213;1;1;0;16;0;0
Fluminense x America MG-MG;20231217;1;1;0;3;0;0
Fluminense x America Mexico-Mexico;20231214;1;1;0;27;0;0
Fluminense x America Mexico-Mexico;20231216;1;1;0;18;0;0
Fluminense x America Tres Rios-RJ;20231214;1;1;0;3;0;0
Fluminense x America-RJ;20231211;1;1;0;4;0;0
Fluminense x America-RJ;20231212;1;1;0;2;0;0
Fluminense x America-RJ;20231217;1;1;0;26;0;0
Fluminense x Anapolina-GO;20231213;1;1;0;42;0;0
Fluminense x Anapolina-GO;20231215;1;1;1;8;0;0
Fluminense x Anapolina-GO;20231217;1;1;1;17;0;0
Fluminense x Anderletch-Belgica;20231214;1;1;0;24;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231211;1;1;0;2;0;0
Fluminense x Arsenal-Inglaterra;20231214;1;1;0;5;0;0
Fluminense x Ascoli-Italia;20231213;1;1;0;8;0;0
Fluminense x Assoc. Atletica da Bahia-BA;20231213;1;1;0;1;0;0
Fluminense x Athletico PR-PR;20231211;1;1;0;12;0;0
Fluminense x Atletic Club-MG;20231214;1;1;0;7;0;0
Fluminense x Atletico GO-GO;20231211;1;1;0;15;0;0
Fluminense x Atletico MG-MG;20231211;1;1;0;30;0;0
Fluminense x Atletico MG-MG;20231214;1;1;0;64;0;0
Fluminense x Atletico MG-MG;20231215;1;1;0;10;0;0
Fluminense x Atletico MG-MG;20231217;1;1;0;3;0;0
Fluminense x Atletico de Bilbao-Espanha;20231213;1;1;0;4;0;0
Fluminense x Atletico de Bilbao-Espanha;20231215;1;1;0;5;0;0
Fluminense x Atletico de Madrid-Espanha;20231215;1;1;0;6;0;0
Fluminense x Bahia-BA;20231211;1;1;0;15;0;0
Fluminense x Bangu-RJ;20231211;1;1;0;19;0;0
Fluminense x Bangu-RJ;20231212;1;1;0;2;0;0
Fluminense x Barcelona-Espanha;20231213;1;1;0;9;0;0
Fluminense x Barcelona-Espanha;20231214;1;1;0;68;0;0
Fluminense x Barra Mansa-RJ;20231213;1;1;0;1;0;0
Fluminense x Barra Mansa-RJ;20231214;1;1;0;6;0;0
Fluminense x Barroso-MG;20231214;1;1;0;6;0;0
Fluminense x Bayer Leverkusen-Alemanha;20231214;1;1;0;9;0;0
Fluminense x Bayern de Munique-Alemanha;20231213;1;1;1;10;0;0
Fluminense x Bayern de Munique-Alemanha;20231214;1;1;0;9;0;0
Fluminense x Bayern de Munique-Alemanha;20231217;1;1;0;10;0;0
Fluminense x Boavista-RJ;20231215;1;1;0;24;0;0
Fluminense x Boca Juniors-Argentina;20231213;1;1;0;12;0;0
Fluminense x Boca Juniors-Argentina;20231214;1;1;0;111;0;0
Fluminense x Boca Juniors-Argentina;20231215;1;1;0;7;0;0
Fluminense x Bolivar-Bolivia;20231216;1;1;0;3;0;0
Fluminense x Botafogo Macae-RJ;20231214;1;1;0;131;0;0
Fluminense x Botafogo SP-SP;20231214;1;1;0;20;0;0
Fluminense x Botafogo-RJ;20231211;1;1;0;25;0;0
Fluminense x Bragantino-SP;20231211;1;1;0;36;0;0
Fluminense x Brasiliense-DF;20231214;1;1;0;11;0;0
Fluminense x Brasilia-DF;20231213;1;1;0;11;0;0
Fluminense x CSA-AL;20231215;1;1;0;34;0;0
Fluminense x Cabofriense-RJ;20231213;1;1;0;3;0;0
Fluminense x Cachoeiro-ES;20231213;1;1;1;24;0;0
Fluminense x Ceara-CE;20231214;1;1;0;4;0;0
Fluminense x Celta de Vigo-Espanha;20231213;1;1;0;4;0;0
Fluminense x Club de Estudantes-SP;20231214;1;1;0;54;0;0
Fluminense x Colatina-ES;20231211;1;1;1;0;0;0
Fluminense x Colonia-Alemanha;20231215;1;1;0;7;0;0
Fluminense x Combinado Uruguaio-CS;20231211;1;1;0;10;0;0
Fluminense x Combinado Uruguaio-CS;20231217;1;1;0;14;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231213;1;1;0;5;0;0
Fluminense x Corinthians-SP;20231211;1;1;0;17;0;0
Fluminense x Corinthians-SP;20231213;1;1;0;18;0;0
Fluminense x Corinthians-SP;20231217;1;1;0;11;0;0
Fluminense x Coritiba-PR;20231216;1;1;0;5;0;0
Fluminense x Criciuma-SC;20231211;1;1;0;32;0;0
Fluminense x Cruzeiro-MG;20231211;1;1;0;82;0;0
Fluminense x Cruzeiro-MG;20231217;1;1;0;2;0;0
Fluminense x Cuiaba-MT;20231211;1;1;0;13;0;0
Fluminense x Cadiz-Espanha;20231217;1;1;0;11;0;0
Fluminense x Dorival Junior no Sao Paulo;20231216;1;1;0;4;0;0
Fluminense x Dinamo Moscou-Russia;20231216;1;1;0;2;0;0
Fluminense x Entrerriense-RJ;20231212;1;1;0;9;0;0
Fluminense x Estrela do Norte-ES;20231211;1;1;1;15;0;0
Fluminense x Everton-Chile;20231213;1;1;0;25;0;0
Fluminense x Ferroviario-CE;20231214;1;1;0;45;0;0
Fluminense x Fiorentina-Italia;20231213;1;1;0;4;0;0
Fluminense x Flamengo-RJ;20231213;1;1;0;35;0;0
Fluminense x Flamengo-RJ;20231216;1;1;0;42;0;0
Fluminense x Flamengo-RJ;20231217;1;1;0;1;0;0
Fluminense x Fortaleza-CE;20231211;1;1;0;11;0;0
Fluminense x Fortaleza-CE;20231214;1;1;0;3;0;0
Fluminense x Forcas Revolucionarias-CS;20231211;1;1;0;10;0;0
Fluminense x Frigorifico-SP;20231214;1;1;0;9;0;0
Fluminense x Genoa-Italia;20231215;1;1;0;4;0;0
Fluminense x Goiania-GO;20231211;1;1;1;0;0;0
Fluminense x Grasshopper-Suica;20231216;1;1;0;7;0;0
Fluminense x Gremio-RS;20231212;1;1;0;1;0;0
Fluminense x Gremio-RS;20231216;1;1;0;2;0;0
Fluminense x Gremio-RS;20231217;1;1;0;2;0;0
Fluminense x Guarani Paraguai-Paraguai;20231215;1;1;1;12;0;0
Fluminense x Huachipato-Chile;20231215;1;1;0;5;0;0
Fluminense x Internazionale-Italia;20231217;1;1;1;10;0;0
Fluminense x Joinville-SC;20231213;1;1;0;20;0;0
Fluminense x Juiz de Fora-MG;20231214;1;1;0;6;0;0
Fluminense x Juventude-RS;20231211;1;1;0;85;0;0
Fluminense x LDU-Equador;20231213;1;1;0;6;0;0
Fluminense x LDU-Equador;20231214;1;1;0;162;0;0
Fluminense x La Coruña-Espanha;20231213;1;1;0;21;0;0
Fluminense x Leonico-BA;20231214;1;1;0;156;0;0
Fluminense x Livorno-Italia;20231215;1;1;0;11;0;0
Fluminense x Londrina-PR;20231211;1;1;0;99;0;0
Fluminense x Madureira-RJ;20231212;1;1;0;2;0;0
Fluminense x Manchester United-Inglaterra;20231212;1;1;0;10;0;0
Fluminense x Moto Club-MA;20231211;1;1;1;17;0;0
Fluminense x Moto Club-MA;20231214;1;1;1;78;0;0
Fluminense x Mpa-petrolier-alger-Argelia;20231216;1;1;0;9;0;0
Fluminense x Olaria-RJ;20231212;1;1;0;13;0;0
Fluminense x Olmedo-Equador;20231214;1;1;0;36;0;0
Fluminense x Operario MT-MT;20231213;1;1;1;2;0;0
Fluminense x Operario MT-MT;20231215;1;1;1;2;0;0
Fluminense x PSV Eindhoven-Holanda;20231213;1;1;0;18;0;0
Fluminense x Palmeiras-SP;20231211;1;1;0;77;0;0
Fluminense x Palmeiras-SP;20231217;1;1;0;2;0;0
Fluminense x Paris Saint Germain-Franca;20231213;1;1;1;0;0;0
Fluminense x Petro-atletico-Angola;20231216;1;1;0;5;0;0
Fluminense x Porto-Portugal;20231214;1;1;0;11;0;0
Fluminense x Portuguesa SP-SP;20231214;1;1;0;16;0;0
Fluminense x Portuguesa Santista-SP;20231214;1;1;0;8;0;0
Fluminense x Racca Rovers-Nigeria;20231216;1;1;0;2;0;0
Fluminense x Rayo Vallecano-Espanha;20231213;1;1;0;8;0;0
Fluminense x Real Madrid-Espanha;20231213;1;1;0;1;0;0
Fluminense x Real Madrid-Espanha;20231215;1;1;0;16;0;0
Fluminense x Rio Cricket-RJ;20231217;1;1;1;0;0;0
Fluminense x River Plate-Argentina;20231216;1;1;0;20;0;0
Fluminense x Robin Hood-Suriname;20231213;1;1;0;12;0;0
Fluminense x Roma-Italia;20231213;1;1;0;4;0;0
Fluminense x Roma-Italia;20231217;1;1;0;3;0;0
Fluminense x Salto B.K.-Suecia;20231217;1;1;0;10;0;0
Fluminense x San Lorenzo-Argentina;20231216;1;1;0;14;0;0
Fluminense x Santos-SP;20231211;1;1;0;23;0;0
Fluminense x Santos-SP;20231212;1;1;0;4;0;0
Fluminense x Santos-SP;20231215;1;1;0;26;0;0
Fluminense x Selecao Coreia-CS;20231213;1;1;0;3;0;0
Fluminense x Selecao Emirados-CS;20231217;1;1;0;56;0;0
Fluminense x Selecao Niteroi-CS;20231211;1;1;0;4;0;0
Fluminense x Selecao Olimpica URSS-CS;20231217;1;1;0;14;0;0
Fluminense x Selecao Senegal-CS;20231215;1;1;0;8;0;0
Fluminense x Selecao Sao Paulo-SP;20231211;1;1;0;8;0;0
Fluminense x Selecao Uruguai-CS;20231211;1;1;0;3;0;0
Fluminense x Selecao Zambia-CS;20231217;1;1;0;20;0;0
Fluminense x Shakhtar Donetsk-Ucrania;20231213;1;1;0;7;0;0
Fluminense x Shooting Star-Nigeria;20231216;1;1;0;2;0;0
Fluminense x Sporting Gijon-Espanha;20231213;1;1;0;8;0;0
Fluminense x Sporting-Portugal;20231214;1;1;0;27;0;0
Fluminense x Sporting-Portugal;20231216;1;1;0;13;0;0
Fluminense x Sporting-Portugal;20231217;1;1;0;24;0;0
Fluminense x Stationery Store-Nigeria;20231216;1;1;0;0;0;0
Fluminense x Sao Caetano-SP;20231217;1;1;1;0;0;0
Fluminense x Sao Cristovao-RJ;20231213;1;1;1;108;0;0
Fluminense x Sao Cristovao-RJ;20231217;1;1;0;10;0;0
Fluminense x Sao Paulo-SP;20231216;1;1;0;6;0;0
Fluminense x Sao Paulo-SP;20231217;1;1;0;2;0;0
Fluminense x Sao Raimundo-AM;20231214;1;1;1;19;0;0
Fluminense x Sao Raimundo-AM;20231215;1;1;1;20;0;0
Fluminense x Tanta-Egito;20231216;1;1;0;4;0;0
Fluminense x Team Buchan-RJ;20231214;1;1;0;2;0;0
Fluminense x The Strongest-Bolivia;20231216;1;1;0;6;0;0
Fluminense x Udinese-Italia;20231213;1;1;0;7;0;0
Fluminense x Universidad Catolica-Chile;20231214;1;1;1;0;0;0
Fluminense x Union Espanola-Chile;20231213;1;1;0;44;0;0
Fluminense x Valencia-Espanha;20231213;1;1;0;43;0;0
Fluminense x Vancouver Whitecaps-Canada;20231213;1;1;0;22;0;0
Fluminense x Vasco-RJ;20231211;1;1;0;15;0;0
Fluminense x Vasco-RJ;20231215;1;1;0;28;0;0
Fluminense x Vitoria BA-BA;20231211;1;1;0;33;0;0
Fluminense x Vitoria BA-BA;20231212;1;1;0;1;0;0
Fluminense x Volta Redonda-RJ;20231212;1;1;0;2;0;0
Fluminense x Volta Redonda-RJ;20231214;1;1;0;5;0;0
Fluminense x Young Boys-Suica;20231213;1;1;0;9;0;0
Flavio Renato 1985;20231212;1;1;1;148;0;0
Flavio Renato 1985;20231215;1;1;1;21;0;0
Fonseca 0 X 3 Fluminense;20231216;1;1;0;13;0;0
Fornecedor de Material Esportivo;20231216;1;1;0;0;0;0
Fortaleza 0 X 0 Fluminense;20231213;1;1;0;8;0;0
Fortaleza 0 X 1 Fluminense;20231217;1;1;0;2;0;0
Fortaleza 1 X 0 Fluminense;20231211;1;1;0;4;0;0
Fortaleza 1 X 0 Fluminense;20231213;1;1;0;0;0;0
Fortaleza 1 X 0 Fluminense;20231217;1;1;0;27;0;0
Fortaleza 1 X 1 Fluminense;20231216;1;1;0;1;0;0
Francis Walter 1906;20231213;1;1;0;12;0;0
Franca 1944;20231211;1;1;0;34;0;0
Fred - 9;20231215;1;1;0;2;0;0
Fred 2022;20231211;1;1;0;0;0;0
Fred 2022;20231212;1;1;0;82;0;0
Fred 2022;20231214;1;1;0;60;0;0
Fred 2022;20231215;1;1;0;16;0;0
Fred 2022;20231216;1;1;0;17;0;0
Frei Epifanio;20231213;1;1;0;6;0;0
French 1918;20231211;1;1;0;8;0;0
French 1918;20231213;1;1;0;0;0;0
French 1918;20231214;1;1;0;0;0;0
Frequencia de Placar em classicos;20231217;1;1;0;14;0;0
Frequencia de Placar por ano;20231213;1;1;0;3;0;0
Friburguense 0 X 3 Fluminense;20231211;1;1;0;61;0;0
Friburguense 1 X 1 Fluminense;20231213;1;1;0;13;0;0
Friburguense 1 X 2 Fluminense;20231214;1;1;0;4;0;0
Fumanchu 1979;20231213;1;1;0;19;0;0
Fumanchu 1979;20231214;1;1;0;38;0;0
Fuzileiros Navais 3 X 1 Fluminense;20231214;1;1;0;1;0;0
Fabio Cordeiro 2002;20231217;1;1;1;10;0;0
Felix Frias 1913;20231211;1;1;0;19;0;0
Gabardo 1935;20231211;1;1;0;5;0;0
Gabriel Tordjmann;20231214;1;1;0;6;0;0
Gallo 1911;20231211;1;1;0;8;0;0
General Severiano;20231213;1;1;0;1;0;0
Genoa 2 X 3 Fluminense;20231216;1;1;0;11;0;0
Geolocalizacao dos Estadios;20231213;1;1;0;32;0;0
Geraldino 1946;20231211;1;1;0;37;0;0
Geraldo 1958;20231217;1;1;0;0;0;0
Gerdal 1921;20231211;1;1;0;13;0;0
German Cano 2023;20231212;1;1;0;12;0;0
German Cano 2023;20231213;1;1;0;84;0;0
German Cano 2023;20231214;1;1;0;1;0;0
Gerson 1974;20231213;1;1;0;12;0;0
Gerson 2016;20231213;1;1;0;3;0;0
Getulio 1955;20231212;1;1;0;0;0;0
Gijo 1944;20231212;1;1;0;10;0;0
Gil Baiano 1998;20231211;1;1;0;2;0;0
Gilberto 1954;20231212;1;1;0;16;0;0
Gilcimar 1982;20231216;1;1;0;1;0;0
Gilson Nunes 1970;20231211;1;1;1;111;0;0
Gimnasia Y Esgrima 2 X 0 Fluminense;20231213;1;1;0;34;0;0
Gimnastica Segoviana 0 X 8 Fluminense;20231211;1;1;0;20;0;0
Goias 2 X 2 Fluminense;20231211;1;1;0;17;0;0
Goias 2 X 2 Fluminense;20231215;1;1;0;1;0;0
Goleiros com mais jogos;20231214;1;1;0;126;0;0
Gols do Artime;20231212;1;1;0;20;0;0
Gols do Assis;20231214;1;1;0;181;0;0
Gols do Danielzinho;20231211;1;1;0;13;0;0
Gols do German Cano;20231215;1;1;0;5;0;0
Gols do Luiz Henrique;20231211;1;1;0;5;0;0
Gols do Renato Martins;20231213;1;1;0;15;0;0
Gols do Renato Vinhaes;20231213;1;1;0;15;0;0
Gols do Somalia;20231212;1;1;0;33;0;0
Gols do Waldo;20231216;1;1;0;0;0;0
Gols do Wendel;20231211;1;1;0;46;0;0
Goytacas 0 X 1 Fluminense;20231213;1;1;0;2;0;0
Graficos;20231211;1;1;0;46;0;0
Graficos;20231212;1;1;0;21;0;0
Graficos de Tecnico;20231215;1;1;0;26;0;0
Gremio 1 X 0 Fluminense;20231214;1;1;0;2;0;0
Gremio 1 X 0 Fluminense;20231216;1;1;0;1;0;0
Gremio 2 X 1 Fluminense;20231211;1;1;0;3;0;0
Gremio 5 X 1 Fluminense;20231211;1;1;0;9;0;0
Gualter 1948;20231212;1;1;0;16;0;0
Guga 2023;20231212;1;1;0;2;0;0
Guimaraes 1941;20231212;1;1;0;36;0;0
Gulden 1912;20231212;1;1;0;23;0;0
Gum 2018;20231214;1;1;0;4;0;0
Gustavinho 1911;20231212;1;1;0;15;0;0
Gustavo Scarpa 2017;20231213;1;1;0;2;0;0
Gutemberg 1958;20231217;1;1;1;36;0;0
Hargreaves 1909;20231212;1;1;0;14;0;0
Haroldo 1925;20231212;1;1;0;29;0;0
Haroldo 1950;20231212;1;1;0;24;0;0
Haroldo Cox 1912;20231212;1;1;0;9;0;0
Hartley 1923;20231212;1;1;0;13;0;0
Hat Tricks;20231213;1;1;0;19;0;0
Hat Tricks;20231215;1;1;0;16;0;0
Heart Line;20231215;1;1;0;6;0;0
Heatmap de Dia;20231211;1;1;0;20;0;0
Henrique Dourado 2018 - Gols por Ano;20231211;1;1;0;2;0;0
Henrique Franca;20231215;1;1;0;1;0;0
Henrique Franca;20231216;1;0;0;0;0;0
Heraclito Vasconcellos 1904;20231212;1;1;0;13;0;0
Honorio 1921;20231212;1;1;0;9;0;0
Humberto 1994;20231211;1;1;1;31;0;0
Heber Roberto Lopes;20231213;1;1;0;9;0;0
Icarai;20231214;1;1;0;3;0;0
Idrottsparken;20231214;1;1;0;63;0;0
Ilha do Retiro;20231214;1;1;0;0;0;0
Imperatriz 0 X 3 Fluminense;20231213;1;1;0;4;0;0
Independence Stadium;20231214;1;1;0;2;0;0
Independencia;20231214;1;1;0;3;0;0
Independencia;20231217;1;1;0;2;0;0
Informacoes Gerais;20231216;1;1;0;4;0;0
Internacional 0 X 0 Fluminense;20231214;1;1;0;4;0;0
Internacional 0 X 1 Fluminense;20231214;1;1;0;9;0;0
Internacional 1 X 1 Fluminense;20231211;1;1;0;4;0;0
Internacional 1 X 1 Fluminense;20231217;1;1;0;1;0;0
Internacional 3 X 1 Fluminense;20231211;1;1;0;3;0;0
Internazionale 1 X 1 Fluminense;20231213;1;1;0;13;0;0
Internazionale 1 X 1 Fluminense;20231217;1;1;0;9;0;0
Ivan 1959;20231212;1;1;0;61;0;0
Ivan Mariz 1939;20231212;1;1;0;6;0;0
Ivan Mariz 1939;20231213;1;1;0;2;0;0
Jaburu 1962;20231215;1;1;0;7;0;0
Jair Santana 1960;20231213;1;1;0;4;0;0
Jairo 1958;20231212;1;1;0;26;0;0
Jambo 1945;20231212;1;1;0;16;0;0
James Calvert 1916;20231217;1;1;0;26;0;0
Jean 2015;20231213;1;1;0;64;0;0
Jean 2015;20231214;1;1;0;12;0;0
Jesus Valenzuela;20231214;1;1;0;0;0;0
Jesus Valenzuela;20231215;1;0;0;0;0;0
Jhon Arias 2023;20231211;1;1;0;60;0;0
Jhon Arias 2023;20231213;1;1;0;6;0;0
Jhon Arias 2023 - Maracana;20231215;1;1;0;0;0;0
Jhon Arias 2023 - Maracana;20231216;1;0;0;0;0;0
Jhon Arias 2023 - Maracana;20231217;1;1;0;0;0;0
Joaquim Campos;20231214;1;1;0;7;0;0
Joaquim Cardoso 1916;20231216;1;1;0;6;0;0
Joaquim Cardoso 1916;20231217;1;1;0;127;0;0
Joel 1954;20231212;1;1;0;27;0;0
Joel 1954;20231217;1;1;0;4;0;0
Jogador e Tecnico;20231213;1;1;0;4;0;0
Jogador x Estadio;20231215;1;1;0;20;0;0
Jogadores com mais jogos;20231211;1;1;0;45;0;0
Jogadores com mais jogos;20231212;1;1;0;0;0;0
Jogadores com mais jogos;20231215;1;1;0;8;0;0
Jogadores com mais titulos;20231213;1;1;0;14;0;0
Jogadores com mais titulos;20231215;1;1;0;36;0;0
Jogadores com mais vitorias;20231215;1;1;0;5;0;0
Jogadores mais novos;20231215;1;1;0;12;0;0
Jogadores mais velhos;20231215;1;1;0;10;0;0
Jogo numero 1 contra A.I.K.;20231215;1;1;0;2;0;0
Jogos Inesqueciveis;20231214;1;1;0;14;0;0
Jogos Inesqueciveis;20231215;1;1;0;70;0;0
Jogos Inesqueciveis;20231217;1;1;0;35;0;0
Jogos em 01 / 2018;20231211;1;1;0;0;0;0
Jogos em 01 / 2018;20231212;1;1;0;0;0;0
Jogos em 01 / 2018;20231213;1;1;0;1;0;0
Jogos em 03 / 2018;20231217;1;1;0;5;0;0
Jogos em 04 / 1976;20231217;1;1;0;7;0;0
Jogos em 06 / 1957;20231213;1;1;0;20;0;0
Jogos em 06 / 1998;20231214;1;1;0;1;0;0
Jogos em 06 / 2018;20231217;1;1;0;6;0;0
Jogos em 07 / 1991;20231212;1;1;0;4;0;0
Jogos em 07 / 1992;20231213;1;1;0;1;0;0
Jogos em 07 / 2017;20231211;1;1;0;28;0;0
Jogos em 08 / 1952;20231213;1;1;0;6;0;0
Jogos em 08 / 2017;20231217;1;1;0;2;0;0
Jogos em 09 / 1992;20231213;1;1;0;2;0;0
Jogos em 10 / 1992;20231213;1;1;0;9;0;0
Jogos em 10 / 2017;20231211;1;1;0;13;0;0
Jogos em 10 / 2018;20231217;1;1;0;32;0;0
Jogos em 11 / 2018;20231217;1;1;0;0;0;0
Jogos em 12 / 2017;20231211;1;1;0;3;0;0
Jogos em 18 / 09;20231211;1;0;0;0;0;0
Jogos em dd/mm;20231211;1;1;0;10;0;0
Jogos em dd/mm;20231212;1;1;0;2;0;0
Jogos em dd/mm;20231215;1;1;0;8;0;0
Jogos em dd/mm;20231217;1;1;0;4;0;0
Jogos em mm/aaaa;20231212;1;1;0;8;0;0
Jogos sem informacao;20231214;1;1;0;3;0;0
Jogos sem informacao;20231215;1;1;0;17;0;0
John Kennedy 2023;20231212;1;1;0;8;0;0
John Kennedy 2023;20231216;1;1;0;27;0;0
Joinville 0 X 2 Fluminense;20231216;1;1;0;12;0;0
Jorge 1913;20231212;1;1;0;13;0;0
Jorge 2023;20231215;1;1;0;0;0;0
Jorge Emiliano dos Santos;20231212;1;1;0;10;0;0
Jorge Portella 1906;20231213;1;1;0;24;0;0
Jose Bello 1913;20231212;1;1;0;11;0;0
Jose Bello 1913;20231213;1;1;0;2;0;0
Jose Gomes Coimbra 1913;20231213;1;1;0;22;0;0
Jose Marques 1913;20231212;1;1;0;8;0;0
Jose Roberto Wright;20231213;1;1;0;1;0;0
Joao Carlos 1955;20231212;1;1;0;40;0;0
Joao Leal 1912;20231212;1;1;0;27;0;0
Joao Neto 2023;20231216;1;1;0;55;0;0
Juiz de Fora 1 X 5 Fluminense;20231216;1;1;0;22;0;0
Julinho 1923;20231212;1;1;0;37;0;0
Junior 1998;20231213;1;1;1;87;0;0
Junior Barranquilla 3 X 0 Fluminense;20231217;1;1;0;1;0;0
Junqueira 1923;20231212;1;1;0;52;0;0
Jurandir Gomes da Silva;20231213;1;1;0;1;0;0
Juventude 1 X 0 Fluminense;20231216;1;1;0;1;0;0
Juventude 1 X 0 Fluminense;20231217;1;1;0;2;0;0
Juventude MT 4 X 1 Fluminense;20231213;1;1;1;126;0;0
Juventude MT 4 X 1 Fluminense;20231217;1;1;1;23;0;0
Juventus 1 X 0 Fluminense;20231216;1;1;0;14;0;0
Kashima Antlers 2 X 0 Fluminense;20231212;1;1;1;13;0;0
Kelvin 2019;20231211;1;1;0;4;0;0
Keno 2023;20231212;1;1;0;3;0;0
Keno 2023;20231215;1;1;0;19;0;0
Keno 2023;20231217;1;1;0;46;0;0
Kentish 1916;20231212;1;1;0;9;0;0
Kentish 1916;20231217;1;1;0;91;0;0
Kleber 1980;20231214;1;1;0;50;0;0
Kurikutelas;20231213;1;1;0;2;0;0
LDU 0 X 0 Fluminense;20231211;1;1;0;10;0;0
LDU 4 X 2 Fluminense;20231211;1;1;0;35;0;0
LDU 5 X 1 Fluminense;20231211;1;1;0;5;0;0
Lafaiete 1956;20231217;1;1;0;10;0;0
Lagarto 1931;20231212;1;1;0;12;0;0
Lanzini 2012;20231213;1;1;0;15;0;0
Lanzini 2012;20231217;1;1;0;8;0;0
Laport 1912;20231217;1;1;0;12;0;0
Laranjeiras;20231212;1;1;0;54;0;0
Larry 1954;20231217;1;1;0;15;0;0
Lawrence 1915;20231212;1;1;0;32;0;0
Lawrence 1915;20231217;1;1;0;11;0;0
Leandro Caju 1999;20231214;1;1;1;87;0;0
Leandro Caju 1999;20231216;1;1;1;55;0;0
Leandro Domingues 2009;20231216;1;1;0;6;0;0
Leandro Euzebio 2014;20231211;1;1;0;8;0;0
Leandro Pedro Vuaden;20231213;1;1;0;10;0;0
Leandro Pedro Vuaden;20231215;1;1;0;2;0;0
Lenny 2007;20231217;1;1;0;1;0;0
Leo 2017;20231211;1;1;0;24;0;0
Leo 2017;20231214;1;1;0;3;0;0
Libertad 1 X 2 Fluminense;20231211;1;1;0;30;0;0
Libertadores da America;20231215;1;1;0;31;0;0
Libertadores da America;20231216;1;1;0;30;0;0
Libertadores da America 1985;20231213;1;1;0;34;0;0
Libertadores da America 2008;20231217;1;1;0;5;0;0
Libertadores da America 2021;20231214;1;0;0;0;0;0
Libertadores da America 2021;20231217;1;0;0;0;0;0
Lima 2023;20231214;1;1;0;47;0;0
Linhares 1 X 1 Fluminense;20231214;1;1;1;5;0;0
Linhares 1 X 1 Fluminense;20231217;1;1;1;35;0;0
Lino 1952;20231217;1;1;0;9;0;0
Lista de Adversario do mesmo pais;20231213;1;1;0;7;0;0
Lista de Adversario do mesmo pais;20231214;1;1;0;4;0;0
Loureiro 1916;20231212;1;1;0;30;0;0
Loureiro 1916;20231217;1;1;0;142;0;0
Luis Augusto Pinto;20231213;1;1;0;6;0;0
Luiz Carlos 1957;20231212;1;1;0;14;0;0
Luiz Henrique 2022;20231211;1;1;0;3;0;0
Luiz Maia 1912;20231212;1;1;0;14;0;0
Luiz Mendonca 1914;20231212;1;1;0;8;0;0
Luiz Mendonca 1914;20231216;1;1;0;2;0;0
Lula 1974;20231213;1;1;0;5;0;0
Leo 1959;20231212;1;1;0;14;0;0
Machado 1922;20231212;1;1;0;21;0;0
Madureira 0 X 1 Fluminense;20231214;1;1;0;140;0;0
Madureira 0 X 1 Fluminense;20231217;1;1;0;8;0;0
Madureira 1 X 0 Fluminense;20231216;1;1;0;14;0;0
Madureira 1 X 3 Fluminense;20231214;1;1;0;1;0;0
Madureira 3 X 3 Fluminense;20231214;1;1;0;2;0;0
Magno Alves 2016;20231214;1;1;0;30;0;0
Maicon 2010;20231214;1;1;0;2;0;0
Maior Artilheiro contra Adversario;20231217;1;1;0;33;0;0
Maior Artilheiro contra Adversario em Campeonato;20231215;1;1;0;0;0;0
Maior Artilheiro em 1 campeonato;20231215;1;1;0;11;0;0
Maior Artilheiro em Ano;20231213;1;1;0;32;0;0
Maior Artilheiro em Ano;20231217;1;1;0;115;0;0
Maior Artilheiro em Campeonato;20231211;1;1;0;0;0;0
Maior Artilheiro em Estadio;20231214;1;1;0;26;0;0
Maior Artilheiro em Estadio;20231215;1;1;0;18;0;0
Maior Artilheiro em Temporada;20231215;1;1;0;1;0;0
Maior Artilheiro em Temporada;20231217;1;1;0;2;0;0
Maiores Artilheiros em 1 Partida;20231213;1;1;0;0;0;0
Maiores Artilheiros em 1 Partida;20231214;1;1;0;12;0;0
Maiores Artilheiros em 1 Partida;20231215;1;1;0;7;0;0
Maiores Artilheiros em jogos oficiais;20231215;1;1;0;7;0;0
Maiores Artilheiros seculo XXI;20231217;1;1;0;91;0;0
Maiores Publicos;20231215;1;1;0;8;0;0
Maiores Publicos - Classicos;20231211;1;1;1;39;0;0
Maiores Publicos - Classicos;20231213;1;1;1;38;0;0
Maiores Publicos - Classicos;20231215;1;1;1;28;0;0
Maiores Publicos - Classicos;20231216;1;1;1;0;0;0
Mais Substituidos - no Brasileiro 2023;20231215;1;1;0;2;0;0
Mais Treinou;20231215;1;1;0;35;0;0
Mais defendeu penalties;20231213;1;1;0;9;0;0
