# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 4 X 3 Santos;20231122;1;1;0;56;0;0
Fluminense 4 X 4 Botafogo;20231121;1;1;0;1;0;0
Fluminense 5 X 0 A. A. Internacional;20231120;1;1;0;15;0;0
Fluminense 5 X 0 Americano;20231122;1;1;0;1;0;0
Fluminense 5 X 0 Bangu;20231122;1;1;0;17;0;0
Fluminense 5 X 0 Goytacas;20231125;1;1;0;18;0;0
Fluminense 5 X 0 Olaria;20231122;1;1;0;17;0;0
Fluminense 5 X 1 Botafogo;20231124;1;1;0;6;0;0
Fluminense 5 X 1 Flamengo;20231120;1;1;0;8;0;0
Fluminense 5 X 1 Madureira;20231122;1;1;0;0;0;0
Fluminense 5 X 1 Olaria;20231122;1;1;0;18;0;0
Fluminense 5 X 1 Paulistano;20231121;1;1;0;2;0;0
Fluminense 5 X 1 River Plate;20231120;1;1;0;4;0;0
Fluminense 5 X 1 River Plate;20231126;1;1;0;43;0;0
Fluminense 5 X 1 Sao Cristovao;20231122;1;1;0;12;0;0
Fluminense 5 X 2 America;20231121;1;1;0;2;0;0
Fluminense 5 X 2 Coritiba;20231123;1;1;0;17;0;0
Fluminense 5 X 2 Paysandu;20231122;1;1;0;70;0;0
Fluminense 5 X 2 Sao Paulo;20231121;1;1;0;9;0;0
Fluminense 5 X 2 Sao Paulo;20231122;1;1;1;194;0;0
Fluminense 5 X 2 Sao Paulo;20231124;1;1;1;8;0;0
Fluminense 5 X 3 Goias;20231122;1;1;0;4;0;0
Fluminense 5 X 3 Goias;20231123;1;1;0;55;0;0
Fluminense 6 X 0 Adesg;20231123;1;1;1;13;0;0
Fluminense 6 X 0 America;20231125;1;1;0;107;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20231120;1;1;0;6;0;0
Fluminense 6 X 0 Sao Cristovao;20231120;1;1;0;3;0;0
Fluminense 6 X 1 Ponte Preta;20231121;1;1;0;3;0;0
Fluminense 6 X 1 Santa Cruz;20231120;1;1;0;7;0;0
Fluminense 6 X 2 Brasil RS;20231120;1;1;0;1;0;0
Fluminense 7 X 0 Bonsucesso;20231125;1;1;0;32;0;0
Fluminense 7 X 0 Volta Redonda;20231124;1;1;0;13;0;0
Fluminense 7 X 1 Juventude;20231121;1;1;1;0;0;0
Fluminense 7 X 1 Paysandu Cricket;20231120;1;1;0;19;0;0
Fluminense 7 X 1 Riachuelo;20231121;1;1;0;4;0;0
Fluminense 8 X 0 Fonseca;20231122;1;1;0;0;0;0
Fluminense 9 X 0 Goytacas;20231124;1;1;0;5;0;0
Fluminense BA 2 X 3 Fluminense;20231124;1;1;0;3;0;0
Fluminense Friburgo 1 X 1 Fluminense;20231125;1;1;0;7;0;0
Fluminense Friburgo 1 X 2 Fluminense;20231125;1;1;0;2;0;0
Fluminense X Atletico MG - Video;20231123;1;1;0;5;0;0
Fluminense X Avai - Video;20231124;1;1;0;22;0;0
Fluminense X Boca Juniors - Video;20231125;1;1;0;551;0;0
Fluminense X Botafogo - Video;20231120;1;1;0;27;0;0
Fluminense X Coritiba - Video;20231120;1;1;0;79;0;0
Fluminense X Flamengo - Video;20231122;1;1;0;3;0;0
Fluminense X Fortaleza - Video;20231120;1;1;0;18;0;0
Fluminense X Olimpia - Video;20231120;1;1;0;56;0;0
Fluminense ano a ano;20231123;1;1;0;13;0;0
Fluminense x A. A. Internacional-RJ;20231124;1;1;0;2;0;0
Fluminense x A. A. Internacional-RJ;20231126;1;1;0;4;0;0
Fluminense x A. C. Internacional-SP;20231124;1;1;0;2;0;0
Fluminense x A. C. Internacional-SP;20231125;1;1;0;3;0;0
Fluminense x A.I.K.-Suecia;20231123;1;1;0;8;0;0
Fluminense x A.I.K.-Suecia;20231125;1;1;0;2;0;0
Fluminense x Adaleti Instambul-Turquia;20231125;1;1;0;2;0;0
Fluminense x Ajax-Holanda;20231125;1;1;0;3;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231123;1;1;0;11;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231126;1;1;0;2;0;0
Fluminense x Al Ahly-Egito;20231122;1;1;0;22;0;0
Fluminense x Al Ahly-Egito;20231125;1;1;0;7;0;0
Fluminense x Al Ahly-Egito;20231126;1;1;0;6;0;0
Fluminense x Al Shabab-Arabia Saudita;20231123;1;1;0;3;0;0
Fluminense x Al Shabab-Arabia Saudita;20231125;1;1;0;2;0;0
Fluminense x Al Shabab-Arabia Saudita;20231126;1;1;0;3;0;0
Fluminense x Alianza de Lima-Peru;20231123;1;1;0;13;0;0
Fluminense x Alianza de Lima-Peru;20231125;1;1;0;12;0;0
Fluminense x Amapa/Macapa-CS;20231125;1;1;0;5;0;0
Fluminense x Americano RJ-RJ;20231123;1;1;0;4;0;0
Fluminense x Americano RJ-RJ;20231125;1;1;0;7;0;0
Fluminense x Americano-RJ;20231124;1;1;0;5;0;0
Fluminense x America MG-MG;20231123;1;1;0;11;0;0
Fluminense x America MG-MG;20231124;1;1;0;7;0;0
Fluminense x America MG-MG;20231125;1;1;0;5;0;0
Fluminense x America Mexico-Mexico;20231122;1;1;0;4;0;0
Fluminense x America Mexico-Mexico;20231126;1;1;0;5;0;0
Fluminense x America PE-PE;20231125;1;1;0;2;0;0
Fluminense x America RN-RN;20231121;1;1;0;24;0;0
Fluminense x America RN-RN;20231125;1;1;0;13;0;0
Fluminense x America-RJ;20231123;1;1;0;15;0;0
Fluminense x America-RJ;20231125;1;1;0;21;0;0
Fluminense x Andarai-RJ;20231123;1;1;0;14;0;0
Fluminense x Aracatuba-SP;20231122;1;1;0;0;0;0
Fluminense x Arsenal-Inglaterra;20231123;1;1;0;5;0;0
Fluminense x Arsenal-Inglaterra;20231125;1;1;0;7;0;0
Fluminense x Arsenal-Inglaterra;20231126;1;1;0;4;0;0
Fluminense x Ascoli-Italia;20231125;1;1;0;4;0;0
Fluminense x Assoc. Atletica da Bahia-BA;20231121;1;1;0;5;0;0
Fluminense x Athletico PR-PR;20231120;1;1;0;5;0;0
Fluminense x Athletico PR-PR;20231122;1;1;0;3;0;0
Fluminense x Athletico PR-PR;20231124;1;1;0;21;0;0
Fluminense x Atlanta-Argentina;20231125;1;1;0;4;0;0
Fluminense x Atletic Club-MG;20231120;1;1;0;5;0;0
Fluminense x Atletic Club-MG;20231126;1;1;0;5;0;0
Fluminense x Atletico GO-GO;20231120;1;1;0;0;0;0
Fluminense x Atletico MG-MG;20231123;1;1;0;13;0;0
Fluminense x Atletico de Madrid-Espanha;20231125;1;1;0;7;0;0
Fluminense x Avai-SC;20231123;1;1;0;11;0;0
Fluminense x Avai-SC;20231124;1;1;0;25;0;0
Fluminense x Avai-SC;20231125;1;1;0;4;0;0
Fluminense x Avai-SC;20231126;1;1;0;2;0;0
Fluminense x Azurra-MG;20231126;1;1;0;4;0;0
Fluminense x Bahia-BA;20231121;1;1;0;17;0;0
Fluminense x Bahia-BA;20231122;1;1;0;2;0;0
Fluminense x Bahia-BA;20231124;1;1;0;15;0;0
Fluminense x Bangu-RJ;20231123;1;1;0;68;0;0
Fluminense x Bangu-RJ;20231125;1;1;0;16;0;0
Fluminense x Bangu-RJ;20231126;1;1;0;146;0;0
Fluminense x Barcelona Guaiaquil-Equador;20231123;1;1;0;3;0;0
Fluminense x Barcelona-Espanha;20231120;1;1;0;37;0;0
Fluminense x Barcelona-Espanha;20231123;1;1;0;0;0;0
Fluminense x Barcelona-Espanha;20231124;1;1;0;13;0;0
Fluminense x Barcelona-Espanha;20231125;1;1;0;2;0;0
Fluminense x Bayern de Munique-Alemanha;20231121;1;1;0;16;0;0
Fluminense x Bayern de Munique-Alemanha;20231125;1;1;0;3;0;0
Fluminense x Benfica-Portugal;20231125;1;1;0;2;0;0
Fluminense x Boca Juniors-Argentina;20231122;1;1;0;7;0;0
Fluminense x Bonsucesso-RJ;20231123;1;1;0;40;0;0
Fluminense x Botafogo BA-BA;20231121;1;1;0;17;0;0
Fluminense x Botafogo PB-PB;20231126;1;1;0;19;0;0
Fluminense x Botafogo SP-SP;20231124;1;1;0;40;0;0
Fluminense x Botafogo-RJ;20231120;1;1;0;114;0;0
Fluminense x Botafogo-RJ;20231121;1;1;0;22;0;0
Fluminense x Botafogo-RJ;20231122;1;1;0;4;0;0
Fluminense x Botafogo-RJ;20231123;1;1;0;46;0;0
Fluminense x Botafogo-RJ;20231124;1;1;0;13;0;0
Fluminense x Bragantino-SP;20231122;1;1;0;28;0;0
Fluminense x Bragantino-SP;20231123;1;1;0;26;0;0
Fluminense x Bragantino-SP;20231124;1;1;0;32;0;0
Fluminense x Bragantino-SP;20231125;1;1;0;9;0;0
Fluminense x Brasiliense-DF;20231126;1;1;0;2;0;0
Fluminense x Brighton-Inglaterra;20231124;1;1;1;7;0;0
Fluminense x Brighton-Inglaterra;20231126;1;1;0;0;0;0
Fluminense x CRB-AL;20231123;1;1;0;40;0;0
Fluminense x CRB-AL;20231124;1;1;0;0;0;0
Fluminense x CSA-AL;20231123;1;1;0;25;0;0
Fluminense x Cabofriense-RJ;20231121;1;1;0;0;0;0
Fluminense x Campinense-PB;20231126;1;1;0;69;0;0
Fluminense x Canto do Rio-RJ;20231125;1;1;0;45;0;0
Fluminense x Carioca-RJ;20231124;1;1;0;73;0;0
Fluminense x Caxias-SC-SC;20231123;1;1;0;3;0;0
Fluminense x Caxias-SC-SC;20231126;1;1;0;3;0;0
Fluminense x Ceara-CE;20231125;1;1;0;22;0;0
Fluminense x Ceara-CE;20231126;1;1;0;9;0;0
Fluminense x Celta de Vigo-Espanha;20231123;1;1;0;9;0;0
Fluminense x Chapecoense-SC;20231122;1;1;0;5;0;0
Fluminense x Combinado Baiano-CS;20231121;1;1;0;5;0;0
Fluminense x Combinado Europeu-CS;20231125;1;1;0;12;0;0
Fluminense x Confianca-SE;20231120;1;1;1;38;0;0
Fluminense x Confianca-SE;20231122;1;1;1;34;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231120;1;1;0;3;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231126;1;1;0;1;0;0
Fluminense x Corinthians-SP;20231121;1;1;0;115;0;0
Fluminense x Corintians Presid.-SP;20231126;1;1;0;45;0;0
Fluminense x Coritiba-PR;20231121;1;1;0;10;0;0
Fluminense x Coritiba-PR;20231122;1;1;0;6;0;0
Fluminense x Criciuma-SC;20231121;1;1;0;32;0;0
Fluminense x Criciuma-SC;20231123;1;1;0;62;0;0
Fluminense x Criciuma-SC;20231124;1;1;0;20;0;0
Fluminense x Criciuma-SC;20231125;1;1;0;3;0;0
Fluminense x Cruzeiro-MG;20231123;1;1;0;6;0;0
Fluminense x Cruzeiro-MG;20231126;1;1;0;27;0;0
Fluminense x Cuiaba-MT;20231122;1;1;0;10;0;0
Fluminense x Deportivo Saprissa-Costa Rica;20231125;1;1;0;4;0;0
Fluminense x Dom Pedro II-DF;20231126;1;1;0;1;0;0
Fluminense x Dinamo de Zagreb-Croacia;20231123;1;1;1;3;0;0
Fluminense x Eagle-CS;20231120;1;1;0;2;0;0
Fluminense x Eagle-CS;20231126;1;1;0;1;0;0
Fluminense x Entrerriense-RJ;20231122;1;1;1;24;0;0
Fluminense x Entrerriense-RJ;20231124;1;1;1;12;0;0
Fluminense x Fast-AM;20231120;1;1;1;40;0;0
Fluminense x Fast-AM;20231123;1;1;1;55;0;0
Fluminense x Ferroviario Bolivia-Bolivia;20231126;1;1;0;76;0;0
Fluminense x Ferroviario-CE;20231122;1;1;0;3;0;0
Fluminense x Figueirense-SC;20231124;1;1;0;3;0;0
Fluminense x Figueirense-SC;20231125;1;1;0;7;0;0
Fluminense x Figueirense-SC;20231126;1;1;0;8;0;0
Fluminense x Filhos de Iguassu-RJ;20231126;1;1;0;14;0;0
Fluminense x Flamengo-RJ;20231120;1;1;0;19;0;0
Fluminense x Flamengo-RJ;20231126;1;1;0;57;0;0
Fluminense x Fluminense BA-BA;20231121;1;1;0;16;0;0
Fluminense x Fluminense BA-BA;20231125;1;1;0;13;0;0
Fluminense x Fluminense Friburgo-RJ;20231125;1;1;0;6;0;0
Fluminense x Football & Athletic-RJ;20231126;1;1;0;23;0;0
Fluminense x Fortaleza-CE;20231120;1;1;0;48;0;0
Fluminense x Fortaleza-CE;20231124;1;1;0;19;0;0
Fluminense x Fortaleza-CE;20231125;1;1;0;16;0;0
Fluminense x Forca e Luz-RS;20231126;1;1;0;15;0;0
Fluminense x Galicia-BA;20231121;1;1;0;5;0;0
Fluminense x Galicia-BA;20231126;1;1;0;7;0;0
Fluminense x Gama-DF;20231124;1;1;0;29;0;0
Fluminense x Gama-DF;20231126;1;1;0;5;0;0
Fluminense x Goias-GO;20231123;1;1;0;15;0;0
Fluminense x Goias-GO;20231124;1;1;0;32;0;0
Fluminense x Goias-GO;20231126;1;1;0;18;0;0
Fluminense x Goiania-GO;20231122;1;1;1;13;0;0
Fluminense x Goytacas-RJ;20231126;1;1;0;58;0;0
Fluminense x Gremio-RS;20231126;1;1;0;34;0;0
Fluminense x Guadalajara-Mexico;20231126;1;1;0;4;0;0
Fluminense x Guarani-SP;20231123;1;1;0;6;0;0
Fluminense x Guarani-SP;20231126;1;1;0;2;0;0
Fluminense x Haddock Lobo-RJ;20231126;1;1;0;20;0;0
Fluminense x Helenico-RJ;20231126;1;1;0;15;0;0
Fluminense x Hercilio Luz-SC;20231126;1;1;0;2;0;0
Fluminense x Internacional SC-SC;20231125;1;1;0;3;0;0
Fluminense x Internacional-RS;20231121;1;1;0;93;0;0
Fluminense x Itabuna-BA;20231121;1;1;0;7;0;0
Fluminense x Itabuna-BA;20231125;1;1;0;15;0;0
Fluminense x Itaperuna-RJ;20231125;1;1;0;18;0;0
Fluminense x Junior Barranquilla-Colombia;20231122;1;1;0;8;0;0
Fluminense x Juventude-RS;20231120;1;1;0;13;0;0
Fluminense x Kashima Antlers-Japao;20231126;1;1;0;3;0;0
Fluminense x Kioto-Japao;20231121;1;1;0;1;0;0
Fluminense x Kioto-Japao;20231126;1;1;0;2;0;0
Fluminense x LDU-Equador;20231121;1;1;1;33;0;0
Fluminense x Lagartense-SE;20231121;1;1;0;9;0;0
Fluminense x Madureira-RJ;20231121;1;1;0;6;0;0
Fluminense x Madureira-RJ;20231123;1;1;0;12;0;0
Fluminense x Madureira-RJ;20231126;1;1;0;6;0;0
Fluminense x Manchester United-Inglaterra;20231125;1;1;0;30;0;0
Fluminense x Manchester United-Inglaterra;20231126;1;1;0;1;0;0
Fluminense x Manchester-MG;20231126;1;1;0;2;0;0
Fluminense x Middlesbrough-Inglaterra;20231126;1;1;0;1;0;0
Fluminense x Moto Club-MA;20231122;1;1;1;14;0;0
Fluminense x Moto Club-MA;20231123;1;1;0;31;0;0
Fluminense x Munayshi Aktau-Cazaquistao;20231123;1;1;0;11;0;0
Fluminense x Nacional Uruguai-Uruguai;20231122;1;1;0;7;0;0
Fluminense x Navio Amethyst-Inglaterra;20231123;1;1;0;4;0;0
Fluminense x Navio Amethyst-Inglaterra;20231126;1;1;0;1;0;0
Fluminense x Netphen-Alemanha;20231121;1;1;0;3;0;0
Fluminense x Norte America-Equador;20231126;1;1;0;0;0;0
Fluminense x Nova Iguacu-RJ;20231123;1;1;0;24;0;0
Fluminense x Nautico-PE;20231120;1;1;0;2;0;0
Fluminense x Olimpia-Paraguai;20231122;1;1;0;13;0;0
Fluminense x Operario MT-MT;20231125;1;1;1;7;0;0
Fluminense x Oriente Petrolero-Bolivia;20231123;1;1;0;7;0;0
Fluminense x Osk/Degerfors-CS;20231120;1;1;0;0;0;0
Fluminense x Palmeiras-SP;20231121;1;1;0;141;0;0
Fluminense x Palmeiras-SP;20231122;1;1;0;25;0;0
Fluminense x Palmeiras-SP;20231123;1;1;0;24;0;0
Fluminense x Palmeiras-SP;20231126;1;1;0;44;0;0
Fluminense x Parana-PR;20231122;1;1;0;15;0;0
Fluminense x Parana-PR;20231123;1;1;0;76;0;0
Fluminense x Paris Saint Germain-Franca;20231120;1;1;1;68;0;0
Fluminense x Paris Saint Germain-Franca;20231124;1;1;1;23;0;0
Fluminense x Paris Saint Germain-Franca;20231126;1;1;0;2;0;0
Fluminense x Paulista-SP;20231122;1;1;0;6;0;0
Fluminense x Paulista-SP;20231123;1;1;0;21;0;0
Fluminense x Paulista-SP;20231126;1;1;0;18;0;0
Fluminense x Paysandu/Remo-CS;20231125;1;1;0;1;0;0
Fluminense x Penarol-Uruguai;20231120;1;1;0;58;0;0
Fluminense x Penarol-Uruguai;20231122;1;1;0;12;0;0
Fluminense x Percy Acott-Inglaterra;20231120;1;1;0;4;0;0
Fluminense x Percy Acott-Inglaterra;20231126;1;1;0;1;0;0
Fluminense x Picos-PI;20231124;1;1;0;0;0;0
Fluminense x Ponte Preta-SP;20231123;1;1;0;5;0;0
Fluminense x Ponte Preta-SP;20231126;1;1;0;4;0;0
Fluminense x Portsmouth-Inglaterra;20231126;1;1;0;1;0;0
Fluminense x Portuguesa-RJ;20231126;1;1;0;7;0;0
Fluminense x Puebla-Mexico;20231126;1;1;0;1;0;0
Fluminense x Rabello-DF;20231121;1;1;0;2;0;0
Fluminense x Racing-Argentina;20231120;1;1;0;2;0;0
Fluminense x Real Madrid-Espanha;20231120;1;1;0;73;0;0
Fluminense x Real Madrid-Espanha;20231123;1;1;0;8;0;0
Fluminense x Real Madrid-Espanha;20231125;1;1;0;18;0;0
Fluminense x Remo-PA;20231123;1;1;0;5;0;0
Fluminense x River Plate-Argentina;20231120;1;1;0;53;0;0
Fluminense x River Plate-Argentina;20231122;1;1;0;0;0;0
Fluminense x River Plate-Argentina;20231123;1;1;0;59;0;0
Fluminense x Roma-Italia;20231120;1;1;0;3;0;0
Fluminense x Sampaio Correa-MA;20231123;1;1;0;44;0;0
Fluminense x San Lorenzo-Argentina;20231122;1;1;0;22;0;0
Fluminense x Santa Cruz-PE;20231120;1;1;0;4;0;0
Fluminense x Santa Cruz-PE;20231123;1;1;0;7;0;0
Fluminense x Santo Andre-SP;20231126;1;1;0;37;0;0
Fluminense x Santos-SP;20231122;1;1;0;0;0;0
Fluminense x Sel. Arabia Saudita-CS;20231124;1;1;0;19;0;0
Fluminense x Sel. Espirito Santo-CS;20231125;1;1;0;19;0;0
Fluminense x Selecao Coreia-CS;20231125;1;1;0;2;0;0
Fluminense x Selecao Emirados-CS;20231120;1;1;0;0;0;0
Fluminense x Selecao Fluminense-CS;20231121;1;1;0;3;0;0
Fluminense x Selecao Fluminense-CS;20231125;1;1;0;11;0;0
Fluminense x Selecao Ilheus-CS;20231121;1;1;0;2;0;0
Fluminense x Selecao Ilheus-CS;20231125;1;1;0;6;0;0
Fluminense x Selecao Itabuna-CS;20231125;1;1;0;4;0;0
Fluminense x Selecao Itatiaia-CS;20231121;1;1;0;1;0;0
Fluminense x Selecao Italia-CS;20231123;1;1;0;20;0;0
Fluminense x Selecao Italia-CS;20231125;1;1;0;6;0;0
Fluminense x Selecao Japao-CS;20231125;1;1;0;2;0;0
Fluminense x Selecao Japao-CS;20231126;1;1;0;2;0;0
Fluminense x Selecao Olimpica da Hungria-CS;20231125;1;1;0;4;0;0
Fluminense x Selecao Olimpica URSS-CS;20231123;1;1;0;2;0;0
Fluminense x Selecao Olimpica URSS-CS;20231125;1;1;0;1;0;0
Fluminense x Selecao Russia-CS;20231125;1;1;0;4;0;0
Fluminense x Selecao Suecia-CS;20231125;1;1;0;2;0;0
Fluminense x Selecao Turquia-CS;20231125;1;1;0;3;0;0
Fluminense x Selecao Uruguai-CS;20231121;1;1;0;4;0;0
Fluminense x Selecao Uruguai-CS;20231125;1;1;0;7;0;0
Fluminense x Serra-ES;20231120;1;1;0;1;0;0
Fluminense x Shakhtar Donetsk-Ucrania;20231125;1;1;0;4;0;0
Fluminense x Southampton-Inglaterra;20231120;1;1;0;2;0;0
Fluminense x Southampton-Inglaterra;20231125;1;1;0;2;0;0
Fluminense x Southampton-Inglaterra;20231126;1;1;0;2;0;0
Fluminense x Sport-PE;20231123;1;1;0;11;0;0
Fluminense x Sporting Luanda-Angola;20231125;1;1;0;2;0;0
Fluminense x Sporting-Portugal;20231125;1;1;0;7;0;0
Fluminense x Sao Caetano-SP;20231120;1;1;0;0;0;0
Fluminense x Sao Caetano-SP;20231122;1;1;0;3;0;0
Fluminense x Sao Caetano-SP;20231123;1;1;0;45;0;0
Fluminense x Sao Caetano-SP;20231124;1;1;1;1;0;0
Fluminense x Sao Cristovao-RJ;20231123;1;1;1;22;0;0
Fluminense x Sao Cristovao-RJ;20231124;1;1;1;38;0;0
Fluminense x Sao Cristovao-RJ;20231126;1;1;1;9;0;0
Fluminense x Sao Raimundo-AM;20231124;1;1;0;7;0;0
Fluminense x Sao Raimundo-AM;20231125;1;1;1;0;0;0
Fluminense x Tampico-Mexico;20231126;1;1;0;2;0;0
Fluminense x Tanta-Egito;20231126;1;1;0;2;0;0
Fluminense x The Strongest-Bolivia;20231120;1;1;0;2;0;0
Fluminense x Toluca-Mexico;20231126;1;1;0;15;0;0
Fluminense x Torino-Italia;20231122;1;1;0;15;0;0
Fluminense x Treze-PB;20231120;1;1;0;0;0;0
Fluminense x Treze-PB;20231125;1;1;1;2;0;0
Fluminense x Tuna Luso-PA;20231126;1;1;0;7;0;0
Fluminense x URT-MG;20231123;1;1;0;10;0;0
Fluminense x Union La Calera-Chile;20231125;1;1;0;1;0;0
Fluminense x Universidad Catolica-Chile;20231120;1;1;0;6;0;0
Fluminense x Universidad Catolica-Chile;20231125;1;1;0;5;0;0
Fluminense x Universidad de Chile-Chile;20231120;1;1;0;5;0;0
Fluminense x Valladolid-Espanha;20231125;1;1;0;2;0;0
Fluminense x Vasco-RJ;20231123;1;1;0;40;0;0
Fluminense x Vasco-RJ;20231125;1;1;0;25;0;0
Fluminense x Vasco-RJ;20231126;1;1;0;2;0;0
Fluminense x Vila Nova GO-GO;20231120;1;1;0;5;0;0
Fluminense x Vila Nova GO-GO;20231126;1;1;0;2;0;0
Fluminense x Vitoria BA-BA;20231120;1;1;0;11;0;0
Fluminense x Vitoria BA-BA;20231121;1;1;0;28;0;0
Fluminense x Vitoria BA-BA;20231125;1;1;0;33;0;0
Fluminense x Vojvodina-Bosnia;20231123;1;1;0;5;0;0
Fluminense x Volta Redonda-RJ;20231125;1;1;0;0;0;0
Fluminense x West Ham United-Inglaterra;20231125;1;1;0;4;0;0
Fluminense x West Ham United-Inglaterra;20231126;1;1;0;1;0;0
Fluminense x XV de Jau-SP;20231120;1;1;0;6;0;0
Fluminense x Ypiranga BA-BA;20231121;1;1;0;10;0;0
Fluminense x Ypiranga RS-RS;20231123;1;1;0;7;0;0
Flavio 1971;20231126;1;1;0;26;0;0
Flavio Renato 1985;20231123;1;1;1;99;0;0
Fogueira 1939;20231121;1;1;0;5;0;0
Fonseca 0 X 3 Fluminense;20231122;1;1;0;1;0;0
Fonte Luminosa;20231122;1;1;0;2;0;0
Fonte Nova;20231122;1;1;0;4;0;0
Fonte Nova;20231124;1;1;0;11;0;0
Fortes 1930;20231125;1;1;0;7;0;0
Francana 0 X 2 Fluminense;20231124;1;1;0;5;0;0
Francisco Stedile;20231122;1;1;0;3;0;0
Francisco Vasques;20231122;1;1;0;3;0;0
Franklin 1990;20231126;1;1;0;7;0;0
Frasqueirao;20231122;1;1;0;2;0;0
Fred - 9;20231120;1;1;0;0;0;0
Fred - 9;20231121;1;1;0;10;0;0
Fred 2022;20231121;1;1;0;0;0;0
Fred 2022 - Gols por Ano;20231120;1;1;0;43;0;0
Fredis Saldivar;20231122;1;1;0;3;0;0
Frei Epifanio;20231122;1;1;0;2;0;0
French 1918;20231124;1;1;0;68;0;0
Frequencia de Placar contra A. A. Internacional como Mandante;20231123;1;1;0;1;0;0
Friburguense 2 X 5 Fluminense;20231122;1;1;0;51;0;0
Friuli;20231122;1;1;0;3;0;0
Fabio 1916;20231126;1;1;0;4;0;0
Fabio 2023;20231121;1;1;0;14;0;0
Fabio 2023;20231122;1;1;0;158;0;0
Fabio 2023;20231126;1;1;0;16;0;0
Felix 1978;20231121;1;1;0;6;0;0
Felix Cabrera 1933;20231124;1;1;0;2;0;0
Gabriel 1939;20231125;1;1;0;2;0;0
Gabriel 2000;20231125;1;1;0;6;0;0
Gabriel 2008;20231125;1;1;0;1;0;0
Galhardo 1971;20231125;1;1;0;4;0;0
Galhardo 1971;20231126;1;1;0;59;0;0
Garden Park;20231124;1;1;0;3;0;0
Gasometro;20231124;1;1;0;5;0;0
Gehrenberg Sportanlagen;20231126;1;1;0;0;0;0
General Santander;20231126;1;1;0;3;0;0
General Severiano;20231126;1;1;0;5;0;0
Gentil Valerio;20231126;1;1;0;2;0;0
George Capwell;20231126;1;1;0;3;0;0
Geraldinho 1979;20231122;1;1;0;1;0;0
Geraldao 1978;20231125;1;1;0;13;0;0
Gerdal 1921;20231120;1;1;0;6;0;0
German Cano - 14;20231125;1;1;0;1;0;0
German Cano 2023;20231121;1;1;0;66;0;0
German Cano 2023 - Brasileiro;20231123;1;1;0;1;0;0
German Cano 2023 - Fernando Diniz;20231125;1;1;0;18;0;0
German Cano 2023 - Gols por Adversario;20231122;1;1;0;40;0;0
German Cano 2023 - Gols por Adversario;20231125;1;1;0;60;0;0
German Cano 2023 - Gols por Ano;20231120;1;1;0;30;0;0
German Cano 2023 - Gols por Ano;20231123;1;1;0;1;0;0
German Cano 2023 - Gols por Ano;20231125;1;1;0;1;0;0
Germano 1974;20231120;1;1;0;10;0;0
Germania 0 X 1 Fluminense;20231121;1;1;0;13;0;0
Gerson 1974;20231122;1;1;0;2;0;0
Gerson 1974;20231124;1;1;0;33;0;0
Gijo 1944;20231121;1;1;0;10;0;0
Gil 1976;20231123;1;1;0;22;0;0
Gil 1976;20231126;1;1;0;37;0;0
Gilberto 1981;20231126;1;1;0;30;0;0
Gilcimar 1982;20231126;1;1;0;19;0;0
Gilson Genio 1979;20231126;1;1;0;20;0;0
Giovanni 2023;20231125;1;1;0;14;0;0
Giovanni 2023;20231126;1;1;0;24;0;0
Goias - Maracana;20231123;1;1;0;3;0;0
Goias 0 X 0 Fluminense;20231122;1;1;0;4;0;0
Goias 2 X 1 Fluminense;20231121;1;1;0;2;0;0
Gol numero 1;20231125;1;1;0;53;0;0
Gol numero 1000;20231125;1;1;0;41;0;0
Gol numero 10000;20231125;1;1;0;38;0;0
Gol numero 7244;20231123;1;1;0;11;0;0
Gol numero 7244;20231126;1;1;1;10;0;0
Gol numero 7281;20231125;1;1;1;11;0;0
Gol numero 8900;20231125;1;1;0;3;0;0
Goleiros com mais jogos;20231123;1;1;0;7;0;0
Goleiros com mais jogos;20231124;1;1;0;39;0;0
Goleiros com mais jogos;20231126;1;1;0;29;0;0
Gols do Conca;20231126;1;1;0;0;0;0
Gols do Fred;20231124;1;1;0;6;0;0
Gols do Fred;20231126;1;1;0;0;0;0
Gols do German Cano;20231123;1;1;0;324;0;0
Gols do Jhon Arias;20231126;1;1;0;0;0;0
Gols do Lula;20231123;1;1;0;107;0;0
Gols do Magno Alves;20231126;1;1;0;0;0;0
Gols do Marrony;20231120;1;1;0;14;0;0
Gols do Martim;20231120;1;1;0;8;0;0
Gols do Martinelli;20231125;1;1;0;95;0;0
Gols do Mascote;20231120;1;1;0;5;0;0
Gols do Matheus Alessandro;20231120;1;1;0;8;0;0
Gols do Matheus Ferraz;20231120;1;1;0;11;0;0
Gols do Maurinho;20231120;1;1;0;2;0;0
Gols do Mauro;20231120;1;1;0;24;0;0
Gols do Mazinho;20231120;1;1;0;12;0;0
