# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 1 X 0 America MG;20231202;1;1;0;7;0;0
Fluminense 1 X 0 Athletico PR;20231201;1;1;0;10;0;0
Fluminense 1 X 0 Atletico MG;20231202;1;1;0;2;0;0
Fluminense 1 X 0 Bahia;20231202;1;1;0;8;0;0
Fluminense 1 X 0 Bangu;20231127;1;1;0;4;0;0
Fluminense 1 X 0 Bayern de Munique;20231127;1;1;1;46;0;0
Fluminense 1 X 0 Bayern de Munique;20231128;1;1;1;13;0;0
Fluminense 1 X 0 Bayern de Munique;20231130;1;0;0;0;0;0
Fluminense 1 X 0 Botafogo;20231130;1;1;0;17;0;0
Fluminense 1 X 0 Botafogo;20231203;1;1;0;5;0;0
Fluminense 1 X 0 CRB;20231202;1;1;0;6;0;0
Fluminense 1 X 0 Corinthians;20231128;1;1;0;18;0;0
Fluminense 1 X 0 Criciuma;20231128;1;1;0;14;0;0
Fluminense 1 X 0 Cruzeiro;20231127;1;1;0;8;0;0
Fluminense 1 X 0 Flamengo;20231202;1;1;0;7;0;0
Fluminense 1 X 0 Fortaleza;20231127;1;1;0;11;0;0
Fluminense 1 X 0 Grasshopper;20231127;1;1;0;9;0;0
Fluminense 1 X 0 Guarani;20231130;1;1;0;80;0;0
Fluminense 1 X 0 Maritimo;20231127;1;1;1;15;0;0
Fluminense 1 X 0 Nova Iguacu;20231202;1;1;0;22;0;0
Fluminense 1 X 0 Olaria;20231202;1;1;0;7;0;0
Fluminense 1 X 0 Operario MS;20231128;1;1;0;231;0;0
Fluminense 1 X 0 Palmeiras;20231201;1;1;0;3;0;0
Fluminense 1 X 0 Palmeiras;20231202;1;1;0;8;0;0
Fluminense 1 X 0 Santos;20231127;1;1;0;8;0;0
Fluminense 1 X 0 Santos;20231128;1;1;0;42;0;0
Fluminense 1 X 0 Santos;20231129;1;1;0;32;0;0
Fluminense 1 X 0 Santos;20231130;1;1;0;2;0;0
Fluminense 1 X 0 Santos;20231201;1;1;0;11;0;0
Fluminense 1 X 0 Sao Paulo;20231127;1;1;0;50;0;0
Fluminense 1 X 0 Sao Paulo;20231130;1;1;0;0;0;0
Fluminense 1 X 0 Sao Paulo;20231201;1;1;0;35;0;0
Fluminense 1 X 0 The Strongest;20231127;1;1;0;3;0;0
Fluminense 1 X 0 The Strongest;20231129;1;1;0;1;0;0
Fluminense 1 X 0 Ulsan Hyundai;20231201;1;1;0;5;0;0
Fluminense 1 X 0 Vasco;20231129;1;1;0;62;0;0
Fluminense 1 X 0 Vasco;20231130;1;1;0;37;0;0
Fluminense 1 X 0 Volta Redonda;20231202;1;1;0;3;0;0
Fluminense 1 X 0 Austria Viena;20231127;1;1;0;6;0;0
Fluminense 1 X 1 Americano;20231202;1;1;0;19;0;0
Fluminense 1 X 1 America;20231127;1;1;0;4;0;0
Fluminense 1 X 1 Atletico MG;20231127;1;1;0;13;0;0
Fluminense 1 X 1 Atletico MG;20231129;1;1;1;20;0;0
Fluminense 1 X 1 Atletico MG;20231130;1;1;0;9;0;0
Fluminense 1 X 1 Atletico MG;20231202;1;1;0;10;0;0
Fluminense 1 X 1 Bahia;20231128;1;1;0;25;0;0
Fluminense 1 X 1 Bangu;20231202;1;1;0;3;0;0
Fluminense 1 X 1 Botafogo;20231128;1;1;0;3;0;0
Fluminense 1 X 1 Botafogo;20231202;1;1;0;4;0;0
Fluminense 1 X 1 CSA;20231201;1;1;0;8;0;0
Fluminense 1 X 1 CSA;20231202;1;1;0;7;0;0
Fluminense 1 X 1 Corinthians;20231202;1;1;0;14;0;0
Fluminense 1 X 1 Coritiba;20231127;1;1;0;12;0;0
Fluminense 1 X 1 Criciuma;20231128;1;1;0;12;0;0
Fluminense 1 X 1 Cruzeiro;20231202;1;1;0;2;0;0
Fluminense 1 X 1 Flamengo;20231201;1;1;0;3;0;0
Fluminense 1 X 1 Friburguense;20231202;1;1;0;26;0;0
Fluminense 1 X 1 Friburguense;20231203;1;1;0;6;0;0
Fluminense 1 X 1 Goias;20231128;1;1;0;14;0;0
Fluminense 1 X 1 Goias;20231130;1;1;0;62;0;0
Fluminense 1 X 1 Goias;20231202;1;1;0;10;0;0
Fluminense 1 X 1 Internacional;20231202;1;1;0;8;0;0
Fluminense 1 X 1 Madureira;20231203;1;1;0;1;0;0
Fluminense 1 X 1 Palmeiras;20231128;1;1;0;25;0;0
Fluminense 1 X 1 Palmeiras;20231202;1;1;0;19;0;0
Fluminense 1 X 1 Portuguesa;20231202;1;1;0;43;0;0
Fluminense 1 X 1 Sport;20231127;1;1;0;10;0;0
Fluminense 1 X 1 Sporting Cristal;20231127;1;1;0;2;0;0
Fluminense 1 X 1 Sporting Cristal;20231129;1;1;0;0;0;0
Fluminense 1 X 1 Sao Paulo;20231128;1;1;0;2;0;0
Fluminense 1 X 1 Vasco;20231127;1;1;0;10;0;0
Fluminense 1 X 1 Vasco;20231202;1;1;0;6;0;0
Fluminense 1 X 1 Vitoria BA;20231128;1;1;0;2;0;0
Fluminense 1 X 2 America;20231130;1;1;0;3;0;0
Fluminense 1 X 2 Boavista;20231128;1;1;0;9;0;0
Fluminense 1 X 2 CSA;20231202;1;1;0;12;0;0
Fluminense 1 X 2 Chapecoense;20231202;1;1;0;3;0;0
Fluminense 1 X 2 Flamengo;20231130;1;1;0;1;0;0
Fluminense 1 X 2 Nautico;20231202;1;1;0;6;0;0
Fluminense 1 X 2 Sao Paulo;20231202;1;1;0;64;0;0
Fluminense 1 X 2 Vasco;20231203;1;1;0;14;0;0
Fluminense 1 X 3 Vasco;20231128;1;1;0;32;0;0
Fluminense 1 X 3 Vasco;20231201;1;1;0;8;0;0
Fluminense 1 X 4 Flamengo;20231202;1;1;0;11;0;0
Fluminense 1 X 4 Santos;20231201;1;1;0;10;0;0
Fluminense 2 X 0 America;20231128;1;1;0;28;0;0
Fluminense 2 X 0 America;20231201;1;1;0;9;0;0
Fluminense 2 X 0 America MG;20231202;1;1;0;2;0;0
Fluminense 2 X 0 Argentinos Juniors;20231127;1;1;0;3;0;0
Fluminense 2 X 0 Argentinos Juniors;20231129;1;1;0;1;0;0
Fluminense 2 X 0 Argentinos Juniors;20231130;1;1;0;2;0;0
Fluminense 2 X 0 Athletico PR;20231127;1;1;0;25;0;0
Fluminense 2 X 0 Atletico MG;20231201;1;1;0;19;0;0
Fluminense 2 X 0 Boavista;20231128;1;1;0;10;0;0
Fluminense 2 X 0 Botafogo SP;20231128;1;1;0;2;0;0
Fluminense 2 X 0 Central;20231127;1;1;0;30;0;0
Fluminense 2 X 0 Confianca;20231202;1;1;0;6;0;0
Fluminense 2 X 0 Corinthians;20231127;1;1;0;9;0;0
Fluminense 2 X 0 Criciuma;20231128;1;1;0;16;0;0
Fluminense 2 X 0 Cuiaba;20231127;1;1;0;13;0;0
Fluminense 2 X 0 Ferroviario;20231202;1;1;0;2;0;0
Fluminense 2 X 0 Flamengo;20231127;1;1;0;20;0;0
Fluminense 2 X 0 Fortaleza;20231202;1;1;0;2;0;0
Fluminense 2 X 0 Goias;20231202;1;1;0;7;0;0
Fluminense 2 X 0 Goytacas;20231202;1;1;0;6;0;0
Fluminense 2 X 0 Internacional;20231127;1;1;0;12;0;0
Fluminense 2 X 0 Olimpia;20231127;1;1;0;3;0;0
Fluminense 2 X 0 Olimpia;20231130;1;1;0;1;0;0
Fluminense 2 X 0 Operario MS;20231203;1;1;0;1;0;0
Fluminense 2 X 0 Ponte Preta;20231128;1;1;0;2;0;0
Fluminense 2 X 0 Portuguesa;20231202;1;1;0;28;0;0
Fluminense 2 X 0 Portuguesa SP;20231202;1;1;0;3;0;0
Fluminense 2 X 0 Sao Cristovao;20231127;1;1;0;2;0;0
Fluminense 2 X 0 Sao Cristovao;20231202;1;1;0;5;0;0
Fluminense 2 X 0 Vasco;20231128;1;1;0;2;0;0
Fluminense 2 X 1 America;20231202;1;1;0;8;0;0
Fluminense 2 X 1 Atletico MG;20231130;1;1;0;8;0;0
Fluminense 2 X 1 Bahia;20231127;1;1;0;8;0;0
Fluminense 2 X 1 Bahia;20231130;1;1;0;17;0;0
Fluminense 2 X 1 Bahia;20231202;1;1;0;5;0;0
Fluminense 2 X 1 Bangu;20231129;1;1;0;2;0;0
Fluminense 2 X 1 Barreira;20231203;1;1;0;2;0;0
Fluminense 2 X 1 Bonsucesso;20231203;1;1;0;1;0;0
Fluminense 2 X 1 Botafogo;20231127;1;1;0;5;0;0
Fluminense 2 X 1 Botafogo;20231201;1;1;0;4;0;0
Fluminense 2 X 1 Botafogo;20231202;1;1;0;9;0;0
Fluminense 2 X 1 Bragantino;20231127;1;1;0;18;0;0
Fluminense 2 X 1 Coritiba;20231130;1;1;0;0;0;0
Fluminense 2 X 1 Coritiba;20231203;1;1;0;5;0;0
Fluminense 2 X 1 Criciuma;20231128;1;1;0;18;0;0
Fluminense 2 X 1 Entrerriense;20231128;1;1;0;6;0;0
Fluminense 2 X 1 Gremio;20231130;1;1;0;33;0;0
Fluminense 2 X 1 Guarani;20231127;1;1;0;46;0;0
Fluminense 2 X 1 Internacional;20231203;1;1;0;15;0;0
Fluminense 2 X 1 Juventude;20231128;1;1;0;2;0;0
Fluminense 2 X 1 Olaria;20231127;1;1;0;5;0;0
Fluminense 2 X 1 Olaria;20231202;1;1;0;8;0;0
Fluminense 2 X 1 Palmeiras;20231127;1;1;0;13;0;0
Fluminense 2 X 1 Palmeiras;20231130;1;1;0;12;0;0
Fluminense 2 X 1 Palmeiras;20231201;1;1;0;5;0;0
Fluminense 2 X 1 Palmeiras;20231203;1;1;0;6;0;0
Fluminense 2 X 1 Paysandu Cricket;20231203;1;1;0;3;0;0
Fluminense 2 X 1 Picos;20231129;1;1;1;62;0;0
Fluminense 2 X 1 Ponte Preta;20231128;1;1;0;3;0;0
Fluminense 2 X 1 Ponte Preta;20231203;1;1;0;6;0;0
Fluminense 2 X 1 Portuguesa SP;20231127;1;1;0;6;0;0
Fluminense 2 X 1 Rio Cricket;20231203;1;1;0;13;0;0
Fluminense 2 X 1 S. C. Americano;20231127;1;1;0;34;0;0
Fluminense 2 X 1 Santos;20231127;1;1;0;4;0;0
Fluminense 2 X 1 Santos;20231128;1;1;0;3;0;0
Fluminense 2 X 1 Santos;20231201;1;1;0;11;0;0
Fluminense 2 X 1 Santos;20231202;1;1;0;3;0;0
Fluminense 2 X 1 Sport;20231201;1;1;1;8;0;0
Fluminense 2 X 1 Sao Cristovao;20231202;1;1;0;8;0;0
Fluminense 2 X 1 Vasco;20231202;1;1;0;54;0;0
Fluminense 2 X 1 Vitoria BA;20231129;1;1;0;3;0;0
Fluminense 2 X 2 America;20231202;1;1;0;8;0;0
Fluminense 2 X 2 America;20231203;1;1;0;20;0;0
Fluminense 2 X 2 Argentinos Juniors;20231129;1;1;0;41;0;0
Fluminense 2 X 2 Boavista;20231128;1;1;0;48;0;0
Fluminense 2 X 2 Botafogo;20231202;1;1;0;5;0;0
Fluminense 2 X 2 Corinthians;20231127;1;1;0;60;0;0
Fluminense 2 X 2 Corinthians;20231129;1;1;1;0;0;0
Fluminense 2 X 2 Corinthians;20231202;1;1;0;8;0;0
Fluminense 2 X 2 Flamengo;20231203;1;1;0;6;0;0
Fluminense 2 X 2 Goias;20231130;1;1;1;42;0;0
Fluminense 2 X 2 Gremio;20231203;1;1;0;6;0;0
Fluminense 2 X 2 Internacional;20231127;1;1;0;2;0;0
Fluminense 2 X 2 Internacional;20231128;1;1;0;22;0;0
Fluminense 2 X 2 Internacional;20231130;1;1;0;14;0;0
Fluminense 2 X 2 Joinville;20231129;1;1;0;49;0;0
Fluminense 2 X 2 Palmeiras;20231203;1;1;0;2;0;0
Fluminense 2 X 2 Portuguesa SP;20231202;1;1;0;2;0;0
Fluminense 2 X 2 Santos;20231203;1;1;0;3;0;0
Fluminense 2 X 2 Vasco;20231202;1;1;0;12;0;0
Fluminense 2 X 2 Vitoria BA;20231201;1;1;0;11;0;0
Fluminense 2 X 2 Vitoria BA;20231202;1;1;0;5;0;0
Fluminense 2 X 3 America;20231128;1;1;0;8;0;0
Fluminense 2 X 3 America;20231202;1;1;0;6;0;0
Fluminense 2 X 3 Athletico PR;20231127;1;1;0;10;0;0
Fluminense 3 X 0 America RN;20231202;1;1;0;11;0;0
Fluminense 3 X 0 America Tres Rios;20231127;1;1;0;4;0;0
Fluminense 3 X 0 Boavista;20231128;1;1;0;65;0;0
Fluminense 3 X 0 Boavista;20231201;1;1;0;135;0;0
Fluminense 3 X 0 Botafogo PB;20231202;1;1;0;5;0;0
Fluminense 3 X 0 Chapecoense;20231202;1;1;0;0;0;0
Fluminense 3 X 0 Chapecoense;20231203;1;0;0;0;0;0
Fluminense 3 X 0 Corinthians;20231202;1;1;0;11;0;0
Fluminense 3 X 0 Criciuma;20231128;1;1;0;14;0;0
Fluminense 3 X 0 Ferroviaria;20231201;1;1;0;59;0;0
Fluminense 3 X 0 Figueirense;20231127;1;1;0;9;0;0
Fluminense 3 X 0 Goias;20231202;1;1;0;9;0;0
Fluminense 3 X 0 LDU;20231201;1;1;0;25;0;0
Fluminense 3 X 0 Madureira;20231202;1;1;0;22;0;0
Fluminense 3 X 0 Palmeiras;20231201;1;1;0;69;0;0
Fluminense 3 X 0 Paysandu;20231127;1;1;0;3;0;0
Fluminense 3 X 0 Paysandu;20231130;1;1;0;2;0;0
Fluminense 3 X 0 Penarol;20231127;1;1;0;8;0;0
Fluminense 3 X 0 Ponte Preta;20231128;1;1;0;9;0;0
Fluminense 3 X 0 Portuguesa;20231128;1;1;0;3;0;0
Fluminense 3 X 0 Santos;20231127;1;1;1;41;0;0
Fluminense 3 X 0 Santos;20231201;1;1;0;23;0;0
Fluminense 3 X 0 Santos;20231203;1;1;1;22;0;0
Fluminense 3 X 0 Sport;20231202;1;1;0;9;0;0
Fluminense 3 X 0 Tiradentes;20231202;1;1;0;6;0;0
Fluminense 3 X 0 Vasco;20231128;1;1;0;6;0;0
Fluminense 3 X 0 Vasco;20231202;1;1;0;7;0;0
Fluminense 3 X 1 Americano;20231202;1;1;0;11;0;0
Fluminense 3 X 1 America MG;20231127;1;1;0;12;0;0
Fluminense 3 X 1 Bangu;20231202;1;1;0;10;0;0
Fluminense 3 X 1 Botafogo;20231202;1;1;0;20;0;0
Fluminense 3 X 1 Coritiba;20231128;1;1;0;2;0;0
Fluminense 3 X 1 Fortaleza;20231202;1;1;0;8;0;0
Fluminense 3 X 1 Friburguense;20231202;1;1;0;5;0;0
Fluminense 3 X 1 Paulistano;20231127;1;1;0;3;0;0
Fluminense 3 X 1 Penarol;20231202;1;1;0;13;0;0
Fluminense 3 X 1 Sport;20231202;1;1;0;1;0;0
Fluminense 3 X 1 Toluca;20231127;1;1;0;29;0;0
Fluminense 3 X 1 Toluca;20231128;1;1;1;63;0;0
Fluminense 3 X 1 Vasco;20231202;1;1;0;7;0;0
Fluminense 3 X 2 Atletico MG;20231128;1;1;0;2;0;0
Fluminense 3 X 2 Avai;20231130;1;1;0;1;0;0
Fluminense 3 X 2 Cabofriense;20231127;1;1;0;25;0;0
Fluminense 3 X 2 Criciuma;20231128;1;1;0;10;0;0
Fluminense 3 X 2 Figueirense;20231202;1;1;0;4;0;0
Fluminense 3 X 2 Flamengo;20231202;1;1;0;14;0;0
Fluminense 3 X 2 Ponte Preta;20231127;1;1;0;11;0;0
Fluminense 3 X 2 Ponte Preta;20231128;1;1;0;2;0;0
Fluminense 3 X 2 Santa Cruz;20231128;1;1;0;2;0;0
Fluminense 3 X 2 Santos;20231201;1;1;0;15;0;0
Fluminense 3 X 2 Vasco;20231127;1;1;0;2;0;0
Fluminense 3 X 2 Vasco;20231202;1;1;0;22;0;0
Fluminense 3 X 3 Americano;20231130;1;1;0;26;0;0
Fluminense 3 X 3 Americano;20231203;1;1;0;3;0;0
Fluminense 3 X 3 Corinthians;20231127;1;1;0;10;0;0
Fluminense 3 X 3 Corinthians;20231128;1;1;0;46;0;0
Fluminense 3 X 3 Corinthians;20231130;1;1;0;34;0;0
Fluminense 3 X 3 Corinthians;20231203;1;1;0;9;0;0
Fluminense 3 X 3 Vasco;20231202;1;1;0;4;0;0
Fluminense 3 X 4 Portuguesa SP;20231128;1;1;0;3;0;0
Fluminense 4 X 0 Campo Grande;20231202;1;1;0;9;0;0
Fluminense 4 X 0 Fluminense Friburgo;20231128;1;1;0;9;0;0
Fluminense 4 X 0 Goytacas;20231202;1;1;0;11;0;0
Fluminense 4 X 0 Nacional AM;20231202;1;1;0;9;0;0
Fluminense 4 X 0 Palmeiras;20231201;1;1;0;4;0;0
Fluminense 4 X 0 Parana;20231202;1;1;0;4;0;0
Fluminense 4 X 0 Santos;20231201;1;1;0;6;0;0
Fluminense 4 X 0 Sao Cristovao;20231201;1;1;0;10;0;0
Fluminense 4 X 1 Boavista;20231128;1;1;0;9;0;0
Fluminense 4 X 1 Botafogo;20231128;1;1;1;0;0;0
Fluminense 4 X 1 Corinthians;20231202;1;1;0;94;0;0
Fluminense 4 X 1 Flamengo;20231127;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231128;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231129;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231130;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231201;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231203;1;1;1;0;0;0
Fluminense 4 X 1 Goias;20231202;1;1;0;9;0;0
Fluminense 4 X 1 Madureira;20231127;1;1;0;12;0;0
Fluminense 4 X 1 Madureira;20231202;1;1;0;7;0;0
Fluminense 4 X 1 Portuguesa;20231202;1;1;0;8;0;0
Fluminense 4 X 1 Santos;20231128;1;1;1;0;0;0
Fluminense 4 X 1 Vasco;20231202;1;1;0;37;0;0
Fluminense 4 X 2 Atletico MG;20231202;1;1;0;16;0;0
Fluminense 4 X 2 Criciuma;20231128;1;1;0;11;0;0
Fluminense 4 X 2 Goytacas;20231202;1;1;0;10;0;0
Fluminense 4 X 2 Guarani;20231128;1;1;0;2;0;0
Fluminense 4 X 2 Guarani;20231202;1;1;0;9;0;0
Fluminense 4 X 2 Madureira;20231203;1;1;0;3;0;0
Fluminense 4 X 2 Palmeiras;20231201;1;1;0;9;0;0
Fluminense 4 X 2 Palmeiras;20231202;1;1;0;14;0;0
Fluminense 4 X 2 Portuguesa SP;20231201;1;1;0;0;0;0
Fluminense 4 X 2 Vasco;20231202;1;1;0;10;0;0
Fluminense 4 X 3 Boavista;20231128;1;1;0;67;0;0
Fluminense 4 X 3 Botafogo;20231127;1;1;0;33;0;0
Fluminense 4 X 3 Gama;20231128;1;1;0;2;0;0
Fluminense 4 X 3 Santos;20231203;1;1;0;16;0;0
Fluminense 5 X 0 Itabaiana;20231129;1;1;0;4;0;0
Fluminense 5 X 0 Olaria;20231202;1;1;0;10;0;0
Fluminense 5 X 0 Santos;20231201;1;1;0;11;0;0
Fluminense 5 X 1 Botafogo;20231202;1;1;0;7;0;0
Fluminense 5 X 1 Cruzeiro;20231203;1;1;0;0;0;0
Fluminense 5 X 1 Fortaleza;20231127;1;1;0;10;0;0
Fluminense 5 X 1 Fortaleza;20231202;1;1;0;3;0;0
Fluminense 5 X 1 River Plate;20231127;1;1;0;3;0;0
Fluminense 5 X 1 River Plate;20231129;1;1;0;0;0;0
Fluminense 5 X 1 River Plate;20231130;1;1;0;5;0;0
Fluminense 5 X 1 Sampaio Correa;20231128;1;1;0;9;0;0
Fluminense 5 X 1 Sao Cristovao;20231202;1;1;0;13;0;0
Fluminense 5 X 2 Atletico MG;20231202;1;1;0;13;0;0
Fluminense 5 X 2 Santos;20231130;1;1;0;42;0;0
Fluminense 5 X 2 Santos;20231201;1;1;0;15;0;0
Fluminense 5 X 2 Sao Paulo;20231201;1;1;1;0;0;0
Fluminense 5 X 2 Austria Viena;20231127;1;1;0;8;0;0
Fluminense 5 X 3 Goias;20231130;1;1;0;294;0;0
Fluminense 6 X 0 Adesg;20231127;1;1;1;3;0;0
Fluminense 6 X 0 Adesg;20231128;1;1;0;10;0;0
Fluminense 6 X 1 Anapolina;20231130;1;1;1;34;0;0
Fluminense 6 X 1 Friburguense;20231127;1;1;0;21;0;0
Fluminense 6 X 1 Olaria;20231203;1;1;0;11;0;0
Fluminense 7 X 1 Juventude;20231129;1;1;0;10;0;0
Fluminense 7 X 1 Madureira;20231203;1;1;0;2;0;0
Fluminense 7 X 2 Botafogo;20231201;1;1;1;11;0;0
Fluminense 7 X 2 Botafogo;20231202;1;1;1;210;0;0
Fluminense 8 X 0 Fonseca;20231127;1;1;0;123;0;0
Fluminense 9 X 0 Goytacas;20231202;1;1;0;11;0;0
Fluminense BA 2 X 3 Fluminense;20231202;1;1;0;15;0;0
Fluminense Friburgo 0 X 3 Fluminense;20231128;1;1;0;9;0;0
Fluminense Friburgo 2 X 4 Fluminense;20231128;1;1;0;13;0;0
Fluminense Niteroi 6 X 8 Fluminense;20231130;1;1;0;22;0;0
Fluminense X Gremio - Video;20231130;1;1;0;81;0;0
Fluminense X Palmeiras - Video;20231201;1;1;0;0;0;0
Fluminense X Vasco - Video;20231129;1;1;0;118;0;0
Fluminense ano a ano;20231201;1;1;0;2;0;0
Fluminense ano a ano - Gols;20231201;1;1;0;2;0;0
Fluminense x A. A. Internacional-RJ;20231128;1;1;0;7;0;0
Fluminense x A. A. Internacional-RJ;20231201;1;1;0;23;0;0
Fluminense x A. A. Palmeiras-SP;20231203;1;1;0;56;0;0
Fluminense x A. C. Internacional-SP;20231129;1;1;0;3;0;0
Fluminense x A.I.K.-Suecia;20231127;1;1;0;23;0;0
Fluminense x A.I.K.-Suecia;20231202;1;1;0;2;0;0
Fluminense x ABC-RN;20231127;1;1;0;26;0;0
Fluminense x ABC-RN;20231128;1;1;0;41;0;0
Fluminense x ABC-RN;20231203;1;1;0;18;0;0
Fluminense x Adesg-AC;20231201;1;1;0;28;0;0
Fluminense x Al Ahly-Egito;20231129;1;1;0;29;0;0
Fluminense x Al Ahly-Egito;20231202;1;1;0;12;0;0
Fluminense x Americano RJ-RJ;20231203;1;1;0;6;0;0
Fluminense x Americano-RJ;20231127;1;1;0;51;0;0
Fluminense x Americano-RJ;20231130;1;1;0;24;0;0
Fluminense x Americano-RJ;20231203;1;1;0;41;0;0
Fluminense x America MG-MG;20231128;1;1;0;50;0;0
Fluminense x America MG-MG;20231129;1;1;0;27;0;0
Fluminense x America MG-MG;20231201;1;1;0;5;0;0
Fluminense x America MG-MG;20231203;1;1;0;58;0;0
Fluminense x America Mexico-Mexico;20231203;1;1;0;20;0;0
Fluminense x America RN-RN;20231201;1;1;0;18;0;0
Fluminense x America Tres Rios-RJ;20231203;1;1;0;20;0;0
Fluminense x America-RJ;20231128;1;1;0;14;0;0
Fluminense x America-RJ;20231130;1;1;0;21;0;0
Fluminense x America-RJ;20231201;1;1;0;17;0;0
Fluminense x America-RJ;20231203;1;1;0;1;0;0
Fluminense x Anapolina-GO;20231127;1;1;1;3;0;0
Fluminense x Arsenal-Inglaterra;20231127;1;1;0;37;0;0
Fluminense x Athletico PR-PR;20231128;1;1;0;1;0;0
Fluminense x Athletico PR-PR;20231202;1;1;0;72;0;0
Fluminense x Athletico PR-PR;20231203;1;1;0;31;0;0
Fluminense x Atletico GO-GO;20231127;1;1;0;74;0;0
Fluminense x Atletico GO-GO;20231130;1;1;0;20;0;0
Fluminense x Atletico GO-GO;20231202;1;1;0;20;0;0
Fluminense x Atletico MG-MG;20231127;1;1;0;11;0;0
Fluminense x Atletico MG-MG;20231129;1;1;0;12;0;0
Fluminense x Audax-RJ;20231127;1;1;0;27;0;0
Fluminense x Bahia-BA;20231128;1;1;0;1;0;0
Fluminense x Bahia-BA;20231129;1;1;0;11;0;0
Fluminense x Bahia-BA;20231202;1;1;0;28;0;0
Fluminense x Bangu-RJ;20231128;1;1;0;22;0;0
Fluminense x Barcelona-Espanha;20231129;1;1;0;3;0;0
Fluminense x Bayern de Munique-Alemanha;20231203;1;1;0;32;0;0
Fluminense x Boavista-RJ;20231128;1;1;0;30;0;0
Fluminense x Boca Junior Colombia-Colombia;20231202;1;1;0;29;0;0
Fluminense x Boca Juniors-Argentina;20231127;1;1;0;29;0;0
Fluminense x Boca Juniors-Argentina;20231128;1;1;0;2;0;0
Fluminense x Boca Juniors-Argentina;20231203;1;1;0;121;0;0
Fluminense x Botafogo-RJ;20231127;1;1;0;16;0;0
Fluminense x Botafogo-RJ;20231130;1;1;0;55;0;0
Fluminense x Botafogo-RJ;20231201;1;1;0;78;0;0
Fluminense x Botafogo-RJ;20231203;1;1;0;33;0;0
Fluminense x Bragantino-SP;20231129;1;1;0;4;0;0
Fluminense x Bragantino-SP;20231130;1;1;0;19;0;0
Fluminense x Bragantino-SP;20231202;1;1;0;57;0;0
Fluminense x Bragantino-SP;20231203;1;1;0;20;0;0
Fluminense x Brighton-Inglaterra;20231130;1;1;0;0;0;0
Fluminense x CSA-AL;20231129;1;1;0;4;0;0
Fluminense x Campo Grande-RJ;20231127;1;1;0;25;0;0
Fluminense x Chapecoense-SC;20231130;1;1;0;0;0;0
Fluminense x Combinado Europeu-CS;20231129;1;1;0;17;0;0
Fluminense x Comercial MS-MS;20231128;1;1;0;13;0;0
Fluminense x Comercial-SP;20231128;1;1;0;16;0;0
Fluminense x Confianca-SE;20231130;1;1;1;8;0;0
Fluminense x Confianca-SE;20231201;1;1;1;4;0;0
Fluminense x Confianca-SE;20231202;1;1;0;33;0;0
Fluminense x Confianca-SE;20231203;1;0;0;0;0;0
Fluminense x Corinthians-SP;20231201;1;1;0;36;0;0
Fluminense x Coritiba-PR;20231130;1;1;0;11;0;0
Fluminense x Coritiba-PR;20231201;1;1;0;36;0;0
Fluminense x Coritiba-PR;20231203;1;1;0;26;0;0
Fluminense x Criciuma-SC;20231130;1;1;0;3;0;0
Fluminense x Cruzeiro-MG;20231129;1;1;0;18;0;0
Fluminense x Cuiaba-MT;20231129;1;1;0;8;0;0
Fluminense x Cordoba-Argentina;20231128;1;1;0;12;0;0
Fluminense x Deportivo Galicia-Venezuela;20231128;1;1;0;14;0;0
Fluminense x Duque de Caxias-RJ;20231203;1;1;0;16;0;0
Fluminense x Eintracht Frankfurt-Alemanha;20231202;1;1;1;28;0;0
Fluminense x Entrerriense-RJ;20231203;1;1;0;1;0;0
Fluminense x Estrela do Norte-ES;20231203;1;1;1;0;0;0
Fluminense x Fast-AM;20231130;1;1;0;5;0;0
Fluminense x Fenerbache-Turquia;20231203;1;1;0;8;0;0
Fluminense x Ferroviario MA-MA;20231128;1;1;0;9;0;0
Fluminense x Ferroviario PR-PR;20231202;1;1;0;23;0;0
Fluminense x Ferroviario-CE;20231203;1;1;0;27;0;0
Fluminense x Figueirense-SC;20231127;1;1;0;5;0;0
Fluminense x Filhos de Iguassu-RJ;20231203;1;1;0;9;0;0
Fluminense x Flamengo-RJ;20231127;1;1;0;7;0;0
Fluminense x Flamengo-RJ;20231128;1;1;0;34;0;0
Fluminense x Flamengo-RJ;20231130;1;1;0;0;0;0
Fluminense x Flamengo-RJ;20231203;1;1;0;110;0;0
Fluminense x Fluminense Friburgo-RJ;20231128;1;1;0;54;0;0
Fluminense x Fluminense Niteroi-RJ;20231128;1;1;0;17;0;0
Fluminense x Fluminense Niteroi-RJ;20231130;1;1;0;66;0;0
Fluminense x Fonseca-RJ;20231127;1;1;1;22;0;0
Fluminense x Fortaleza-CE;20231130;1;1;0;0;0;0
