# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 1 X 0 Bangu;20231210;1;1;0;16;0;0
Fluminense 1 X 0 Bayern de Munique;20231208;1;1;1;3;0;0
Fluminense 1 X 0 Botafogo;20231204;1;1;0;17;0;0
Fluminense 1 X 0 Botafogo;20231208;1;1;0;2;0;0
Fluminense 1 X 0 CRB;20231209;1;1;0;9;0;0
Fluminense 1 X 0 Campo Grande;20231206;1;1;0;17;0;0
Fluminense 1 X 0 Campo Grande;20231208;1;1;0;3;0;0
Fluminense 1 X 0 Corinthians;20231205;1;1;0;16;0;0
Fluminense 1 X 0 Criciuma;20231210;1;1;0;6;0;0
Fluminense 1 X 0 Cruzeiro;20231206;1;1;0;21;0;0
Fluminense 1 X 0 Cruzeiro;20231207;1;1;0;10;0;0
Fluminense 1 X 0 Cruzeiro;20231209;1;1;0;8;0;0
Fluminense 1 X 0 Cuiaba;20231209;1;1;0;14;0;0
Fluminense 1 X 0 Esportivo RS;20231210;1;1;0;3;0;0
Fluminense 1 X 0 Flamengo;20231209;1;1;0;10;0;0
Fluminense 1 X 0 Fortaleza;20231209;1;1;0;10;0;0
Fluminense 1 X 0 Friburguense;20231210;1;1;0;1;0;0
Fluminense 1 X 0 Goias;20231210;1;1;0;1;0;0
Fluminense 1 X 0 Grasshopper;20231210;1;1;0;4;0;0
Fluminense 1 X 0 Guarani;20231205;1;1;0;7;0;0
Fluminense 1 X 0 Itaperuna;20231210;1;1;0;2;0;0
Fluminense 1 X 0 Madureira;20231206;1;1;0;5;0;0
Fluminense 1 X 0 Nova Iguacu;20231207;1;1;0;18;0;0
Fluminense 1 X 0 Nova Iguacu;20231208;1;1;0;13;0;0
Fluminense 1 X 0 Nova Iguacu;20231209;1;1;0;6;0;0
Fluminense 1 X 0 Olaria;20231205;1;1;0;13;0;0
Fluminense 1 X 0 Olaria;20231208;1;1;0;3;0;0
Fluminense 1 X 0 Palmeiras;20231205;1;0;0;0;0;0
Fluminense 1 X 0 Portuguesa;20231205;1;1;0;16;0;0
Fluminense 1 X 0 Portuguesa;20231207;1;1;0;2;0;0
Fluminense 1 X 0 Portuguesa;20231209;1;1;0;7;0;0
Fluminense 1 X 0 Santos;20231207;1;1;0;4;0;0
Fluminense 1 X 0 Santos;20231209;1;1;0;16;0;0
Fluminense 1 X 0 Sao Paulo;20231207;1;1;0;4;0;0
Fluminense 1 X 0 Sao Paulo;20231209;1;1;0;5;0;0
Fluminense 1 X 0 The Strongest;20231207;1;1;0;2;0;0
Fluminense 1 X 0 The Strongest;20231209;1;1;0;11;0;0
Fluminense 1 X 0 Vasco;20231205;1;1;0;27;0;0
Fluminense 1 X 0 Austria Viena;20231210;1;1;0;2;0;0
Fluminense 1 X 1 America;20231205;1;1;0;0;0;0
Fluminense 1 X 1 America;20231209;1;1;0;31;0;0
Fluminense 1 X 1 Athletico PR;20231210;1;1;0;9;0;0
Fluminense 1 X 1 Atletico MG;20231205;1;1;1;53;0;0
Fluminense 1 X 1 Atletico MG;20231209;1;1;0;17;0;0
Fluminense 1 X 1 Bahia;20231208;1;1;0;3;0;0
Fluminense 1 X 1 Bahia;20231210;1;1;0;10;0;0
Fluminense 1 X 1 Bangu;20231210;1;1;0;6;0;0
Fluminense 1 X 1 Boavista;20231205;1;1;0;7;0;0
Fluminense 1 X 1 Boavista;20231207;1;1;0;3;0;0
Fluminense 1 X 1 Boavista;20231208;1;1;0;10;0;0
Fluminense 1 X 1 Boavista;20231209;1;1;0;16;0;0
Fluminense 1 X 1 Bonsucesso;20231205;1;1;0;10;0;0
Fluminense 1 X 1 Bonsucesso;20231206;1;1;0;12;0;0
Fluminense 1 X 1 Botafogo;20231209;1;1;0;17;0;0
Fluminense 1 X 1 Brasiliense;20231205;1;1;1;15;0;0
Fluminense 1 X 1 CSA;20231205;1;1;0;3;0;0
Fluminense 1 X 1 Coritiba;20231209;1;1;0;17;0;0
Fluminense 1 X 1 Coritiba;20231210;1;1;1;4;0;0
Fluminense 1 X 1 Cruzeiro;20231204;1;1;0;1;0;0
Fluminense 1 X 1 Cruzeiro;20231210;1;1;0;63;0;0
Fluminense 1 X 1 Figueirense;20231210;1;1;0;8;0;0
Fluminense 1 X 1 Flamengo;20231209;1;1;0;13;0;0
Fluminense 1 X 1 Goias;20231205;1;1;0;6;0;0
Fluminense 1 X 1 Goias;20231209;1;1;0;10;0;0
Fluminense 1 X 1 Ipatinga;20231205;1;1;0;4;0;0
Fluminense 1 X 1 Palmeiras;20231209;1;1;0;13;0;0
Fluminense 1 X 1 Paysandu;20231207;1;1;1;0;0;0
Fluminense 1 X 1 Paysandu;20231210;1;1;0;2;0;0
Fluminense 1 X 1 Santos;20231210;1;1;0;5;0;0
Fluminense 1 X 1 Sporting Cristal;20231207;1;1;0;1;0;0
Fluminense 1 X 1 Sporting Cristal;20231209;1;1;0;16;0;0
Fluminense 1 X 1 Vasco;20231207;1;1;0;4;0;0
Fluminense 1 X 1 Vasco;20231209;1;1;0;9;0;0
Fluminense 1 X 2 America;20231205;1;1;0;0;0;0
Fluminense 1 X 2 America;20231206;1;1;0;11;0;0
Fluminense 1 X 2 America;20231210;1;1;0;0;0;0
Fluminense 1 X 2 Avai;20231204;1;1;0;9;0;0
Fluminense 1 X 2 Bangu;20231208;1;1;0;105;0;0
Fluminense 1 X 2 Botafogo;20231207;1;1;0;6;0;0
Fluminense 1 X 2 Botafogo;20231208;1;1;0;6;0;0
Fluminense 1 X 2 Botafogo;20231209;1;1;0;15;0;0
Fluminense 1 X 2 Flamengo;20231205;1;1;0;2;0;0
Fluminense 1 X 2 Flamengo;20231207;1;1;0;16;0;0
Fluminense 1 X 2 Flamengo;20231209;1;1;0;14;0;0
Fluminense 1 X 2 Palmeiras;20231208;1;1;0;4;0;0
Fluminense 1 X 2 Serra;20231208;1;1;0;14;0;0
Fluminense 1 X 2 Siderurgica;20231208;1;1;0;2;0;0
Fluminense 1 X 2 Sao Paulo;20231207;1;1;0;6;0;0
Fluminense 1 X 2 Volta Redonda;20231206;1;1;0;12;0;0
Fluminense 1 X 3 Santos;20231208;1;1;0;5;0;0
Fluminense 1 X 3 Vasco;20231205;1;1;0;8;0;0
Fluminense 1 X 4 Flamengo;20231208;1;1;0;9;0;0
Fluminense 1 X 4 Vasco;20231206;1;1;0;13;0;0
Fluminense 10 X 1 Paysandu Cricket;20231206;1;1;1;12;0;0
Fluminense 11 X 0 Riachuelo;20231208;1;1;0;0;0;0
Fluminense 2 X 0 Americano;20231205;1;1;0;22;0;0
Fluminense 2 X 0 Americano;20231206;1;1;0;17;0;0
Fluminense 2 X 0 Americano;20231209;1;1;0;33;0;0
Fluminense 2 X 0 America;20231205;1;1;0;11;0;0
Fluminense 2 X 0 Argentinos Juniors;20231205;1;1;0;21;0;0
Fluminense 2 X 0 Argentinos Juniors;20231207;1;1;0;2;0;0
Fluminense 2 X 0 Argentinos Juniors;20231209;1;1;0;18;0;0
Fluminense 2 X 0 Athletico PR;20231204;1;1;0;13;0;0
Fluminense 2 X 0 Athletico PR;20231207;1;1;0;11;0;0
Fluminense 2 X 0 Atletico MG;20231205;1;1;0;9;0;0
Fluminense 2 X 0 Avai;20231209;1;1;0;9;0;0
Fluminense 2 X 0 Bonsucesso;20231205;1;1;0;11;0;0
Fluminense 2 X 0 Botafogo;20231209;1;1;0;15;0;0
Fluminense 2 X 0 Campo Grande;20231205;1;1;0;11;0;0
Fluminense 2 X 0 Cardoso Moreira;20231205;1;1;0;30;0;0
Fluminense 2 X 0 Cuiaba;20231207;1;1;0;2;0;0
Fluminense 2 X 0 Cuiaba;20231209;1;1;0;16;0;0
Fluminense 2 X 0 Goias;20231207;1;1;0;15;0;0
Fluminense 2 X 0 Goytacas;20231206;1;1;0;44;0;0
Fluminense 2 X 0 Internacional;20231207;1;1;0;6;0;0
Fluminense 2 X 0 Internacional;20231209;1;1;0;9;0;0
Fluminense 2 X 0 Juventude;20231208;1;1;0;4;0;0
Fluminense 2 X 0 Juventus;20231208;1;1;0;29;0;0
Fluminense 2 X 0 Liverpool URU;20231210;1;1;0;2;0;0
Fluminense 2 X 0 Madureira;20231207;1;1;0;24;0;0
Fluminense 2 X 0 Madureira;20231210;1;1;0;2;0;0
Fluminense 2 X 0 Mesquita;20231205;1;1;0;20;0;0
Fluminense 2 X 0 Milionarios;20231207;1;1;0;2;0;0
Fluminense 2 X 0 Milionarios;20231209;1;1;0;16;0;0
Fluminense 2 X 0 Olaria;20231205;1;1;0;36;0;0
Fluminense 2 X 0 Olaria;20231210;1;1;0;1;0;0
Fluminense 2 X 0 Olimpia;20231205;1;1;0;19;0;0
Fluminense 2 X 0 Olimpia;20231207;1;1;0;2;0;0
Fluminense 2 X 0 Olimpia;20231209;1;1;0;12;0;0
Fluminense 2 X 0 Portuguesa;20231205;1;1;0;10;0;0
Fluminense 2 X 0 Serrano;20231206;1;1;0;16;0;0
Fluminense 2 X 0 Sport;20231210;1;1;0;9;0;0
Fluminense 2 X 0 Sao Raimundo;20231205;1;1;0;8;0;0
Fluminense 2 X 0 Vasco;20231205;1;1;0;17;0;0
Fluminense 2 X 0 Vasco;20231207;1;1;0;8;0;0
Fluminense 2 X 0 Vasco;20231208;1;1;0;9;0;0
Fluminense 2 X 0 Vasco;20231209;1;1;0;22;0;0
Fluminense 2 X 0 Vitoria ES;20231210;1;1;0;2;0;0
Fluminense 2 X 0 Volta Redonda;20231210;1;1;0;8;0;0
Fluminense 2 X 1 America;20231205;1;1;0;19;0;0
Fluminense 2 X 1 Athletico PR;20231209;1;1;0;14;0;0
Fluminense 2 X 1 Bahia;20231207;1;1;0;4;0;0
Fluminense 2 X 1 Bangu;20231205;1;1;0;1;0;0
Fluminense 2 X 1 Botafogo;20231207;1;1;0;5;0;0
Fluminense 2 X 1 Botafogo;20231209;1;1;0;11;0;0
Fluminense 2 X 1 Botafogo;20231210;1;1;0;19;0;0
Fluminense 2 X 1 Bragantino;20231207;1;1;0;3;0;0
Fluminense 2 X 1 Bragantino;20231209;1;1;0;27;0;0
Fluminense 2 X 1 Ceara;20231209;1;1;0;30;0;0
Fluminense 2 X 1 Coritiba;20231209;1;1;0;6;0;0
Fluminense 2 X 1 Criciuma;20231210;1;1;0;2;0;0
Fluminense 2 X 1 Cruzeiro;20231209;1;1;0;20;0;0
Fluminense 2 X 1 Flamengo;20231204;1;1;0;17;0;0
Fluminense 2 X 1 Flamengo;20231207;1;1;0;1;0;0
Fluminense 2 X 1 Flamengo;20231210;1;1;0;3;0;0
Fluminense 2 X 1 Fortaleza;20231209;1;1;0;12;0;0
Fluminense 2 X 1 Gremio;20231205;1;1;0;12;0;0
Fluminense 2 X 1 Guarani;20231210;1;1;0;3;0;0
Fluminense 2 X 1 Junior Barranquilla;20231206;1;1;0;4;0;0
Fluminense 2 X 1 Junior Barranquilla;20231209;1;1;0;14;0;0
Fluminense 2 X 1 Juventude;20231209;1;1;0;19;0;0
Fluminense 2 X 1 Palmeiras;20231207;1;1;0;9;0;0
Fluminense 2 X 1 Palmeiras;20231209;1;1;0;30;0;0
Fluminense 2 X 1 Ponte Preta;20231209;1;1;0;2;0;0
Fluminense 2 X 1 Portuguesa;20231206;1;1;0;14;0;0
Fluminense 2 X 1 Portuguesa SP;20231208;1;1;0;2;0;0
Fluminense 2 X 1 Sao Cristovao;20231205;1;1;0;16;0;0
Fluminense 2 X 1 Sao Cristovao;20231208;1;1;0;3;0;0
Fluminense 2 X 1 Sao Cristovao;20231210;1;1;0;8;0;0
Fluminense 2 X 1 Sao Paulo;20231207;1;1;0;6;0;0
Fluminense 2 X 1 Villa Nova MG;20231210;1;1;0;13;0;0
Fluminense 2 X 1 Vitoria BA;20231206;1;1;0;1;0;0
Fluminense 2 X 1 Vitoria BA;20231210;1;1;0;2;0;0
Fluminense 2 X 1 Volta Redonda;20231206;1;1;0;14;0;0
Fluminense 2 X 1 Volta Redonda;20231208;1;1;0;3;0;0
Fluminense 2 X 2 America;20231205;1;1;0;14;0;0
Fluminense 2 X 2 America;20231208;1;1;0;3;0;0
Fluminense 2 X 2 Atletico MG;20231209;1;1;0;11;0;0
Fluminense 2 X 2 Boavista;20231205;1;1;0;5;0;0
Fluminense 2 X 2 Corinthians;20231209;1;1;0;23;0;0
Fluminense 2 X 2 Cruzeiro;20231210;1;1;0;2;0;0
Fluminense 2 X 2 Flamengo;20231209;1;1;0;0;0;0
Fluminense 2 X 2 Fortaleza;20231209;1;1;0;20;0;0
Fluminense 2 X 2 Goias;20231208;1;1;0;7;0;0
Fluminense 2 X 2 Goias;20231210;1;1;1;19;0;0
Fluminense 2 X 2 Internacional;20231205;1;1;0;19;0;0
Fluminense 2 X 2 Internacional;20231207;1;1;0;5;0;0
Fluminense 2 X 2 Internacional;20231209;1;1;0;15;0;0
Fluminense 2 X 2 Joinville;20231210;1;1;0;1;0;0
Fluminense 2 X 2 Macae;20231205;1;1;0;7;0;0
Fluminense 2 X 2 Vasco;20231205;1;1;0;21;0;0
Fluminense 2 X 3 ABC;20231206;1;1;1;60;0;0
Fluminense 2 X 3 Botafogo;20231205;1;1;0;15;0;0
Fluminense 2 X 3 Cabofriense;20231210;1;1;0;25;0;0
Fluminense 2 X 3 Sao Paulo;20231207;1;1;0;18;0;0
Fluminense 2 X 3 Vasco;20231206;1;1;0;27;0;0
Fluminense 2 X 4 America;20231204;1;1;0;34;0;0
Fluminense 2 X 4 Vasco;20231210;1;1;0;1;0;0
Fluminense 3 X 0 Audax;20231205;1;1;0;30;0;0
Fluminense 3 X 0 Audax;20231207;1;1;0;3;0;0
Fluminense 3 X 0 Audax;20231208;1;1;0;8;0;0
Fluminense 3 X 0 Audax;20231209;1;1;0;11;0;0
Fluminense 3 X 0 Canto do Rio;20231205;1;1;0;0;0;0
Fluminense 3 X 0 Friburguense;20231206;1;1;0;2;0;0
Fluminense 3 X 0 Goias;20231204;1;1;0;11;0;0
Fluminense 3 X 0 Goias;20231209;1;1;0;32;0;0
Fluminense 3 X 0 Goytacas;20231205;1;1;0;15;0;0
Fluminense 3 X 0 Internacional;20231210;1;1;0;4;0;0
Fluminense 3 X 0 Madureira;20231204;1;1;0;9;0;0
Fluminense 3 X 0 Nacional PB;20231205;1;1;0;18;0;0
Fluminense 3 X 0 Olaria;20231205;1;1;0;1;0;0
Fluminense 3 X 0 Olaria;20231206;1;1;0;20;0;0
Fluminense 3 X 0 Oriente Petrolero;20231209;1;1;0;7;0;0
Fluminense 3 X 0 Paysandu;20231207;1;1;0;12;0;0
Fluminense 3 X 0 Paysandu;20231209;1;1;0;11;0;0
Fluminense 3 X 0 Penarol;20231210;1;1;0;1;0;0
Fluminense 3 X 0 Portuguesa;20231207;1;1;0;7;0;0
Fluminense 3 X 0 Portuguesa;20231208;1;1;0;12;0;0
Fluminense 3 X 0 Portuguesa;20231209;1;1;0;16;0;0
Fluminense 3 X 0 Resende;20231205;1;1;0;7;0;0
Fluminense 3 X 0 Santos;20231208;1;1;0;3;0;0
Fluminense 3 X 0 Sao Cristovao;20231205;1;1;0;1;0;0
Fluminense 3 X 0 Vasco;20231209;1;1;0;33;0;0
Fluminense 3 X 0 Volta Redonda;20231207;1;1;0;4;0;0
Fluminense 3 X 0 Volta Redonda;20231209;1;1;0;10;0;0
Fluminense 3 X 0 Aguia de Maraba;20231205;1;1;0;8;0;0
Fluminense 3 X 1 America;20231206;1;1;0;32;0;0
Fluminense 3 X 1 America MG;20231207;1;1;0;4;0;0
Fluminense 3 X 1 America MG;20231209;1;1;0;23;0;0
Fluminense 3 X 1 Audax;20231206;1;1;0;3;0;0
Fluminense 3 X 1 Bangu;20231205;1;1;0;16;0;0
Fluminense 3 X 1 Botafogo;20231205;1;1;0;15;0;0
Fluminense 3 X 1 Botafogo;20231210;1;1;0;6;0;0
Fluminense 3 X 1 Cabofriense;20231210;1;1;0;2;0;0
Fluminense 3 X 1 Campinense;20231210;1;1;0;5;0;0
Fluminense 3 X 1 Coritiba;20231206;1;1;0;6;0;0
Fluminense 3 X 1 Flamengo;20231210;1;1;0;4;0;0
Fluminense 3 X 1 LDU;20231205;1;1;0;15;0;0
Fluminense 3 X 1 Libertad;20231206;1;1;0;2;0;0
Fluminense 3 X 1 Libertad;20231210;1;1;0;1;0;0
Fluminense 3 X 1 Macae;20231205;1;1;0;11;0;0
Fluminense 3 X 1 Madureira;20231210;1;1;0;56;0;0
Fluminense 3 X 1 Olimpia;20231207;1;1;0;4;0;0
Fluminense 3 X 1 Olimpia;20231209;1;1;0;12;0;0
Fluminense 3 X 1 Sao Cristovao;20231205;1;1;0;15;0;0
Fluminense 3 X 1 Sao Paulo;20231204;1;1;0;3;0;0
Fluminense 3 X 1 Sao Paulo;20231209;1;1;0;17;0;0
Fluminense 3 X 1 Toluca;20231205;1;1;1;31;0;0
Fluminense 3 X 1 Vasco;20231205;1;1;0;3;0;0
Fluminense 3 X 1 Vitoria BA;20231210;1;1;1;5;0;0
Fluminense 3 X 1 Volta Redonda;20231205;1;1;0;13;0;0
Fluminense 3 X 1 Volta Redonda;20231206;1;1;0;14;0;0
Fluminense 3 X 1 Volta Redonda;20231210;1;1;0;27;0;0
Fluminense 3 X 2 Americano;20231206;1;1;0;14;0;0
Fluminense 3 X 2 Botafogo;20231207;1;1;0;6;0;0
Fluminense 3 X 2 Duque de Caxias;20231205;1;1;0;3;0;0
Fluminense 3 X 2 Parana;20231208;1;1;0;3;0;0
Fluminense 3 X 2 Vila Nova GO;20231209;1;1;0;11;0;0
Fluminense 3 X 2 Volta Redonda;20231210;1;1;0;18;0;0
Fluminense 3 X 3 Corinthians;20231205;1;1;0;31;0;0
Fluminense 3 X 3 Corinthians;20231207;1;1;0;5;0;0
Fluminense 3 X 3 Corinthians;20231209;1;1;0;24;0;0
Fluminense 3 X 3 Flamengo;20231210;1;1;0;5;0;0
Fluminense 3 X 4 Botafogo;20231208;1;1;0;5;0;0
Fluminense 4 X 0 America;20231208;1;1;0;7;0;0
Fluminense 4 X 0 America;20231210;1;1;0;34;0;0
Fluminense 4 X 0 Botafogo;20231210;1;1;0;22;0;0
Fluminense 4 X 0 Campo Grande;20231205;1;1;0;15;0;0
Fluminense 4 X 0 Corinthians;20231209;1;1;0;31;0;0
Fluminense 4 X 0 Fluminense Friburgo;20231206;1;1;0;27;0;0
Fluminense 4 X 0 Goytacas;20231205;1;1;0;26;0;0
Fluminense 4 X 0 Goytacas;20231206;1;1;0;15;0;0
Fluminense 4 X 0 Juventude;20231209;1;1;0;9;0;0
Fluminense 4 X 0 Madureira;20231205;1;1;0;34;0;0
Fluminense 4 X 0 Nacional AM;20231208;1;1;0;5;0;0
Fluminense 4 X 0 Palmeiras;20231208;1;1;0;0;0;0
Fluminense 4 X 0 Portuguesa;20231205;1;1;0;0;0;0
Fluminense 4 X 0 Sao Cristovao;20231206;1;1;0;19;0;0
Fluminense 4 X 0 Sao Cristovao;20231210;1;1;0;2;0;0
Fluminense 4 X 0 Sao Paulo;20231205;1;1;0;4;0;0
Fluminense 4 X 0 Tigres;20231205;1;1;0;6;0;0
Fluminense 4 X 0 Vila Nova GO;20231208;1;1;0;27;0;0
Fluminense 4 X 1 Atletico MG;20231210;1;1;0;26;0;0
Fluminense 4 X 1 Bangu;20231210;1;1;0;3;0;0
Fluminense 4 X 1 Botafogo;20231206;1;1;0;13;0;0
Fluminense 4 X 1 Flamengo;20231204;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231206;1;1;1;0;0;0
Fluminense 4 X 1 Flamengo;20231207;1;1;0;11;0;0
Fluminense 4 X 1 Madureira;20231205;1;1;0;14;0;0
Fluminense 4 X 1 Madureira;20231208;1;1;0;3;0;0
Fluminense 4 X 1 Madureira;20231210;1;1;0;5;0;0
Fluminense 4 X 1 Portuguesa;20231205;1;1;0;32;0;0
Fluminense 4 X 1 Santos;20231204;1;1;1;17;0;0
Fluminense 4 X 1 Santos;20231209;1;1;1;22;0;0
Fluminense 4 X 1 Santos;20231210;1;1;0;4;0;0
Fluminense 4 X 2 America;20231210;1;1;0;14;0;0
Fluminense 4 X 2 Brasiliense;20231210;1;1;0;26;0;0
Fluminense 4 X 2 Campo Grande;20231209;1;1;0;14;0;0
Fluminense 4 X 2 Flamengo;20231210;1;1;0;8;0;0
Fluminense 4 X 2 Goytacas;20231205;1;1;0;18;0;0
Fluminense 4 X 2 Guarani;20231209;1;1;0;12;0;0
Fluminense 4 X 2 Madureira;20231210;1;1;0;1;0;0
Fluminense 4 X 2 Palmeiras;20231208;1;1;0;6;0;0
Fluminense 4 X 2 Portuguesa SP;20231210;1;1;0;34;0;0
Fluminense 4 X 2 Vasco;20231205;1;1;0;25;0;0
Fluminense 4 X 3 Americano;20231206;1;1;0;15;0;0
Fluminense 4 X 3 Boavista;20231210;1;1;0;3;0;0
Fluminense 5 X 0 Bangu;20231206;1;1;0;15;0;0
Fluminense 5 X 0 Botafogo;20231204;1;1;0;40;0;0
Fluminense 5 X 0 Goytacas;20231206;1;1;0;25;0;0
Fluminense 5 X 0 Itabaiana;20231206;1;1;0;2;0;0
Fluminense 5 X 1 Bangu;20231210;1;1;0;0;0;0
Fluminense 5 X 1 Botafogo;20231205;1;1;0;42;0;0
Fluminense 5 X 1 River Plate;20231207;1;1;0;2;0;0
Fluminense 5 X 1 River Plate;20231209;1;1;0;16;0;0
Fluminense 5 X 1 Volta Redonda;20231205;1;1;0;10;0;0
Fluminense 5 X 2 Coritiba;20231209;1;1;0;22;0;0
Fluminense 5 X 2 Guarani;20231207;1;1;0;2;0;0
Fluminense 5 X 2 Olaria;20231204;1;1;0;2;0;0
Fluminense 5 X 2 Sao Paulo;20231205;1;1;0;47;0;0
Fluminense 5 X 2 Sao Paulo;20231210;1;1;1;17;0;0
Fluminense 5 X 3 Atletico MG;20231209;1;1;0;20;0;0
Fluminense 5 X 3 Goias;20231205;1;1;0;89;0;0
Fluminense 5 X 3 Goias;20231209;1;1;0;24;0;0
Fluminense 5 X 4 Gremio;20231206;1;1;0;11;0;0
Fluminense 6 X 0 America;20231205;1;1;0;21;0;0
Fluminense 6 X 0 Maranhao;20231206;1;1;0;1;0;0
Fluminense 6 X 1 America;20231205;1;1;0;9;0;0
Fluminense 6 X 1 Atletico MG;20231210;1;1;0;40;0;0
Fluminense 6 X 1 Olaria;20231210;1;1;0;1;0;0
Fluminense 6 X 2 Olaria;20231206;1;1;0;30;0;0
Fluminense 7 X 0 Portuguesa SP;20231208;1;1;0;3;0;0
Fluminense 7 X 0 Volta Redonda;20231207;1;1;0;6;0;0
Fluminense 7 X 0 Volta Redonda;20231208;1;1;0;13;0;0
Fluminense 7 X 0 Volta Redonda;20231209;1;1;0;17;0;0
Fluminense 7 X 1 Juventude;20231206;1;1;1;0;0;0
Fluminense 9 X 0 Goytacas;20231205;1;1;0;26;0;0
Fluminense 9 X 0 Goytacas;20231210;1;1;0;5;0;0
Fluminense Friburgo 0 X 3 Fluminense;20231206;1;1;0;40;0;0
Fluminense Friburgo 1 X 2 Fluminense;20231205;1;1;0;2;0;0
Fluminense Friburgo 2 X 4 Fluminense;20231206;1;1;0;13;0;0
Fluminense Statistics - Main;20231205;1;1;0;6;0;0
Fluminense X Adesg - Video;20231210;1;1;0;11;0;0
Fluminense X Audax - Video;20231206;1;1;0;25;0;0
Fluminense X Coritiba - Video;20231206;1;1;0;112;0;0
Fluminense X Cruzeiro - Video;20231207;1;0;0;0;0;0
Fluminense X Flamengo - Video;20231206;1;1;0;117;0;0
Fluminense X Gremio - Video;20231206;1;1;0;132;0;0
Fluminense X Gremio - Video;20231208;1;1;0;7;0;0
Fluminense ano a ano;20231209;1;1;0;62;0;0
Fluminense ano a ano;20231210;1;1;0;21;0;0
Fluminense ano a ano - Gols;20231209;1;1;0;2;0;0
Fluminense x A. A. Palmeiras-SP;20231206;1;1;0;4;0;0
Fluminense x A. C. Internacional-SP;20231206;1;1;0;17;0;0
Fluminense x ABC-RN;20231210;1;1;0;5;0;0
Fluminense x Adesg-AC;20231209;1;1;0;3;0;0
Fluminense x Ajax-Holanda;20231204;1;1;0;29;0;0
Fluminense x Ajax-Holanda;20231206;1;1;0;17;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231209;1;1;0;28;0;0
Fluminense x Al Shabab-Arabia Saudita;20231209;1;1;0;4;0;0
Fluminense x Al Shabab-Arabia Saudita;20231210;1;1;0;17;0;0
Fluminense x Alecrim-RN;20231206;1;1;0;6;0;0
Fluminense x Alianza de Lima-Peru;20231207;1;1;0;18;0;0
Fluminense x Americano RJ-RJ;20231206;1;1;0;24;0;0
Fluminense x America MG-MG;20231206;1;1;0;3;0;0
Fluminense x America MG-MG;20231207;1;1;0;37;0;0
Fluminense x America MG-MG;20231209;1;1;0;22;0;0
Fluminense x America MG-MG;20231210;1;1;0;19;0;0
Fluminense x America Mexico-Mexico;20231207;1;1;0;29;0;0
Fluminense x America RN-RN;20231206;1;1;0;40;0;0
Fluminense x America RN-RN;20231209;1;1;0;10;0;0
Fluminense x America RN-RN;20231210;1;1;0;19;0;0
Fluminense x America-RJ;20231208;1;1;0;56;0;0
Fluminense x America-RJ;20231209;1;1;0;11;0;0
Fluminense x America-RJ;20231210;1;1;0;10;0;0
Fluminense x Anapolina-GO;20231208;1;1;0;28;0;0
Fluminense x Anapolina-GO;20231209;1;1;1;38;0;0
Fluminense x Anapolina-GO;20231210;1;1;1;17;0;0
Fluminense x Anderletch-Belgica;20231204;1;1;0;9;0;0
Fluminense x Anderletch-Belgica;20231207;1;1;0;6;0;0
Fluminense x Anderletch-Belgica;20231208;1;1;0;2;0;0
Fluminense x Antofagasta-Chile;20231207;1;1;0;11;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231207;1;1;0;44;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231208;1;1;0;2;0;0
Fluminense x Arsenal de Sarandi-Argentina;20231210;1;1;0;6;0;0
Fluminense x Arsenal-Inglaterra;20231204;1;1;0;22;0;0
Fluminense x Athletico PR-PR;20231206;1;1;0;11;0;0
Fluminense x Athletico PR-PR;20231207;1;1;0;0;0;0
Fluminense x Athletico PR-PR;20231208;1;1;0;36;0;0
Fluminense x Athletico PR-PR;20231209;1;1;0;37;0;0
Fluminense x Athletico PR-PR;20231210;1;1;0;16;0;0
Fluminense x Atletic Club-MG;20231206;1;1;0;9;0;0
Fluminense x Atletico GO-GO;20231206;1;1;0;4;0;0
Fluminense x Atletico GO-GO;20231210;1;1;0;0;0;0
Fluminense x Atletico MG-MG;20231204;1;1;0;3;0;0
Fluminense x Atletico MG-MG;20231206;1;1;0;10;0;0
Fluminense x Atletico MG-MG;20231208;1;1;0;25;0;0
Fluminense x Atletico MG-MG;20231209;1;1;0;16;0;0
Fluminense x Atletico MG-MG;20231210;1;1;0;1;0;0
Fluminense x Atletico de Bilbao-Espanha;20231204;1;1;0;6;0;0
Fluminense x Atletico de Bilbao-Espanha;20231207;1;1;0;4;0;0
Fluminense x Atletico de Madrid-Espanha;20231207;1;1;0;5;0;0
Fluminense x Audax-RJ;20231205;1;1;0;32;0;0
Fluminense x Avai-SC;20231206;1;1;0;12;0;0
Fluminense x Avai-SC;20231208;1;1;0;7;0;0
Fluminense x Bahia-BA;20231206;1;1;0;12;0;0
Fluminense x Bahia-BA;20231209;1;1;0;16;0;0
Fluminense x Bangu-RJ;20231208;1;1;0;1;0;0
Fluminense x Bangu-RJ;20231209;1;1;0;18;0;0
Fluminense x Bangu-RJ;20231210;1;1;0;2;0;0
