# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Maiores Publicos - Libertadores da America;20230825;1;1;0;178;0;0
Maiores Publicos - Maracana;20230824;1;1;0;9;0;0
Maiores Publicos - Maracana;20230825;1;1;0;65;0;0
Maiores Publicos - Aguia de Maraba;20230815;1;1;0;14;0;0
Maiores publicos por Adversarios;20230815;1;1;0;35;0;0
Maiores publicos por Adversarios;20230820;1;1;0;27;0;0
Mais Jogos;20230813;1;1;0;28;0;0
Mais Participacoes em gols em 1 jogo;20230816;1;1;0;22;0;0
Mais Participacoes em gols em 1 jogo;20230817;1;1;0;68;0;0
Mais Substituidos;20230823;1;1;0;5;0;0
Mais Substituidos em 2016;20230813;1;1;0;27;0;0
Mais Treinou;20230813;1;1;0;44;0;0
Mais defendeu penalties;20230814;1;1;0;24;0;0
Mais defendeu penalties;20230817;1;1;0;1;0;0
Mais defendeu penalties;20230823;1;1;0;1;0;0
Mais jogos contra Adversario;20230816;1;1;0;7;0;0
Mais jogos contra Olimpia;20230816;1;1;0;34;0;0
Mais jogos em Campeonato;20230813;1;1;0;2;0;0
Mais jogos em Campeonato;20230819;1;1;0;3;0;0
Mais jogos em Campeonato;20230824;1;1;0;56;0;0
Mais jogos em Estadio;20230818;1;1;0;28;0;0
Mais jogos no elenco atual;20230817;1;1;0;5;0;0
Mais jogos no elenco atual;20230823;1;1;0;21;0;0
Mais jogos no(a) Brasileiro;20230819;1;1;0;14;0;0
Mais jogos no(a) Brasileiro;20230824;1;1;0;37;0;0
Mais jogos no(a) Brasileiro 2023;20230813;1;1;0;12;0;0
Mais jogos no(a) Brasileiro 2023;20230820;1;1;0;44;0;0
Mais jogos no(a) Carioca;20230824;1;1;0;10;0;0
Mais jogos no(a) Copa Sul Americana;20230824;1;1;0;6;0;0
Mais jogos no(a) Copa Sul Americana;20230825;1;1;0;22;0;0
Mais jogos no(a) Copa do Brasil;20230818;1;1;0;63;0;0
Mais jogos no(a) Copa do Brasil;20230824;1;1;0;44;0;0
Mais jogos no(a) Engenhao;20230818;1;1;0;14;0;0
Mais jogos no(a) Libertadores da America;20230818;1;1;0;65;0;0
Mais jogos no(a) Libertadores da America;20230824;1;1;0;146;0;0
Mais jogos no(a) Libertadores da America 2008;20230824;1;1;0;9;0;0
Mais jogos no(a) Libertadores da America 2023;20230820;1;1;0;17;0;0
Mais jogos no(a) Libertadores da America 2023;20230825;1;1;0;7;0;0
Mais jogos no(a) Maracana;20230818;1;1;0;22;0;0
Mais jogos no(a) Maracana em Brasileiro;20230815;1;1;0;94;0;0
Mais jogos no(a) Torneio Rio-Sao Paulo;20230824;1;1;0;15;0;0
Mais jogos nos Seculos;20230814;1;1;0;139;0;0
Mais jogos nos Seculos;20230817;1;1;0;89;0;0
Mais jogos nos Seculos;20230818;1;1;0;58;0;0
Mais jogos nos Seculos;20230823;1;1;0;61;0;0
Mais jogos sem levar gol;20230817;1;1;0;1;0;0
Mais jogou em Campeonato;20230817;1;1;0;84;0;0
Mais jogou em estadio em campeonato;20230824;1;1;0;3;0;0
Mais passagens;20230822;1;1;0;9;0;0
Mais passagens;20230824;1;1;0;23;0;0
Mais substituidos - em Ano;20230813;1;1;0;10;0;0
Mais treinou contra Adversario;20230821;1;1;0;0;0;0
Mais treinou em Campeonato;20230815;1;1;0;26;0;0
Mais treinou em Campeonato;20230821;1;1;0;3;0;0
Mais treinou em Estadio;20230821;1;1;0;1;0;0
Mais treinou em Estadio;20230823;1;1;0;22;0;0
Mais vezes Artilheiros Anuais;20230816;1;1;0;2;0;0
Mais vezes Artilheiros Anuais;20230823;1;1;0;2;0;0
Mais vezes Artilheiros anuais;20230813;1;1;0;2;0;0
Mais vezes Artilheiros anuais;20230821;1;1;0;26;0;0
Mais vezes Artilheiros anuais;20230822;1;1;0;14;0;0
Mais vitorias no seculo;20230820;1;1;0;38;0;0
Malazzo 1942;20230820;1;1;0;12;0;0
Malazzo 1942;20230822;1;1;0;26;0;0
Malzoni 2003;20230813;1;1;0;21;0;0
Manchester 1 X 1 Fluminense;20230820;1;1;0;4;0;0
Manchester United 0 X 0 Fluminense;20230820;1;1;0;3;0;0
Manfrini 1975;20230814;1;1;0;15;0;0
Manfrini 1975;20230817;1;1;0;32;0;0
Mano 1993;20230818;1;1;0;2;0;0
Manoel 1964;20230813;1;1;0;39;0;0
Manoel 1964;20230815;1;1;0;76;0;0
Manoel 1964;20230821;1;1;0;29;0;0
Manoel 2023;20230820;1;1;0;10;0;0
Manoel 2023;20230823;1;1;0;20;0;0
Manoel 2023;20230825;1;1;0;11;0;0
Manoel Schwartz;20230820;1;1;0;4;0;0
Maracana;20230813;1;1;0;34;0;0
Maracana;20230814;1;1;0;15;0;0
Maracana;20230815;1;1;0;8;0;0
Maracana;20230817;1;1;0;29;0;0
Maracana;20230820;1;1;0;29;0;0
Maracana;20230823;1;1;0;24;0;0
Maracana - Brasileiro;20230815;1;1;0;13;0;0
Maracana - Brasileiro;20230821;1;1;0;6;0;0
Maracana - Brasileiro;20230823;1;1;0;11;0;0
Maracana - Copa Sul Americana;20230823;1;1;0;5;0;0
Maracana - Copa Sul Americana;20230825;1;1;0;12;0;0
Maracana - Copa do Brasil;20230823;1;1;0;22;0;0
Maracana - Libertadores da America;20230822;1;1;0;40;0;0
Maracana - Libertadores da America 1971;20230823;1;1;0;28;0;0
Maracana - Libertadores da America 2008;20230823;1;1;0;6;0;0
Maracana - Libertadores da America 2021;20230823;1;1;0;5;0;0
Maracana - Libertadores da America 2023;20230823;1;1;0;4;0;0
Maracana em 01/01/2021 - 20/08/2023;20230820;1;1;0;3;0;0
Maracana em 01/01/2023 - 25/08/2023;20230825;1;1;0;7;0;0
Maracana em 01/05/2022 - 20/08/2023;20230820;1;1;0;1;0;0
Maracana em 08/04/2022 - 20/08/2023;20230820;1;1;0;575;0;0
Maracana em 18/05/2022 - 20/08/2023;20230820;1;1;0;1;0;0
Maracana em 20/08/2022 - 20/08/2023;20230820;1;1;0;1;0;0
Maracana em 21/07/2013 - 01/09/2023;20230823;1;1;0;30;0;0
Maracana em 22/04/2022 - 20/08/2023;20230820;1;1;0;1;0;0
Maracana em 28/04/2022 - 20/08/2023;20230820;1;1;0;0;0;0
Maracana em 30/03/2003 - 21/08/2023;20230821;1;1;0;134;0;0
Maracana em 30/03/2023 - 21/08/2023;20230821;1;1;0;6;0;0
Maracana em 30/06/1976 - 25/08/2023;20230825;1;1;0;21;0;0
Maracana em 31/05/2022 - 20/08/2023;20230820;1;1;0;3;0;0
Maranbelgas 0 X 1 Fluminense;20230820;1;1;0;2;0;0
Marcas Historicas Atuais;20230814;1;1;0;5;0;0
Marcas Historicas Atuais;20230824;1;1;0;2;0;0
Marcelo 1989;20230820;1;1;0;4;0;0
Marcelo 1994;20230820;1;1;0;12;0;0
Marcelo 1997;20230820;1;1;0;14;0;0
Marcelo 2004;20230820;1;1;0;9;0;0
Marcelo 2022;20230817;1;1;0;6;0;0
Marcelo 2022;20230820;1;1;0;60;0;0
Marcelo 2023;20230814;1;1;0;15;0;0
Marcelo 2023;20230819;1;1;0;2;0;0
Marcelo 2023;20230824;1;1;0;21;0;0
Marcelo Barreto 1993;20230818;1;1;0;46;0;0
Marcelo Gomes 1992;20230825;1;1;1;34;0;0
Marcelo Henrique 1990;20230817;1;1;0;10;0;0
Marcelo Henrique 1990;20230820;1;1;0;4;0;0
Marciel 2004;20230822;1;1;1;38;0;0
Marcos Felipe 2022;20230814;1;1;0;11;0;0
Marcilio Dias 3 X 4 Fluminense;20230823;1;1;0;6;0;0
Mariano 2011;20230814;1;1;0;21;0;0
Marielson Alves da Silva;20230821;1;1;0;21;0;0
Marinho 1981;20230813;1;1;0;950;0;0
Marinho Chagas 1978;20230817;1;1;0;75;0;0
Mario Bittencourt;20230820;1;1;0;10;0;0
Mario Bittencourt;20230825;1;1;0;10;0;0
Mario Bittencourt no(a) Brasileiro;20230820;1;1;0;5;0;0
Mario Bittencourt no(a) Carioca;20230820;1;1;0;7;0;0
Mario Bittencourt no(a) Copa do Brasil;20230820;1;1;0;3;0;0
Mario Bittencourt no(a) Libertadores da America;20230820;1;1;0;20;0;0
Marlon - 30;20230825;1;1;0;16;0;0
Marlon 2022;20230825;1;1;0;32;0;0
Marlon 2023;20230814;1;1;0;18;0;0
Marlon 2023;20230823;1;1;0;5;0;0
Marlon 2023;20230824;1;1;0;6;0;0
Marquinho 1975;20230813;1;1;0;5;0;0
Martinelli 2023;20230813;1;1;0;12;0;0
Martinelli 2023;20230816;1;1;1;19;0;0
Martinelli 2023;20230817;1;1;0;20;0;0
Martinelli 2023 - Gols por Ano;20230825;1;1;0;7;0;0
Martinelli 2023 - Gols por Estadio;20230825;1;1;0;4;0;0
Mascotes;20230813;1;1;1;0;0;0
Mascotes;20230815;1;0;0;0;0;0
Mascotes;20230817;1;1;1;26;0;0
Mascotes;20230818;1;1;1;9;0;0
Mascotes;20230822;1;1;1;0;0;0
Mateus 1964;20230815;1;1;0;10;0;0
Matheus Ferraz 2022;20230815;1;1;0;13;0;0
Matheus Ferraz 2022;20230817;1;1;0;0;0;0
Melhores Duplas;20230817;1;1;0;0;0;0
Melhores Duplas;20230819;1;1;0;5;0;0
Melhores Duplas;20230820;1;1;0;0;0;0
Menores Publicos;20230813;1;1;0;4;0;0
Menores Publicos Maracana;20230813;1;1;0;12;0;0
Menores Publicos Maracana;20230817;1;1;0;26;0;0
Middlesbrough 2 X 3 Fluminense;20230820;1;1;0;7;0;0
Miguel 1977;20230814;1;1;0;10;0;0
Miguel 1977;20230819;1;1;0;44;0;0
Miguel 2021;20230825;1;1;0;5;0;0
Milan 0 X 1 Fluminense;20230816;1;1;1;10;0;0
Milan 0 X 1 Fluminense;20230820;1;1;1;7;0;0
Milton 1939;20230822;1;1;0;7;0;0
Milton 1955;20230815;1;1;0;1;0;0
Mineirao;20230813;1;1;0;153;0;0
Minutagem 2005;20230813;1;1;0;9;0;0
Minutagem 2021;20230813;1;1;0;3;0;0
Minutagem 2022;20230813;1;1;0;9;0;0
Minutagem 2023;20230814;1;1;0;3;0;0
Minutagem 2023;20230823;1;1;0;328;0;0
Minutagem em Ano;20230813;1;1;0;31;0;0
Minutagem em Ano;20230814;1;1;0;3;0;0
Minutagem em Ano;20230823;1;1;0;2;0;0
Miranda 1980;20230819;1;1;0;28;0;0
Mixto 1 X 1 Fluminense;20230823;1;1;0;7;0;0
Moises 1979;20230814;1;1;0;76;0;0
Mondaine;20230825;1;1;0;3;0;0
Moraes 1918;20230822;1;1;0;2;0;0
Morumbi;20230813;1;1;0;51;0;0
Moto Club 1 X 3 Fluminense;20230813;1;1;0;1;0;0
Moto Club 1 X 3 Fluminense;20230821;1;1;0;3;0;0
Moyses 1941;20230814;1;1;0;4;0;0
Multilinha Combinada de Artilheiros;20230823;1;1;0;38;0;0
Municipal Campos 2 X 1 Fluminense;20230815;1;1;0;2;0;0
Municipal de Coroata;20230825;1;1;1;71;0;0
Murilo 2003;20230821;1;1;1;21;0;0
Mutzembecker 1913;20230814;1;1;0;4;0;0
Marcio 1969;20230815;1;1;0;6;0;0
Marcio 1969;20230816;1;1;0;4;0;0
Marcio 1969;20230817;1;1;0;7;0;0
Marcio 1969;20230822;1;1;0;113;0;0
Mario Sergio 1975;20230821;1;1;0;118;0;0
Mario Vianna;20230820;1;1;0;27;0;0
Media de Gols;20230816;1;1;0;14;0;0
Media de Gols;20230820;1;1;0;83;0;0
Media de Gols;20230825;1;1;0;15;0;0
Media de Publico - 1950;20230825;1;1;0;2;0;0
Media de Publico - 1951;20230825;1;1;0;0;0;0
Media de Publico - 1953;20230825;1;1;0;0;0;0
Media de Publico - 1954;20230825;1;1;0;0;0;0
Media de Publico - 1955;20230825;1;1;0;0;0;0
Media de Publico - 1957;20230825;1;1;0;0;0;0
Media de Publico - 1958;20230825;1;1;0;0;0;0
Media de Publico - 1959;20230825;1;1;0;0;0;0
Media de Publico - 1960;20230825;1;1;0;0;0;0
Media de Publico - 1961;20230825;1;1;0;0;0;0
Media de Publico - 1962;20230825;1;1;0;0;0;0
Media de Publico - 1963;20230825;1;1;0;0;0;0
Media de Publico - 1964;20230825;1;1;0;0;0;0
Media de Publico - 1965;20230825;1;1;0;0;0;0
Media de Publico - 1966;20230825;1;1;0;0;0;0
Media de Publico - 1967;20230825;1;1;0;0;0;0
Media de Publico - 1968;20230825;1;1;0;0;0;0
Media de Publico - 1969;20230825;1;1;0;0;0;0
Media de Publico - 1970;20230825;1;1;0;1;0;0
Media de Publico - 1971;20230825;1;1;0;0;0;0
Media de Publico - 1972;20230825;1;1;0;0;0;0
Media de Publico - 1973;20230825;1;1;0;0;0;0
Media de Publico - 1974;20230825;1;1;0;1;0;0
Media de Publico - 1977;20230825;1;1;0;0;0;0
Media de Publico - 1978;20230825;1;1;0;0;0;0
Media de Publico - 1979;20230825;1;1;0;0;0;0
Media de Publico - 1980;20230825;1;1;0;0;0;0
Media de Publico - 1981;20230825;1;1;0;0;0;0
Media de Publico - 1982;20230825;1;1;0;0;0;0
Media de Publico - 1983;20230825;1;1;0;1;0;0
Media de Publico - 1984;20230825;1;1;0;1;0;0
Media de Publico - 1985;20230825;1;1;0;1;0;0
Media de Publico - 1986;20230825;1;1;0;0;0;0
Media de Publico - 1987;20230825;1;1;0;1;0;0
Media de Publico - 1988;20230825;1;1;0;2;0;0
Media de Publico - 1989;20230825;1;1;0;3;0;0
Media de Publico - 1990;20230825;1;1;0;10;0;0
Media de Publico - 1991;20230825;1;1;0;1;0;0
Media de Publico - 1992;20230825;1;1;0;0;0;0
Media de Publico - 1993;20230825;1;1;0;1;0;0
Media de Publico - 1994;20230825;1;1;0;0;0;0
Media de Publico - 1995;20230825;1;1;0;0;0;0
Media de Publico - 1996;20230825;1;1;0;1;0;0
Media de Publico - 1997;20230825;1;1;0;1;0;0
Media de Publico - 1998;20230825;1;1;0;1;0;0
Media de Publico - 1999;20230825;1;1;0;1;0;0
Media de Publico - 2000;20230825;1;1;0;0;0;0
Media de Publico - 2003;20230825;1;1;0;2;0;0
Media de Publico - 2004;20230825;1;1;0;0;0;0
Media de Publico - 2005;20230825;1;1;0;0;0;0
Media de Publico - 2006;20230825;1;1;0;0;0;0
Media de Publico - 2020;20230825;1;1;0;1;0;0
Media de Publico - America MG;20230818;1;1;0;10;0;0
Media de Publico - Athletico PR;20230818;1;1;0;8;0;0
Media de Publico - Atletico GO;20230818;1;1;0;10;0;0
Media de Publico - Atletico MG;20230818;1;1;0;2;0;0
Media de Publico - Botafogo;20230818;1;1;0;6;0;0
Media de Publico - Brasileiro;20230818;1;1;0;30;0;0
Media de Publico - Carioca;20230818;1;1;0;3;0;0
Media de Publico - Ceara;20230818;1;1;0;2;0;0
Media de Publico - Classicos;20230820;1;1;0;1;0;0
Media de Publico - Copa Sul Americana;20230818;1;1;0;13;0;0
Media de Publico - Corinthians;20230818;1;1;0;5;0;0
Media de Publico - Coritiba;20230818;1;1;0;2;0;0
Media de Publico - Cruzeiro;20230818;1;1;0;4;0;0
Media de Publico - Engenhao;20230818;1;1;0;18;0;0
Media de Publico - Ferroviaria;20230818;1;1;0;2;0;0
Media de Publico - Flamengo;20230818;1;1;0;13;0;0
Media de Publico - Fortaleza;20230818;1;1;0;6;0;0
Media de Publico - Gremio;20230818;1;1;0;4;0;0
Media de Publico - Internacional;20230818;1;1;0;1;0;0
Media de Publico - Libertadores da America;20230818;1;1;0;28;0;0
Media de Publico - Luso Brasileiro;20230818;1;1;0;6;0;0
Media de Publico - Mane Garrincha;20230818;1;1;0;5;0;0
Media de Publico - Maracana;20230818;1;1;0;100;0;0
Media de Publico - Maracana;20230825;1;1;0;21;0;0
Media de Publico - Mineirao;20230818;1;1;0;3;0;0
Media de Publico - Palmeiras;20230818;1;1;0;3;0;0
Media de Publico - Santos;20230818;1;1;0;1;0;0
Media de Publico - Sport;20230818;1;1;0;0;0;0
Media de Publico - Sao Paulo;20230818;1;1;0;4;0;0
Media de Publico - Vasco;20230818;1;1;0;13;0;0
Media de penalties;20230821;1;1;0;3;0;0
Nacional AM 0 X 0 Fluminense;20230814;1;1;0;19;0;0
Nacional AM 1 X 3 Fluminense;20230823;1;1;0;3;0;0
Nacional MG 1 X 6 Fluminense;20230825;1;1;0;11;0;0
Nacional Uruguai 2 X 0 Fluminense;20230822;1;1;0;9;0;0
Nautico Itacoatiara 0 X 7 Fluminense;20230823;1;1;0;5;0;0
Nei 2002;20230821;1;1;0;30;0;0
Neinha 1981;20230815;1;1;1;8;0;0
Neinha 1981;20230825;1;1;1;22;0;0
Nene 2021 - Maracana;20230819;1;1;0;3;0;0
Nestor Sampaio 1906;20230823;1;1;0;13;0;0
Neves 2010;20230815;1;1;0;16;0;0
Nilberto 1993;20230813;1;1;0;18;0;0
Nino 1952;20230815;1;1;0;3;0;0
Nino 2023;20230814;1;1;0;14;0;0
Nino 2023;20230815;1;1;0;38;0;0
Nino 2023;20230818;1;1;0;0;0;0
Nino 2023;20230819;1;1;0;3;0;0
Nino 2023 - Maracana;20230825;1;1;0;32;0;0
Nonato 2022;20230824;1;1;0;0;0;0
Numeracao Fixa;20230813;1;1;0;52;0;0
Numeracao Fixa;20230814;1;1;0;4;0;0
Numeracao Fixa;20230825;1;1;0;339;0;0
Nunes 1979 - Gols por Ano;20230819;1;1;0;7;0;0
Napoli 0 X 1 Fluminense;20230820;1;1;0;11;0;0
Nautico 1 X 3 Fluminense;20230820;1;1;0;402;0;0
Nautico 2 X 2 Fluminense;20230825;1;1;0;2;0;0
Nautico 3 X 1 Fluminense;20230813;1;1;0;1;0;0
Nautico 3 X 2 Fluminense;20230814;1;1;0;2;0;0
Nelio 1970;20230815;1;0;0;0;0;0
Nelio 1970;20230817;1;1;0;25;0;0
Nelio 1970;20230818;1;1;0;8;0;0
Nelio 1997;20230813;1;1;0;2;0;0
Nelio 1997;20230814;1;1;0;32;0;0
Numero de jogos em 2023;20230813;1;1;0;16;0;0
Numero de jogos por em Ano;20230813;1;1;0;2;0;0
Numeros em 1992;20230824;1;1;0;5;0;0
Numeros em 2023;20230818;1;1;0;11;0;0
Numeros por ano;20230818;1;1;0;7;0;0
Numeros por ano;20230824;1;1;0;8;0;0
Numeros por posicao;20230818;1;1;0;13;0;0
Numeros por posicao;20230821;1;1;0;42;0;0
Oberdan 1968;20230816;1;1;0;2;0;0
Oceanica;20230821;1;1;0;15;0;0
Odair Gama;20230824;1;1;1;112;0;0
Og 1942;20230822;1;1;0;13;0;0
Olaria 0 X 0 Fluminense;20230814;1;1;0;4;0;0
Olaria 0 X 0 Fluminense;20230816;1;1;0;2;0;0
Olaria 0 X 1 Fluminense;20230813;1;1;0;4;0;0
Olaria 0 X 1 Fluminense;20230815;1;1;0;1;0;0
Olaria 0 X 1 Fluminense;20230821;1;1;0;10;0;0
Olaria 0 X 1 Fluminense;20230823;1;1;0;12;0;0
Olaria 0 X 2 Fluminense;20230823;1;1;0;2;0;0
Olaria 0 X 3 Fluminense;20230823;1;1;0;2;0;0
Olaria 1 X 1 Fluminense;20230822;1;1;0;10;0;0
Olaria 1 X 2 Fluminense;20230814;1;1;0;16;0;0
Olaria 1 X 3 Fluminense;20230825;1;1;0;3;0;0
Olaria 2 X 2 Fluminense;20230822;1;1;0;17;0;0
Oldair 1965;20230815;1;1;0;5;0;0
Olimpia - Libertadores da America 2022;20230816;1;1;0;7;0;0
Olimpia 2 X 0 Fluminense;20230816;1;1;0;33;0;0
Olimpia 2 X 1 Fluminense;20230823;1;1;0;139;0;0
Olimpia 2 X 1 Fluminense;20230825;1;1;0;3;0;0
Olimpico Edgar Schneider;20230821;1;1;1;41;0;0
Olimpique Nice 1 X 2 Fluminense;20230820;1;1;0;7;0;0
Olimpique Nice 1 X 2 Fluminense;20230825;1;1;0;32;0;0
Olimpique Nice 2 X 7 Fluminense;20230820;1;1;0;63;0;0
Olimpique Nice 2 X 7 Fluminense;20230821;1;1;0;6;0;0
Olimpique Nice 2 X 7 Fluminense;20230825;1;1;0;29;0;0
Olivares 1996;20230820;1;1;0;0;0;0
Olivares 1996;20230821;1;1;0;4;0;0
Oliveira 1973;20230820;1;1;0;2;0;0
Olimpico;20230823;1;1;0;11;0;0
Oriente Petrolero 1 X 10 Fluminense;20230818;1;1;0;11;0;0
Oriente Petrolero 1 X 10 Fluminense;20230820;1;1;0;1;0;0
Orlando City 3 X 4 Fluminense;20230825;1;1;0;26;0;0
Orlando Pingo Ouro 1953;20230815;1;1;0;5;0;0
Orlando Pingo Ouro 1953;20230822;1;1;0;6;0;0
Orlando Pingo Ouro 1953 - Gols por Ano;20230822;1;1;0;15;0;0
Osmar 2006;20230817;1;1;0;46;0;0
Osny 1948;20230822;1;1;0;2;0;0
Osvaldo Gomes 1921;20230819;1;1;0;10;0;0
Osvaldo Gomes 1921;20230820;1;1;1;70;0;0
Pacaembu;20230815;1;1;0;44;0;0
Palmeiras 1 X 0 Fluminense;20230820;1;1;0;9;0;0
Palmeiras 1 X 1 Fluminense;20230818;1;1;0;1;0;0
Palmeiras 1 X 1 Fluminense;20230820;1;1;0;2;0;0
Palmeiras 1 X 3 Fluminense;20230813;1;1;0;21;0;0
Palmeiras 2 X 1 Fluminense;20230817;1;1;0;12;0;0
Palmeiras 2 X 1 Fluminense;20230818;1;1;0;5;0;0
Palmeiras 3 X 0 Fluminense;20230818;1;1;0;3;0;0
Palmeiras 3 X 1 Fluminense;20230813;1;1;0;1;0;0
Palmeiras 3 X 1 Fluminense;20230821;1;1;0;16;0;0
Palmeiras 3 X 1 Fluminense;20230822;1;1;0;7;0;0
Palmeiras 3 X 2 Fluminense;20230818;1;1;0;3;0;0
Palmeiras 3 X 2 Fluminense;20230825;1;1;0;52;0;0
Palmeiras 4 X 1 Fluminense;20230825;1;1;0;19;0;0
Palmeiras 5 X 1 Fluminense;20230825;1;1;0;1;0;0
Paraisense 0 X 1 Fluminense;20230818;1;1;0;19;0;0
Paris Saint Germain 0 X 1 Fluminense;20230814;1;1;0;7;0;0
Paris Saint Germain 0 X 1 Fluminense;20230816;1;1;0;6;0;0
Paris Saint Germain 0 X 1 Fluminense;20230818;1;1;0;9;0;0
Paris Saint Germain 0 X 1 Fluminense;20230820;1;1;0;3;0;0
Paris Saint Germain 0 X 1 Fluminense;20230821;1;0;0;0;0;0
Paris Saint Germain 0 X 1 Fluminense;20230823;1;1;0;23;0;0
Paris Saint Germain 0 X 2 Fluminense;20230813;1;1;0;21;0;0
Paris Saint Germain 1 X 1 Fluminense;20230820;1;1;0;14;0;0
Paris Saint Germain 1 X 1 Fluminense;20230825;1;1;0;9;0;0
Parraro 1980;20230813;1;1;0;27;0;0
Parraro 1980;20230819;1;1;1;18;0;0
Passagens de Tecnico;20230819;1;1;0;7;0;0
Pastoril 0 X 0 Fluminense;20230821;1;1;0;6;0;0
Patrocinio das camisas;20230821;1;1;0;33;0;0
Patrocinio das camisas;20230825;1;1;0;29;0;0
Paulista 3 X 0 Fluminense;20230825;1;1;0;17;0;0
Paulistano 2 X 2 Fluminense;20230822;1;1;0;20;0;0
Paulo 1928;20230822;1;1;0;2;0;0
Paulo 1946;20230816;1;1;0;8;0;0
Paulo 1946;20230822;1;1;0;3;0;0
Paulo 1961;20230822;1;1;0;183;0;0
Paulo 1974;20230816;1;1;0;7;0;0
Paulo Afonso 1992;20230816;1;1;1;75;0;0
Paulo Cesar Zanovelli;20230820;1;1;0;2;0;0
Paulo Cesar de Oliveira;20230820;1;1;0;0;0;0
Paulo Goulart 1985;20230817;1;1;0;35;0;0
Paulo Goulart 1985;20230820;1;1;1;61;0;0
Paulo Henrique Ganso 2023;20230817;1;1;0;11;0;0
Paulo Henrique Ganso 2023;20230818;1;1;0;0;0;0
Paulo Henrique Ganso 2023;20230821;1;1;0;64;0;0
Paulo Henrique Ganso 2023 - Carioca 2020;20230823;1;1;0;1;0;0
Paulo Henrique Ganso 2023 - Daniel 2021;20230813;1;1;0;5;0;0
Paulo Henrique Ganso 2023 - Danielzinho 2023;20230813;1;1;0;25;0;0
Paulo Henrique Ganso 2023 - Gols por Ano;20230819;1;1;0;27;0;0
Paulo Isidoro 2002;20230824;1;1;0;3;0;0
Paulo Lino 1982;20230816;1;1;1;35;0;0
Paulo Renato Coelho;20230823;1;1;0;2;0;0
Paulo Roberto 1997;20230825;1;1;0;96;0;0
Paulo Sergio 1975;20230813;1;1;0;24;0;0
Paulo Victor 1988;20230813;1;1;0;5;0;0
Paulo Victor 1988;20230817;1;1;0;69;0;0
Paulo Victor 1988;20230820;1;1;0;4;0;0
Paysandu 0 X 0 Fluminense;20230824;1;1;0;106;0;0
Paysandu 0 X 4 Fluminense;20230823;1;1;0;3;0;0
Paysandu 1 X 1 Fluminense;20230814;1;1;1;31;0;0
Paysandu 1 X 2 Fluminense;20230824;1;1;0;15;0;0
Paysandu 3 X 1 Fluminense;20230824;1;1;0;22;0;0
Pederneiras 1905;20230817;1;1;0;3;0;0
Pedro 2019;20230822;1;1;0;26;0;0
Pedro Abad;20230820;1;1;0;6;0;0
Pedro Amorim 1947;20230815;1;1;0;5;0;0
Pedro Rangel 2023;20230825;1;1;0;24;0;0
Penaltis em 2016;20230814;1;1;0;1;0;0
Penaltis em 2017;20230814;1;1;0;16;0;0
Penaltis em 2018;20230814;1;1;0;10;0;0
Penaltis em 2019;20230814;1;1;0;2;0;0
Penaltis em 2020;20230814;1;1;0;2;0;0
Penaltis em 2021;20230814;1;1;0;2;0;0
Penaltis em 2022;20230814;1;1;0;0;0;0
Penaltis em 2023;20230814;1;1;0;6;0;0
Penaltis por ano;20230814;1;1;0;10;0;0
Penaltis por ano;20230825;1;1;0;2;0;0
Penaltis/Faltas sofridos em Campeonato;20230816;1;1;0;1;0;0
Penalty;20230824;1;1;0;7;0;0
Penalty;20230825;1;1;0;3;0;0
Penharol 1 X 2 Fluminense;20230818;1;1;0;11;0;0
Pessali 1996;20230824;1;1;0;39;0;0
Peter Siemsen no(a) Libertadores da America;20230820;1;1;0;6;0;0
Picos 2 X 4 Fluminense;20230824;1;1;0;33;0;0
Pinheiro 1963;20230813;1;1;0;6;0;0
Pintinho 1985;20230813;1;1;0;70;0;0
Pintinho 1985;20230814;1;1;0;137;0;0
Pires 1993;20230818;1;1;0;3;0;0
Pisa 0 X 0 Fluminense;20230818;1;1;0;5;0;0
Pisa 0 X 0 Fluminense;20230820;1;1;0;8;0;0
Placar de 3 x 0 no(a) Brasileiro 2010;20230815;1;1;0;4;0;0
Ponte Preta 2 X 3 Fluminense;20230821;1;1;0;5;0;0
Ponte Preta 3 X 4 Fluminense;20230821;1;1;0;26;0;0
Pontos Brasileirao;20230823;1;1;0;37;0;0
Pontos rodada a rodada em 2003;20230813;1;1;0;9;0;0
Pontos rodada a rodada em 2004;20230813;1;1;0;3;0;0
Pontos rodada a rodada em 2005;20230813;1;1;0;20;0;0
Porto 3 X 1 Fluminense;20230820;1;1;0;3;0;0
Portuguesa 0 X 2 Fluminense;20230818;1;1;0;1;0;0
Portuguesa 0 X 2 Fluminense;20230824;1;1;0;9;0;0
Portuguesa 0 X 3 Fluminense;20230815;1;1;0;7;0;0
Portuguesa 0 X 5 Fluminense;20230813;1;1;0;6;0;0
Portuguesa 0 X 5 Fluminense;20230821;1;1;0;5;0;0
Portuguesa 0 X 5 Fluminense;20230824;1;1;0;3;0;0
Portuguesa 1 X 1 Fluminense;20230815;1;1;0;3;0;0
Portuguesa SP 1 X 1 Fluminense;20230823;1;1;0;22;0;0
