# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Minutagem em Campeonato;20230912;1;1;0;2;0;0
Mirandao;20230908;1;1;0;16;0;0
Mirim 1948;20230911;1;1;0;5;0;0
Moacyrzao;20230910;1;1;0;156;0;0
Morenao;20230912;1;1;1;44;0;0
Morumbi - Amistoso Interestadual 1971;20230904;1;1;0;4;0;0
Moto Club 0 X 3 Fluminense;20230908;1;1;0;1;0;0
Moto Club 0 X 3 Fluminense;20230909;1;1;0;6;0;0
Moto Club 1 X 3 Fluminense;20230911;1;1;0;4;0;0
Moto Club 1 X 4 Fluminense;20230911;1;1;0;14;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230907;1;1;0;1;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230910;1;1;0;6;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230911;1;1;0;5;0;0
Multilinha Artilheiros;20230908;1;1;0;0;0;0
Multilinha Combinada de Artilheiros;20230908;1;1;0;29;0;0
Multilinha Combinada de Artilheiros;20230911;1;1;0;344;0;0
Multilinha Combinada de Artilheiros;20230912;1;1;0;92;0;0
Municipal 0 X 3 Fluminense;20230911;1;1;0;18;0;0
Municipal Juiz Fora;20230905;1;1;0;67;0;0
Municipal Juiz Fora;20230907;1;1;0;3;0;0
Municipal Juiz Fora;20230910;1;1;0;3;0;0
Municipal Roseny Soares;20230909;1;1;0;5;0;0
Marcio Costa 1997;20230903;1;1;0;1;0;0
Mario Jorge 1981;20230906;1;1;1;0;0;0
Mario Jorge 1981;20230907;1;1;1;27;0;0
Mario Ramos 1941;20230905;1;1;0;33;0;0
Maximo Porpino Filho;20230905;1;1;0;9;0;0
Media de Publico no Brasileiro de 2022 ate 2023;20230906;1;1;0;23;0;0
Media de Publico - Brasileiro;20230907;1;1;0;95;0;0
Media de Publico - Copa Sul Americana;20230907;1;1;0;53;0;0
Media de Publico - Copa do Brasil;20230907;1;1;0;105;0;0
Media de Publico - Engenhao;20230907;1;1;0;23;0;0
Media de Publico - Laranjeiras;20230907;1;1;0;15;0;0
Media de Publico - Libertadores da America;20230906;1;1;0;13;0;0
Media de Publico - Libertadores da America;20230907;1;1;0;137;0;0
Media de Publico - Maracana;20230907;1;1;0;44;0;0
Media de gols sofridos;20230904;1;1;0;9;0;0
Nacional AM 0 X 0 Fluminense;20230911;1;1;0;7;0;0
Nacional AM 0 X 1 Fluminense;20230911;1;1;0;12;0;0
Nacional AM 0 X 2 Fluminense;20230909;1;1;0;10;0;0
Nacional AM 1 X 11 Fluminense;20230912;1;1;0;32;0;0
Nacional MG 0 X 2 Fluminense;20230907;1;1;0;7;0;0
Nacional MG 0 X 2 Fluminense;20230909;1;1;0;6;0;0
Nacional PB 1 X 4 Fluminense;20230907;1;1;0;2;0;0
Nacional PB 1 X 4 Fluminense;20230908;1;1;0;4;0;0
Nacional PB 1 X 4 Fluminense;20230909;1;1;0;3;0;0
Nacional Uruguai 1 X 1 Fluminense;20230912;1;1;0;8;0;0
Nacional Uruguai 2 X 0 Fluminense;20230903;1;1;0;4;0;0
Nacional Uruguai 2 X 1 Fluminense;20230911;1;1;0;21;0;0
Nascimento 2021;20230905;1;1;0;9;0;0
Nene 2021;20230906;1;1;0;9;0;0
Nepa 1 X 0 Fluminense;20230908;1;1;0;2;0;0
Nepa 1 X 0 Fluminense;20230909;1;1;0;6;0;0
Nestor Macedo 1915;20230910;1;1;0;7;0;0
Nicolas Leoz;20230912;1;1;0;4;0;0
Nielson Nogueira Dias;20230904;1;1;0;2;0;0
Nildo 1998;20230907;1;1;0;13;0;0
Nildo 1998;20230908;1;1;1;188;0;0
Nilo 1926;20230911;1;1;0;79;0;0
Niltinho 1950;20230911;1;1;0;3;0;0
Nino 1952;20230911;1;1;0;1;0;0
Nino 2023;20230906;1;1;0;10;0;0
Nino 2023;20230907;1;1;0;50;0;0
Nino 2023;20230912;1;1;0;0;0;0
Norival 1945;20230906;1;1;0;29;0;0
Norrkoping 1 X 0 Fluminense;20230912;1;1;0;12;0;0
Nova Iguacu 1 X 3 Fluminense;20230906;1;1;0;8;0;0
Nova Iguacu 1 X 4 Fluminense;20230906;1;1;0;5;0;0
Numeracao Fixa;20230911;1;1;0;4;0;0
Nautico 0 X 1 Fluminense;20230908;1;1;0;2;0;0
Nautico 0 X 1 Fluminense;20230911;1;1;0;9;0;0
Nautico 1 X 0 Fluminense;20230907;1;1;0;1;0;0
Nautico 1 X 0 Fluminense;20230910;1;1;0;2;0;0
Nautico 1 X 0 Fluminense;20230911;1;1;0;1;0;0
Nautico 1 X 1 Fluminense;20230911;1;1;0;4;0;0
Numero de jogos em 2004;20230908;1;1;0;23;0;0
Numero de jogos por em Ano;20230908;1;1;0;5;0;0
Numeros em 2008;20230905;1;1;0;4;0;0
Numeros em 2023;20230908;1;1;0;3;0;0
Numeros por ano;20230905;1;1;0;7;0;0
Numeros por ano;20230908;1;1;0;2;0;0
Octavio Simonsen 1908;20230909;1;1;0;35;0;0
Odair 1999;20230906;1;1;0;17;0;0
Odair 1999;20230909;1;1;0;59;0;0
Odilon 1939;20230905;1;1;0;6;0;0
Olaria 0 X 0 Fluminense;20230909;1;1;0;5;0;0
Olaria 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Olaria 0 X 1 Fluminense;20230909;1;1;0;3;0;0
Olaria 0 X 2 Fluminense;20230903;1;1;0;7;0;0
Olaria 0 X 2 Fluminense;20230906;1;1;0;10;0;0
Olaria 0 X 2 Fluminense;20230908;1;1;0;2;0;0
Olaria 0 X 2 Fluminense;20230910;1;1;0;1;0;0
Olaria 0 X 2 Fluminense;20230911;1;1;0;9;0;0
Olaria 0 X 3 Fluminense;20230911;1;1;0;3;0;0
Olaria 0 X 4 Fluminense;20230909;1;1;0;744;0;0
Olaria 1 X 1 Fluminense;20230908;1;1;0;2;0;0
Olaria 1 X 1 Fluminense;20230911;1;1;0;3;0;0
Olaria 1 X 2 Fluminense;20230907;1;1;0;1;0;0
Olaria 1 X 3 Fluminense;20230909;1;1;0;3;0;0
Olaria 2 X 1 Fluminense;20230911;1;1;0;5;0;0
Olaria 3 X 2 Fluminense;20230908;1;1;0;3;0;0
Olaria 3 X 2 Fluminense;20230911;1;1;0;12;0;0
Olimpia 1 X 3 Fluminense;20230904;1;1;0;6;0;0
Olimpia 1 X 3 Fluminense;20230906;1;1;0;1;0;0
Olimpia 1 X 3 Fluminense;20230907;1;1;0;3;0;0
Olimpia 1 X 3 Fluminense;20230908;1;1;0;7;0;0
Olimpia 1 X 3 Fluminense;20230910;1;1;0;24;0;0
Olivares 1996;20230907;1;1;0;4;0;0
Olmedo 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Olmedo 0 X 1 Fluminense;20230911;1;1;0;2;0;0
Operario MS 0 X 0 Fluminense;20230907;1;1;0;1;0;0
Operario MS 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Operario MS 1 X 1 Fluminense;20230911;1;1;0;7;0;0
Operario MS 2 X 1 Fluminense;20230907;1;1;1;2;0;0
Operario MS 2 X 1 Fluminense;20230909;1;1;0;35;0;0
Orlando Pingo Ouro 1953;20230909;1;1;0;15;0;0
Orozimbo 1939;20230908;1;1;0;0;0;0
Orozimbo 1939;20230909;1;1;0;185;0;0
Orozimbo 1939;20230912;1;1;0;8;0;0
Orpheu 1939;20230909;1;1;0;3;0;0
Oscar Cox 1908;20230910;1;1;0;38;0;0
Oscar Pereira Gomes;20230908;1;1;1;0;0;0
Oswaldo 1958;20230912;1;1;0;8;0;0
Pacaembu;20230904;1;1;0;11;0;0
Palmeiras - Brasileiro;20230912;1;1;0;8;0;0
Palmeiras 0 X 1 Fluminense;20230906;1;1;0;2;0;0
Palmeiras 0 X 2 Fluminense;20230906;1;1;0;36;0;0
Palmeiras 0 X 2 Fluminense;20230911;1;1;0;12;0;0
Palmeiras 0 X 3 Fluminense;20230911;1;1;0;10;0;0
Palmeiras 1 X 0 Fluminense;20230903;1;1;0;2;0;0
Palmeiras 1 X 0 Fluminense;20230906;1;1;0;4;0;0
Palmeiras 1 X 0 Fluminense;20230908;1;1;0;30;0;0
Palmeiras 1 X 2 Fluminense;20230911;1;1;0;1;0;0
Palmeiras 2 X 0 Fluminense;20230906;1;1;0;3;0;0
Palmeiras 2 X 1 Fluminense;20230906;1;1;0;5;0;0
Palmeiras 2 X 1 Fluminense;20230909;1;1;0;11;0;0
Palmeiras 3 X 0 Fluminense;20230904;1;1;0;15;0;0
Palmeiras 3 X 1 Fluminense;20230911;1;1;0;14;0;0
Palmeiras 3 X 2 Fluminense;20230903;1;1;0;6;0;0
Palmeiras 3 X 2 Fluminense;20230906;1;1;0;1;0;0
Parada de Lucas;20230909;1;1;0;23;0;0
Paraguaio 1955;20230908;1;1;0;6;0;0
Parana 0 X 1 Fluminense;20230908;1;1;0;4;0;0
Parana 3 X 1 Fluminense;20230903;1;1;0;2;0;0
Parana 6 X 1 Fluminense;20230906;1;1;0;2;0;0
Paris Saint Germain 0 X 1 Fluminense;20230909;1;1;0;2;0;0
Paris Saint Germain 0 X 1 Fluminense;20230911;1;1;0;2;0;0
Paris Saint Germain 0 X 1 Fluminense;20230912;1;1;1;2;0;0
Parraro 1980;20230903;1;1;1;21;0;0
Pascoal 1947;20230906;1;1;1;14;0;0
Passense 2 X 0 Fluminense;20230909;1;1;0;3;0;0
Paulistano 0 X 3 Fluminense;20230904;1;1;0;37;0;0
Paulistano 1 X 2 Fluminense;20230907;1;1;0;14;0;0
Paulo Alexandre 1993;20230905;1;1;0;11;0;0
Paulo Cesar Lima 1976;20230903;1;1;0;141;0;0
Paulo Cesar Lima 1976;20230911;1;1;0;17;0;0
Paulo Cesar Lima 1976;20230912;1;0;0;0;0;0
Paulo Cesar de Oliveira;20230906;1;1;0;36;0;0
Paulo Goulart 1985;20230905;1;1;0;41;0;0
Paulo Henrique Ganso 2023;20230911;1;1;0;8;0;0
Paulo Henrique Ganso 2023 - Pedro 2019;20230905;1;1;0;26;0;0
Paulo Lino 1982;20230903;1;1;1;94;0;0
Paulo Lino 1982;20230908;1;1;1;447;0;0
Paulo Lino 1982;20230912;1;1;1;23;0;0
Paulo Paiva 1995;20230909;1;1;0;5;0;0
Paulo Victor 1988;20230910;1;1;1;11;0;0
Paysandu 0 X 0 Fluminense;20230908;1;1;1;168;0;0
Paysandu 1 X 1 Fluminense;20230911;1;1;0;9;0;0
Paysandu 1 X 2 Fluminense;20230906;1;1;0;1;0;0
Paysandu 2 X 0 Fluminense;20230909;1;1;1;18;0;0
Paysandu 2 X 0 Fluminense;20230911;1;1;1;0;0;0
Paysandu 2 X 5 Fluminense;20230912;1;1;0;3;0;0
Pedro 2019 - Gols por Adversario;20230905;1;1;0;16;0;0
Pedro Amorim 1947;20230906;1;1;0;24;0;0
Pedro Ludovico;20230907;1;1;0;2;0;0
Pedro Nunes 1943;20230906;1;1;0;15;0;0
Pedro Rangel 2023;20230912;1;1;0;15;0;0
Penalties a favor do Fluminense;20230903;1;1;0;6;0;0
Penalties convertidos pelo Fluminense;20230903;1;1;0;2;0;0
Penalties perdidos pelo Fluminense;20230903;1;1;0;37;0;0
Penharol 1 X 2 Fluminense;20230903;1;1;0;6;0;0
Penharol 3 X 0 Fluminense;20230912;1;1;0;11;0;0
Petro-atletico 0 X 2 Fluminense;20230907;1;1;0;4;0;0
Petro-atletico 0 X 2 Fluminense;20230910;1;1;0;15;0;0
Petro-atletico 0 X 2 Fluminense;20230911;1;1;0;3;0;0
Picos 2 X 4 Fluminense;20230903;1;1;0;14;0;0
Pineida 2022;20230905;1;1;0;0;0;0
Pinhegas 1948;20230903;1;1;0;12;0;0
Pinheirense 0 X 4 Fluminense;20230912;1;1;0;20;0;0
Pintinho 1985;20230907;1;1;0;0;0;0
Pisa 0 X 0 Fluminense;20230907;1;1;0;1;0;0
Pisa 0 X 0 Fluminense;20230908;1;1;0;4;0;0
Pisa 0 X 0 Fluminense;20230909;1;1;0;3;0;0
Polaco 1988;20230904;1;1;0;24;0;0
Ponte Preta 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Ponte Preta 2 X 1 Fluminense;20230906;1;1;0;2;0;0
Ponte Preta 3 X 1 Fluminense;20230906;1;1;0;1;0;0
Ponte Preta 3 X 2 Fluminense;20230906;1;1;0;1;0;0
Porto 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Porto 1 X 0 Fluminense;20230911;1;1;0;2;0;0
Porto Alegre 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Porto Alegre 0 X 2 Fluminense;20230909;1;1;0;2;0;0
Porto Alegre 0 X 2 Fluminense;20230911;1;1;0;2;0;0
Porto Alegre 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Porto Alegre 1 X 1 Fluminense;20230909;1;1;0;1;0;0
Portuguesa 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Portuguesa 0 X 1 Fluminense;20230909;1;1;0;4;0;0
Portuguesa 0 X 1 Fluminense;20230911;1;1;0;1;0;0
Portuguesa 0 X 2 Fluminense;20230907;1;1;0;4;0;0
Portuguesa 0 X 4 Fluminense;20230908;1;1;0;13;0;0
Portuguesa 0 X 4 Fluminense;20230909;1;1;0;5;0;0
Portuguesa 0 X 5 Fluminense;20230911;1;1;0;6;0;0
Portuguesa 1 X 1 Fluminense;20230906;1;1;0;2;0;0
Portuguesa SP 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Portuguesa SP 0 X 1 Fluminense;20230908;1;1;0;1;0;0
Portuguesa SP 1 X 0 Fluminense;20230911;1;1;0;10;0;0
Portuguesa SP 2 X 2 Fluminense;20230903;1;1;0;82;0;0
Portuguesa SP 2 X 2 Fluminense;20230907;1;1;0;1;0;0
Portuguesa SP 2 X 2 Fluminense;20230911;1;1;0;2;0;0
Portuguesa SP 3 X 1 Fluminense;20230908;1;1;0;10;0;0
Portuguesa SP 4 X 1 Fluminense;20230906;1;1;0;14;0;0
Posicao Brasileirao;20230911;1;1;0;1;0;0
Posicoes Brasileiro;20230911;1;1;0;2;0;0
Posicoes rodada a rodada;20230903;1;1;0;3;0;0
Pouso Alegre 0 X 1 Fluminense;20230909;1;1;0;2;0;0
Presenca Estrangeiros;20230903;1;1;0;6;0;0
Presenca Estrangeiros;20230905;1;1;0;175;0;0
Presenca Estrangeiros;20230908;1;1;0;72;0;0
Presenca Estrangeiros;20230910;1;1;0;9;0;0
Presenca Estrangeiros;20230911;1;1;0;7;0;0
Presidentes;20230906;1;1;0;4;0;0
Presidentes;20230912;1;1;0;4;0;0
Preto Casagrande 2005;20230909;1;1;0;2;0;0
Primeiro de Maio 1 X 2 Fluminense;20230903;1;1;0;6;0;0
Principais adversarios em Estadio;20230905;1;1;0;5;0;0
Proximos Jogos;20230903;1;1;0;74;0;0
Proximos Jogos;20230906;1;1;0;12;0;0
Proximos Jogos;20230912;1;1;0;34;0;0
Publico em 1976;20230911;1;1;0;2;0;0
Publico em 2007;20230911;1;1;0;5;0;0
Publico em 2008;20230911;1;1;0;1;0;0
Publico em 2012;20230911;1;1;0;1;0;0
Publico em 2013;20230911;1;1;0;1;0;0
Publico em 2014;20230911;1;1;0;1;0;0
Publico em 2015;20230911;1;1;0;1;0;0
Publico em 2018;20230911;1;1;0;1;0;0
Publico em 2019;20230911;1;1;0;1;0;0
Publico em 2021;20230911;1;1;0;2;0;0
Publico em 2022;20230911;1;1;0;1;0;0
Publico em 2023;20230907;1;1;0;5;0;0
Publico em 2023;20230911;1;1;0;6;0;0
Pe de Valsa 1951;20230905;1;1;0;9;0;0
Pe de Valsa 1951;20230911;1;1;0;7;0;0
Pindaro 1955;20230907;1;1;0;25;0;0
Publico;20230906;1;1;0;6;0;0
Publico;20230907;1;1;0;150;0;0
Publico;20230909;1;1;0;16;0;0
Publico por periodo;20230906;1;1;0;14;0;0
Quarta 2022;20230906;1;1;0;3;0;0
Quarta 2022 em 0;20230903;1;1;0;0;0;0
Quarta 2022 em classicos;20230905;1;1;0;11;0;0
Quincas 1956;20230908;1;1;0;13;0;0
Quissama 0 X 3 Fluminense;20230910;1;1;0;31;0;0
Racca Rovers 1 X 1 Fluminense;20230908;1;1;0;3;0;0
Racca Rovers 1 X 2 Fluminense;20230909;1;1;0;5;0;0
Rafael Sobis 2014;20230909;1;1;0;0;0;0
Ranking de Assistencias;20230903;1;1;0;0;0;0
Ranking de Camisas;20230906;1;1;0;65;0;0
Ranking de Presidente;20230912;1;1;0;34;0;0
Ranking de distancia percorrida;20230903;1;1;0;29;0;0
Ranking de turnos;20230911;1;1;0;2;0;0
Raphael Claus;20230903;1;1;0;70;0;0
Raphael Claus;20230904;1;1;0;0;0;0
Raphael Claus;20230909;1;1;0;54;0;0
Raphael Claus;20230912;1;1;0;39;0;0
Rapid 1 X 3 Fluminense;20230912;1;1;0;9;0;0
Raulino de Oliveira;20230905;1;1;0;15;0;0
Raulino de Oliveira - Vasco;20230903;1;1;0;3;0;0
Rayo Vallecano 2 X 2 Fluminense;20230907;1;1;0;8;0;0
Rayo Vallecano 2 X 2 Fluminense;20230911;1;1;0;3;0;0
Real Madrid 0 X 2 Fluminense;20230907;1;1;0;3;0;0
Real Madrid 0 X 2 Fluminense;20230911;1;1;0;2;0;0
Real Madrid 2 X 0 Fluminense;20230907;1;1;0;6;0;0
Real Madrid 2 X 0 Fluminense;20230911;1;1;0;2;0;0
Reinaldo Ribas;20230911;1;1;0;8;0;0
Remo 0 X 0 Fluminense;20230911;1;1;0;13;0;0
Remo 1 X 1 Fluminense;20230904;1;1;0;2;0;0
Remo 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Remo 1 X 6 Fluminense;20230912;1;1;0;10;0;0
Remo 2 X 1 Fluminense;20230908;1;1;1;5;0;0
Remo 2 X 1 Fluminense;20230911;1;1;0;12;0;0
Renatinho 2003;20230907;1;1;0;31;0;0
Renato 1979;20230908;1;1;1;0;0;0
Renato Gaucho - Brasileiro;20230904;1;1;0;7;0;0
Renato Gaucho 1997;20230909;1;1;0;40;0;0
Renganeschi 1944;20230906;1;1;0;19;0;0
Resende 0 X 1 Fluminense;20230904;1;1;0;1;0;0
Resende 0 X 1 Fluminense;20230906;1;1;0;2;0;0
Resende 2 X 1 Fluminense;20230906;1;1;0;2;0;0
Ricardo Berna 2013;20230905;1;1;0;9;0;0
Ricardo Leoneti 1983;20230906;1;1;0;9;0;0
Ricardo Lopes 1986;20230908;1;1;1;0;0;0
Ricardo Rocha 1996;20230908;1;1;1;7;0;0
Ricardo Rocha 1996;20230911;1;1;0;19;0;0
Ricardo Rocha 1996;20230912;1;1;1;42;0;0
Rio Branco 0 X 3 Fluminense;20230908;1;1;0;8;0;0
Rio Branco 0 X 3 Fluminense;20230909;1;1;0;3;0;0
Rio Branco 0 X 4 Fluminense;20230911;1;1;0;13;0;0
Rio Branco 4 X 3 Fluminense;20230906;1;1;0;0;0;0
Rio Cricket 0 X 5 Fluminense;20230908;1;1;0;8;0;0
Rio Football Club 0 X 8 Fluminense;20230903;1;1;0;15;0;0
Rio Football Club 0 X 8 Fluminense;20230909;1;1;0;21;0;0
Rio Football Club 0 X 8 Fluminense;20230910;1;1;0;19;0;0
Rio Negro 1 X 0 Fluminense;20230907;1;1;0;1;0;0
Rio Negro 1 X 2 Fluminense;20230911;1;1;0;6;0;0
Rivelino 1978;20230903;1;1;0;82;0;0
Rivelino 1978;20230912;1;1;0;79;0;0
River Plate 0 X 0 Fluminense;20230911;1;1;0;23;0;0
River Plate 1 X 3 Fluminense;20230906;1;1;0;3;0;0
River Plate 2 X 0 Fluminense;20230905;1;1;0;9;0;0
Robertinho 1947;20230903;1;1;1;129;0;0
Robertinho 1947;20230911;1;1;1;77;0;0
Roberto 1975;20230905;1;1;1;47;0;0
Roberto Brum 2002;20230906;1;1;0;1;0;0
Robson 1959;20230911;1;1;0;3;0;0
Rodrigo Tiui 2007;20230912;1;1;0;0;0;0
Rodrigues 1950;20230911;1;1;0;2;0;0
Roger 2004;20230907;1;1;0;100;0;0
Roger 2004;20230912;1;1;0;42;0;0
Roger 2004 - Gols por Adversario;20230905;1;1;0;39;0;0
Romerito 1989;20230909;1;1;0;32;0;0
Romerito 1989 - Gols por Adversario;20230905;1;1;0;17;0;0
Romeu 2009;20230909;1;1;0;3;0;0
Romualdo Arpi Filho;20230910;1;1;0;0;0;0
Romario 2004;20230907;1;1;0;34;0;0
Romario 2004 - Gols por Adversario;20230905;1;1;0;9;0;0
Ronald 1997;20230910;1;1;0;40;0;0
Royal 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Royal 0 X 2 Fluminense;20230908;1;1;0;3;0;0
Royal 0 X 2 Fluminense;20230909;1;1;0;3;0;0
Royal 0 X 3 Fluminense;20230907;1;1;0;2;0;0
Royal 0 X 3 Fluminense;20230911;1;1;0;5;0;0
Rua Bariri;20230907;1;1;0;8;0;0
Rua Ferrer;20230904;1;1;0;23;0;0
Russo 1944;20230906;1;1;0;25;0;0
Russo 1944;20230907;1;1;0;27;0;0
Ruy 1944;20230906;1;1;0;22;0;0
S. C. Internacional 0 X 0 Fluminense;20230906;1;1;0;24;0;0
S. C. Internacional 1 X 0 Fluminense;20230907;1;1;0;4;0;0
Saldo de 1 gols no Aflitos;20230905;1;1;0;3;0;0
Saldo de 4 gols contra Vasco;20230912;1;1;0;6;0;0
Saldo de 5 gols contra Fortaleza;20230903;1;1;0;4;0;0
Saldo de 5 gols contra Vasco;20230912;1;1;0;6;0;0
Saldo de 6 gols contra Fortaleza;20230903;1;1;0;4;0;0
Saldo de placar em estadio;20230904;1;1;0;1;0;0
Saldo de placar em estadio;20230905;1;1;0;6;0;0
Saldo de placar por Adversarios;20230903;1;1;0;27;0;0
Saldo de placar por Adversarios;20230912;1;1;0;14;0;0
Samarone 1971;20230906;1;1;0;3;0;0
Sampaio Correa 3 X 1 Fluminense;20230911;1;1;0;10;0;0
Samuel 2021;20230904;1;1;0;13;0;0
Samuel Xavier 2023;20230903;1;1;0;2;0;0
Samuel Xavier 2023;20230904;1;1;0;31;0;0
Samuel Xavier 2023;20230906;1;1;0;7;0;0
Sandro 1992;20230904;1;1;1;19;0;0
Sandro Meira Ricci;20230904;1;1;0;7;0;0
Sandro Meira Ricci;20230906;1;1;0;9;0;0
Santa Cruz 0 X 1 Fluminense;20230908;1;1;0;2;0;0
Santa Cruz 1 X 0 Fluminense;20230909;1;1;0;2;0;0
Santa Cruz 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Santa Cruz 1 X 1 Fluminense;20230911;1;1;0;1;0;0
Santa Cruz 1 X 2 Fluminense;20230911;1;1;0;11;0;0
Santa Cruz 2 X 2 Fluminense;20230911;1;1;0;18;0;0
Santana 1 X 4 Fluminense;20230912;1;1;0;4;0;0
Santo Andre 1 X 0 Fluminense;20230908;1;1;0;2;0;0
Santo Andre 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Santo Andre 1 X 1 Fluminense;20230908;1;1;0;1;0;0
Santos - Brasileiro;20230912;1;1;0;4;0;0
Santos 0 X 1 Fluminense;20230906;1;1;0;2;0;0
Santos 1 X 0 Fluminense;20230911;1;1;0;7;0;0
Santos 1 X 1 Fluminense;20230908;1;1;0;691;0;0
Santos 1 X 1 Fluminense;20230910;1;1;0;40;0;0
Santos 1 X 1 Fluminense;20230911;1;1;0;1;0;0
Santos 2 X 0 Fluminense;20230906;1;1;0;0;0;0
Santos 2 X 0 Fluminense;20230907;1;1;0;1;0;0
Santos 2 X 0 Fluminense;20230909;1;1;0;2;0;0
Santos 2 X 0 Fluminense;20230911;1;1;0;3;0;0
Santos 2 X 1 Fluminense;20230906;1;1;0;1;0;0
Santos 2 X 1 Fluminense;20230911;1;1;0;11;0;0
Santos 2 X 4 Fluminense;20230903;1;1;0;12;0;0
Santos 3 X 1 Fluminense;20230906;1;1;0;1;0;0
Santos 5 X 0 Fluminense;20230907;1;1;0;12;0;0
Sausalito;20230912;1;1;0;7;0;0
Savio Pereira Sampaio;20230912;1;1;0;49;0;0
Schuback 1904;20230910;1;1;0;5;0;0
Sel Lourenco Marques 0 X 2 Fluminense;20230911;1;1;0;5;0;0
Sel. Miguel Pereira 0 X 4 Fluminense;20230909;1;1;0;3;0;0
Sel. Vale do Paraiba 0 X 9 Fluminense;20230909;1;1;0;3;0;0
Selecao Argelia 0 X 0 Fluminense;20230907;1;1;0;3;0;0
Selecao Argelia 0 X 0 Fluminense;20230910;1;1;0;7;0;0
Selecao Argelia 0 X 0 Fluminense;20230911;1;1;0;3;0;0
Selecao Argelia 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Selecao Argelia 1 X 1 Fluminense;20230911;1;1;0;3;0;0
Selecao Ariquemes 1 X 1 Fluminense;20230907;1;1;0;3;0;0
Selecao Ariquemes 1 X 1 Fluminense;20230909;1;1;0;4;0;0
Selecao Ariquemes 1 X 1 Fluminense;20230911;1;1;0;2;0;0
Selecao Barreiras 1 X 3 Fluminense;20230909;1;1;0;2;0;0
Selecao Camaroes 1 X 3 Fluminense;20230907;1;1;0;3;0;0
Selecao Camaroes 1 X 3 Fluminense;20230908;1;1;0;2;0;0
Selecao Camaroes 1 X 3 Fluminense;20230909;1;1;0;2;0;0
Selecao Camaroes 1 X 3 Fluminense;20230910;1;1;0;1;0;0
Selecao Coreia 0 X 0 Fluminense;20230907;1;1;0;3;0;0
Selecao Coreia 0 X 0 Fluminense;20230908;1;1;0;2;0;0
Selecao Coreia 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Selecao Coreia 0 X 0 Fluminense;20230910;1;1;0;2;0;0
Selecao Cuiaba 1 X 2 Fluminense;20230911;1;1;0;3;0;0
Selecao Huambo 1 X 2 Fluminense;20230907;1;1;0;3;0;0
Selecao Huambo 1 X 2 Fluminense;20230910;1;1;0;10;0;0
Selecao Huambo 1 X 2 Fluminense;20230911;1;1;0;3;0;0
Selecao Ilheus 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Selecao Ilheus 1 X 1 Fluminense;20230911;1;1;0;3;0;0
Selecao Italia 5 X 3 Fluminense;20230903;1;1;1;23;0;0
Selecao Italia 5 X 3 Fluminense;20230906;1;1;0;3;0;0
Selecao Japao 0 X 0 Fluminense;20230907;1;1;0;5;0;0
Selecao Japao 0 X 0 Fluminense;20230909;1;1;0;48;0;0
Selecao Japao 0 X 0 Fluminense;20230911;1;1;0;1;0;0
Selecao Lesoto 0 X 3 Fluminense;20230911;1;1;0;6;0;0
Selecao Olimpica Coreia do Sul 0 X 3 Fluminense;20230907;1;1;0;2;0;0
Selecao Olimpica Coreia do Sul 0 X 3 Fluminense;20230908;1;1;0;3;0;0
Selecao Olimpica Coreia do Sul 0 X 3 Fluminense;20230909;1;1;0;2;0;0
Selecao Olimpica Coreia do Sul 0 X 3 Fluminense;20230910;1;1;0;1;0;0
Selecao Paraguai 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Selecao Paraguai 0 X 0 Fluminense;20230911;1;1;0;8;0;0
Selecao Rio Branco 0 X 10 Fluminense;20230912;1;1;0;14;0;0
Selecao Senegal 0 X 7 Fluminense;20230907;1;1;0;2;0;0
Selecao Senegal 0 X 7 Fluminense;20230909;1;1;0;3;0;0
Selecao Senegal 0 X 7 Fluminense;20230911;1;1;0;4;0;0
Selecao Zambia 2 X 2 Fluminense;20230911;1;1;0;6;0;0
Selecao Zambia 2 X 4 Fluminense;20230911;1;1;0;13;0;0
Sequencia de Camisa;20230906;1;1;0;12;0;0
