# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230913
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Igor 2005;20230913;1;1;0;2;0;0
Igor 2005;20230917;1;1;0;13;0;0
Ijui 1983;20230917;1;1;0;13;0;0
Informacoes Gerais;20230913;1;1;0;0;0;0
Insular;20230917;1;1;1;43;0;0
Internacional 0 X 2 Fluminense;20230913;1;1;0;4;0;0
Internacional 0 X 3 Fluminense;20230916;1;1;0;14;0;0
Internacional 1 X 1 Fluminense;20230914;1;1;0;3;0;0
Internacional 1 X 4 Fluminense;20230914;1;1;0;6;0;0
Internacional 2 X 0 Fluminense;20230915;1;1;0;18;0;0
Invernizzi 1944;20230917;1;1;0;3;0;0
Ipatinga 2 X 1 Fluminense;20230913;1;1;0;4;0;0
Iramy 1948;20230917;1;1;0;2;0;0
Irineu 1961;20230917;1;1;0;4;0;0
Iris 1966;20230917;1;1;0;25;0;0
Isaac 2023;20230917;1;1;0;71;0;0
Isael 1998;20230917;1;1;0;33;0;0
Isaias 1983;20230917;1;1;0;64;0;0
Isidoro 1979;20230915;1;1;0;35;0;0
Isidoro 1979;20230917;1;1;0;6;0;0
Ismael 1921;20230917;1;1;0;2;0;0
Ismael 1949;20230917;1;1;0;5;0;0
Ismael 1966;20230917;1;1;0;8;0;0
Itabera 1992;20230917;1;1;0;3;0;0
Itabuna 0 X 1 Fluminense;20230913;1;1;0;6;0;0
Itaperuna 1 X 2 Fluminense;20230914;1;1;0;2;0;0
Itumbiara 0 X 3 Fluminense;20230916;1;1;0;6;0;0
Ivair 1974;20230917;1;1;0;31;0;0
Ivan 1959;20230917;1;1;0;3;0;0
Ivan 1967;20230917;1;1;0;2;0;0
Ivan 1970;20230917;1;1;0;3;0;0
Ivan 2007;20230917;1;1;0;7;0;0
Ivan Mariz 1939;20230917;1;1;0;19;0;0
Ivo 1954;20230917;1;1;0;6;0;0
Ivo 1960;20230917;1;1;0;2;0;0
Ivo 1980;20230917;1;1;0;5;0;0
J. Freeland 1904;20230917;1;1;0;8;0;0
Jaburu 1962;20230917;1;1;0;14;0;0
Jack Robinson 1908;20230917;1;1;0;4;0;0
Jackson 1998;20230917;1;1;0;13;0;0
Jader 1958;20230917;1;1;0;6;0;0
Jadir 1930;20230917;1;1;0;3;0;0
Jadson 2018;20230917;1;1;0;5;0;0
Jailton 1997;20230917;1;1;0;11;0;0
Jaiminho 1951;20230917;1;1;0;5;0;0
Jair 1953;20230917;1;1;0;13;0;0
Jair Francisco 1962;20230917;1;1;0;23;0;0
Jair Marinho 1964;20230917;1;1;0;3;0;0
Jair Pereira 1973;20230917;1;1;0;5;0;0
Jair Santana 1960;20230917;1;1;0;5;0;0
Jairo 1958;20230915;1;1;1;46;0;0
Jairo 1958;20230917;1;1;0;9;0;0
Jairo 1967;20230917;1;1;0;5;0;0
Jairo 1971;20230917;1;1;0;65;0;0
Jambo 1945;20230917;1;1;0;7;0;0
James 1957;20230917;1;1;0;2;0;0
James Calvert 1916;20230917;1;1;0;9;0;0
Jandir 1956;20230917;1;1;0;4;0;0
Jandir 1994;20230917;1;1;0;5;0;0
Jardel 1967;20230916;1;1;1;28;0;0
Jardim Zoologico;20230913;1;1;0;8;0;0
Jailton 2009;20230914;1;1;0;7;0;0
Jailton 2009;20230917;1;1;0;5;0;0
Jean 2006;20230915;1;1;0;9;0;0
Jhon Arias - 21;20230914;1;1;0;4;0;0
Joel 1999;20230917;1;1;0;35;0;0
Jogador x Adversario;20230915;1;1;0;8;0;0
Jogador x Adversario;20230917;1;1;0;25;0;0
Jogador x Campeonato;20230916;1;1;0;138;0;0
Jogadores com mais jogos;20230916;1;1;0;46;0;0
Jogadores com mais titulos;20230913;1;1;0;4;0;0
Jogadores em Classico;20230914;1;1;0;15;0;0
Jogos Eliminatorios - Argentina;20230914;1;1;0;15;0;0
Jogos Eliminatorios - Bolivia;20230914;1;1;0;8;0;0
Jogos Eliminatorios - Brasil;20230914;1;1;0;11;0;0
Jogos Eliminatorios - Chile;20230914;1;1;0;13;0;0
Jogos Eliminatorios - Colombia;20230914;1;1;0;8;0;0
Jogos Eliminatorios - Equador;20230914;1;1;0;16;0;0
Jogos Eliminatorios - Paraguai;20230914;1;1;0;16;0;0
Jogos Eliminatorios - Peru;20230914;1;1;0;4;0;0
Jogos Eliminatorios - Uruguai;20230914;1;1;0;8;0;0
Jogos Eliminatorios em Estadio;20230914;1;1;0;4;0;0
Jogos Eliminatorios por Pais;20230914;1;1;0;31;0;0
Jogos Inesqueciveis;20230914;1;1;0;84;0;0
Jogos em 06 / 2015;20230917;1;1;0;2;0;0
Jogos em 07 / 2015;20230917;1;1;0;7;0;0
Jogos em 13 / 09;20230913;1;1;0;47;0;0
Jogos em 14 / 09;20230914;1;1;0;6;0;0
Jogos em dd/mm;20230913;1;1;0;4;0;0
Jogos em dd/mm;20230914;1;1;0;3;0;0
Jogos em mm/aaaa;20230917;1;1;0;6;0;0
Jogos sem informacao;20230914;1;1;0;31;0;0
Jogos x Gols em campeonato;20230914;1;1;0;18;0;0
John Kennedy 2023;20230914;1;1;0;2;0;0
John Kennedy 2023 - Botafogo;20230914;1;1;0;11;0;0
John Kennedy 2023 - Flamengo;20230914;1;1;0;7;0;0
John Kennedy 2023 - Vasco;20230914;1;1;0;8;0;0
Joinville 0 X 2 Fluminense;20230914;1;1;0;3;0;0
Joinville 2 X 1 Fluminense;20230917;1;1;0;6;0;0
Jonathan 2016;20230913;1;1;0;36;0;0
Jonathan 2016;20230917;1;1;0;1;0;0
Jorge Emiliano dos Santos;20230917;1;1;0;3;0;0
Jorge Luis Carius;20230915;1;1;0;5;0;0
Jorge Luiz 1978;20230916;1;1;0;6;0;0
Jorginho 2001;20230917;1;1;0;1;0;0
Jose Barbosa Lima;20230917;1;1;0;0;0;0
Jose Roberto Wright;20230914;1;1;0;3;0;0
Joao Luis 1978;20230916;1;1;0;2;0;0
Joao Paulo 2009;20230917;1;1;0;2;0;0
Juan 2005;20230917;1;1;0;3;0;0
Juninho 2006;20230913;1;1;0;1;0;0
Junior Cesar 2008;20230917;1;1;0;2;0;0
Juventude 0 X 0 Fluminense;20230914;1;1;0;5;0;0
Juventude 6 X 0 Fluminense;20230914;1;1;1;10;0;0
Keno 2023;20230914;1;1;0;1;0;0
Keno 2023;20230916;1;1;0;2;0;0
Kleber 1980;20230915;1;1;0;47;0;0
Kleber 1980;20230916;1;1;0;26;0;0
Kleber da Silva 1979;20230916;1;1;0;9;0;0
LDU 0 X 0 Fluminense;20230914;1;1;0;2;0;0
LDU 4 X 2 Fluminense;20230913;1;1;0;2;0;0
LDU 4 X 2 Fluminense;20230914;1;1;0;2;0;0
Laranjeiras;20230915;1;1;0;37;0;0
Las Palmas 3 X 3 Fluminense;20230917;1;1;0;26;0;0
Lawrence 1915;20230916;1;1;0;31;0;0
Leandro 2005;20230917;1;1;0;0;0;0
Leandro Caju 1999;20230914;1;1;1;45;0;0
Leandro Euzebio 2014;20230917;1;1;0;10;0;0
Lele 2023;20230914;1;1;0;2;0;0
Leo 2017;20230914;1;1;0;12;0;0
Leo 2017;20230915;1;1;0;1;0;0
Leo 2017;20230917;1;1;0;3;0;0
Leo 2018;20230914;1;1;0;2;0;0
Leo Fernandez 2023;20230914;1;1;0;4;0;0
Leomir 1988;20230915;1;1;0;274;0;0
Leonardo Garcia Cavaleiro;20230917;1;1;0;0;0;0
Libertad 1 X 2 Fluminense;20230914;1;1;0;2;0;0
Libertadores da America;20230914;1;1;0;37;0;0
Libertadores da America - Maracana;20230914;1;1;0;43;0;0
Libertadores da America 1971;20230914;1;1;0;2;0;0
Libertadores da America 1971;20230916;1;1;0;38;0;0
Libertadores da America 1985;20230916;1;1;0;57;0;0
Libertadores da America 2008;20230916;1;1;0;11;0;0
Libertadores da America 2011;20230916;1;1;0;3;0;0
Libertadores da America 2012;20230913;1;1;0;6;0;0
Libertadores da America 2021;20230916;1;1;0;40;0;0
Libertadores da America 2022;20230916;1;1;0;5;0;0
Libertadores da America 2023;20230914;1;1;0;7;0;0
Libertadores da America 2023;20230916;1;1;0;10;0;0
Lima 2023;20230914;1;1;0;9;0;0
Lima 2023;20230916;1;1;0;10;0;0
Linhares 1 X 1 Fluminense;20230914;1;1;0;2;0;0
Linhares 1 X 1 Fluminense;20230916;1;1;1;10;0;0
Lucas 2017;20230917;1;1;0;2;0;0
Luciano 2019 - Flamengo;20230917;1;1;0;31;0;0
Luis Antonio 1995;20230916;1;1;1;369;0;0
Luis Carlos 1978;20230915;1;1;0;12;0;0
Luis Carlos Goncalves;20230917;1;1;0;16;0;0
Luiz Maia 1912;20230916;1;1;0;20;0;0
Luso Brasileiro;20230914;1;1;0;0;0;0
Luverdense 0 X 0 Fluminense;20230917;1;1;0;19;0;0
Mackenzie 1 X 0 Fluminense;20230917;1;1;0;6;0;0
Madureira 0 X 0 Fluminense;20230914;1;1;0;3;0;0
Madureira 1 X 0 Fluminense;20230916;1;1;0;5;0;0
Madureira 1 X 0 Fluminense;20230917;1;1;0;2;0;0
Madureira 1 X 6 Fluminense;20230914;1;1;0;1;0;0
Madureira 2 X 2 Fluminense;20230917;1;1;0;4;0;0
Madureira 2 X 4 Fluminense;20230915;1;1;0;6;0;0
Madureira 3 X 2 Fluminense;20230917;1;1;0;7;0;0
Magno Alves 2016;20230914;1;1;0;0;0;0
Magno Alves 2016;20230915;1;1;0;22;0;0
Maior Artilheiro contra Adversario;20230913;1;1;0;13;0;0
Maior Artilheiro contra Adversario;20230915;1;1;0;44;0;0
Maior Artilheiro em Ano;20230915;1;1;0;3;0;0
Maior Artilheiro em Campeonato;20230914;1;1;0;24;0;0
Maior Artilheiro em Campeonato;20230915;1;1;0;80;0;0
Maior Artilheiro em Campeonato;20230916;1;1;0;0;0;0
Maior Artilheiro em Estadio;20230915;1;1;0;24;0;0
Maior Artilheiro em Temporada;20230915;1;1;0;43;0;0
Maiores Artilheiros;20230913;1;1;0;0;0;0
Maiores Artilheiros;20230916;1;1;0;49;0;0
Maiores Artilheiros;20230917;1;1;0;3;0;0
Maiores Artilheiros anuais;20230915;1;1;0;7;0;0
Maiores Artilheiros por ano;20230915;1;1;0;9;0;0
Maiores Artilheiros seculo XX;20230915;1;1;0;3;0;0
Maiores Publicos;20230914;1;1;0;22;0;0
Maiores Publicos - Brasileiro 2023;20230915;1;1;0;0;0;0
Maiores Publicos - Classicos;20230913;1;1;1;80;0;0
Maiores Publicos - Classicos;20230916;1;1;1;101;0;0
Maiores Publicos - Classicos;20230917;1;1;1;0;0;0
Maiores publicos por Adversarios;20230914;1;1;0;5;0;0
Mais jogos em Campeonato;20230917;1;1;0;5;0;0
Mais jogos em Estadio;20230915;1;1;0;46;0;0
Mais jogos em turnos;20230915;1;1;0;8;0;0
Mais jogos no elenco atual;20230917;1;1;0;112;0;0
Mais jogos no(a) Brasileiro 2023;20230917;1;1;0;52;0;0
Mais jogos no(a) Engenhao;20230915;1;1;0;4;0;0
Mais jogos no(a) Laranjeiras;20230915;1;1;0;9;0;0
Mais jogos no(a) Maracana;20230915;1;1;0;6;0;0
Mais jogos no(a) Sao Januario;20230915;1;1;0;9;0;0
Mais jogos nos Seculos;20230913;1;1;0;0;0;0
Mais treinou em Campeonato;20230914;1;1;0;39;0;0
Manchester 1 X 1 Fluminense;20230914;1;1;0;7;0;0
Manchester United 0 X 0 Fluminense;20230917;1;1;0;23;0;0
Manfrini 1975;20230916;1;1;0;0;0;0
Manfrini 1975;20230917;1;0;0;0;0;0
Manoel Schwartz;20230914;1;1;0;8;0;0
Manoel Schwartz em classicos;20230914;1;1;0;3;0;0
Mane Garrincha;20230914;1;1;0;12;0;0
Maracana;20230917;1;1;0;146;0;0
Maracana - Antofagasta;20230914;1;1;0;3;0;0
Maracana - Argentinos Juniors;20230914;1;1;0;4;0;0
Maracana - Bayern de Munique;20230914;1;1;0;5;0;0
Maracana - Boca Juniors;20230914;1;1;0;5;0;0
Maracana - Copa Rio-Mundial;20230914;1;1;0;6;0;0
Maracana - Copa Sul Americana;20230914;1;1;0;29;0;0
Maracana - Dom Pedro II;20230914;1;1;0;7;0;0
Maracana - Flamengo;20230914;1;1;0;67;0;0
Maracana - Fluminense BA;20230914;1;1;0;4;0;0
Maracana - Gremio;20230914;1;1;0;49;0;0
Maracana - Internacional;20230914;1;1;0;106;0;0
Maracana - Juventus;20230914;1;1;0;9;0;0
Maracana - LDU;20230914;1;1;0;7;0;0
Maracana - Libertadores da America;20230914;1;1;0;33;0;0
Maracana - Palmeiras;20230914;1;1;0;18;0;0
Maracana - River Plate;20230914;1;1;0;14;0;0
Maracana - Vasco;20230914;1;1;0;22;0;0
Maracana - Vitoria ES;20230914;1;1;0;2;0;0
Maracana - Aguia de Maraba;20230914;1;1;0;3;0;0
Maranbelgas 0 X 1 Fluminense;20230914;1;1;0;3;0;0
Marcas Historicas Atuais;20230914;1;1;0;24;0;0
Marcas Historicas Atuais;20230917;1;1;0;3;0;0
Marcelo 2022;20230915;1;1;0;18;0;0
Marcelo 2022;20230916;1;1;0;6;0;0
Marcelo 2023;20230914;1;1;0;6;0;0
Marcelo 2023;20230915;1;1;0;54;0;0
Marcelo 2023;20230916;1;1;0;79;0;0
Marcelo 2023;20230917;1;1;0;2;0;0
Marcelo Barreto 1993;20230916;1;1;0;44;0;0
Marcelo de Lima Henrique;20230914;1;1;0;9;0;0
Marcelo de Lima Henrique;20230915;1;1;0;6;0;0
Marcos Henrique 2003;20230917;1;1;1;7;0;0
Marcos Mendonca 1928;20230915;1;1;0;19;0;0
Marcus 1981;20230916;1;1;0;27;0;0
Mariano 2011;20230917;1;1;0;7;0;0
Marinho Chagas 1978 - Gols por Ano;20230915;1;1;0;0;0;0
Mario Bittencourt;20230914;1;1;0;31;0;0
Mario Bittencourt contra Flamengo;20230914;1;1;0;30;0;0
Mario Bittencourt contra Vasco;20230914;1;1;0;13;0;0
Mario Bittencourt em classicos;20230914;1;1;0;5;0;0
Mario Rigamonti;20230914;1;1;0;7;0;0
Marlon 2022;20230917;1;1;0;2;0;0
Marquinhos 2002;20230917;1;1;0;0;0;0
Martinelli 2023;20230914;1;1;0;4;0;0
Martinelli 2023;20230916;1;1;0;7;0;0
Mascarenhas 2019;20230917;1;1;0;2;0;0
Mascotes;20230913;1;1;1;11;0;0
Mascotes;20230915;1;1;0;0;0;0
Mauricio Fernandes 2002;20230916;1;1;1;0;0;0
Maurilio Jose Santiago;20230916;1;1;0;1;0;0
Mazola 1992;20230914;1;1;1;14;0;0
Mazola 1992;20230915;1;1;1;21;0;0
Melhor/Pior ataque/defesa em campeonato;20230914;1;1;0;3;0;0
Melhores Duplas;20230915;1;1;0;3;0;0
Melhores Inicios - Brasileiro;20230914;1;1;0;28;0;0
Menores Publicos Atanasio Girardot;20230914;1;1;0;7;0;0
Menores Publicos Engenhao;20230914;1;1;0;19;0;0
Menores Publicos Maracana;20230914;1;1;0;42;0;0
Mesquita 1 X 1 Fluminense;20230914;1;1;0;5;0;0
Mickey 1974;20230916;1;1;0;82;0;0
Milan 0 X 1 Fluminense;20230913;1;1;0;2;0;0
Milan 0 X 1 Fluminense;20230914;1;1;0;3;0;0
Minas 2 X 3 Fluminense;20230913;1;1;0;2;0;0
Minas 2 X 3 Fluminense;20230917;1;1;0;12;0;0
Minutagem 2018;20230914;1;1;0;11;0;0
Minutagem 2022;20230914;1;1;0;0;0;0
Minutagem 2023;20230914;1;1;0;66;0;0
Minutagem em Ano;20230914;1;1;0;14;0;0
Miranda 1980;20230915;1;1;0;49;0;0
Moacyrzao;20230915;1;1;0;28;0;0
Moacyrzao;20230916;1;0;0;0;0;0
Morin;20230914;1;1;0;1;0;0
Moura Costa 1926;20230914;1;1;0;14;0;0
Moca Bonita;20230917;1;1;0;2;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230914;1;1;0;3;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230916;1;1;0;7;0;0
Multilinha Artilheiros;20230915;1;1;0;15;0;0
Murilo 2003;20230913;1;1;1;40;0;0
Murilo 2003;20230917;1;1;1;7;0;0
Mutzembecker 1913;20230916;1;1;0;13;0;0
Marcio 1969;20230915;1;1;0;70;0;0
Marcio 1974;20230915;1;1;0;4;0;0
Marcio 1988;20230916;1;1;0;25;0;0
Mario Jorge 1981;20230913;1;1;1;0;0;0
Mario Jorge 1981;20230917;1;1;1;23;0;0
Mario Sergio 1975;20230916;1;1;0;0;0;0
Mario Tilico 1967;20230915;1;1;0;15;0;0
Media de Gols;20230915;1;1;0;12;0;0
Media de Publico - Brasileiro;20230914;1;1;0;12;0;0
Media de Publico - Brasileiro;20230915;1;1;0;18;0;0
Media de Publico - Brasileiro 2023;20230914;1;1;0;7;0;0
Media de Publico - Brasileiro Serie C 1999;20230914;1;1;0;9;0;0
Media de Publico - Conmebol;20230914;1;1;0;3;0;0
Media de Publico - Libertadores da America 2008;20230914;1;1;0;14;0;0
Media de Publico - Libertadores da America 2023;20230914;1;1;0;18;0;0
Media de gols sofridos;20230915;1;1;0;2;0;0
Media de penalties;20230915;1;1;0;144;0;0
Nacional AM 0 X 0 Fluminense;20230914;1;1;0;11;0;0
Nacional PB 1 X 4 Fluminense;20230913;1;1;0;2;0;0
Neinha 1981;20230917;1;1;1;59;0;0
Nepa 1 X 0 Fluminense;20230916;1;1;0;7;0;0
Neto 2006;20230913;1;1;0;31;0;0
Nildo 1998;20230917;1;1;0;6;0;0
Nino 2023;20230914;1;1;0;3;0;0
Nino 2023;20230916;1;1;0;2;0;0
Nonato 2022;20230916;1;1;0;43;0;0
Nova Friburgo 0 X 2 Fluminense;20230914;1;1;0;9;0;0
Numeracao Fixa;20230914;1;1;0;118;0;0
Nautico 0 X 0 Fluminense;20230914;1;1;0;1;0;0
Nautico 0 X 1 Fluminense;20230913;1;1;0;3;0;0
Nautico 1 X 0 Fluminense;20230914;1;1;0;4;0;0
Nautico 1 X 2 Fluminense;20230915;1;1;0;1;0;0
Nautico 1 X 3 Fluminense;20230913;1;1;0;4;0;0
Numero de jogos por em Ano;20230916;1;1;0;13;0;0
Oberdan 1968;20230913;1;1;0;23;0;0
Odair 1999;20230917;1;1;0;31;0;0
Olaria 0 X 2 Fluminense;20230913;1;1;0;4;0;0
Olaria 0 X 2 Fluminense;20230914;1;1;0;5;0;0
Olimpia 1 X 3 Fluminense;20230913;1;1;0;2;0;0
Olimpia 1 X 3 Fluminense;20230914;1;1;0;6;0;0
Olimpia 1 X 3 Fluminense;20230916;1;1;0;7;0;0
Olimpico Edgar Schneider;20230913;1;1;0;10;0;0
Oliveira 1973;20230913;1;1;0;16;0;0
Olmedo 0 X 1 Fluminense;20230914;1;1;0;2;0;0
Olmedo 0 X 1 Fluminense;20230915;1;1;0;20;0;0
Operario MS 0 X 0 Fluminense;20230913;1;1;0;1;0;0
Oscar Cox;20230914;1;1;0;45;0;0
Otacilio 1995;20230913;1;1;0;36;0;0
Palmeiras 1 X 0 Fluminense;20230913;1;1;0;6;0;0
Palmeiras 1 X 2 Fluminense;20230913;1;1;0;6;0;0
Palmeiras 2 X 1 Fluminense;20230914;1;1;0;4;0;0
Palmeiras 2 X 1 Fluminense;20230917;1;1;0;7;0;0
Palmeiras 2 X 6 Fluminense;20230917;1;1;0;7;0;0
Palmeiras 3 X 1 Fluminense;20230913;1;1;0;4;0;0
Palmeiras 4 X 1 Fluminense;20230915;1;1;0;6;0;0
Parana 3 X 1 Fluminense;20230914;1;1;0;4;0;0
Parana 3 X 1 Fluminense;20230915;1;1;0;1;0;0
Paris Saint Germain 0 X 1 Fluminense;20230913;1;1;0;5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230917;1;1;0;13;0;0
Parque Antartica;20230913;1;1;0;18;0;0
Participacoes diretas em gols contra Adversario;20230915;1;1;0;8;0;0
Participacoes em Gols contra C. Potiguar/Baraunas;20230915;1;1;0;0;0;0
Participacoes em Gols contra C. Rio Branco/S. Ant.;20230915;1;1;0;0;0;0
Participacoes em Gols contra Combinado Baiano;20230915;1;1;0;0;0;0
Participacoes em Gols contra Selecao Rondonia;20230915;1;1;0;0;0;0
Paulinho Mclaren 1997;20230915;1;1;0;45;0;0
Paulistano 2 X 0 Fluminense;20230917;1;1;0;13;0;0
Paulistano 2 X 2 Fluminense;20230917;1;1;0;45;0;0
Paulo 1961;20230916;1;1;0;34;0;0
Paulo Cesar 2009;20230915;1;1;0;34;0;0
Paulo Fernandes;20230916;1;1;0;4;0;0
Paulo Goulart 1985 - Carioca;20230916;1;1;0;12;0;0
Paulo Goulart 1985 - Flamengo;20230915;1;1;0;9;0;0
Paulo Goulart 1985 - Gols por Adversario;20230916;1;1;0;5;0;0
Paulo Henrique Ganso 2023;20230913;1;1;0;15;0;0
Paulo Henrique Ganso 2023;20230914;1;1;0;4;0;0
Paulo Henrique Ganso 2023;20230916;1;1;0;3;0;0
Paulo Henrique Ganso 2023;20230917;1;1;0;37;0;0
Paulo Isidoro 2002;20230916;1;1;0;11;0;0
Paulo Lino 1982;20230915;1;1;0;4;0;0
Paulo Lumumba 1971;20230916;1;1;0;7;0;0
Paulo Paiva 1995;20230916;1;1;0;24;0;0
Paulo Ricardo 2019;20230914;1;1;0;0;0;0
Paulo Ricardo 2019;20230916;1;1;0;46;0;0
Paulo Roberto 1978;20230916;1;1;0;18;0;0
Paulo Roberto 1981;20230916;1;1;0;17;0;0
Paulo Roberto 1991;20230916;1;1;0;6;0;0
Paulo Roberto 1997;20230916;1;1;0;3;0;0
Paulo Roberto 1999;20230916;1;1;0;42;0;0
Paulo Roberto 1999;20230917;1;1;0;45;0;0
Paulo Sergio 1967;20230916;1;1;0;5;0;0
Paulo Sergio 1975;20230916;1;1;0;7;0;0
Paulo Sergio 1995;20230916;1;1;0;27;0;0
Paulo Vianna 1923;20230916;1;1;0;6;0;0
Paulo Victor 1988;20230916;1;1;0;31;0;0
Paulo de Paula 1958;20230916;1;1;0;8;0;0
Paysandu 1 X 2 Fluminense;20230917;1;1;0;4;0;0
Paysandu 2 X 0 Fluminense;20230915;1;1;1;28;0;0
Paysandu 2 X 0 Fluminense;20230917;1;1;1;0;0;0
Paysandu Cricket 1 X 6 Fluminense;20230917;1;1;0;110;0;0
Pederneiras 1905;20230916;1;1;0;21;0;0
Pedreira 1913;20230916;1;1;0;2;0;0
Pedrinho 2006;20230915;1;1;0;7;0;0
Pedrinho 2006;20230916;1;1;0;14;0;0
Pedro 2019;20230916;1;1;0;10;0;0
Pedro Abad;20230914;1;1;0;21;0;0
Pedro Abad contra Botafogo;20230914;1;1;0;5;0;0
Pedro Abad contra Flamengo;20230914;1;1;0;31;0;0
Pedro Abad em classicos;20230914;1;1;0;5;0;0
Pedro Amorim 1947;20230916;1;1;0;7;0;0
Pedro Carlos Bregalda;20230916;1;1;0;11;0;0
Pedro Fortes 1932;20230916;1;1;0;3;0;0
Pedro Nunes 1943;20230916;1;1;0;3;0;0
Pedro Omar 1967;20230916;1;1;0;9;0;0
Pedro Rangel 2023;20230916;1;1;0;21;0;0
Pedro de Paula 1958;20230916;1;1;0;3;0;0
Pele 1978;20230916;1;1;0;4;0;0
Pele 1978;20230917;1;1;0;15;0;0
Penaltis em 2017;20230914;1;1;0;10;0;0
Penaltis em 2022;20230914;1;1;0;8;0;0
Penaltis em 2023;20230914;1;1;0;35;0;0
Penaltis por ano;20230914;1;1;0;11;0;0
Peri 1969;20230916;1;1;0;3;0;0
Pernambuco 1915;20230916;1;1;0;3;0;0
Pescuma 1975;20230916;1;1;0;21;0;0
Pessali 1996;20230913;1;1;0;20;0;0
Pessali 1996;20230916;1;1;0;22;0;0
Peter Siemsen;20230914;1;1;0;20;0;0
Peter Siemsen em classicos;20230914;1;1;0;2;0;0
Petit 1924;20230913;1;1;0;20;0;0
Petit 1924;20230916;1;1;0;3;0;0
Petkovic 2006;20230913;1;1;0;27;0;0
Petkovic 2006;20230916;1;1;0;3;0;0
Petro-atletico 0 X 2 Fluminense;20230914;1;1;0;6;0;0
Peu 2017;20230913;1;1;0;68;0;0
Peu 2017;20230916;1;1;0;9;0;0
Pierre 2017;20230913;1;1;0;10;0;0
Pierre 2017;20230916;1;1;0;5;0;0
Pineida 2022;20230913;1;1;0;35;0;0
Pineida 2022;20230916;1;1;0;4;0;0
Pinguela 1954;20230913;1;1;0;22;0;0
Pinguela 1954;20230916;1;1;0;3;0;0
Pinhegas 1948;20230913;1;1;0;37;0;0
Pinhegas 1948;20230916;1;1;0;3;0;0
Pinheiro 1963;20230913;1;1;0;59;0;0
Pinheiro 1963;20230916;1;1;0;3;0;0
Pinheiro Machado 1911;20230913;1;1;0;17;0;0
Pinheiro Machado 1911;20230916;1;1;0;3;0;0
Pintinho 1985;20230913;1;1;0;124;0;0
Pintinho 1985;20230914;1;1;1;21;0;0
Pinto 1932;20230913;1;1;0;67;0;0
Pinto 1932;20230916;1;1;0;17;0;0
Pipi 1944;20230916;1;1;0;10;0;0
Pipico 1966;20230916;1;1;0;5;0;0
Pires 1993;20230914;1;1;1;29;0;0
Pires 1993;20230916;1;1;0;64;0;0
Pirica 1935;20230916;1;1;0;6;0;0
Piromba 1945;20230916;1;1;0;5;0;0
Pisa 0 X 0 Fluminense;20230913;1;1;0;1;0;0
Placar de 1 x 3 no(a) Brasileiro 2013;20230915;1;1;0;1;0;0
Placar de 1 x 3 no(a) Brasileiro 2014;20230915;1;1;0;1;0;0
Placar de 1 x 3 no(a) Brasileiro 2015;20230915;1;1;0;2;0;0
Placar de 1 x 3 no(a) Brasileiro 2017;20230915;1;1;0;4;0;0
Placar de 1 x 4 no(a) Brasileiro 2014;20230915;1;1;0;4;0;0
Plauska 1970;20230916;1;1;0;12;0;0
Polaco 1988;20230916;1;1;0;3;0;0
Polo Carrera 1966;20230916;1;1;0;2;0;0
Ponte Preta 3 X 1 Fluminense;20230917;1;1;0;10;0;0
Pontes 1926;20230916;1;1;0;3;0;0
Pontos rodada a rodada em 2007;20230915;1;1;0;1;0;0
Popo 1934;20230916;1;1;0;3;0;0
Porto 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Porto Alegre 1 X 1 Fluminense;20230916;1;1;0;8;0;0
Portuguesa 0 X 2 Fluminense;20230915;1;1;0;2;0;0
Portuguesa SP 0 X 1 Fluminense;20230913;1;1;0;2;0;0
Portuguesa SP 1 X 3 Fluminense;20230913;1;1;0;5;0;0
Portuguesa SP 2 X 2 Fluminense;20230914;1;1;0;2;0;0
Portuguesa SP 3 X 1 Fluminense;20230913;1;1;0;4;0;0
Praia Vermelha;20230914;1;1;0;9;0;0
Preguinho 1939;20230915;1;1;0;22;0;0
Preguinho 1939;20230916;1;1;0;22;0;0
Presidentes;20230914;1;1;0;113;0;0
Preto Casagrande 2005;20230916;1;1;0;4;0;0
Primeiro de Maio 1 X 2 Fluminense;20230914;1;1;0;18;0;0
Procopio 1965;20230916;1;1;0;5;0;0
Publico em 2017;20230914;1;1;0;1;0;0
Publico em 2018;20230914;1;1;0;5;0;0
Publico em 2020;20230914;1;1;0;1;0;0
Publico em 2021;20230914;1;1;0;5;0;0
Publico em 2022;20230914;1;1;0;1;0;0
Publico em 2023;20230914;1;1;0;3;0;0
Py 1930;20230916;1;1;0;4;0;0
Pe de Valsa 1951;20230916;1;1;0;4;0;0
Pericles Bassols Pegado Cortez;20230916;1;0;0;0;0;0
Pindaro 1916;20230913;1;1;0;73;0;0
Pindaro 1916;20230916;1;1;0;4;0;0
Pindaro 1955;20230913;1;1;0;87;0;0
