# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Filabanco 0 X 1 Fluminense;20231106;1;1;0;3;0;0
Finais;20231109;1;1;0;2;0;0
Flamengo - Andre 2023;20231111;1;1;0;49;0;0
Flamengo - Brasileiro;20231109;1;1;0;15;0;0
Flamengo - Brasileiro;20231110;1;1;0;58;0;0
Flamengo - Brasileiro;20231111;1;1;0;30;0;0
Flamengo - Castilho 1965;20231108;1;1;0;35;0;0
Flamengo - Fernando Diniz;20231111;1;1;0;3;0;0
Flamengo - Jhon Arias 2023;20231111;1;1;0;31;0;0
Flamengo - Keno 2023;20231111;1;1;0;39;0;0
Flamengo - Maracana;20231106;1;1;0;10;0;0
Flamengo - Marcelo 2023;20231111;1;1;0;24;0;0
Flamengo - Marlon 2023;20231111;1;1;0;18;0;0
Flamengo - Martinelli 2023;20231111;1;1;0;18;0;0
Flamengo - Nino 2023;20231111;1;1;0;14;0;0
Flamengo - Paulo Goulart 1985;20231108;1;1;0;29;0;0
Flamengo - Paulo Henrique Ganso 2023;20231111;1;1;0;34;0;0
Flamengo - Paulo Victor 1988;20231108;1;1;0;35;0;0
Flamengo - Torneio Roberto Gomes Pedrosa;20231109;1;1;0;5;0;0
Flamengo - Torneio Roberto Gomes Pedrosa;20231110;1;1;0;6;0;0
Flamengo 0 X 0 Fluminense;20231108;1;1;0;29;0;0
Flamengo 0 X 0 Fluminense;20231109;1;1;0;3;0;0
Flamengo 0 X 1 Fluminense;20231106;1;1;0;5;0;0
Flamengo 0 X 1 Fluminense;20231107;1;1;1;4;0;0
Flamengo 0 X 1 Fluminense;20231109;1;1;0;30;0;0
Flamengo 0 X 1 Fluminense;20231110;1;1;0;95;0;0
Flamengo 0 X 1 Fluminense;20231112;1;1;0;6;0;0
Flamengo 0 X 2 Fluminense;20231106;1;1;1;20;0;0
Flamengo 0 X 2 Fluminense;20231107;1;1;0;29;0;0
Flamengo 0 X 2 Fluminense;20231109;1;1;0;4;0;0
Flamengo 0 X 2 Fluminense;20231111;1;1;0;0;0;0
Flamengo 0 X 3 Fluminense;20231107;1;1;0;27;0;0
Flamengo 0 X 3 Fluminense;20231108;1;1;0;39;0;0
Flamengo 0 X 3 Fluminense;20231111;1;1;0;32;0;0
Flamengo 1 X 0 Fluminense;20231112;1;1;0;0;0;0
Flamengo 1 X 1 Fluminense;20231109;1;1;0;15;0;0
Flamengo 1 X 2 Fluminense;20231108;1;1;0;5;0;0
Flamengo 1 X 2 Fluminense;20231109;1;1;0;1;0;0
Flamengo 1 X 3 Fluminense;20231112;1;1;0;3;0;0
Flamengo 1 X 4 Fluminense;20231106;1;1;0;14;0;0
Flamengo 2 X 0 Fluminense;20231107;1;1;0;4;0;0
Flamengo 2 X 0 Fluminense;20231112;1;1;0;0;0;0
Flamengo 2 X 2 Fluminense;20231109;1;1;0;7;0;0
Flamengo 2 X 3 Fluminense;20231109;1;1;0;7;0;0
Flamengo 3 X 0 Fluminense;20231108;1;1;0;52;0;0
Flamengo 3 X 0 Fluminense;20231111;1;1;0;0;0;0
Flamengo 3 X 1 Fluminense;20231112;1;1;0;1;0;0
Flamengo 3 X 2 Fluminense;20231107;1;1;0;2;0;0
Flamengo 3 X 2 Fluminense;20231108;1;1;0;10;0;0
Flamengo 3 X 2 Fluminense;20231112;1;1;0;1;0;0
Flamengo 4 X 0 Fluminense;20231107;1;1;0;13;0;0
Flamengo 5 X 2 Fluminense;20231111;1;1;0;5;0;0
Florida Cup 2016;20231110;1;1;0;4;0;0
Florida Cup 2018;20231110;1;1;0;9;0;0
Fluminense 0 X 0 America;20231112;1;1;0;2;0;0
Fluminense 0 X 0 Atletico GO;20231112;1;1;0;18;0;0
Fluminense 0 X 0 Bragantino;20231112;1;1;1;28;0;0
Fluminense 0 X 0 CRB;20231108;1;1;0;2;0;0
Fluminense 0 X 0 Cruzeiro;20231111;1;1;0;7;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20231109;1;1;0;59;0;0
Fluminense 0 X 0 Flamengo;20231109;1;1;0;23;0;0
Fluminense 0 X 0 Flamengo;20231110;1;1;0;6;0;0
Fluminense 0 X 0 Flamengo;20231112;1;1;0;0;0;0
Fluminense 0 X 0 Gremio;20231110;1;1;0;13;0;0
Fluminense 0 X 0 Gremio;20231111;1;1;0;10;0;0
Fluminense 0 X 0 Internacional;20231111;1;1;0;67;0;0
Fluminense 0 X 0 Olaria;20231112;1;1;0;1;0;0
Fluminense 0 X 0 Palmeiras;20231111;1;1;0;7;0;0
Fluminense 0 X 0 Sport;20231110;1;1;0;11;0;0
Fluminense 0 X 0 Sporting;20231107;1;1;0;18;0;0
Fluminense 0 X 0 Sporting;20231109;1;1;0;16;0;0
Fluminense 0 X 0 Sao Paulo;20231111;1;1;0;3;0;0
Fluminense 0 X 1 America;20231112;1;1;0;9;0;0
Fluminense 0 X 1 Argentinos Juniors;20231109;1;1;0;54;0;0
Fluminense 0 X 1 Athletico PR;20231111;1;1;0;6;0;0
Fluminense 0 X 1 Atletico MG;20231111;1;1;0;7;0;0
Fluminense 0 X 1 Bangu;20231107;1;1;0;9;0;0
Fluminense 0 X 1 Carioca;20231109;1;1;0;3;0;0
Fluminense 0 X 1 Coritiba;20231111;1;1;0;9;0;0
Fluminense 0 X 1 Deportivo Italia;20231109;1;1;0;50;0;0
Fluminense 0 X 1 Flamengo;20231111;1;1;0;3;0;0
Fluminense 0 X 1 Gremio;20231111;1;1;0;42;0;0
Fluminense 0 X 1 Internacional;20231111;1;1;0;10;0;0
Fluminense 0 X 1 Palmeiras;20231111;1;1;0;3;0;0
Fluminense 0 X 1 Santos;20231111;1;1;0;6;0;0
Fluminense 0 X 1 Sport;20231112;1;1;0;6;0;0
Fluminense 0 X 1 Vasco;20231108;1;1;0;8;0;0
Fluminense 0 X 2 Atletico MG;20231111;1;1;0;13;0;0
Fluminense 0 X 2 Boca Juniors;20231107;1;1;0;8;0;0
Fluminense 0 X 2 Botafogo;20231112;1;1;0;0;0;0
Fluminense 0 X 2 Flamengo;20231111;1;1;0;0;0;0
Fluminense 0 X 2 Fortaleza;20231112;1;1;0;22;0;0
Fluminense 0 X 2 Internacional;20231111;1;1;0;47;0;0
Fluminense 0 X 2 Vasco;20231107;1;1;0;2;0;0
Fluminense 0 X 2 Vasco;20231108;1;1;0;2;0;0
Fluminense 0 X 3 Bonsucesso;20231110;1;1;1;24;0;0
Fluminense 0 X 3 Botafogo;20231107;1;1;0;14;0;0
Fluminense 0 X 3 Campo Grande;20231112;1;1;0;0;0;0
Fluminense 0 X 3 Portuguesa;20231110;1;1;0;15;0;0
Fluminense 0 X 4 Percy Acott;20231110;1;1;0;6;0;0
Fluminense 1 X 0 A. A. Internacional;20231109;1;1;0;1;0;0
Fluminense 1 X 0 A. C. Internacional;20231109;1;1;0;1;0;0
Fluminense 1 X 0 ABC;20231111;1;1;0;26;0;0
Fluminense 1 X 0 Americano;20231112;1;1;0;2;0;0
Fluminense 1 X 0 America;20231106;1;1;0;2;0;0
Fluminense 1 X 0 America;20231108;1;1;0;3;0;0
Fluminense 1 X 0 America;20231110;1;1;0;7;0;0
Fluminense 1 X 0 America;20231112;1;1;0;1;0;0
Fluminense 1 X 0 America MG;20231106;1;1;0;70;0;0
Fluminense 1 X 0 America Tres Rios;20231108;1;1;0;4;0;0
Fluminense 1 X 0 America Tres Rios;20231109;1;1;0;3;0;0
Fluminense 1 X 0 Anapolina;20231107;1;1;0;4;0;0
Fluminense 1 X 0 Bangu;20231107;1;1;0;3;0;0
Fluminense 1 X 0 Bangu;20231108;1;1;0;3;0;0
Fluminense 1 X 0 Bayern de Munique;20231108;1;1;1;41;0;0
Fluminense 1 X 0 Bayern de Munique;20231109;1;1;1;14;0;0
Fluminense 1 X 0 Botafogo;20231106;1;1;0;7;0;0
Fluminense 1 X 0 Botafogo;20231109;1;1;0;3;0;0
Fluminense 1 X 0 Botafogo;20231110;1;1;0;73;0;0
Fluminense 1 X 0 Botafogo;20231112;1;1;0;1;0;0
Fluminense 1 X 0 Confianca;20231111;1;1;0;7;0;0
Fluminense 1 X 0 Cruzeiro;20231108;1;1;0;4;0;0
Fluminense 1 X 0 Cruzeiro;20231112;1;1;0;12;0;0
Fluminense 1 X 0 Cuiaba;20231111;1;1;0;30;0;0
Fluminense 1 X 0 Dom Pedro II;20231107;1;1;0;20;0;0
Fluminense 1 X 0 Flamengo;20231106;1;1;0;12;0;0
Fluminense 1 X 0 Flamengo;20231108;1;1;0;14;0;0
Fluminense 1 X 0 Fortaleza;20231107;1;1;0;1;0;0
Fluminense 1 X 0 Fortaleza;20231108;1;1;0;6;0;0
Fluminense 1 X 0 Fortaleza;20231111;1;1;0;2;0;0
Fluminense 1 X 0 Grasshopper;20231107;1;1;0;12;0;0
Fluminense 1 X 0 Grasshopper;20231109;1;1;0;39;0;0
Fluminense 1 X 0 Madureira;20231110;1;1;0;18;0;0
Fluminense 1 X 0 Mangueira;20231109;1;1;0;2;0;0
Fluminense 1 X 0 Maritimo;20231108;1;1;1;97;0;0
Fluminense 1 X 0 Moto Club;20231107;1;1;0;3;0;0
Fluminense 1 X 0 Moto Club;20231109;1;1;0;5;0;0
Fluminense 1 X 0 Nova Iguacu;20231109;1;1;0;10;0;0
Fluminense 1 X 0 Palmeiras;20231109;1;1;0;6;0;0
Fluminense 1 X 0 Santo Andre;20231107;1;1;1;38;0;0
Fluminense 1 X 0 Santo Andre;20231111;1;1;0;9;0;0
Fluminense 1 X 0 Santos;20231111;1;1;0;32;0;0
Fluminense 1 X 0 Serra;20231107;1;1;0;6;0;0
Fluminense 1 X 0 Sport;20231111;1;1;0;8;0;0
Fluminense 1 X 0 Sport;20231112;1;1;0;23;0;0
Fluminense 1 X 0 Sao Cristovao;20231106;1;1;0;8;0;0
Fluminense 1 X 0 Sao Cristovao;20231108;1;1;0;9;0;0
Fluminense 1 X 0 Sao Cristovao;20231109;1;1;0;2;0;0
Fluminense 1 X 0 Sao Cristovao;20231111;1;1;0;43;0;0
Fluminense 1 X 0 The Strongest;20231108;1;1;0;71;0;0
Fluminense 1 X 0 Vasco;20231106;1;1;0;17;0;0
Fluminense 1 X 0 Vasco;20231109;1;1;0;2;0;0
Fluminense 1 X 0 Vasco;20231111;1;1;0;17;0;0
Fluminense 1 X 0 Vasco;20231112;1;1;0;81;0;0
Fluminense 1 X 0 Volta Redonda;20231107;1;1;0;3;0;0
Fluminense 1 X 0 Volta Redonda;20231108;1;1;0;2;0;0
Fluminense 1 X 0 Volta Redonda;20231110;1;1;0;37;0;0
Fluminense 1 X 0 Austria Viena;20231107;1;1;0;17;0;0
Fluminense 1 X 0 Austria Viena;20231109;1;1;0;40;0;0
Fluminense 1 X 1 Americano;20231108;1;1;0;6;0;0
Fluminense 1 X 1 Americano;20231112;1;1;0;4;0;0
Fluminense 1 X 1 America;20231112;1;1;0;0;0;0
Fluminense 1 X 1 Atletico MG;20231106;1;1;1;0;0;0
Fluminense 1 X 1 Atletico MG;20231107;1;1;0;1;0;0
Fluminense 1 X 1 Atletico MG;20231110;1;1;1;34;0;0
Fluminense 1 X 1 Boavista;20231109;1;1;0;14;0;0
Fluminense 1 X 1 Boca Juniors;20231110;1;1;0;10;0;0
Fluminense 1 X 1 Botafogo;20231106;1;1;0;49;0;0
Fluminense 1 X 1 Corinthians;20231111;1;1;0;35;0;0
Fluminense 1 X 1 Flamengo;20231109;1;1;0;15;0;0
Fluminense 1 X 1 Flamengo;20231112;1;1;0;0;0;0
Fluminense 1 X 1 Goytacas;20231112;1;1;0;11;0;0
Fluminense 1 X 1 Internacional;20231106;1;1;0;2;0;0
Fluminense 1 X 1 Ipatinga;20231106;1;1;0;6;0;0
Fluminense 1 X 1 Juventude;20231112;1;1;0;27;0;0
Fluminense 1 X 1 Madureira;20231111;1;1;0;3;0;0
Fluminense 1 X 1 Portuguesa SP;20231112;1;1;0;4;0;0
Fluminense 1 X 1 River Plate;20231110;1;1;0;66;0;0
Fluminense 1 X 1 River Plate;20231112;1;1;0;0;0;0
Fluminense 1 X 1 Sporting Cristal;20231110;1;1;0;1;0;0
Fluminense 1 X 1 Sao Cristovao;20231109;1;1;0;3;0;0
Fluminense 1 X 1 Vasco;20231107;1;1;0;6;0;0
Fluminense 1 X 1 Vasco;20231108;1;1;0;3;0;0
Fluminense 1 X 1 Vasco;20231110;1;1;0;34;0;0
Fluminense 1 X 1 Vasco;20231111;1;1;0;3;0;0
Fluminense 1 X 1 Volta Redonda;20231111;1;1;0;1;0;0
Fluminense 1 X 1 Volta Redonda;20231112;1;1;0;9;0;0
Fluminense 1 X 2 Americano;20231108;1;1;0;1;0;0
Fluminense 1 X 2 Americano;20231109;1;1;0;4;0;0
Fluminense 1 X 2 Atletico MG;20231112;1;1;0;41;0;0
Fluminense 1 X 2 Botafogo;20231110;1;1;0;6;0;0
Fluminense 1 X 2 Botafogo;20231112;1;1;0;4;0;0
Fluminense 1 X 2 Cruzeiro;20231111;1;1;0;4;0;0
Fluminense 1 X 2 Flamengo;20231111;1;1;0;1;0;0
Fluminense 1 X 2 Flamengo;20231112;1;1;0;0;0;0
Fluminense 1 X 2 Forcas Revolucionarias;20231107;1;1;0;17;0;0
Fluminense 1 X 2 Junior Barranquilla;20231111;1;1;0;29;0;0
Fluminense 1 X 2 Serra;20231107;1;1;0;5;0;0
Fluminense 1 X 2 Serra;20231109;1;1;0;12;0;0
Fluminense 1 X 2 Vitoria BA;20231112;1;1;0;6;0;0
Fluminense 1 X 3 Flamengo;20231110;1;1;0;31;0;0
Fluminense 1 X 3 Flamengo;20231112;1;1;0;2;0;0
Fluminense 1 X 3 Vasco;20231110;1;1;0;14;0;0
Fluminense 1 X 4 Athletico PR;20231111;1;1;0;41;0;0
Fluminense 1 X 4 Sao Cristovao;20231109;1;1;0;3;0;0
Fluminense 2 X 0 Americano;20231109;1;1;0;3;0;0
Fluminense 2 X 0 America MG;20231112;1;1;0;26;0;0
Fluminense 2 X 0 Argentinos Juniors;20231108;1;1;0;78;0;0
Fluminense 2 X 0 Argentinos Juniors;20231110;1;1;0;5;0;0
Fluminense 2 X 0 Argentinos Juniors;20231111;1;1;0;1;0;0
Fluminense 2 X 0 Athletico PR;20231110;1;1;0;9;0;0
Fluminense 2 X 0 Atletico MG;20231110;1;1;0;3;0;0
Fluminense 2 X 0 Bahia;20231112;1;1;0;30;0;0
Fluminense 2 X 0 Bangu;20231111;1;1;0;2;0;0
Fluminense 2 X 0 Bangu;20231112;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo;20231111;1;1;0;2;0;0
Fluminense 2 X 0 Bragantino;20231111;1;1;0;52;0;0
Fluminense 2 X 0 Corinthians;20231107;1;1;0;5;0;0
Fluminense 2 X 0 Corinthians;20231109;1;1;0;32;0;0
Fluminense 2 X 0 Corinthians;20231110;1;1;0;11;0;0
Fluminense 2 X 0 Corinthians;20231112;1;1;0;23;0;0
Fluminense 2 X 0 Emelec;20231108;1;1;0;12;0;0
Fluminense 2 X 0 Ferroviario;20231111;1;1;0;8;0;0
Fluminense 2 X 0 Goytacas;20231108;1;1;0;1;0;0
Fluminense 2 X 0 Gremio;20231111;1;1;0;5;0;0
Fluminense 2 X 0 Internacional;20231108;1;1;0;6;0;0
Fluminense 2 X 0 Internacional;20231109;1;1;0;51;0;0
Fluminense 2 X 0 Madureira;20231109;1;1;0;5;0;0
Fluminense 2 X 0 Olaria;20231107;1;1;0;1;0;0
Fluminense 2 X 0 Olimpia;20231108;1;1;0;88;0;0
Fluminense 2 X 0 Olimpia;20231110;1;1;0;11;0;0
Fluminense 2 X 0 Operario MS;20231111;1;1;0;42;0;0
Fluminense 2 X 0 Portuguesa;20231107;1;1;0;1;0;0
Fluminense 2 X 0 Sao Raimundo;20231107;1;1;0;11;0;0
Fluminense 2 X 0 Sao Raimundo;20231109;1;1;0;21;0;0
Fluminense 2 X 0 Vasco;20231110;1;1;0;5;0;0
Fluminense 2 X 0 Vitoria BA;20231108;1;1;0;9;0;0
Fluminense 2 X 1 Americano;20231107;1;1;0;5;0;0
Fluminense 2 X 1 America;20231111;1;1;0;9;0;0
Fluminense 2 X 1 Atletico MG;20231112;1;1;0;12;0;0
Fluminense 2 X 1 Bahia;20231108;1;1;0;2;0;0
Fluminense 2 X 1 Bahia;20231112;1;1;0;0;0;0
Fluminense 2 X 1 Bangu;20231106;1;1;0;2;0;0
Fluminense 2 X 1 Bangu;20231107;1;1;0;6;0;0
Fluminense 2 X 1 Bangu;20231109;1;1;0;16;0;0
Fluminense 2 X 1 Bangu;20231111;1;1;0;10;0;0
Fluminense 2 X 1 Botafogo;20231109;1;1;0;2;0;0
Fluminense 2 X 1 Bragantino;20231112;1;1;0;32;0;0
Fluminense 2 X 1 Campo Grande;20231112;1;1;0;1;0;0
Fluminense 2 X 1 Criciuma;20231108;1;1;0;2;0;0
Fluminense 2 X 1 Flamengo;20231110;1;1;1;30;0;0
Fluminense 2 X 1 Flamengo;20231112;1;1;0;0;0;0
Fluminense 2 X 1 Independiente Sta Fe;20231111;1;1;0;30;0;0
Fluminense 2 X 1 Internacional;20231107;1;1;0;8;0;0
Fluminense 2 X 1 Internacional;20231108;1;1;0;7;0;0
Fluminense 2 X 1 Internacional;20231109;1;1;0;19;0;0
Fluminense 2 X 1 Madureira;20231112;1;1;0;0;0;0
Fluminense 2 X 1 Moto Club;20231107;1;1;0;5;0;0
Fluminense 2 X 1 Moto Club;20231109;1;1;0;2;0;0
Fluminense 2 X 1 Nautico;20231107;1;1;0;16;0;0
Fluminense 2 X 1 Nautico;20231109;1;1;0;6;0;0
Fluminense 2 X 1 Palmeiras;20231107;1;1;0;1;0;0
Fluminense 2 X 1 Palmeiras;20231111;1;1;0;4;0;0
Fluminense 2 X 1 Palmeiras;20231112;1;1;0;26;0;0
Fluminense 2 X 1 Ponte Preta;20231107;1;1;0;12;0;0
Fluminense 2 X 1 Portuguesa SP;20231111;1;1;0;19;0;0
Fluminense 2 X 1 Rio Cricket;20231107;1;1;0;64;0;0
Fluminense 2 X 1 Rio Cricket;20231109;1;1;0;1;0;0
Fluminense 2 X 1 Santos;20231111;1;1;0;10;0;0
Fluminense 2 X 1 Serrano;20231112;1;1;0;0;0;0
Fluminense 2 X 1 Sport;20231108;1;1;0;2;0;0
Fluminense 2 X 1 Sport;20231109;1;1;1;89;0;0
Fluminense 2 X 1 Sport;20231111;1;1;0;7;0;0
Fluminense 2 X 1 Sao Paulo;20231112;1;1;0;32;0;0
Fluminense 2 X 1 Vasco;20231107;1;1;0;4;0;0
Fluminense 2 X 2 America;20231109;1;1;0;6;0;0
Fluminense 2 X 2 Argentinos Juniors;20231110;1;1;0;20;0;0
Fluminense 2 X 2 Bangu;20231109;1;1;0;45;0;0
Fluminense 2 X 2 Botafogo;20231108;1;1;0;1;0;0
Fluminense 2 X 2 Corinthians;20231107;1;1;0;22;0;0
Fluminense 2 X 2 Corinthians;20231109;1;1;0;69;0;0
Fluminense 2 X 2 Corinthians;20231112;1;1;0;39;0;0
Fluminense 2 X 2 Flamengo;20231111;1;1;0;0;0;0
Fluminense 2 X 2 Flamengo;20231112;1;1;0;6;0;0
Fluminense 2 X 2 Fortaleza;20231111;1;1;0;3;0;0
Fluminense 2 X 2 Germania;20231109;1;1;0;1;0;0
Fluminense 2 X 2 Guarani Paraguai;20231110;1;1;0;10;0;0
Fluminense 2 X 2 Internacional;20231106;1;1;0;7;0;0
Fluminense 2 X 2 Internacional;20231110;1;1;0;3;0;0
Fluminense 2 X 2 Portuguesa SP;20231111;1;1;0;3;0;0
Fluminense 2 X 2 Sergipe;20231108;1;1;0;6;0;0
Fluminense 2 X 2 Sao Paulo;20231108;1;1;0;10;0;0
Fluminense 2 X 2 Universidad de Chile;20231110;1;1;0;30;0;0
Fluminense 2 X 2 Vasco;20231108;1;1;0;5;0;0
Fluminense 2 X 3 ABC;20231109;1;1;0;41;0;0
Fluminense 2 X 3 Flamengo;20231112;1;1;0;2;0;0
Fluminense 2 X 3 Vasco;20231112;1;1;0;0;0;0
Fluminense 2 X 3 Volta Redonda;20231110;1;1;0;40;0;0
Fluminense 3 X 0 America RN;20231111;1;1;0;12;0;0
Fluminense 3 X 0 Athletico PR;20231107;1;1;0;11;0;0
Fluminense 3 X 0 Audax;20231109;1;1;0;17;0;0
Fluminense 3 X 0 Bonsucesso;20231112;1;1;0;0;0;0
Fluminense 3 X 0 Botafogo;20231106;1;1;0;31;0;0
Fluminense 3 X 0 Botafogo;20231109;1;1;0;1;0;0
Fluminense 3 X 0 Criciuma;20231112;1;1;0;4;0;0
Fluminense 3 X 0 Goias;20231111;1;1;0;58;0;0
Fluminense 3 X 0 Goiania;20231107;1;1;0;7;0;0
Fluminense 3 X 0 Goiania;20231111;1;1;0;20;0;0
Fluminense 3 X 0 Madureira;20231108;1;1;0;3;0;0
Fluminense 3 X 0 Nacional Potosi;20231111;1;1;0;42;0;0
Fluminense 3 X 0 Paysandu;20231109;1;1;0;2;0;0
Fluminense 3 X 0 Penarol;20231107;1;1;0;26;0;0
Fluminense 3 X 0 Penarol;20231109;1;1;0;36;0;0
Fluminense 3 X 0 Santos;20231109;1;1;1;71;0;0
Fluminense 3 X 0 Sport;20231111;1;1;0;6;0;0
Fluminense 3 X 1 Americano;20231109;1;1;0;4;0;0
Fluminense 3 X 1 America;20231110;1;1;0;2;0;0
Fluminense 3 X 1 Bahia;20231111;1;1;0;5;0;0
Fluminense 3 X 1 Botafogo;20231111;1;1;0;14;0;0
Fluminense 3 X 1 Chapecoense;20231110;1;1;0;0;0;0
Fluminense 3 X 1 Desportiva;20231111;1;1;0;40;0;0
Fluminense 3 X 1 Flamengo;20231106;1;1;1;13;0;0
Fluminense 3 X 1 Flamengo;20231108;1;1;1;175;0;0
Fluminense 3 X 1 Flamengo;20231111;1;1;0;0;0;0
Fluminense 3 X 1 Gremio;20231111;1;1;0;10;0;0
Fluminense 3 X 1 LDU;20231106;1;1;0;93;0;0
Fluminense 3 X 1 LDU;20231107;1;1;0;62;0;0
Fluminense 3 X 1 LDU;20231108;1;1;0;16;0;0
Fluminense 3 X 1 Navio Amethyst;20231109;1;1;0;2;0;0
Fluminense 3 X 1 Nova Iguacu;20231110;1;1;0;32;0;0
Fluminense 3 X 1 Paysandu Cricket;20231109;1;1;0;0;0;0
Fluminense 3 X 1 Portuguesa;20231111;1;1;0;78;0;0
Fluminense 3 X 1 Serrano;20231112;1;1;0;0;0;0
Fluminense 3 X 1 Sao Cristovao;20231112;1;1;0;0;0;0
Fluminense 3 X 1 Sao Paulo;20231110;1;1;0;27;0;0
Fluminense 3 X 1 Toluca;20231107;1;1;0;14;0;0
Fluminense 3 X 1 Villa Nova MG;20231107;1;1;0;16;0;0
Fluminense 3 X 1 Volta Redonda;20231106;1;1;0;86;0;0
Fluminense 3 X 1 Volta Redonda;20231109;1;1;0;4;0;0
Fluminense 3 X 2 America;20231112;1;1;0;1;0;0
Fluminense 3 X 2 Campo Grande;20231111;1;1;0;4;0;0
Fluminense 3 X 2 Flamengo;20231107;1;1;0;14;0;0
Fluminense 3 X 2 Flamengo;20231109;1;1;0;5;0;0
Fluminense 3 X 2 Vasco;20231106;1;1;0;1;0;0
Fluminense 3 X 2 Volta Redonda;20231106;1;1;0;6;0;0
Fluminense 3 X 2 Volta Redonda;20231108;1;1;0;2;0;0
Fluminense 3 X 2 Volta Redonda;20231109;1;1;0;7;0;0
Fluminense 3 X 3 Botafogo;20231109;1;1;0;1;0;0
Fluminense 3 X 3 Flamengo;20231109;1;1;0;9;0;0
Fluminense 3 X 3 Olaria;20231110;1;1;0;2;0;0
Fluminense 3 X 3 Vasco;20231106;1;1;0;48;0;0
Fluminense 3 X 3 Vasco;20231109;1;1;0;50;0;0
Fluminense 3 X 3 Volta Redonda;20231112;1;1;0;0;0;0
Fluminense 4 X 0 Americano;20231107;1;1;0;12;0;0
Fluminense 4 X 0 Americano;20231109;1;1;0;8;0;0
Fluminense 4 X 0 Andarai;20231109;1;1;0;3;0;0
Fluminense 4 X 0 Bonsucesso;20231112;1;1;0;3;0;0
Fluminense 4 X 0 Botafogo;20231112;1;1;0;70;0;0
Fluminense 4 X 0 Botafogo PB;20231111;1;1;0;12;0;0
Fluminense 4 X 0 Campo Grande;20231112;1;1;0;1;0;0
Fluminense 4 X 0 Corinthians;20231111;1;1;0;4;0;0
Fluminense 4 X 0 Flamengo;20231109;1;1;0;21;0;0
Fluminense 4 X 0 Fluminense BA;20231107;1;1;0;8;0;0
Fluminense 4 X 0 Nacional AM;20231111;1;1;0;10;0;0
Fluminense 4 X 0 Palmeiras;20231107;1;1;0;27;0;0
Fluminense 4 X 0 Sao Cristovao;20231110;1;1;0;22;0;0
Fluminense 4 X 0 Vila Nova GO;20231111;1;1;0;8;0;0
Fluminense 4 X 1 America;20231109;1;1;0;4;0;0
Fluminense 4 X 1 Botafogo;20231109;1;1;0;7;0;0
Fluminense 4 X 1 Campinense;20231112;1;1;0;7;0;0
Fluminense 4 X 1 Deportivo Galicia;20231109;1;1;0;2;0;0
Fluminense 4 X 1 Flamengo;20231112;1;1;0;0;0;0
Fluminense 4 X 1 Goias;20231111;1;1;0;9;0;0
Fluminense 4 X 1 Madureira;20231110;1;1;0;72;0;0
Fluminense 4 X 1 Madureira;20231111;1;1;0;11;0;0
Fluminense 4 X 1 Portuguesa;20231112;1;1;0;0;0;0
Fluminense 4 X 1 Vasco;20231108;1;1;0;8;0;0
Fluminense 4 X 2 America RN;20231112;1;1;0;10;0;0
Fluminense 4 X 2 Ceara;20231111;1;1;0;8;0;0
Fluminense 4 X 2 Flamengo;20231106;1;1;0;2;0;0
Fluminense 4 X 2 Flamengo;20231109;1;1;0;8;0;0
Fluminense 4 X 2 Palmeiras;20231108;1;1;1;0;0;0
Fluminense 4 X 2 Portuguesa SP;20231111;1;1;0;23;0;0
Fluminense 4 X 3 Figueirense;20231111;1;1;0;3;0;0
Fluminense 5 X 0 A. A. Internacional;20231109;1;1;0;1;0;0
Fluminense 5 X 0 Canto do Rio;20231112;1;1;0;1;0;0
Fluminense 5 X 0 Coritiba;20231111;1;1;0;21;0;0
Fluminense 5 X 0 Olaria;20231107;1;1;0;2;0;0
Fluminense 5 X 0 Olaria;20231108;1;1;0;2;0;0
Fluminense 5 X 0 Olaria;20231112;1;1;0;0;0;0
Fluminense 5 X 1 Cruzeiro;20231111;1;1;0;7;0;0
Fluminense 5 X 1 Madureira;20231107;1;1;0;40;0;0
Fluminense 5 X 1 River Plate;20231108;1;1;0;68;0;0
Fluminense 5 X 2 Atletico MG;20231111;1;1;0;191;0;0
Fluminense 5 X 2 Bangu;20231112;1;1;0;2;0;0
Fluminense 5 X 2 Sao Paulo;20231108;1;1;1;34;0;0
Fluminense 5 X 2 Sao Paulo;20231109;1;1;1;3;0;0
Fluminense 5 X 2 Sao Paulo;20231111;1;1;1;0;0;0
Fluminense 5 X 2 Volta Redonda;20231112;1;1;0;0;0;0
Fluminense 5 X 2 Austria Viena;20231107;1;1;0;19;0;0
Fluminense 5 X 2 Austria Viena;20231109;1;1;0;43;0;0
Fluminense 5 X 3 Goias;20231107;1;1;0;7;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20231108;1;1;0;51;0;0
Fluminense 6 X 0 Vitoria ES;20231110;1;1;0;0;0;0
Fluminense 7 X 0 Bangu;20231109;1;1;0;9;0;0
Fluminense 7 X 0 Brasil RJ;20231109;1;1;0;15;0;0
