# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 2 X 2 Goias;20231005;1;1;0;6;0;0
Fluminense 2 X 2 Gremio;20231005;1;1;0;9;0;0
Fluminense 2 X 2 Internacional;20231005;1;1;0;2;0;0
Fluminense 2 X 2 Internacional;20231007;1;1;0;32;0;0
Fluminense 2 X 2 Linhares;20231003;1;1;0;3;0;0
Fluminense 2 X 2 Palmeiras;20231005;1;1;0;1;0;0
Fluminense 2 X 2 Ponte Preta;20231005;1;1;0;2;0;0
Fluminense 2 X 2 Santos;20231005;1;1;0;3;0;0
Fluminense 2 X 2 Sergipe;20231003;1;1;0;3;0;0
Fluminense 2 X 2 Sao Paulo;20231002;1;1;0;32;0;0
Fluminense 2 X 3 ABC;20231002;1;1;1;22;0;0
Fluminense 2 X 3 Americano;20231002;1;1;0;23;0;0
Fluminense 2 X 3 America;20231005;1;1;0;2;0;0
Fluminense 2 X 3 Cabofriense;20231005;1;1;0;2;0;0
Fluminense 2 X 3 Flamengo;20231005;1;1;0;6;0;0
Fluminense 2 X 3 Friburguense;20231002;1;1;0;1;0;0
Fluminense 2 X 3 Goias;20231005;1;1;0;1;0;0
Fluminense 2 X 4 Coritiba;20231005;1;1;0;2;0;0
Fluminense 2 X 4 Vasco;20231003;1;1;0;12;0;0
Fluminense 3 X 0 Cabofriense;20231005;1;1;0;2;0;0
Fluminense 3 X 0 Chapecoense;20231005;1;1;0;27;0;0
Fluminense 3 X 0 Figueirense;20231005;1;1;0;1;0;0
Fluminense 3 X 0 Gremio;20231005;1;1;0;4;0;0
Fluminense 3 X 0 Internacional;20231005;1;1;0;2;0;0
Fluminense 3 X 0 Juventude MT;20231005;1;1;0;2;0;0
Fluminense 3 X 0 Madureira;20231008;1;1;0;0;0;0
Fluminense 3 X 0 Nacional PB;20231002;1;1;0;3;0;0
Fluminense 3 X 0 Olaria;20231002;1;1;0;0;0;0
Fluminense 3 X 0 Olaria;20231007;1;1;0;2;0;0
Fluminense 3 X 0 Ponte Preta;20231005;1;1;0;3;0;0
Fluminense 3 X 0 Resende;20231002;1;1;0;10;0;0
Fluminense 3 X 0 Sao Caetano;20231005;1;1;0;5;0;0
Fluminense 3 X 0 Sao Cristovao;20231007;1;1;0;2;0;0
Fluminense 3 X 0 Vasco;20231003;1;1;0;8;0;0
Fluminense 3 X 1 America;20231005;1;1;0;7;0;0
Fluminense 3 X 1 Banfield;20231005;1;1;0;2;0;0
Fluminense 3 X 1 Boca Juniors;20231007;1;1;0;11;0;0
Fluminense 3 X 1 Boca Juniors;20231008;1;1;0;8;0;0
Fluminense 3 X 1 Campinense;20231005;1;1;0;4;0;0
Fluminense 3 X 1 Coritiba;20231005;1;1;0;14;0;0
Fluminense 3 X 1 Flamengo;20231003;1;1;0;6;0;0
Fluminense 3 X 1 Flamengo;20231005;1;1;0;24;0;0
Fluminense 3 X 1 Friburguense;20231005;1;1;0;18;0;0
Fluminense 3 X 1 Gremio;20231005;1;1;0;4;0;0
Fluminense 3 X 1 Internacional;20231005;1;1;0;4;0;0
Fluminense 3 X 1 LDU;20231004;1;1;0;8;0;0
Fluminense 3 X 1 LDU;20231007;1;1;0;26;0;0
Fluminense 3 X 1 Madureira;20231005;1;1;0;17;0;0
Fluminense 3 X 1 Madureira;20231008;1;1;0;0;0;0
Fluminense 3 X 1 Navio Amethyst;20231005;1;1;0;25;0;0
Fluminense 3 X 1 Olaria;20231005;1;1;0;7;0;0
Fluminense 3 X 1 Olaria;20231006;1;1;0;2;0;0
Fluminense 3 X 1 Parana;20231005;1;1;0;1;0;0
Fluminense 3 X 1 Portuguesa;20231005;1;1;0;3;0;0
Fluminense 3 X 1 Portuguesa SP;20231002;1;1;0;3;0;0
Fluminense 3 X 1 Portuguesa SP;20231005;1;1;0;23;0;0
Fluminense 3 X 1 Portuguesa SP;20231006;1;1;0;2;0;0
Fluminense 3 X 1 Sport;20231002;1;1;0;3;0;0
Fluminense 3 X 1 Sao Paulo;20231002;1;1;0;3;0;0
Fluminense 3 X 1 Sao Paulo;20231004;1;1;0;33;0;0
Fluminense 3 X 1 Toluca;20231004;1;1;1;2;0;0
Fluminense 3 X 1 Volta Redonda;20231005;1;1;0;2;0;0
Fluminense 3 X 2 Atletico MG;20231005;1;1;0;23;0;0
Fluminense 3 X 2 Avai;20231002;1;1;0;4;0;0
Fluminense 3 X 2 Campo Grande;20231006;1;1;0;5;0;0
Fluminense 3 X 2 Flamengo;20231003;1;1;0;36;0;0
Fluminense 3 X 2 Goytacas;20231002;1;1;0;79;0;0
Fluminense 3 X 2 Parana;20231005;1;1;0;2;0;0
Fluminense 3 X 2 Ponte Preta;20231005;1;1;0;2;0;0
Fluminense 3 X 2 Santa Cruz;20231005;1;1;0;1;0;0
Fluminense 3 X 2 Vasco;20231002;1;1;0;32;0;0
Fluminense 3 X 2 Vasco;20231005;1;1;0;2;0;0
Fluminense 3 X 2 Volta Redonda;20231002;1;1;0;3;0;0
Fluminense 3 X 2 Volta Redonda;20231007;1;1;1;25;0;0
Fluminense 3 X 3 Americano;20231005;1;1;0;1;0;0
Fluminense 3 X 3 Americano;20231008;1;1;0;3;0;0
Fluminense 3 X 3 Chapecoense;20231002;1;1;0;24;0;0
Fluminense 3 X 3 Flamengo;20231002;1;1;0;2;0;0
Fluminense 3 X 3 Vasco;20231002;1;1;0;2;0;0
Fluminense 3 X 3 Vasco;20231005;1;1;0;2;0;0
Fluminense 3 X 4 Portuguesa SP;20231005;1;1;0;2;0;0
Fluminense 4 X 0 America;20231005;1;1;0;7;0;0
Fluminense 4 X 0 Bangu;20231005;1;1;0;2;0;0
Fluminense 4 X 0 Bangu;20231006;1;1;0;2;0;0
Fluminense 4 X 0 Botafogo;20231005;1;1;0;4;0;0
Fluminense 4 X 0 Fluminense BA;20231005;1;1;0;1;0;0
Fluminense 4 X 0 Friburguense;20231002;1;1;0;2;0;0
Fluminense 4 X 0 Madureira;20231007;1;1;0;5;0;0
Fluminense 4 X 0 Palmeiras;20231005;1;1;0;34;0;0
Fluminense 4 X 0 Tigres;20231002;1;1;0;11;0;0
Fluminense 4 X 0 Volta Redonda;20231002;1;1;0;44;0;0
Fluminense 4 X 1 Alianza Atletico;20231002;1;1;0;2;0;0
Fluminense 4 X 1 America;20231005;1;1;0;3;0;0
Fluminense 4 X 1 Atletico Nacional;20231002;1;1;0;0;0;0
Fluminense 4 X 1 Bangu;20231003;1;1;0;8;0;0
Fluminense 4 X 1 Deportivo Galicia;20231004;1;1;0;1;0;0
Fluminense 4 X 1 Flamengo;20231008;1;1;1;0;0;0
Fluminense 4 X 1 Madureira;20231005;1;1;0;2;0;0
Fluminense 4 X 1 Rio Cricket;20231002;1;1;0;35;0;0
Fluminense 4 X 2 Palmeiras;20231004;1;1;1;17;0;0
Fluminense 4 X 3 Figueirense;20231005;1;1;0;12;0;0
Fluminense 4 X 3 Gama;20231005;1;1;0;3;0;0
Fluminense 4 X 3 Santos;20231005;1;1;0;11;0;0
Fluminense 5 X 0 Botafogo;20231005;1;1;0;1;0;0
Fluminense 5 X 0 Cabofriense;20231005;1;1;0;5;0;0
Fluminense 5 X 0 Goytacas;20231007;1;1;0;11;0;0
Fluminense 5 X 1 Canto do Rio;20231008;1;1;0;10;0;0
Fluminense 5 X 1 Cruzeiro;20231005;1;1;0;4;0;0
Fluminense 5 X 1 Madureira;20231005;1;1;0;3;0;0
Fluminense 5 X 1 Olaria;20231002;1;1;0;14;0;0
Fluminense 5 X 1 River Plate;20231004;1;1;0;5;0;0
Fluminense 5 X 1 River Plate;20231005;1;1;0;2;0;0
Fluminense 5 X 1 Sampaio Correa;20231005;1;1;0;3;0;0
Fluminense 5 X 2 Corinthians;20231007;1;1;0;1;0;0
Fluminense 5 X 2 Guarani;20231005;1;1;0;2;0;0
Fluminense 5 X 2 Sao Paulo;20231004;1;1;1;0;0;0
Fluminense 5 X 2 Sao Paulo;20231005;1;1;0;15;0;0
Fluminense 6 X 0 Adesg;20231003;1;1;0;26;0;0
Fluminense 6 X 0 Adesg;20231005;1;1;1;25;0;0
Fluminense 6 X 1 Friburguense;20231005;1;1;0;4;0;0
Fluminense 6 X 1 Ponte Preta;20231005;1;1;0;2;0;0
Fluminense 6 X 1 Ponte Preta;20231008;1;1;0;2;0;0
Fluminense 6 X 1 Santa Cruz;20231005;1;1;0;16;0;0
Fluminense 7 X 1 Juventude;20231005;1;1;0;5;0;0
Fluminense 7 X 2 Botafogo;20231005;1;1;1;152;0;0
Fluminense 7 X 2 Botafogo;20231006;1;1;1;36;0;0
Fluminense 7 X 2 Botafogo;20231008;1;1;1;0;0;0
Fluminense BA 1 X 1 Fluminense;20231005;1;1;0;3;0;0
Fluminense X Argentinos Juniors - Video;20231007;1;1;0;9;0;0
Fluminense X Botafogo - Video;20231003;1;1;0;1;0;0
Fluminense X Botafogo - Video;20231008;1;1;0;54;0;0
Fluminense ano a ano - Gols;20231006;1;1;0;70;0;0
Fluminense x A. A. Internacional-RJ;20231004;1;1;0;2;0;0
Fluminense x A. A. Internacional-RJ;20231008;1;1;0;26;0;0
Fluminense x A. A. Palmeiras-SP;20231005;1;1;0;11;0;0
Fluminense x A. C. Internacional-SP;20231004;1;1;0;10;0;0
Fluminense x A.I.K.-Suecia;20231003;1;1;0;6;0;0
Fluminense x ABC-RN;20231002;1;1;0;159;0;0
Fluminense x ASA-AL;20231004;1;1;0;6;0;0
Fluminense x Acrob-PA;20231004;1;1;0;3;0;0
Fluminense x Ajaccio-Franca;20231003;1;1;0;7;0;0
Fluminense x Ajaccio-Franca;20231006;1;1;0;4;0;0
Fluminense x Al Ahly-Egito;20231003;1;1;0;6;0;0
Fluminense x Al Ahly-Egito;20231004;1;1;0;1;0;0
Fluminense x Al Ahly-Egito;20231005;1;1;0;8;0;0
Fluminense x America MG-MG;20231002;1;1;0;15;0;0
Fluminense x America Mexico-Mexico;20231006;1;1;0;6;0;0
Fluminense x America-RJ;20231008;1;1;0;5;0;0
Fluminense x Anapolina-GO;20231004;1;1;1;29;0;0
Fluminense x Aracatuba-SP;20231003;1;1;0;8;0;0
Fluminense x Athletico PR-PR;20231005;1;1;0;2;0;0
Fluminense x Athletico PR-PR;20231006;1;1;0;11;0;0
Fluminense x Atletico MG-MG;20231004;1;1;0;33;0;0
Fluminense x Atletico MG-MG;20231006;1;1;0;16;0;0
Fluminense x Atletico MG-MG;20231007;1;1;0;28;0;0
Fluminense x Atletico Nacional-Colombia;20231005;1;1;0;17;0;0
Fluminense x Augsburg-Alemanha;20231004;1;1;0;2;0;0
Fluminense x Avai-SC;20231005;1;1;0;2;0;0
Fluminense x Azurra-MG;20231002;1;1;0;10;0;0
Fluminense x Bahia-BA;20231005;1;1;0;0;0;0
Fluminense x Bangu-RJ;20231004;1;1;0;39;0;0
Fluminense x Bangu-RJ;20231008;1;1;0;4;0;0
Fluminense x Basel-Suica;20231004;1;1;0;5;0;0
Fluminense x Bauru-SP;20231003;1;1;0;6;0;0
Fluminense x Bayern de Munique-Alemanha;20231005;1;1;1;35;0;0
Fluminense x Benfica-Portugal;20231005;1;1;0;13;0;0
Fluminense x Boavista-RJ;20231002;1;1;0;2;0;0
Fluminense x Boca Juniors-Argentina;20231004;1;1;0;48;0;0
Fluminense x Bolivar-Bolivia;20231003;1;1;0;15;0;0
Fluminense x Bonsucesso-RJ;20231002;1;1;0;12;0;0
Fluminense x Bordeaux-Franca;20231004;1;1;0;3;0;0
Fluminense x Botafogo-RJ;20231003;1;1;0;29;0;0
Fluminense x Bragantino-SP;20231002;1;1;0;167;0;0
Fluminense x Burgos-Espanha;20231004;1;1;0;7;0;0
Fluminense x CEUB-DF;20231004;1;1;0;20;0;0
Fluminense x Cachoeiro-ES;20231002;1;1;0;6;0;0
Fluminense x Cachoeiro-ES;20231004;1;1;1;12;0;0
Fluminense x Cachoeiro-ES;20231005;1;1;1;20;0;0
Fluminense x Cachoeiro-ES;20231008;1;1;1;19;0;0
Fluminense x Campinense-PB;20231004;1;1;0;14;0;0
Fluminense x Caxias ES-ES;20231003;1;1;0;8;0;0
Fluminense x Ceara-CE;20231005;1;1;0;2;0;0
Fluminense x Cerro Portenho-Paraguai;20231005;1;1;0;7;0;0
Fluminense x Clube Baiano-BA;20231003;1;1;0;32;0;0
Fluminense x Colo Colo-Chile;20231005;1;1;0;8;0;0
Fluminense x Colonia-Alemanha;20231004;1;1;0;8;0;0
Fluminense x Colorado-PR;20231004;1;1;0;8;0;0
Fluminense x Comercial MS-MS;20231003;1;1;0;12;0;0
Fluminense x Corinthians-SP;20231003;1;1;0;15;0;0
Fluminense x Coritiba-PR;20231008;1;1;0;0;0;0
Fluminense x Coroados-RJ;20231004;1;1;0;11;0;0
Fluminense x Criciuma-SC;20231005;1;1;0;3;0;0
Fluminense x Criciuma-SC;20231006;1;1;0;4;0;0
Fluminense x Cruzeiro do Sul-RJ;20231002;1;1;0;57;0;0
Fluminense x Cruzeiro-MG;20231002;1;1;0;11;0;0
Fluminense x Cruzeiro-MG;20231007;1;1;0;13;0;0
Fluminense x Cuiaba-MT;20231006;1;1;0;4;0;0
Fluminense x Democrata GV-MG;20231003;1;1;0;29;0;0
Fluminense x Democrata SL-MG;20231003;1;1;0;2;0;0
Fluminense x Deportivo Malaga-Espanha;20231003;1;1;0;16;0;0
Fluminense x Desportiva-ES;20231004;1;1;0;3;0;0
Fluminense x Dublin-Uruguai;20231004;1;1;0;2;0;0
Fluminense x Elche-Espanha;20231005;1;1;0;4;0;0
Fluminense x Estrela do Norte-ES;20231007;1;1;1;40;0;0
Fluminense x Everton-Chile;20231005;1;1;0;13;0;0
Fluminense x Fast-AM;20231008;1;1;1;21;0;0
Fluminense x Ferroviario PR-PR;20231002;1;1;0;97;0;0
Fluminense x Figueirense-SC;20231005;1;1;0;2;0;0
Fluminense x Filhos de Iguassu-RJ;20231003;1;1;0;7;0;0
Fluminense x Fiorentina-Italia;20231004;1;1;0;5;0;0
Fluminense x Fiorentina-Italia;20231005;1;1;0;1;0;0
Fluminense x Flamengo-RJ;20231008;1;1;0;59;0;0
Fluminense x Fluminense Friburgo-RJ;20231004;1;1;0;23;0;0
Fluminense x Fluminense Niteroi-RJ;20231004;1;1;0;10;0;0
Fluminense x Football & Athletic-RJ;20231004;1;1;0;45;0;0
Fluminense x Fortaleza-CE;20231005;1;1;0;291;0;0
Fluminense x Fortaleza-CE;20231008;1;1;0;122;0;0
Fluminense x Genoa-Italia;20231004;1;1;0;4;0;0
Fluminense x Germania-SP;20231004;1;1;0;12;0;0
Fluminense x Goias-GO;20231004;1;1;0;5;0;0
Fluminense x Goias-GO;20231005;1;1;0;10;0;0
Fluminense x Goytacas-RJ;20231002;1;1;0;60;0;0
Fluminense x Gremio-RS;20231006;1;1;0;8;0;0
Fluminense x Gremio-RS;20231007;1;1;0;25;0;0
Fluminense x Haddock Lobo-RJ;20231004;1;1;0;5;0;0
Fluminense x Helenico-RJ;20231004;1;1;0;3;0;0
Fluminense x Hercilio Luz-SC;20231002;1;1;0;5;0;0
Fluminense x Hibernian-Escocia;20231004;1;1;0;13;0;0
Fluminense x Icasa-CE;20231004;1;1;0;4;0;0
Fluminense x Ideal-RJ;20231004;1;1;0;13;0;0
Fluminense x Independente SP-SP;20231004;1;1;0;7;0;0
Fluminense x Inter Limeira-SP;20231004;1;1;0;11;0;0
Fluminense x Internacional SC-SC;20231004;1;1;0;2;0;0
Fluminense x Internacional SC-SC;20231008;1;1;0;2;0;0
Fluminense x Internacional-RS;20231008;1;1;0;26;0;0
Fluminense x Internazionale-Italia;20231005;1;1;0;14;0;0
Fluminense x Ipiranga MG-MG;20231005;1;1;0;16;0;0
Fluminense x Ipiranga MG-MG;20231007;1;1;0;12;0;0
Fluminense x Jacarezinho-PR;20231004;1;1;0;5;0;0
Fluminense x Joinville-SC;20231002;1;1;0;36;0;0
Fluminense x Juiz de Fora-MG;20231005;1;1;0;9;0;0
Fluminense x Junior Barranquilla-Colombia;20231004;1;1;0;19;0;0
Fluminense x Juventude-RS;20231002;1;1;0;24;0;0
Fluminense x LDU-Equador;20231002;1;1;1;0;0;0
Fluminense x LDU-Equador;20231003;1;1;0;31;0;0
Fluminense x LDU-Equador;20231004;1;1;1;90;0;0
Fluminense x LDU-Equador;20231005;1;1;0;21;0;0
Fluminense x Landskrona BoIS-Suecia;20231004;1;1;0;16;0;0
Fluminense x Lille-Franca;20231004;1;1;0;3;0;0
Fluminense x Lugansk-Ucrania;20231003;1;1;0;7;0;0
Fluminense x Mackenzie-SP;20231004;1;1;0;3;0;0
Fluminense x Madureira-RJ;20231006;1;1;0;6;0;0
Fluminense x Madureira-RJ;20231007;1;1;0;22;0;0
Fluminense x Manchester-MG;20231005;1;1;0;20;0;0
Fluminense x Manufatura Porcelana-RJ;20231003;1;1;0;7;0;0
Fluminense x Maranhao-MA;20231002;1;1;0;79;0;0
Fluminense x Mesquita-RJ;20231004;1;1;0;7;0;0
Fluminense x Middlesbrough-Inglaterra;20231004;1;1;0;7;0;0
Fluminense x Milan-Italia;20231005;1;1;0;8;0;0
Fluminense x Modesto-RJ;20231006;1;1;0;11;0;0
Fluminense x Mogiana-SP;20231004;1;1;0;13;0;0
Fluminense x Moto Club-MA;20231003;1;1;1;27;0;0
Fluminense x Moto Club-MA;20231006;1;1;1;30;0;0
Fluminense x Munayshi Aktau-Cazaquistao;20231004;1;1;0;8;0;0
Fluminense x Nacional MG-MG;20231002;1;1;0;29;0;0
Fluminense x Nacional RJ-RJ;20231003;1;1;0;4;0;0
Fluminense x Nacional Uruguai-Uruguai;20231003;1;1;0;30;0;0
Fluminense x Nacional Uruguai-Uruguai;20231006;1;1;0;20;0;0
Fluminense x Nautico Itacoatiara-AM;20231004;1;1;0;7;0;0
Fluminense x Navio Amethyst-Inglaterra;20231004;1;1;0;5;0;0
Fluminense x Nepa-Nigeria;20231003;1;1;0;3;0;0
Fluminense x Numancia-Espanha;20231004;1;1;0;1;0;0
Fluminense x Napoli-Italia;20231004;1;1;0;11;0;0
Fluminense x Napoli-Italia;20231005;1;1;0;8;0;0
Fluminense x Nautico-PE;20231002;1;1;0;23;0;0
Fluminense x Nautico-PE;20231005;1;1;0;3;0;0
Fluminense x Olaria-RJ;20231005;1;1;0;4;0;0
Fluminense x Olimpia-Paraguai;20231008;1;1;0;15;0;0
Fluminense x Olimpico SC-SC;20231002;1;1;0;4;0;0
Fluminense x Olimpique Lyon-Franca;20231004;1;1;0;2;0;0
Fluminense x Olimpique Nice-Franca;20231004;1;1;0;9;0;0
Fluminense x Palmeiras RJ-RJ;20231005;1;1;0;10;0;0
Fluminense x Palmeiras-SP;20231002;1;1;0;0;0;0
Fluminense x Palmeiras-SP;20231004;1;1;0;93;0;0
Fluminense x Paris Saint Germain-France;20231005;1;1;0;15;0;0
Fluminense x Paris Saint Germain-Franca;20231004;1;1;1;0;0;0
Fluminense x Paris Saint Germain-Franca;20231008;1;1;1;0;0;0
Fluminense x Paulistano-SP;20231006;1;1;0;37;0;0
Fluminense x Pelotas-RS;20231004;1;1;0;21;0;0
Fluminense x Penharol-Uruguai;20231006;1;1;0;20;0;0
Fluminense x Percy Acott-Inglaterra;20231004;1;1;0;11;0;0
Fluminense x Petropolitano-RJ;20231002;1;1;0;81;0;0
Fluminense x Porto-Portugal;20231004;1;1;0;99;0;0
Fluminense x Portuguesa SP-SP;20231005;1;1;0;8;0;0
Fluminense x Portuguesa-RJ;20231005;1;1;0;3;0;0
Fluminense x Primeiro de Maio-PE;20231002;1;1;0;29;0;0
Fluminense x Puebla-Mexico;20231003;1;1;0;17;0;0
Fluminense x Racca Rovers-Nigeria;20231005;1;1;1;33;0;0
Fluminense x Racca Rovers-Nigeria;20231007;1;1;0;13;0;0
Fluminense x Remo-PA;20231003;1;1;0;16;0;0
Fluminense x Ribeiro Junqueira-MG;20231002;1;1;0;9;0;0
Fluminense x Rio Claro-SP;20231004;1;1;0;4;0;0
Fluminense x Rio Cricket-RJ;20231002;1;1;0;63;0;0
Fluminense x River Plate-Argentina;20231004;1;1;0;100;0;0
Fluminense x Roma-Italia;20231004;1;1;0;6;0;0
Fluminense x Royal Antwerp-Belgica;20231008;1;1;1;0;0;0
Fluminense x S. C. Internacional-SP;20231005;1;1;0;9;0;0
Fluminense x S. C. Internacional-SP;20231007;1;1;0;6;0;0
Fluminense x Salgueiro-PE;20231002;1;1;0;4;0;0
Fluminense x Salgueiro-PE;20231003;1;1;0;10;0;0
Fluminense x Sampaio Correa-MA;20231004;1;1;1;9;0;0
Fluminense x San Lorenzo-Argentina;20231003;1;1;1;78;0;0
Fluminense x San Lorenzo-Argentina;20231006;1;1;1;0;0;0
Fluminense x Santos-SP;20231002;1;1;0;10;0;0
Fluminense x Santos-SP;20231008;1;1;0;16;0;0
Fluminense x Selecao Araguari-CS;20231003;1;1;0;17;0;0
Fluminense x Selecao Barreiras-CS;20231003;1;1;0;10;0;0
Fluminense x Selecao Belem-CS;20231003;1;1;0;6;0;0
Fluminense x Selecao Campos-CS;20231003;1;1;0;11;0;0
Fluminense x Selecao Gaucha-CS;20231003;1;1;0;3;0;0
Fluminense x Selecao Huambo-CS;20231003;1;1;0;14;0;0
Fluminense x Selecao Olimpica URSS-CS;20231003;1;1;0;5;0;0
Fluminense x Serrano-RJ;20231002;1;1;0;8;0;0
Fluminense x Serrano-RJ;20231005;1;1;0;9;0;0
Fluminense x Sinop-MT;20231003;1;1;0;11;0;0
Fluminense x Stationery Store-Nigeria;20231004;1;1;0;2;0;0
Fluminense x Sao Jose-SP;20231002;1;1;0;28;0;0
Fluminense x Sao Paulo-SP;20231002;1;1;0;19;0;0
Fluminense x Sao Paulo-SP;20231006;1;1;0;6;0;0
Fluminense x Sao Raimundo-AM;20231005;1;1;1;35;0;0
Fluminense x Taguatinga-DF;20231003;1;1;0;12;0;0
Fluminense x Tarancon-Espanha;20231003;1;1;0;52;0;0
Fluminense x Taubate-SP;20231003;1;1;0;14;0;0
Fluminense x Taubate-SP;20231004;1;1;0;1;0;0
Fluminense x Teresopolis-RJ;20231002;1;1;0;6;0;0
Fluminense x Treze-PB;20231004;1;1;1;66;0;0
Fluminense x Tupi-MG;20231005;1;1;0;7;0;0
Fluminense x URT-MG;20231004;1;1;0;2;0;0
Fluminense x Udinese-Italia;20231002;1;1;1;26;0;0
Fluminense x Udinese-Italia;20231004;1;1;0;7;0;0
Fluminense x Udinese-Italia;20231008;1;1;0;1;0;0
Fluminense x Universidad Catolica-Chile;20231003;1;1;1;3;0;0
Fluminense x Universidad Catolica-Chile;20231006;1;1;1;19;0;0
Fluminense x Universidad Catolica-Chile;20231008;1;1;1;13;0;0
Fluminense x Uniao Sao Joao-SP;20231004;1;1;0;2;0;0
Fluminense x Vale do Rio Doce-ES;20231003;1;1;0;8;0;0
Fluminense x Valencia-Espanha;20231005;1;1;0;38;0;0
Fluminense x Vasco-RJ;20231004;1;1;0;2;0;0
Fluminense x Vasco-RJ;20231006;1;1;0;11;0;0
Fluminense x Vasco-RJ;20231008;1;1;0;27;0;0
Fluminense x Vitoria BA-BA;20231003;1;1;0;4;0;0
Fluminense x Vitoria BA-BA;20231005;1;1;0;3;0;0
Fluminense x Volta Redonda-RJ;20231005;1;1;0;102;0;0
Fluminense x Volta Redonda-RJ;20231006;1;1;0;63;0;0
Fluminense x XV de Piracicaba-SP;20231003;1;1;0;8;0;0
Fluminense x Young Africans-Tanzania;20231004;1;1;0;10;0;0
Fluminense x Ypiranga-SP;20231004;1;1;0;2;0;0
Fluminense x Zamora-Venezuela;20231004;1;1;0;11;0;0
Flavio 1971;20231005;1;1;0;0;0;0
Flavio 1971;20231006;1;1;0;11;0;0
Flavio 1971;20231007;1;1;0;109;0;0
Flavio 1971;20231008;1;1;0;16;0;0
Flavio 1971 - Gols por Campeonato;20231007;1;1;0;121;0;0
Flavio Renato 1985;20231003;1;1;1;0;0;0
Flavio Renato 1985;20231004;1;1;1;30;0;0
Fornecedor de Material Esportivo;20231008;1;1;0;16;0;0
Fortaleza 3 X 1 Fluminense;20231005;1;1;0;0;0;0
Fortaleza 4 X 2 Fluminense;20231005;1;1;0;2;0;0
Fortaleza 5 X 1 Fluminense;20231005;1;1;0;10;0;0
Francis Walter 1906;20231003;1;1;0;119;0;0
Francisco Horta em classicos;20231008;1;1;0;2;0;0
Francisco Stedile;20231005;1;1;0;7;0;0
Fred - 9;20231003;1;1;0;29;0;0
Fred 2022;20231004;1;1;0;7;0;0
Fred 2022 - Gols por Adversario;20231007;1;1;0;6;0;0
Fred 2022 - Gols por Campeonato;20231007;1;1;0;35;0;0
Fred 2022 - Gols por Estadio;20231006;1;1;0;62;0;0
Fredis Saldivar;20231005;1;1;0;7;0;0
Frequencia de Placar - Tricolor 2023;20231008;1;1;0;0;0;0
Frequencia de Placar em classicos;20231008;1;1;0;3;0;0
Frequencia de Placar por camisa;20231002;1;1;0;3;0;0
Frequencia de Placar por camisa;20231008;1;1;0;5;0;0
Frequencia de Placares por Adversarios;20231003;1;1;0;3;0;0
Friburguense 0 X 1 Fluminense;20231002;1;1;0;11;0;0
Friburguense 0 X 3 Fluminense;20231005;1;1;0;1;0;0
Friburguense 0 X 4 Fluminense;20231008;1;1;0;3;0;0
Friburguense 1 X 0 Fluminense;20231005;1;1;0;1;0;0
Friburguense 2 X 2 Fluminense;20231005;1;1;0;3;0;0
Friburguense 2 X 2 Fluminense;20231008;1;1;0;4;0;0
Friburguense 2 X 5 Fluminense;20231005;1;1;0;1;0;0
Friburguense 5 X 2 Fluminense;20231005;1;1;0;2;0;0
Fabio 2023;20231002;1;1;0;32;0;0
Fabio 2023;20231004;1;1;0;9;0;0
Fabio 2023;20231006;1;1;0;5;0;0
Fabio 2023;20231008;1;1;0;6;0;0
Fabio Bala 2004;20231005;1;1;0;65;0;0
Felix 1978;20231006;1;1;0;5;0;0
Felix Frias 1913;20231003;1;1;0;44;0;0
Gabriel 2008;20231006;1;1;0;3;0;0
Gabriel Pirani 2023;20231007;1;1;0;30;0;0
Gallo 1911;20231004;1;1;0;1;0;0
Gama 1 X 2 Fluminense;20231005;1;1;0;4;0;0
Gasometro;20231005;1;1;0;16;0;0
Gaucho 1995;20231006;1;1;0;85;0;0
German Cano 2023 - Fernando Diniz;20231005;1;1;0;29;0;0
German Cano 2023 - Gols por Adversario;20231004;1;1;0;44;0;0
German Cano 2023 - Gols por Adversario;20231006;1;1;0;78;0;0
German Cano 2023 - Gols por Adversario;20231007;1;1;0;179;0;0
German Cano 2023 - Gols por Campeonato;20231003;1;1;0;24;0;0
German Cano 2023 - Gols por Campeonato;20231008;1;1;0;24;0;0
German Cano 2023 - Gols por Estadio;20231006;1;1;0;157;0;0
German Cano 2023 - Libertadores da America;20231005;1;1;0;2;0;0
Germania 0 X 1 Fluminense;20231003;1;1;0;3;0;0
Gerson 1974;20231003;1;1;0;60;0;0
Giovanni 2023;20231007;1;1;0;73;0;0
Goias 1 X 1 Fluminense;20231005;1;1;0;22;0;0
Goias 1 X 1 Fluminense;20231006;1;1;0;2;0;0
Goias 2 X 0 Fluminense;20231005;1;1;0;1;0;0
Goias 2 X 2 Fluminense;20231008;1;1;0;1;0;0
Goias 4 X 0 Fluminense;20231005;1;1;0;1;0;0
Goias 6 X 1 Fluminense;20231005;1;1;0;2;0;0
Goleadas;20231007;1;1;0;25;0;0
Goleadas em jogos oficiais;20231007;1;1;0;1;0;0
Goleiros com mais jogos;20231002;1;1;0;17;0;0
