# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Feyenoord 0 X 2 Fluminense;20231115;1;1;0;2;0;0
Figueirense 0 X 1 Fluminense;20231118;1;1;0;7;0;0
Finais;20231117;1;1;0;129;0;0
Finais;20231119;1;1;0;3;0;0
Flamengo - Rua Paysandu;20231117;1;1;0;0;0;0
Flamengo 0 X 0 Fluminense;20231113;1;1;0;4;0;0
Flamengo 0 X 0 Fluminense;20231117;1;1;0;14;0;0
Flamengo 0 X 1 Fluminense;20231116;1;1;0;4;0;0
Flamengo 0 X 2 Fluminense;20231114;1;1;0;49;0;0
Flamengo 0 X 2 Fluminense;20231115;1;1;1;46;0;0
Flamengo 0 X 4 Fluminense;20231115;1;1;0;3;0;0
Flamengo 1 X 0 Fluminense;20231113;1;1;0;6;0;0
Flamengo 1 X 1 Fluminense;20231113;1;1;0;46;0;0
Flamengo 1 X 2 Fluminense;20231114;1;1;0;31;0;0
Flamengo 1 X 4 Fluminense;20231117;1;1;0;3;0;0
Flamengo 2 X 0 Fluminense;20231115;1;1;0;36;0;0
Flamengo 2 X 0 Fluminense;20231116;1;1;0;31;0;0
Flamengo 2 X 0 Fluminense;20231118;1;1;0;6;0;0
Flamengo 2 X 2 Fluminense;20231118;1;1;0;5;0;0
Flamengo 2 X 4 Fluminense;20231119;1;1;0;25;0;0
Flamengo 3 X 1 Fluminense;20231119;1;1;0;708;0;0
Flamengo 3 X 4 Fluminense;20231119;1;1;0;10;0;0
Flamengo 4 X 1 Fluminense;20231118;1;1;0;1;0;0
Flamengo 4 X 1 Fluminense;20231119;1;1;1;15;0;0
Flamengo 4 X 3 Fluminense;20231116;1;1;0;11;0;0
Florida Cup;20231117;1;1;0;73;0;0
Florida Cup 2015;20231115;1;1;0;6;0;0
Florida Cup 2016;20231115;1;1;0;7;0;0
Florida Cup 2018;20231115;1;1;0;4;0;0
Fluminense 0 X 0 Americano;20231113;1;1;0;6;0;0
Fluminense 0 X 0 Antofagasta;20231118;1;1;0;1;0;0
Fluminense 0 X 0 Bangu;20231118;1;1;0;21;0;0
Fluminense 0 X 0 Bangu;20231119;1;1;0;6;0;0
Fluminense 0 X 0 Bonsucesso;20231119;1;1;0;20;0;0
Fluminense 0 X 0 Botafogo;20231119;1;1;0;2;0;0
Fluminense 0 X 0 CRB;20231119;1;1;1;26;0;0
Fluminense 0 X 0 Campo Grande;20231119;1;1;0;21;0;0
Fluminense 0 X 0 Ceara;20231119;1;1;0;14;0;0
Fluminense 0 X 0 Coritiba;20231119;1;1;0;3;0;0
Fluminense 0 X 0 Flamengo;20231113;1;1;0;15;0;0
Fluminense 0 X 0 Flamengo;20231114;1;1;0;7;0;0
Fluminense 0 X 0 Flamengo;20231116;1;1;0;7;0;0
Fluminense 0 X 0 Flamengo;20231117;1;1;0;588;0;0
Fluminense 0 X 0 Flamengo;20231118;1;1;0;13;0;0
Fluminense 0 X 0 Gremio;20231113;1;1;0;6;0;0
Fluminense 0 X 0 Nacional Uruguai;20231114;1;1;0;1;0;0
Fluminense 0 X 0 Nacional Uruguai;20231115;1;1;0;5;0;0
Fluminense 0 X 0 Olimpia;20231115;1;1;0;12;0;0
Fluminense 0 X 0 Portuguesa;20231119;1;1;0;48;0;0
Fluminense 0 X 0 Portuguesa SP;20231113;1;1;0;8;0;0
Fluminense 0 X 0 Santos;20231114;1;1;0;42;0;0
Fluminense 0 X 0 Santos;20231118;1;1;0;1;0;0
Fluminense 0 X 0 Sport;20231119;1;1;0;1;0;0
Fluminense 0 X 0 Union Santa Fe;20231114;1;1;0;51;0;0
Fluminense 0 X 0 Union Santa Fe;20231118;1;1;0;9;0;0
Fluminense 0 X 0 Vasco;20231114;1;1;0;7;0;0
Fluminense 0 X 0 Vasco;20231115;1;1;0;24;0;0
Fluminense 0 X 0 Vasco;20231116;1;1;0;3;0;0
Fluminense 0 X 1 America RN;20231117;1;1;0;5;0;0
Fluminense 0 X 1 America RN;20231118;1;1;0;3;0;0
Fluminense 0 X 1 Bangu;20231115;1;1;0;25;0;0
Fluminense 0 X 1 Bangu;20231118;1;1;0;9;0;0
Fluminense 0 X 1 Boavista;20231114;1;1;0;6;0;0
Fluminense 0 X 1 Botafogo;20231116;1;1;0;13;0;0
Fluminense 0 X 1 Botafogo;20231117;1;1;0;235;0;0
Fluminense 0 X 1 Carioca;20231115;1;1;0;2;0;0
Fluminense 0 X 1 Corinthians;20231118;1;1;0;1;0;0
Fluminense 0 X 1 Flamengo;20231118;1;1;0;2;0;0
Fluminense 0 X 1 Flamengo;20231119;1;1;0;2;0;0
Fluminense 0 X 1 Internacional;20231114;1;1;0;26;0;0
Fluminense 0 X 1 Internacional;20231118;1;1;0;4;0;0
Fluminense 0 X 1 Madureira;20231118;1;1;0;2;0;0
Fluminense 0 X 1 Palmeiras;20231117;1;1;0;4;0;0
Fluminense 0 X 1 Sao Caetano;20231113;1;1;0;13;0;0
Fluminense 0 X 1 Sao Caetano;20231118;1;1;0;25;0;0
Fluminense 0 X 1 Vasco;20231115;1;1;0;5;0;0
Fluminense 0 X 1 Vasco;20231118;1;1;0;2;0;0
Fluminense 0 X 1 Vasco;20231119;1;1;0;24;0;0
Fluminense 0 X 1 Volta Redonda;20231118;1;1;0;11;0;0
Fluminense 0 X 2 America;20231113;1;1;0;12;0;0
Fluminense 0 X 2 America MG;20231114;1;1;0;23;0;0
Fluminense 0 X 2 America MG;20231115;1;1;0;16;0;0
Fluminense 0 X 2 Athletico PR;20231118;1;1;0;8;0;0
Fluminense 0 X 2 Athletico PR;20231119;1;1;0;3;0;0
Fluminense 0 X 2 Atletico GO;20231114;1;1;0;26;0;0
Fluminense 0 X 2 Atletico MG;20231117;1;1;0;2;0;0
Fluminense 0 X 2 Botafogo;20231114;1;1;0;9;0;0
Fluminense 0 X 2 Botafogo;20231115;1;1;0;7;0;0
Fluminense 0 X 2 Botafogo;20231117;1;1;0;26;0;0
Fluminense 0 X 2 Botafogo;20231118;1;1;0;4;0;0
Fluminense 0 X 2 Corinthians;20231118;1;1;0;2;0;0
Fluminense 0 X 2 Flamengo;20231119;1;1;0;35;0;0
Fluminense 0 X 2 Parana;20231116;1;1;1;13;0;0
Fluminense 0 X 2 Sao Cristovao;20231113;1;1;0;3;0;0
Fluminense 0 X 3 Bayer Leverkusen;20231118;1;1;0;6;0;0
Fluminense 0 X 3 Santos;20231119;1;1;0;56;0;0
Fluminense 1 X 0 ABC;20231119;1;1;0;15;0;0
Fluminense 1 X 0 America;20231115;1;1;0;1;0;0
Fluminense 1 X 0 America;20231119;1;1;0;1;0;0
Fluminense 1 X 0 Anapolina;20231118;1;1;0;13;0;0
Fluminense 1 X 0 Athletico PR;20231118;1;1;0;16;0;0
Fluminense 1 X 0 Atletico Nacional;20231115;1;1;0;6;0;0
Fluminense 1 X 0 Audax;20231113;1;1;0;105;0;0
Fluminense 1 X 0 Audax;20231118;1;1;0;4;0;0
Fluminense 1 X 0 Bahia;20231116;1;1;0;0;0;0
Fluminense 1 X 0 Bahia;20231119;1;1;0;43;0;0
Fluminense 1 X 0 Bangu;20231119;1;1;0;2;0;0
Fluminense 1 X 0 Bayern de Munique;20231113;1;1;1;4;0;0
Fluminense 1 X 0 Botafogo;20231118;1;1;0;40;0;0
Fluminense 1 X 0 Botafogo;20231119;1;1;0;5;0;0
Fluminense 1 X 0 Caracas;20231115;1;1;0;3;0;0
Fluminense 1 X 0 Cerro Portenho;20231115;1;1;0;2;0;0
Fluminense 1 X 0 Cerro Portenho;20231118;1;1;0;3;0;0
Fluminense 1 X 0 Corinthians;20231114;1;1;0;7;0;0
Fluminense 1 X 0 Corinthians;20231119;1;1;0;6;0;0
Fluminense 1 X 0 Cruzeiro;20231114;1;1;0;1;0;0
Fluminense 1 X 0 Cruzeiro;20231117;1;1;0;25;0;0
Fluminense 1 X 0 Cruzeiro;20231118;1;1;0;7;0;0
Fluminense 1 X 0 Cuiaba;20231114;1;1;0;25;0;0
Fluminense 1 X 0 Dom Pedro II;20231118;1;1;0;3;0;0
Fluminense 1 X 0 Esportivo RS;20231118;1;1;0;3;0;0
Fluminense 1 X 0 Esportivo RS;20231119;1;1;0;11;0;0
Fluminense 1 X 0 Fortaleza;20231114;1;1;0;1;0;0
Fluminense 1 X 0 Fortaleza;20231115;1;1;0;3;0;0
Fluminense 1 X 0 Fortaleza;20231117;1;1;0;27;0;0
Fluminense 1 X 0 Fortaleza;20231118;1;1;0;6;0;0
Fluminense 1 X 0 LDU;20231115;1;1;0;3;0;0
Fluminense 1 X 0 LDU;20231118;1;1;0;3;0;0
Fluminense 1 X 0 Mangueira;20231117;1;1;0;3;0;0
Fluminense 1 X 0 Moto Club;20231118;1;1;0;8;0;0
Fluminense 1 X 0 Nova Iguacu;20231116;1;1;0;87;0;0
Fluminense 1 X 0 Nova Iguacu;20231117;1;1;0;17;0;0
Fluminense 1 X 0 Palmeiras;20231119;1;1;1;7;0;0
Fluminense 1 X 0 Portuguesa;20231113;1;1;0;49;0;0
Fluminense 1 X 0 Portuguesa;20231118;1;1;0;3;0;0
Fluminense 1 X 0 Portuguesa;20231119;1;1;0;49;0;0
Fluminense 1 X 0 Remo;20231113;1;1;0;8;0;0
Fluminense 1 X 0 Santo Andre;20231117;1;1;0;1;0;0
Fluminense 1 X 0 Santos;20231113;1;1;0;7;0;0
Fluminense 1 X 0 Santos;20231114;1;1;0;2;0;0
Fluminense 1 X 0 Santos;20231115;1;1;0;2;0;0
Fluminense 1 X 0 Santos;20231117;1;1;0;37;0;0
Fluminense 1 X 0 Santos;20231118;1;1;0;7;0;0
Fluminense 1 X 0 Serra;20231118;1;1;0;9;0;0
Fluminense 1 X 0 Sport;20231118;1;1;0;10;0;0
Fluminense 1 X 0 Sao Paulo;20231117;1;1;0;17;0;0
Fluminense 1 X 0 Vasco;20231114;1;1;0;10;0;0
Fluminense 1 X 0 Vasco;20231119;1;1;0;24;0;0
Fluminense 1 X 1 Athletico PR;20231116;1;1;0;1;0;0
Fluminense 1 X 1 Athletico PR;20231118;1;1;0;4;0;0
Fluminense 1 X 1 Atletico MG;20231117;1;1;0;33;0;0
Fluminense 1 X 1 Atletico MG;20231118;1;1;0;3;0;0
Fluminense 1 X 1 Bahia;20231118;1;1;0;5;0;0
Fluminense 1 X 1 Bangu;20231119;1;1;0;5;0;0
Fluminense 1 X 1 Boavista;20231116;1;1;0;32;0;0
Fluminense 1 X 1 Boavista;20231117;1;1;0;3;0;0
Fluminense 1 X 1 Boca Juniors;20231115;1;1;0;3;0;0
Fluminense 1 X 1 Bonsucesso;20231113;1;1;0;2;0;0
Fluminense 1 X 1 Botafogo;20231117;1;1;0;4;0;0
Fluminense 1 X 1 Botafogo;20231119;1;1;0;4;0;0
Fluminense 1 X 1 Brasiliense;20231118;1;1;0;1;0;0
Fluminense 1 X 1 CSA;20231119;1;1;0;7;0;0
Fluminense 1 X 1 Corinthians;20231119;1;1;0;105;0;0
Fluminense 1 X 1 Coritiba;20231114;1;1;1;750;0;0
Fluminense 1 X 1 Cruzeiro;20231118;1;1;0;1;0;0
Fluminense 1 X 1 Figueirense;20231118;1;1;0;9;0;0
Fluminense 1 X 1 Flamengo;20231113;1;1;0;43;0;0
Fluminense 1 X 1 Gimnasia Y Esgrima;20231118;1;1;0;3;0;0
Fluminense 1 X 1 Gremio;20231119;1;1;0;3;0;0
Fluminense 1 X 1 Huachipato;20231115;1;1;0;3;0;0
Fluminense 1 X 1 Joinville;20231113;1;1;0;8;0;0
Fluminense 1 X 1 Madureira;20231117;1;1;1;6;0;0
Fluminense 1 X 1 Madureira;20231119;1;1;0;2;0;0
Fluminense 1 X 1 Nacional Uruguai;20231118;1;1;0;17;0;0
Fluminense 1 X 1 Nacional Uruguai;20231119;1;1;0;30;0;0
Fluminense 1 X 1 Palmeiras;20231114;1;1;0;26;0;0
Fluminense 1 X 1 Portuguesa SP;20231117;1;1;0;22;0;0
Fluminense 1 X 1 River Plate;20231115;1;1;0;13;0;0
Fluminense 1 X 1 River Plate;20231118;1;1;0;2;0;0
Fluminense 1 X 1 Santa Cruz;20231113;1;1;0;7;0;0
Fluminense 1 X 1 Santos;20231118;1;1;0;2;0;0
Fluminense 1 X 1 Sporting Cristal;20231114;1;1;0;5;0;0
Fluminense 1 X 1 Sporting Cristal;20231117;1;1;0;28;0;0
Fluminense 1 X 1 Sporting Cristal;20231118;1;1;0;4;0;0
Fluminense 1 X 1 Sao Paulo;20231114;1;1;0;3;0;0
Fluminense 1 X 1 Sao Paulo;20231116;1;1;0;61;0;0
Fluminense 1 X 1 Tigres;20231116;1;1;0;1;0;0
Fluminense 1 X 1 Union La Calera;20231114;1;1;0;20;0;0
Fluminense 1 X 1 Union La Calera;20231118;1;1;0;4;0;0
Fluminense 1 X 1 Vasco;20231118;1;1;0;5;0;0
Fluminense 1 X 10 Corinthians Casuals;20231113;1;1;0;22;0;0
Fluminense 1 X 10 Corinthians Casuals;20231114;1;1;0;57;0;0
Fluminense 1 X 2 Americano;20231118;1;1;0;3;0;0
Fluminense 1 X 2 America;20231117;1;1;0;2;0;0
Fluminense 1 X 2 America;20231119;1;1;0;7;0;0
Fluminense 1 X 2 Botafogo;20231114;1;1;0;84;0;0
Fluminense 1 X 2 Botafogo;20231118;1;1;0;7;0;0
Fluminense 1 X 2 Fast;20231113;1;1;0;7;0;0
Fluminense 1 X 2 Flamengo;20231114;1;1;0;46;0;0
Fluminense 1 X 2 Junior Barranquilla;20231115;1;1;0;4;0;0
Fluminense 1 X 2 Junior Barranquilla;20231118;1;1;0;1;0;0
Fluminense 1 X 2 Serra;20231118;1;1;0;3;0;0
Fluminense 1 X 2 Sao Paulo;20231118;1;1;0;0;0;0
Fluminense 1 X 2 Volta Redonda;20231119;1;1;0;2;0;0
Fluminense 1 X 3 Fortaleza;20231118;1;1;0;0;0;0
Fluminense 1 X 5 Arsenal;20231114;1;1;0;32;0;0
Fluminense 1 X 5 Arsenal;20231117;1;1;0;44;0;0
Fluminense 10 X 0 Football & Athletic;20231118;1;1;0;12;0;0
Fluminense 2 X 0 America;20231119;1;1;0;10;0;0
Fluminense 2 X 0 Argentinos Juniors;20231114;1;1;0;3;0;0
Fluminense 2 X 0 Argentinos Juniors;20231117;1;1;0;30;0;0
Fluminense 2 X 0 Argentinos Juniors;20231118;1;1;0;3;0;0
Fluminense 2 X 0 Argentinos Juniors;20231119;1;1;0;6;0;0
Fluminense 2 X 0 Arsenal;20231114;1;1;0;75;0;0
Fluminense 2 X 0 Arsenal;20231117;1;1;0;8;0;0
Fluminense 2 X 0 Avai;20231114;1;1;0;29;0;0
Fluminense 2 X 0 Avai;20231118;1;1;0;11;0;0
Fluminense 2 X 0 Bangu;20231117;1;1;0;1;0;0
Fluminense 2 X 0 Campo Grande;20231113;1;1;0;3;0;0
Fluminense 2 X 0 Campo Grande;20231119;1;1;0;9;0;0
Fluminense 2 X 0 Corinthians;20231118;1;1;0;12;0;0
Fluminense 2 X 0 Cuiaba;20231118;1;1;0;1;0;0
Fluminense 2 X 0 Defensor;20231118;1;1;0;6;0;0
Fluminense 2 X 0 Emelec;20231115;1;1;0;8;0;0
Fluminense 2 X 0 Figueirense;20231118;1;1;0;2;0;0
Fluminense 2 X 0 Goias;20231116;1;1;0;3;0;0
Fluminense 2 X 0 Gremio;20231118;1;1;0;3;0;0
Fluminense 2 X 0 Internacional;20231114;1;1;0;9;0;0
Fluminense 2 X 0 Internacional;20231115;1;1;0;2;0;0
Fluminense 2 X 0 Internacional;20231117;1;1;0;22;0;0
Fluminense 2 X 0 Internacional;20231118;1;1;0;4;0;0
Fluminense 2 X 0 Libertad;20231115;1;1;0;3;0;0
Fluminense 2 X 0 Liverpool URU;20231118;1;1;0;5;0;0
Fluminense 2 X 0 Milionarios;20231114;1;1;0;13;0;0
Fluminense 2 X 0 Milionarios;20231115;1;1;0;3;0;0
Fluminense 2 X 0 Milionarios;20231118;1;1;0;8;0;0
Fluminense 2 X 0 Olaria;20231113;1;1;0;1;0;0
Fluminense 2 X 0 Olimpia;20231114;1;1;0;3;0;0
Fluminense 2 X 0 Olimpia;20231117;1;1;0;30;0;0
Fluminense 2 X 0 Olimpia;20231118;1;1;0;4;0;0
Fluminense 2 X 0 Operario MS;20231117;1;1;0;1;0;0
Fluminense 2 X 0 Paulistano;20231118;1;1;0;10;0;0
Fluminense 2 X 0 Paysandu;20231118;1;1;0;2;0;0
Fluminense 2 X 0 Portuguesa;20231114;1;1;0;7;0;0
Fluminense 2 X 0 Portuguesa;20231116;1;1;0;48;0;0
Fluminense 2 X 0 River Plate;20231115;1;1;0;7;0;0
Fluminense 2 X 0 Sao Raimundo;20231113;1;1;0;17;0;0
Fluminense 2 X 0 Sao Raimundo;20231118;1;1;0;2;0;0
Fluminense 2 X 0 Vasco;20231117;1;1;0;4;0;0
Fluminense 2 X 0 Volta Redonda;20231117;1;1;0;5;0;0
Fluminense 2 X 0 Volta Redonda;20231119;1;1;0;1;0;0
Fluminense 2 X 1 Americano;20231113;1;1;0;23;0;0
Fluminense 2 X 1 Americano;20231118;1;1;0;3;0;0
Fluminense 2 X 1 America;20231113;1;1;0;5;0;0
Fluminense 2 X 1 Athletico PR;20231114;1;1;0;27;0;0
Fluminense 2 X 1 Athletico PR;20231118;1;1;0;4;0;0
Fluminense 2 X 1 Bahia;20231115;1;1;0;2;0;0
Fluminense 2 X 1 Bahia;20231118;1;1;0;4;0;0
Fluminense 2 X 1 Bangu;20231118;1;1;0;3;0;0
Fluminense 2 X 1 Botafogo;20231118;1;1;0;7;0;0
Fluminense 2 X 1 Botafogo;20231119;1;1;0;2;0;0
Fluminense 2 X 1 Bragantino;20231114;1;1;0;54;0;0
Fluminense 2 X 1 Bragantino;20231115;1;1;0;6;0;0
Fluminense 2 X 1 Bragantino;20231117;1;1;0;20;0;0
Fluminense 2 X 1 Bragantino;20231118;1;1;0;2;0;0
Fluminense 2 X 1 Cabofriense;20231116;1;1;0;6;0;0
Fluminense 2 X 1 Ceara;20231114;1;1;0;75;0;0
Fluminense 2 X 1 Criciuma;20231119;1;1;0;1;0;0
Fluminense 2 X 1 Cruzeiro;20231118;1;1;0;11;0;0
Fluminense 2 X 1 Entrerriense;20231118;1;1;0;3;0;0
Fluminense 2 X 1 Flamengo;20231113;1;1;0;4;0;0
Fluminense 2 X 1 Flamengo;20231114;1;1;1;24;0;0
Fluminense 2 X 1 Flamengo;20231119;1;1;0;4;0;0
Fluminense 2 X 1 Fortaleza;20231114;1;1;0;45;0;0
Fluminense 2 X 1 Friburguense;20231118;1;1;0;6;0;0
Fluminense 2 X 1 Gremio;20231114;1;1;0;3;0;0
Fluminense 2 X 1 Independiente Sta Fe;20231115;1;1;0;8;0;0
Fluminense 2 X 1 Independiente Sta Fe;20231118;1;1;0;1;0;0
Fluminense 2 X 1 Internacional;20231115;1;1;0;1;0;0
Fluminense 2 X 1 Junior Barranquilla;20231114;1;1;0;44;0;0
Fluminense 2 X 1 Junior Barranquilla;20231118;1;1;0;9;0;0
Fluminense 2 X 1 Moto Club;20231118;1;1;0;7;0;0
Fluminense 2 X 1 Nautico;20231113;1;1;0;9;0;0
Fluminense 2 X 1 Nautico;20231118;1;1;0;12;0;0
Fluminense 2 X 1 Operario MS;20231113;1;1;0;20;0;0
Fluminense 2 X 1 Palmeiras;20231117;1;1;0;55;0;0
Fluminense 2 X 1 Palmeiras;20231118;1;1;0;2;0;0
Fluminense 2 X 1 Picos;20231116;1;1;1;202;0;0
Fluminense 2 X 1 Ponte Preta;20231118;1;1;0;1;0;0
Fluminense 2 X 1 Portsmouth;20231114;1;1;0;39;0;0
Fluminense 2 X 1 Portuguesa;20231119;1;1;0;3;0;0
Fluminense 2 X 1 Rio Cricket;20231118;1;1;0;10;0;0
Fluminense 2 X 1 Santos;20231118;1;1;0;5;0;0
Fluminense 2 X 1 Sport;20231113;1;1;1;31;0;0
Fluminense 2 X 1 Sao Paulo;20231117;1;1;0;23;0;0
Fluminense 2 X 1 Universidad Catolica;20231118;1;1;0;4;0;0
Fluminense 2 X 1 Vasco;20231119;1;1;0;9;0;0
Fluminense 2 X 1 Vitoria BA;20231117;1;0;0;0;0;0
Fluminense 2 X 1 Vitoria BA;20231119;1;1;0;8;0;0
Fluminense 2 X 2 Argentinos Juniors;20231114;1;1;0;13;0;0
Fluminense 2 X 2 Argentinos Juniors;20231115;1;1;0;3;0;0
Fluminense 2 X 2 Bangu;20231119;1;1;0;7;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20231115;1;1;0;4;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20231118;1;1;0;3;0;0
Fluminense 2 X 2 Boavista;20231119;1;1;0;3;0;0
Fluminense 2 X 2 Botafogo;20231114;1;1;0;29;0;0
Fluminense 2 X 2 Botafogo;20231115;1;1;0;14;0;0
Fluminense 2 X 2 Corinthians;20231114;1;1;0;30;0;0
Fluminense 2 X 2 Corinthians;20231117;1;1;0;5;0;0
Fluminense 2 X 2 Cruzeiro;20231118;1;1;0;3;0;0
Fluminense 2 X 2 Flamengo;20231118;1;1;0;5;0;0
Fluminense 2 X 2 Fortaleza;20231114;1;1;0;34;0;0
Fluminense 2 X 2 Internacional;20231114;1;1;0;1;0;0
Fluminense 2 X 2 Internacional;20231119;1;1;0;8;0;0
Fluminense 2 X 2 Palmeiras;20231118;1;1;0;2;0;0
Fluminense 2 X 2 Vasco;20231118;1;1;0;2;0;0
Fluminense 2 X 2 Vasco;20231119;1;1;0;8;0;0
Fluminense 2 X 3 ABC;20231116;1;1;1;20;0;0
Fluminense 2 X 3 ABC;20231118;1;1;1;0;0;0
Fluminense 2 X 3 America;20231118;1;1;0;2;0;0
Fluminense 2 X 3 Botafogo;20231113;1;1;0;2;0;0
Fluminense 2 X 3 Cabofriense;20231118;1;1;0;7;0;0
Fluminense 2 X 3 Cabofriense;20231119;1;1;0;8;0;0
Fluminense 2 X 3 Flamengo;20231116;1;1;0;25;0;0
Fluminense 2 X 3 Flamengo;20231117;1;1;0;14;0;0
Fluminense 2 X 3 Racing;20231115;1;1;0;4;0;0
Fluminense 2 X 3 Vasco;20231119;1;1;0;2;0;0
Fluminense 2 X 4 Santos;20231119;1;1;0;5;0;0
Fluminense 2 X 4 Vasco;20231119;1;1;0;11;0;0
Fluminense 3 X 0 America;20231114;1;1;0;2;0;0
Fluminense 3 X 0 America;20231116;1;1;0;4;0;0
Fluminense 3 X 0 Audax;20231116;1;1;0;13;0;0
Fluminense 3 X 0 Boavista;20231118;1;1;0;2;0;0
Fluminense 3 X 0 Chapecoense;20231113;1;1;0;2;0;0
Fluminense 3 X 0 Goias;20231113;1;1;0;21;0;0
Fluminense 3 X 0 Goias;20231114;1;1;0;27;0;0
Fluminense 3 X 0 Goias;20231118;1;1;0;2;0;0
Fluminense 3 X 0 Goiania;20231118;1;1;0;5;0;0
Fluminense 3 X 0 Internacional;20231118;1;1;0;2;0;0
Fluminense 3 X 0 Madureira;20231119;1;1;0;6;0;0
Fluminense 3 X 0 Mangueira;20231119;1;1;0;9;0;0
Fluminense 3 X 0 Nacional Potosi;20231118;1;1;0;4;0;0
Fluminense 3 X 0 Oriente Petrolero;20231114;1;1;0;78;0;0
Fluminense 3 X 0 Oriente Petrolero;20231118;1;1;0;5;0;0
Fluminense 3 X 0 Paysandu;20231116;1;1;0;15;0;0
Fluminense 3 X 0 Paysandu;20231118;1;1;0;0;0;0
Fluminense 3 X 0 Portuguesa;20231116;1;1;0;16;0;0
Fluminense 3 X 0 Santos;20231117;1;1;0;5;0;0
Fluminense 3 X 0 Sport;20231119;1;1;0;4;0;0
Fluminense 3 X 0 Volta Redonda;20231118;1;1;0;2;0;0
Fluminense 3 X 1 Americano;20231118;1;1;0;6;0;0
Fluminense 3 X 1 America MG;20231114;1;1;0;2;0;0
Fluminense 3 X 1 America MG;20231115;1;1;0;4;0;0
Fluminense 3 X 1 America MG;20231117;1;1;0;42;0;0
Fluminense 3 X 1 America MG;20231118;1;1;0;5;0;0
Fluminense 3 X 1 Audax;20231116;1;1;0;2;0;0
Fluminense 3 X 1 Audax;20231119;1;1;0;3;0;0
Fluminense 3 X 1 Banfield;20231118;1;1;0;5;0;0
Fluminense 3 X 1 Bangu;20231119;1;1;0;0;0;0
Fluminense 3 X 1 Boca Juniors;20231115;1;1;0;6;0;0
Fluminense 3 X 1 Botafogo;20231119;1;1;0;40;0;0
Fluminense 3 X 1 Cabofriense;20231118;1;1;0;0;0;0
Fluminense 3 X 1 Campinense;20231118;1;1;0;9;0;0
Fluminense 3 X 1 Flamengo;20231119;1;1;0;38;0;0
Fluminense 3 X 1 Friburguense;20231119;1;1;0;3;0;0
Fluminense 3 X 1 LDU;20231115;1;1;0;18;0;0
Fluminense 3 X 1 Libertad;20231115;1;1;0;40;0;0
Fluminense 3 X 1 Madureira;20231118;1;1;0;11;0;0
Fluminense 3 X 1 Navio Amethyst;20231114;1;1;0;36;0;0
Fluminense 3 X 1 Olimpia;20231113;1;1;0;38;0;0
Fluminense 3 X 1 Olimpia;20231114;1;1;0;14;0;0
Fluminense 3 X 1 Olimpia;20231115;1;1;0;5;0;0
Fluminense 3 X 1 Olimpia;20231118;1;1;0;12;0;0
Fluminense 3 X 1 Operario MT;20231119;1;1;1;119;0;0
Fluminense 3 X 1 Penarol;20231117;1;1;0;42;0;0
Fluminense 3 X 1 Penarol;20231118;1;1;0;2;0;0
Fluminense 3 X 1 Santa Cruz;20231118;1;1;0;11;0;0
Fluminense 3 X 1 Sao Cristovao;20231119;1;1;0;37;0;0
Fluminense 3 X 1 Sao Paulo;20231113;1;1;0;19;0;0
Fluminense 3 X 1 Sao Paulo;20231114;1;1;0;35;0;0
Fluminense 3 X 1 Sao Paulo;20231118;1;1;0;2;0;0
Fluminense 3 X 1 Toluca;20231116;1;1;1;9;0;0
Fluminense 3 X 1 Villa Nova MG;20231118;1;1;0;11;0;0
Fluminense 3 X 1 Vitoria BA;20231116;1;1;1;54;0;0
Fluminense 3 X 2 Americano;20231119;1;1;0;3;0;0
Fluminense 3 X 2 America Mexico;20231115;1;1;0;7;0;0
Fluminense 3 X 2 Botafogo;20231118;1;1;0;2;0;0
Fluminense 3 X 2 Flamengo;20231115;1;1;0;13;0;0
Fluminense 3 X 2 Vasco;20231115;1;1;0;1;0;0
Fluminense 3 X 2 Vasco;20231119;1;1;0;69;0;0
Fluminense 3 X 2 Vila Nova GO;20231114;1;1;0;47;0;0
Fluminense 3 X 2 Vila Nova GO;20231118;1;1;0;3;0;0
Fluminense 3 X 3 Chapecoense;20231118;1;1;0;1;0;0
Fluminense 3 X 3 Corinthians;20231118;1;1;0;3;0;0
Fluminense 3 X 3 Flamengo;20231119;1;1;0;0;0;0
Fluminense 3 X 4 Portuguesa SP;20231118;1;1;0;3;0;0
Fluminense 4 X 0 Americano;20231118;1;1;0;2;0;0
Fluminense 4 X 0 America;20231118;1;1;0;6;0;0
Fluminense 4 X 0 Botafogo;20231118;1;1;0;5;0;0
Fluminense 4 X 0 Campo Grande;20231119;1;1;0;36;0;0
Fluminense 4 X 0 Corinthians;20231114;1;1;0;40;0;0
Fluminense 4 X 0 Fluminense BA;20231115;1;1;0;4;0;0
Fluminense 4 X 0 Goytacas;20231119;1;1;0;0;0;0
Fluminense 4 X 0 Juventude;20231114;1;1;0;38;0;0
Fluminense 4 X 0 Madureira;20231119;1;1;0;48;0;0
Fluminense 4 X 0 Southampton;20231114;1;1;0;85;0;0
