# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Maior Artilheiro em 1 campeonato;20230831;1;1;0;14;0;0
Maior Artilheiro em Ano;20230828;1;1;0;14;0;0
Maior Artilheiro em Ano;20230830;1;1;0;313;0;0
Maior Artilheiro em Campeonato;20230826;1;1;0;34;0;0
Maior Artilheiro em Estadio;20230827;1;1;0;2;0;0
Maior Artilheiro em Estadio;20230901;1;1;0;56;0;0
Maior Artilheiro em Temporada;20230827;1;1;0;1;0;0
Maior Artilheiro em Temporada;20230829;1;1;0;1;0;0
Maiores Artilheiros;20230827;1;1;0;41;0;0
Maiores Artilheiros;20230829;1;1;0;200;0;0
Maiores Artilheiros em 1 Brasileiro;20230827;1;1;0;7;0;0
Maiores Artilheiros em 1 Brasileiro;20230901;1;1;0;3;0;0
Maiores Artilheiros em 1 Brasileiro;20230902;1;1;0;2;0;0
Maiores Artilheiros em 1 Carioca;20230902;1;1;0;29;0;0
Maiores Artilheiros em 1 Copa do Brasil;20230901;1;1;0;17;0;0
Maiores Artilheiros em 1 Copa do Brasil;20230902;1;1;0;24;0;0
Maiores Artilheiros em 1 Libertadores da America;20230902;1;1;0;3;0;0
Maiores Artilheiros em jogos oficiais;20230829;1;1;0;30;0;0
Maiores Artilheiros em jogos oficiais;20230830;1;1;0;8;0;0
Maiores Artilheiros por ano;20230826;1;1;0;22;0;0
Maiores Artilheiros seculo XXI;20230826;1;1;0;12;0;0
Maiores Artilheiros seculo XXI;20230830;1;1;0;45;0;0
Maiores Assistentes;20230830;1;1;0;29;0;0
Maiores Publicos;20230830;1;1;0;17;0;0
Maiores Publicos;20230831;1;1;0;5;0;0
Maiores Publicos - America;20230826;1;1;0;48;0;0
Maiores Publicos - Athletico PR;20230826;1;1;0;20;0;0
Maiores Publicos - Bangu;20230826;1;1;0;9;0;0
Maiores Publicos - Brasileiro;20230826;1;1;0;135;0;0
Maiores Publicos - Brasileiro;20230828;1;1;0;49;0;0
Maiores Publicos - Carioca;20230826;1;1;0;38;0;0
Maiores Publicos - Classicos;20230826;1;1;1;11;0;0
Maiores Publicos - Classicos;20230829;1;1;1;2;0;0
Maiores Publicos - Classicos;20230830;1;1;1;24;0;0
Maiores Publicos - Corinthians;20230826;1;1;0;89;0;0
Maiores Publicos - Cruzeiro;20230826;1;1;0;12;0;0
Maiores Publicos - Flamengo;20230826;1;1;0;101;0;0
Maiores Publicos - Gremio;20230826;1;1;0;34;0;0
Maiores Publicos - Internacional;20230826;1;1;0;15;0;0
Maiores Publicos - Libertadores da America;20230826;1;1;0;115;0;0
Maiores Publicos - Libertadores da America;20230902;1;1;0;60;0;0
Maiores Publicos - Moca Bonita;20230829;1;1;0;37;0;0
Maiores Publicos - Serra Dourada;20230902;1;1;0;35;0;0
Maiores Publicos - Vasco;20230826;1;1;0;122;0;0
Mais Jogos;20230829;1;1;0;218;0;0
Mais Treinou;20230829;1;1;0;185;0;0
Mais Treinou;20230830;1;1;0;21;0;0
Mais defendeu penalties;20230901;1;1;0;43;0;0
Mais jogos em Campeonato;20230827;1;1;0;3;0;0
Mais jogos no(a) Brasileiro;20230831;1;1;0;22;0;0
Mais jogos no(a) Brasileiro 2023;20230827;1;1;0;26;0;0
Mais jogos no(a) Brasileiro 2023;20230901;1;1;0;27;0;0
Mais jogos nos Seculos;20230830;1;1;0;2;0;0
Mais jogos sem levar gol;20230829;1;1;0;3;0;0
Mais jogou em Campeonato;20230901;1;1;0;136;0;0
Mais passagens;20230830;1;1;0;5;0;0
Mais treinou em Campeonato;20230827;1;1;0;16;0;0
Mais treinou em Campeonato;20230830;1;1;0;5;0;0
Mais vezes Artilheiros Anuais;20230901;1;1;0;77;0;0
Mais vezes Artilheiros anuais;20230830;1;1;0;38;0;0
Mais vezes Artilheiros anuais;20230831;1;1;0;4;0;0
Major Levy Sobrinho;20230830;1;1;1;47;0;0
Malazzo 1942;20230827;1;1;0;5;0;0
Maldonado 1992;20230827;1;1;0;14;0;0
Mano 1999;20230830;1;1;0;4;0;0
Manoel 1964;20230830;1;1;0;0;0;0
Manoel 1964;20230901;1;1;0;12;0;0
Manoel 2023;20230827;1;1;0;26;0;0
Manoel 2023;20230829;1;1;0;0;0;0
Manoel Ferrera;20230831;1;1;0;11;0;0
Manoel Schwartz em classicos;20230831;1;1;0;2;0;0
Manoel de Moraes Barros Netto em classicos;20230831;1;1;0;2;0;0
Maracana;20230826;1;1;0;56;0;0
Maracana;20230829;1;1;0;131;0;0
Maracana;20230830;1;1;0;1;0;0
Maracana;20230901;1;1;0;4;0;0
Maracai 1944;20230901;1;1;0;9;0;0
Maranhao 1 X 1 Fluminense;20230828;1;1;0;3;0;0
Maranhao 2017;20230827;1;1;0;14;0;0
Marcas Historicas Atuais;20230827;1;1;0;4;0;0
Marcelinho 2013;20230828;1;1;0;28;0;0
Marcelo 1989;20230828;1;1;0;4;0;0
Marcelo 1989;20230831;1;1;0;2;0;0
Marcelo 1994;20230831;1;1;0;3;0;0
Marcelo 1997;20230828;1;1;0;8;0;0
Marcelo 1997;20230831;1;1;0;5;0;0
Marcelo 2004;20230828;1;1;0;22;0;0
Marcelo 2004;20230831;1;1;0;165;0;0
Marcelo 2004 - Gols por Ano;20230827;1;1;0;3;0;0
Marcelo 2022;20230829;1;1;0;5;0;0
Marcelo 2022;20230831;1;1;0;1;0;0
Marcelo 2023;20230826;1;1;0;9;0;0
Marcelo Barreto 1993;20230831;1;1;1;34;0;0
Marcelo Cardoso 1997;20230831;1;1;0;49;0;0
Marcelo Cardoso 1997;20230902;1;1;0;15;0;0
Marcelo Gomes 1992;20230830;1;1;0;2;0;0
Marcelo Ribeiro 1992;20230828;1;1;0;5;0;0
Marcelo Sander 1996;20230827;1;1;0;7;0;0
Marcelo de Lima Henrique;20230831;1;1;0;106;0;0
Marcial 1937;20230826;1;1;0;25;0;0
Marcos Junior 2018;20230828;1;1;0;2;0;0
Marcos Junior 2018 - Gols por Ano;20230827;1;1;0;3;0;0
Marcos Mendonca 1928;20230826;1;1;0;6;0;0
Marcos Mendonca 1928;20230829;1;1;0;48;0;0
Marcos Mendonca 1928;20230830;1;1;0;66;0;0
Marcos Paulo 2021;20230826;1;1;0;4;0;0
Marcos Paulo 2021;20230828;1;1;0;15;0;0
Marcos Paulo 2021 - Gols por Ano;20230827;1;1;0;2;0;0
Marcao 2006;20230902;1;1;0;0;0;0
Mariano 2011;20230828;1;1;0;2;0;0
Mariano 2011 - Gols por Ano;20230830;1;1;0;0;0;0
Marinho 1954;20230826;1;1;0;18;0;0
Marinho 1954;20230901;1;1;0;3;0;0
Marinho 1974;20230831;1;1;0;8;0;0
Marinho Chagas 1978 - Gols por Ano;20230828;1;1;0;0;0;0
Mario Bittencourt em classicos;20230831;1;1;0;6;0;0
Markdorf 0 X 6 Fluminense;20230901;1;1;0;4;0;0
Marlon 2022;20230831;1;1;0;38;0;0
Marlon 2022 - Gols por Ano;20230828;1;1;0;18;0;0
Marlon 2023;20230826;1;1;0;10;0;0
Marlon 2023;20230828;1;1;0;17;0;0
Marlon 2023;20230831;1;1;0;6;0;0
Marlon 2023;20230901;1;1;0;21;0;0
Marlon Freitas 2018;20230827;1;1;0;0;0;0
Marlon Freitas 2018 - Gols por Ano;20230828;1;1;0;5;0;0
Marquinho 1975 - Gols por Ano;20230828;1;1;0;6;0;0
Marquinho 1989;20230901;1;1;0;58;0;0
Marquinho 2005;20230830;1;1;0;11;0;0
Marquinho 2017;20230830;1;1;0;0;0;0
Marquinho 2017;20230831;1;1;0;37;0;0
Marquinho 2017 - Gols por Ano;20230828;1;1;0;10;0;0
Marquinhos 1990;20230831;1;1;0;7;0;0
Marquinhos 2010;20230830;1;1;0;28;0;0
Marquinhos Calazans 2019;20230827;1;1;0;5;0;0
Marquinhos Calazans 2019;20230831;1;1;0;4;0;0
Martinelli 2023;20230831;1;1;0;3;0;0
Martinelli 2023;20230901;1;1;0;4;0;0
Mascarenhas 2019;20230827;1;1;0;4;0;0
Mascotes;20230826;1;1;1;110;0;0
Mascotes;20230827;1;1;0;6;0;0
Mascotes;20230902;1;1;1;22;0;0
Matheus Alessandro 2020 - Gols por Ano;20230827;1;1;0;3;0;0
Matheus Carvalho 2014 - Gols por Ano;20230827;1;1;0;3;0;0
Matheus Martins 2022 - Gols por Ano;20230827;1;1;0;3;0;0
Matte Viton;20230829;1;1;0;12;0;0
Maurinho 1985;20230830;1;1;0;138;0;0
Mazola 1992;20230829;1;1;1;0;0;0
Melhor/Pior ataque/defesa em campeonato;20230827;1;1;0;2;0;0
Melhores Duplas;20230830;1;1;0;43;0;0
Melhores Duplas;20230901;1;1;0;21;0;0
Menores Publicos;20230831;1;1;0;61;0;0
Mesquita 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Metinho 2021;20230902;1;1;0;11;0;0
Michael 2015 - Gols por Ano;20230827;1;1;0;2;0;0
Miguel 2021;20230827;1;1;0;45;0;0
Milan 0 X 1 Fluminense;20230831;1;1;1;0;0;0
Milan 0 X 1 Fluminense;20230901;1;0;0;0;0;0
Milani 1940;20230901;1;1;0;8;0;0
Milionarios 1 X 2 Fluminense;20230826;1;1;0;2;0;0
Minas 2 X 3 Fluminense;20230830;1;1;0;25;0;0
Minutagem 2023;20230901;1;1;0;15;0;0
Minutagem em Ano;20230901;1;1;0;4;0;0
Modesto 2 X 6 Fluminense;20230826;1;1;0;4;0;0
Mogiana;20230831;1;1;0;7;0;0
Monzon 2013;20230827;1;1;0;29;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230830;1;1;0;14;0;0
Multilinha Combinada de Artilheiros;20230828;1;1;0;6;0;0
Multilinha Combinada de Artilheiros;20230901;1;1;0;25;0;0
Municipal Juiz Fora;20230828;1;1;0;7;0;0
Municipal Juiz Fora;20230829;1;1;0;13;0;0
Municipal Juiz Fora;20230831;1;1;0;37;0;0
Muriel 2022;20230901;1;1;0;14;0;0
Marcio 1969;20230827;1;1;1;0;0;0
Marcio 1969;20230830;1;1;0;11;0;0
Mario 1959 - Gols por Ano;20230828;1;1;0;10;0;0
Mario Alexandre 1993 - Gols por Ano;20230828;1;1;0;1;0;0
Mario Damico;20230828;1;1;0;406;0;0
Mario Faria 1951 - Gols por Ano;20230828;1;1;0;2;0;0
Mario Jorge 1981 - Gols por Ano;20230828;1;1;0;6;0;0
Mario Marques 1982;20230828;1;1;0;12;0;0
Mario Marques 1982 - Gols por Ano;20230828;1;1;0;13;0;0
Mario Polo em classicos;20230831;1;1;0;1;0;0
Mario Sergio 1975;20230831;1;1;0;6;0;0
Mario Sergio 1975 - Gols por Ano;20230828;1;1;0;1;0;0
Mario Tilico 1967;20230828;1;1;0;84;0;0
Mario Tilico 1967 - Gols por Ano;20230828;1;1;0;3;0;0
Mario Tilico 1994;20230827;1;1;0;9;0;0
Mario Tilico 1994;20230828;1;1;0;57;0;0
Media de Gols;20230828;1;1;0;181;0;0
Media de Gols;20230831;1;1;0;68;0;0
Media de Publico - 0;20230831;1;1;0;2;0;0
Media de Publico - Brasileiro 1971;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 1975;20230828;1;1;0;27;0;0
Media de Publico - Brasileiro 1975;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 1976;20230828;1;1;0;17;0;0
Media de Publico - Brasileiro 1976;20230831;1;1;0;17;0;0
Media de Publico - Brasileiro 1977;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 1981;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 1982;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 1983;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 1984;20230828;1;1;0;3;0;0
Media de Publico - Brasileiro 1984;20230831;1;1;0;2;0;0
Media de Publico - Brasileiro 1985;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 1997;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2000;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2001;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2002;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2005;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2006;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2007;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2008;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2009;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2010;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2011;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2012;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2013;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2014;20230831;1;1;0;3;0;0
Media de Publico - Brasileiro 2015;20230831;1;1;0;2;0;0
Media de Publico - Brasileiro 2018;20230831;1;1;0;2;0;0
Media de Publico - Brasileiro 2019;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2021;20230831;1;1;0;1;0;0
Media de Publico - Brasileiro 2022;20230828;1;1;0;9;0;0
Media de Publico - Brasileiro 2022;20230831;1;1;0;4;0;0
Media de Publico - Brasileiro 2023;20230828;1;1;0;15;0;0
Media de Publico - Brasileiro 2023;20230831;1;1;0;9;0;0
Media de Publico - Carioca 1951;20230826;1;1;0;24;0;0
Media de Publico - Carioca 1951;20230827;1;1;0;96;0;0
Media de Publico - Carioca 1952;20230826;1;1;0;15;0;0
Media de Publico - Carioca 1969;20230826;1;1;0;16;0;0
Media de Publico - Carioca 1975;20230826;1;1;0;21;0;0
Media de Publico - Carioca 1975;20230828;1;1;0;10;0;0
Media de Publico - Carioca 1976;20230826;1;1;0;15;0;0
Media de Publico - Carioca 1976;20230828;1;1;0;20;0;0
Media de Publico - Carioca 1976;20230831;1;1;0;3;0;0
Media de Publico - Carioca 1995;20230831;1;1;0;1;0;0
Media de Publico - Carioca 2005;20230831;1;1;0;6;0;0
Media de Publico - Carioca 2022;20230828;1;1;0;36;0;0
Media de Publico - Carioca 2022;20230831;1;1;0;1;0;0
Media de Publico - Carioca 2023;20230828;1;1;0;9;0;0
Media de Publico - Carioca 2023;20230831;1;1;0;1;0;0
Media de Publico - Copa Rio-Mundial;20230827;1;1;0;123;0;0
Media de Publico - Libertadores da America;20230831;1;1;0;3;0;0
Media de Publico - Libertadores da America 1971;20230831;1;1;0;3;0;0
Media de Publico - Libertadores da America 1985;20230831;1;1;0;1;0;0
Media de Publico - Libertadores da America 2008;20230831;1;1;0;3;0;0
Media de Publico - Libertadores da America 2011;20230831;1;1;0;1;0;0
Media de Publico - Libertadores da America 2012;20230831;1;1;0;1;0;0
Media de Publico - Libertadores da America 2013;20230831;1;1;0;2;0;0
Media de Publico - Libertadores da America 2022;20230831;1;1;0;1;0;0
Media de Publico - Libertadores da America 2023;20230831;1;1;0;14;0;0
Media de gols sofridos;20230829;1;1;0;6;0;0
Media de penalties;20230829;1;1;0;6;0;0
Media de penalties;20230901;1;1;0;63;0;0
Nacional AM 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Nacional AM 3 X 3 Fluminense;20230828;1;1;0;3;0;0
Nacional MG 0 X 2 Fluminense;20230827;1;1;0;15;0;0
Nacional PB 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Nacional PB 1 X 4 Fluminense;20230830;1;1;0;20;0;0
Nacional Potosi 2 X 0 Fluminense;20230828;1;1;0;3;0;0
Nacional RJ 0 X 8 Fluminense;20230826;1;1;0;21;0;0
Nacional Uruguai 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Nacional Uruguai 0 X 1 Fluminense;20230829;1;1;0;1;0;0
Nacional Uruguai 0 X 1 Fluminense;20230901;1;1;0;2;0;0
Nei 1995;20230826;1;1;0;13;0;0
Nei 2002;20230826;1;1;0;2;0;0
Nene 2021;20230828;1;1;0;1;0;0
Nepa 1 X 0 Fluminense;20230830;1;1;0;7;0;0
Nestor Sampaio 1906;20230828;1;1;0;1;0;0
Nilberto 1993;20230828;1;1;0;16;0;0
Nildo 1998;20230826;1;1;0;2;0;0
Nilo 1926;20230901;1;1;0;16;0;0
Niltinho 1991;20230828;1;1;0;13;0;0
Nino 2023;20230829;1;1;0;6;0;0
Nino 2023 - Felipe Melo 2023;20230901;1;1;0;20;0;0
Nino 2023 - Gols por Ano;20230901;1;1;0;2;0;0
Nino 2023 - Libertadores da America;20230901;1;1;0;13;0;0
Noronha 1979;20230830;1;1;0;14;0;0
Numeracao Fixa;20230826;1;1;0;6;0;0
Numeracao Fixa;20230827;1;1;0;14;0;0
Napoli 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Nautico 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Nautico 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Nautico 1 X 2 Fluminense;20230827;1;1;0;5;0;0
Nautico 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Nautico 3 X 1 Fluminense;20230830;1;1;0;2;0;0
Nautico 4 X 2 Fluminense;20230827;1;1;0;4;0;0
Numero de jogos em 2023;20230901;1;1;0;10;0;0
Numero de jogos por em Ano;20230901;1;1;0;2;0;0
Numeros em 1975;20230828;1;1;0;21;0;0
Numeros em 1976;20230828;1;1;0;51;0;0
Numeros em 1984;20230828;1;1;0;14;0;0
Numeros por ano;20230828;1;1;0;25;0;0
Numeros por ano;20230830;1;1;0;5;0;0
Numeros por posicao;20230829;1;1;0;93;0;0
Numeros por posicao;20230830;1;1;0;3;0;0
Numeros por posicao;20230901;1;1;0;3;0;0
Odair 1999;20230827;1;1;0;24;0;0
Olaria 0 X 1 Fluminense;20230829;1;1;0;11;0;0
Olaria 0 X 1 Fluminense;20230830;1;1;0;4;0;0
Olaria 0 X 1 Fluminense;20230902;1;1;0;13;0;0
Olaria 0 X 3 Fluminense;20230830;1;1;0;3;0;0
Olaria 1 X 2 Fluminense;20230826;1;1;0;80;0;0
Olaria 1 X 2 Fluminense;20230828;1;1;0;4;0;0
Olaria 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Olaria 1 X 3 Fluminense;20230901;1;1;0;7;0;0
Olaria 1 X 5 Fluminense;20230826;1;1;0;5;0;0
Olaria 1 X 5 Fluminense;20230827;1;1;0;7;0;0
Olaria 2 X 2 Fluminense;20230829;1;1;1;43;0;0
Olaria 3 X 2 Fluminense;20230828;1;1;0;2;0;0
Olaria 3 X 2 Fluminense;20230831;1;1;0;183;0;0
Olimpia - German Cano 2023;20230902;1;1;0;11;0;0
Olimpia 2 X 0 Fluminense;20230828;1;1;0;32;0;0
Olimpia 2 X 1 Fluminense;20230828;1;1;0;4;0;0
Olimpique Nice 1 X 2 Fluminense;20230830;1;1;0;2;0;0
Oliveira 1973;20230829;1;1;0;71;0;0
Olmedo 0 X 1 Fluminense;20230831;1;1;0;12;0;0
Operario MS 0 X 0 Fluminense;20230901;1;1;0;39;0;0
Operario MS 2 X 1 Fluminense;20230830;1;1;0;1;0;0
Oriente Petrolero 1 X 10 Fluminense;20230827;1;1;0;15;0;0
Oriente Petrolero 1 X 10 Fluminense;20230828;1;1;0;11;0;0
Orlando 1983;20230830;1;1;0;8;0;0
Orlando Pingo Ouro 1953;20230826;1;1;0;29;0;0
Orlando Pingo Ouro 1953 - Gols por Adversario;20230828;1;1;0;29;0;0
Oscar Cox 1908;20230827;1;1;0;27;0;0
Oscar Cox com Oscar Cox 1908;20230829;1;1;0;29;0;0
Osvaldo Gomes 1921;20230830;1;1;1;0;0;0
Osvaldo Russo 1958;20230826;1;1;0;2;0;0
PSV Eindhoven 1 X 1 Fluminense;20230828;1;1;0;3;0;0
Pablo Dyego 2020 - Gols por Ano;20230827;1;1;0;3;0;0
Palmeiras 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Palmeiras 0 X 2 Fluminense;20230826;1;1;0;38;0;0
Palmeiras 0 X 2 Fluminense;20230828;1;1;0;15;0;0
Palmeiras 0 X 2 Fluminense;20230830;1;1;0;8;0;0
Palmeiras 0 X 2 Fluminense;20230901;1;1;0;21;0;0
Palmeiras 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Palmeiras 1 X 2 Fluminense;20230831;1;1;0;5;0;0
Palmeiras 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Palmeiras 2 X 0 Fluminense;20230828;1;1;0;2;0;0
Palmeiras 2 X 3 Fluminense;20230901;1;1;0;8;0;0
Palmeiras 2 X 6 Fluminense;20230828;1;1;0;3;0;0
Palmeiras 3 X 0 Fluminense;20230828;1;1;0;5;0;0
Palmeiras 3 X 2 Fluminense;20230830;1;1;0;2;0;0
Palmeiras de 01/01/2001 ate 01/09/2023;20230901;1;1;0;8;0;0
Parada de Lucas;20230831;1;1;0;1;0;0
Parana 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Parana 1 X 1 Fluminense;20230828;1;1;0;2;0;0
Parana 2 X 1 Fluminense;20230828;1;1;0;1;0;0
Paris Saint Germain 0 X 1 Fluminense;20230826;1;1;0;49;0;0
Paris Saint Germain 0 X 1 Fluminense;20230827;1;1;0;9;0;0
Paris Saint Germain 0 X 1 Fluminense;20230828;1;1;0;14;0;0
Paris Saint Germain 0 X 1 Fluminense;20230830;1;1;0;5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230831;1;1;0;12;0;0
Paris Saint Germain 0 X 1 Fluminense;20230901;1;1;0;7;0;0
Paris Saint Germain 0 X 2 Fluminense;20230901;1;1;0;27;0;0
Paris Saint Germain 1 X 1 Fluminense;20230830;1;1;0;2;0;0
Parraro 1980;20230827;1;1;1;40;0;0
Parraro 1980;20230828;1;1;1;67;0;0
Patrocinio das camisas;20230829;1;1;0;42;0;0
Patrocinio das camisas;20230901;1;1;0;3;0;0
Paulinho 1980;20230828;1;1;0;8;0;0
Paulinho 1980;20230830;1;1;0;9;0;0
Paulinho 1980;20230831;1;1;0;3;0;0
Paulinho 1992;20230828;1;1;0;2;0;0
Paulinho 1992;20230831;1;1;0;24;0;0
Paulinho Cascavel 1984;20230830;1;1;0;33;0;0
Paulinho Cascavel 1984;20230831;1;1;0;4;0;0
Paulistano 0 X 3 Fluminense;20230831;1;1;0;2;0;0
Paulistano 0 X 3 Fluminense;20230901;1;1;0;17;0;0
Paulo 1928;20230831;1;1;0;1;0;0
Paulo 1946;20230831;1;1;0;1;0;0
Paulo 1961;20230829;1;1;0;6;0;0
Paulo 1961;20230831;1;1;0;1;0;0
Paulo 1974;20230831;1;1;0;1;0;0
Paulo 1980;20230831;1;1;0;2;0;0
Paulo 1995;20230831;1;1;0;17;0;0
Paulo Cesar Lima 1976;20230831;1;1;0;2;0;0
Paulo Cesar Zanovelli;20230828;1;1;0;0;0;0
Paulo Cesar de Oliveira;20230831;1;1;0;4;0;0
Paulo Goulart 1985;20230830;1;1;0;15;0;0
Paulo Goulart 1985;20230831;1;1;0;38;0;0
Paulo Goulart 1985;20230901;1;1;0;11;0;0
Paulo Henrique Ganso 2023;20230827;1;1;0;5;0;0
Paulo Henrique Ganso 2023;20230829;1;1;0;3;0;0
Paulo Henrique Ganso 2023;20230902;1;1;0;0;0;0
Paulo Henrique Ganso 2023 - Gols por Campeonato;20230827;1;1;0;19;0;0
Paulo Henrique Ganso 2023 - Libertadores da America;20230901;1;1;0;28;0;0
Paulo Lino 1982;20230901;1;1;1;90;0;0
Paulo Victor 1988;20230827;1;1;1;72;0;0
Paysandu 0 X 3 Fluminense;20230828;1;1;0;3;0;0
Paysandu 0 X 3 Fluminense;20230901;1;1;0;16;0;0
Paysandu 1 X 1 Fluminense;20230901;1;1;0;4;0;0
Paysandu 2 X 0 Fluminense;20230829;1;1;1;30;0;0
Paysandu 2 X 0 Fluminense;20230901;1;1;1;6;0;0
Paysandu 2 X 0 Fluminense;20230902;1;1;0;26;0;0
Paysandu Cricket 0 X 2 Fluminense;20230831;1;1;0;1;0;0
Paysandu Cricket 1 X 6 Fluminense;20230831;1;1;0;1;0;0
Paysandu Cricket 1 X 6 Fluminense;20230901;1;1;0;3;0;0
Pedreira 1913;20230829;1;1;0;15;0;0
Pedro 2019;20230827;1;1;0;3;0;0
Pedro 2019 - Gols por Ano;20230827;1;1;0;4;0;0
Pedro Abad em classicos;20230831;1;1;0;2;0;0
Pedro Carlos Bregalda;20230831;1;1;0;0;0;0
Pedro Nunes 1943;20230827;1;1;0;12;0;0
Pedro Rangel 2023;20230831;1;1;0;7;0;0
Penalties perdidos pelo Fluminense;20230830;1;1;0;2;0;0
Pepsi Cup;20230826;1;1;0;5;0;0
Peter Siemsen em classicos;20230831;1;1;0;3;0;0
Petro-atletico 0 X 2 Fluminense;20230830;1;1;0;20;0;0
Pineida 2022;20230830;1;1;0;18;0;0
Pinheiro 1963;20230826;1;1;0;16;0;0
Pinheiro 1963;20230829;1;1;0;28;0;0
Pinheiro 1963;20230830;1;1;0;6;0;0
Pinheirao;20230828;1;1;0;3;0;0
Pintinho 1985;20230902;1;1;0;36;0;0
Placar de 2 x 2 no(a) Brasileiro;20230828;1;1;0;115;0;0
Ponte Preta 0 X 0 Fluminense;20230828;1;1;0;1;0;0
Ponte Preta 1 X 0 Fluminense;20230828;1;1;0;0;0;0
Ponte Preta 1 X 1 Fluminense;20230828;1;1;0;7;0;0
Ponte Preta 3 X 4 Fluminense;20230828;1;1;0;3;0;0
Porto Alegre 1 X 1 Fluminense;20230827;1;1;0;19;0;0
Porto Alegre 2 X 1 Fluminense;20230901;1;1;0;8;0;0
Portuguesa 0 X 0 Fluminense;20230830;1;1;0;10;0;0
Portuguesa 0 X 1 Fluminense;20230830;1;1;0;15;0;0
Portuguesa 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Portuguesa 0 X 3 Fluminense;20230828;1;1;0;1;0;0
Portuguesa 0 X 4 Fluminense;20230830;1;1;0;19;0;0
Portuguesa 1 X 7 Fluminense;20230826;1;1;0;11;0;0
Portuguesa SP 0 X 0 Fluminense;20230830;1;1;0;20;0;0
Portuguesa SP 0 X 1 Fluminense;20230901;1;1;0;43;0;0
Portuguesa SP 1 X 2 Fluminense;20230902;1;1;0;31;0;0
Portuguesa SP 1 X 3 Fluminense;20230901;1;1;0;14;0;0
Portuguesa SP 1 X 5 Fluminense;20230830;1;1;0;21;0;0
Portuguesa SP 2 X 1 Fluminense;20230828;1;1;0;1;0;0
Portuguesa SP 2 X 1 Fluminense;20230830;1;1;0;4;0;0
Portuguesa SP 2 X 2 Fluminense;20230830;1;1;0;2;0;0
Portuguesa SP 3 X 1 Fluminense;20230828;1;1;0;3;0;0
Portuguesa SP 4 X 1 Fluminense;20230828;1;1;0;13;0;0
Portuguesa Santista 2 X 0 Fluminense;20230830;1;1;0;2;0;0
Posicoes rodada a rodada;20230828;1;1;0;0;0;0
Pouso Alegre 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Presenca Estrangeiros;20230831;1;1;0;16;0;0
President of Kazakhstan Cup 1996;20230826;1;1;0;6;0;0
Presidentes;20230829;1;1;0;11;0;0
Presidentes;20230831;1;1;0;88;0;0
Primeiro de Maio 1 X 2 Fluminense;20230830;1;1;0;4;0;0
Procopio Teixeira;20230829;1;1;0;18;0;0
Proximos Jogos;20230829;1;1;0;0;0;0
Proximos Jogos;20230831;1;1;0;4;0;0
Publico em 1951;20230828;1;1;0;18;0;0
Publico em 1952;20230828;1;1;0;2;0;0
Publico em 1952;20230901;1;1;0;2;0;0
Publico em 1969;20230828;1;1;0;3;0;0
Publico em 1970;20230828;1;1;0;2;0;0
Publico em 1972;20230901;1;1;0;1;0;0
