# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231218
# Data de termino: 20231224
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 1 X 0 Botafogo;20231219;1;1;0;19;0;0
Fluminense 1 X 0 Botafogo;20231221;1;1;0;9;0;0
Fluminense 1 X 0 Botafogo;20231223;1;1;0;4;0;0
Fluminense 1 X 0 Corinthians;20231219;1;1;0;1;0;0
Fluminense 1 X 0 Corinthians;20231223;1;1;0;9;0;0
Fluminense 1 X 0 Cruzeiro;20231219;1;1;0;0;0;0
Fluminense 1 X 0 Flamengo;20231218;1;1;0;620;0;0
Fluminense 1 X 0 Flamengo;20231221;1;1;0;7;0;0
Fluminense 1 X 0 Flamengo;20231223;1;1;0;2;0;0
Fluminense 1 X 0 Goias;20231220;1;1;0;19;0;0
Fluminense 1 X 0 Gremio;20231218;1;1;0;39;0;0
Fluminense 1 X 0 Gremio;20231221;1;1;0;1;0;0
Fluminense 1 X 0 Joinville;20231218;1;1;0;5;0;0
Fluminense 1 X 0 Juventude;20231223;1;1;0;19;0;0
Fluminense 1 X 0 LDU;20231219;1;1;0;2;0;0
Fluminense 1 X 0 Macae;20231219;1;1;0;0;0;0
Fluminense 1 X 0 Madureira;20231224;1;1;0;10;0;0
Fluminense 1 X 0 Moto Club;20231218;1;1;0;16;0;0
Fluminense 1 X 0 Olaria;20231219;1;1;0;4;0;0
Fluminense 1 X 0 Olaria;20231223;1;1;0;1;0;0
Fluminense 1 X 0 Sao Paulo;20231222;1;1;0;297;0;0
Fluminense 1 X 0 Ulsan Hyundai;20231218;1;1;0;12;0;0
Fluminense 1 X 0 Volta Redonda;20231223;1;1;0;2;0;0
Fluminense 1 X 1 Americano;20231219;1;1;0;2;0;0
Fluminense 1 X 1 Americano;20231223;1;1;0;1;0;0
Fluminense 1 X 1 Athletico PR;20231219;1;1;0;1;0;0
Fluminense 1 X 1 Atletico MG;20231220;1;1;1;47;0;0
Fluminense 1 X 1 Atletico MG;20231221;1;1;1;34;0;0
Fluminense 1 X 1 Atletico MG;20231222;1;1;1;38;0;0
Fluminense 1 X 1 Bahia;20231219;1;1;0;0;0;0
Fluminense 1 X 1 Bangu;20231223;1;1;0;3;0;0
Fluminense 1 X 1 Botafogo;20231223;1;1;0;3;0;0
Fluminense 1 X 1 Brasil RS;20231219;1;1;0;1;0;0
Fluminense 1 X 1 Corinthians;20231221;1;1;0;2;0;0
Fluminense 1 X 1 Criciuma;20231222;1;1;0;9;0;0
Fluminense 1 X 1 Cruzeiro;20231219;1;1;0;0;0;0
Fluminense 1 X 1 Dublin;20231221;1;1;0;63;0;0
Fluminense 1 X 1 Flamengo;20231218;1;1;0;19;0;0
Fluminense 1 X 1 Flamengo;20231223;1;1;0;1;0;0
Fluminense 1 X 1 Goias;20231223;1;1;0;45;0;0
Fluminense 1 X 1 Gremio;20231221;1;1;0;9;0;0
Fluminense 1 X 1 Guarani;20231223;1;1;0;20;0;0
Fluminense 1 X 1 Internacional;20231219;1;1;0;9;0;0
Fluminense 1 X 1 Madureira;20231219;1;1;0;1;0;0
Fluminense 1 X 1 Madureira;20231223;1;1;0;2;0;0
Fluminense 1 X 1 Nacional Uruguai;20231219;1;1;0;2;0;0
Fluminense 1 X 1 Palmeiras;20231223;1;1;0;21;0;0
Fluminense 1 X 1 Paysandu;20231219;1;1;0;2;0;0
Fluminense 1 X 1 Paysandu;20231222;1;1;0;11;0;0
Fluminense 1 X 1 Portuguesa SP;20231218;1;1;0;1;0;0
Fluminense 1 X 1 Santos;20231219;1;1;0;1;0;0
Fluminense 1 X 1 Santos;20231221;1;1;1;15;0;0
Fluminense 1 X 1 Sao Paulo;20231219;1;1;0;0;0;0
Fluminense 1 X 1 Tigres;20231219;1;1;0;0;0;0
Fluminense 1 X 1 Vasco;20231219;1;1;0;2;0;0
Fluminense 1 X 1 Vasco;20231222;1;1;0;48;0;0
Fluminense 1 X 1 Vasco;20231223;1;1;0;1;0;0
Fluminense 1 X 10 Corinthians Casuals;20231220;1;1;0;39;0;0
Fluminense 1 X 2 Avai;20231219;1;1;0;2;0;0
Fluminense 1 X 2 Bangu;20231223;1;1;0;3;0;0
Fluminense 1 X 2 Chapecoense;20231219;1;1;0;3;0;0
Fluminense 1 X 2 Flamengo;20231219;1;1;0;2;0;0
Fluminense 1 X 2 Flamengo;20231221;1;1;0;1;0;0
Fluminense 1 X 2 Flamengo;20231223;1;1;0;3;0;0
Fluminense 1 X 2 Serra;20231218;1;1;0;10;0;0
Fluminense 1 X 2 Sport;20231219;1;1;0;0;0;0
Fluminense 1 X 2 Sport;20231221;1;1;0;0;0;0
Fluminense 1 X 2 Sao Paulo;20231219;1;1;0;2;0;0
Fluminense 1 X 2 Vasco;20231220;1;1;0;2;0;0
Fluminense 1 X 2 Vasco;20231221;1;1;0;2;0;0
Fluminense 1 X 2 Vitoria BA;20231218;1;1;0;0;0;0
Fluminense 1 X 3 Campo Grande;20231219;1;1;0;7;0;0
Fluminense 1 X 3 Nova Iguacu;20231219;1;1;0;1;0;0
Fluminense 1 X 3 Sao Paulo;20231222;1;1;0;7;0;0
Fluminense 1 X 3 Vasco;20231219;1;1;0;1;0;0
Fluminense 1 X 4 Friburguense;20231224;1;1;0;5;0;0
Fluminense 1 X 4 Goias;20231223;1;1;0;10;0;0
Fluminense 1 X 4 Santos;20231222;1;1;0;11;0;0
Fluminense 1 X 4 Vasco;20231221;1;1;0;17;0;0
Fluminense 2 X 0 Al Ahly;20231220;1;1;0;24;0;0
Fluminense 2 X 0 Al Ahly;20231221;1;1;0;82;0;0
Fluminense 2 X 0 Americano;20231219;1;1;0;8;0;0
Fluminense 2 X 0 America;20231218;1;1;0;735;0;0
Fluminense 2 X 0 America;20231220;1;1;0;9;0;0
Fluminense 2 X 0 America;20231221;1;1;0;378;0;0
Fluminense 2 X 0 America;20231224;1;1;0;6;0;0
Fluminense 2 X 0 Argentinos Juniors;20231221;1;1;0;6;0;0
Fluminense 2 X 0 Arsenal;20231218;1;1;0;11;0;0
Fluminense 2 X 0 Athletico PR;20231219;1;1;0;0;0;0
Fluminense 2 X 0 Athletico PR;20231221;1;1;0;1;0;0
Fluminense 2 X 0 Atletico MG;20231219;1;1;0;3;0;0
Fluminense 2 X 0 Bonsucesso;20231223;1;1;0;2;0;0
Fluminense 2 X 0 Botafogo;20231219;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo;20231223;1;1;0;2;0;0
Fluminense 2 X 0 Botafogo Macae;20231219;1;1;0;3;0;0
Fluminense 2 X 0 Corinthians;20231222;1;1;0;41;0;0
Fluminense 2 X 0 Coritiba;20231221;1;1;0;5;0;0
Fluminense 2 X 0 Cruzeiro;20231221;1;1;0;2;0;0
Fluminense 2 X 0 Defensor;20231219;1;1;0;0;0;0
Fluminense 2 X 0 Deportivo Cuenca;20231219;1;1;0;3;0;0
Fluminense 2 X 0 Flamengo;20231218;1;1;0;714;0;0
Fluminense 2 X 0 Goytacas;20231219;1;1;0;2;0;0
Fluminense 2 X 0 Gremio;20231222;1;1;0;9;0;0
Fluminense 2 X 0 Internacional;20231221;1;1;0;4;0;0
Fluminense 2 X 0 Juventus;20231218;1;1;0;7;0;0
Fluminense 2 X 0 Juventus;20231219;1;1;0;5;0;0
Fluminense 2 X 0 Liverpool URU;20231219;1;1;0;1;0;0
Fluminense 2 X 0 Mangueira;20231221;1;1;0;509;0;0
Fluminense 2 X 0 Olimpique Marselha;20231218;1;1;0;9;0;0
Fluminense 2 X 0 Ponte Preta;20231219;1;1;0;2;0;0
Fluminense 2 X 0 Portuguesa;20231224;1;1;0;8;0;0
Fluminense 2 X 0 Sao Cristovao;20231223;1;1;0;2;0;0
Fluminense 2 X 0 Sao Paulo;20231221;1;1;0;2;0;0
Fluminense 2 X 0 Sao Raimundo;20231218;1;1;0;4;0;0
Fluminense 2 X 0 URT;20231222;1;1;0;5;0;0
Fluminense 2 X 0 Vasco;20231223;1;1;0;12;0;0
Fluminense 2 X 0 Vitoria ES;20231219;1;1;0;13;0;0
Fluminense 2 X 0 Vitoria BA;20231223;1;1;0;12;0;0
Fluminense 2 X 0 Volta Redonda;20231223;1;1;0;2;0;0
Fluminense 2 X 1 America;20231223;1;1;0;1;0;0
Fluminense 2 X 1 Athletico PR;20231222;1;1;0;9;0;0
Fluminense 2 X 1 Atletico MG;20231218;1;1;0;0;0;0
Fluminense 2 X 1 Atletico MG;20231219;1;1;0;0;0;0
Fluminense 2 X 1 Bangu;20231219;1;1;0;4;0;0
Fluminense 2 X 1 Bangu;20231223;1;1;0;2;0;0
Fluminense 2 X 1 Botafogo;20231218;1;1;0;9;0;0
Fluminense 2 X 1 Botafogo;20231221;1;1;0;4;0;0
Fluminense 2 X 1 Botafogo;20231222;1;1;0;680;0;0
Fluminense 2 X 1 Botafogo;20231224;1;1;0;610;0;0
Fluminense 2 X 1 Cerro Portenho;20231221;1;1;0;0;0;0
Fluminense 2 X 1 Coritiba;20231221;1;1;0;5;0;0
Fluminense 2 X 1 Flamengo;20231223;1;1;0;3;0;0
Fluminense 2 X 1 Friburguense;20231219;1;1;0;3;0;0
Fluminense 2 X 1 Macae;20231221;1;1;0;3;0;0
Fluminense 2 X 1 Nova Iguacu;20231219;1;1;0;0;0;0
Fluminense 2 X 1 Nautico;20231218;1;1;0;6;0;0
Fluminense 2 X 1 Palmeiras;20231221;1;1;0;5;0;0
Fluminense 2 X 1 Paysandu;20231218;1;1;0;30;0;0
Fluminense 2 X 1 Paysandu;20231219;1;1;0;6;0;0
Fluminense 2 X 1 Portsmouth;20231218;1;1;0;24;0;0
Fluminense 2 X 1 Portsmouth;20231219;1;1;0;5;0;0
Fluminense 2 X 1 Portsmouth;20231220;1;1;0;41;0;0
Fluminense 2 X 1 Portsmouth;20231221;1;1;0;6;0;0
Fluminense 2 X 1 S. C. Americano;20231221;1;1;0;4;0;0
Fluminense 2 X 1 Sport;20231219;1;1;0;2;0;0
Fluminense 2 X 1 Sao Caetano;20231223;1;1;0;20;0;0
Fluminense 2 X 1 Vasco;20231223;1;1;0;9;0;0
Fluminense 2 X 1 Vitoria BA;20231219;1;1;0;0;0;0
Fluminense 2 X 1 Vitoria BA;20231221;1;1;0;3;0;0
Fluminense 2 X 2 Bangu;20231219;1;1;0;2;0;0
Fluminense 2 X 2 Ceara;20231219;1;1;0;7;0;0
Fluminense 2 X 2 Ceara;20231224;1;1;0;0;0;0
Fluminense 2 X 2 Corinthians;20231221;1;1;0;1;0;0
Fluminense 2 X 2 Corinthians;20231222;1;1;0;52;0;0
Fluminense 2 X 2 Cruzeiro;20231222;1;1;0;13;0;0
Fluminense 2 X 2 Figueirense;20231221;1;1;0;1;0;0
Fluminense 2 X 2 Flamengo;20231219;1;1;0;0;0;0
Fluminense 2 X 2 Flamengo;20231222;1;1;0;557;0;0
Fluminense 2 X 2 Flamengo;20231224;1;1;0;6;0;0
Fluminense 2 X 2 Friburguense;20231221;1;1;0;2;0;0
Fluminense 2 X 2 Joinville;20231219;1;1;0;3;0;0
Fluminense 2 X 2 Ponte Preta;20231223;1;1;0;15;0;0
Fluminense 2 X 2 Sergipe;20231218;1;1;0;38;0;0
Fluminense 2 X 2 Sao Cristovao;20231222;1;1;0;826;0;0
Fluminense 2 X 2 Vasco;20231220;1;1;0;3;0;0
Fluminense 2 X 2 Vasco;20231224;1;1;0;6;0;0
Fluminense 2 X 2 Vitoria BA;20231219;1;1;0;1;0;0
Fluminense 2 X 3 ABC;20231224;1;1;1;42;0;0
Fluminense 2 X 3 America;20231219;1;1;0;5;0;0
Fluminense 2 X 3 Combinado Uruguaio;20231219;1;1;0;33;0;0
Fluminense 2 X 3 Flamengo;20231220;1;1;0;19;0;0
Fluminense 2 X 3 Goias;20231222;1;1;0;12;0;0
Fluminense 2 X 3 Gremio;20231223;1;1;0;1;0;0
Fluminense 2 X 3 Paulistano;20231218;1;1;0;895;0;0
Fluminense 2 X 3 Paulistano;20231221;1;1;0;8;0;0
Fluminense 2 X 3 Vasco;20231219;1;1;0;1;0;0
Fluminense 2 X 4 Palmeiras;20231219;1;1;0;1;0;0
Fluminense 2 X 4 Santos;20231221;1;1;0;1;0;0
Fluminense 3 X 0 America;20231219;1;1;0;2;0;0
Fluminense 3 X 0 America;20231223;1;1;0;2;0;0
Fluminense 3 X 0 Bangu;20231221;1;1;0;3;0;0
Fluminense 3 X 0 Bonsucesso;20231219;1;1;0;0;0;0
Fluminense 3 X 0 Bonsucesso;20231223;1;1;0;4;0;0
Fluminense 3 X 0 Botafogo;20231219;1;1;0;1;0;0
Fluminense 3 X 0 Botafogo PB;20231220;1;1;0;32;0;0
Fluminense 3 X 0 Cabofriense;20231219;1;1;0;0;0;0
Fluminense 3 X 0 Ferroviaria;20231219;1;1;0;10;0;0
Fluminense 3 X 0 Figueirense;20231222;1;1;0;27;0;0
Fluminense 3 X 0 Goias;20231218;1;1;0;0;0;0
Fluminense 3 X 0 Goias;20231219;1;1;0;1;0;0
Fluminense 3 X 0 Goias;20231221;1;1;0;4;0;0
Fluminense 3 X 0 Goytacas;20231224;1;1;0;1;0;0
Fluminense 3 X 0 Macae;20231219;1;1;0;1;0;0
Fluminense 3 X 0 Nacional Potosi;20231219;1;1;0;0;0;0
Fluminense 3 X 0 Olaria;20231219;1;1;0;2;0;0
Fluminense 3 X 0 Olaria;20231221;1;1;0;19;0;0
Fluminense 3 X 0 Oriente Petrolero;20231219;1;1;0;4;0;0
Fluminense 3 X 0 Ponte Preta;20231218;1;1;1;42;0;0
Fluminense 3 X 0 Ponte Preta;20231219;1;1;0;5;0;0
Fluminense 3 X 0 Porto;20231218;1;1;0;49;0;0
Fluminense 3 X 0 Vasco;20231219;1;1;0;1;0;0
Fluminense 3 X 0 Volta Redonda;20231219;1;1;0;0;0;0
Fluminense 3 X 1 Americano;20231219;1;1;0;11;0;0
Fluminense 3 X 1 America;20231223;1;1;0;4;0;0
Fluminense 3 X 1 America MG;20231221;1;1;0;8;0;0
Fluminense 3 X 1 Atletico GO;20231219;1;1;0;1;0;0
Fluminense 3 X 1 Bangu;20231223;1;1;0;5;0;0
Fluminense 3 X 1 Bonsucesso;20231223;1;1;0;0;0;0
Fluminense 3 X 1 Botafogo;20231219;1;1;0;0;0;0
Fluminense 3 X 1 Campo Grande;20231223;1;1;0;3;0;0
Fluminense 3 X 1 Chapecoense;20231219;1;1;0;0;0;0
Fluminense 3 X 1 Chapecoense;20231221;1;1;0;1;0;0
Fluminense 3 X 1 Coritiba;20231220;1;1;0;85;0;0
Fluminense 3 X 1 Flamengo;20231218;1;1;0;719;0;0
Fluminense 3 X 1 Fortaleza;20231223;1;1;0;3;0;0
Fluminense 3 X 1 Internacional;20231222;1;1;0;9;0;0
Fluminense 3 X 1 Macae;20231221;1;1;0;0;0;0
Fluminense 3 X 1 Mangueira;20231221;1;1;0;5;0;0
Fluminense 3 X 1 Mangueira;20231224;1;1;0;635;0;0
Fluminense 3 X 1 Nova Iguacu;20231221;1;1;0;2;0;0
Fluminense 3 X 1 Olaria;20231219;1;1;0;9;0;0
Fluminense 3 X 1 Operario MT;20231224;1;1;0;6;0;0
Fluminense 3 X 1 Penarol;20231224;1;1;0;4;0;0
Fluminense 3 X 1 Sport;20231219;1;1;0;2;0;0
Fluminense 3 X 1 Sport;20231221;1;1;0;1;0;0
Fluminense 3 X 1 Toluca;20231219;1;1;0;4;0;0
Fluminense 3 X 1 Toluca;20231223;1;1;0;9;0;0
Fluminense 3 X 2 America Mexico;20231223;1;1;0;11;0;0
Fluminense 3 X 2 Avai;20231221;1;1;0;0;0;0
Fluminense 3 X 2 Bangu;20231223;1;1;0;2;0;0
Fluminense 3 X 2 Campo Grande;20231219;1;1;0;2;0;0
Fluminense 3 X 2 Coritiba;20231223;1;1;0;16;0;0
Fluminense 3 X 2 Criciuma;20231219;1;1;0;1;0;0
Fluminense 3 X 2 Flamengo;20231219;1;1;0;5;0;0
Fluminense 3 X 2 Rapid;20231223;1;1;0;6;0;0
Fluminense 3 X 2 Santos;20231219;1;1;0;1;0;0
Fluminense 3 X 3 Botafogo;20231218;1;1;0;461;0;0
Fluminense 3 X 3 Botafogo;20231219;1;1;0;2;0;0
Fluminense 3 X 3 Chapecoense;20231219;1;1;0;0;0;0
Fluminense 3 X 3 Chapecoense;20231221;1;1;0;2;0;0
Fluminense 3 X 3 Flamengo;20231219;1;1;0;0;0;0
Fluminense 3 X 3 Olaria;20231223;1;1;0;10;0;0
Fluminense 3 X 5 Flamengo;20231221;1;1;0;1;0;0
Fluminense 4 X 0 Andarai;20231218;1;1;0;1;0;0
Fluminense 4 X 0 Bangu;20231219;1;1;0;3;0;0
Fluminense 4 X 0 Bangu;20231224;1;1;0;547;0;0
Fluminense 4 X 0 Flamengo;20231219;1;1;0;0;0;0
Fluminense 4 X 0 Madureira;20231221;1;1;0;4;0;0
Fluminense 4 X 0 Madureira;20231223;1;1;0;3;0;0
Fluminense 4 X 0 Mangueira;20231221;1;1;0;36;0;0
Fluminense 4 X 0 Palmeiras;20231219;1;1;0;4;0;0
Fluminense 4 X 0 Parana;20231219;1;1;0;2;0;0
Fluminense 4 X 0 Portuguesa;20231224;1;1;0;4;0;0
Fluminense 4 X 0 Sao Cristovao;20231219;1;1;0;2;0;0
Fluminense 4 X 0 Sao Cristovao;20231223;1;1;0;59;0;0
Fluminense 4 X 0 Universidad de Quito;20231219;1;1;0;0;0;0
Fluminense 4 X 0 Vitoria BA;20231221;1;1;0;2;0;0
Fluminense 4 X 1 Alianza Atletico;20231221;1;1;0;0;0;0
Fluminense 4 X 1 Atletico Nacional;20231224;1;1;0;15;0;0
Fluminense 4 X 1 Botafogo;20231218;1;1;0;23;0;0
Fluminense 4 X 1 Botafogo;20231221;1;1;0;6;0;0
Fluminense 4 X 1 Campinense;20231218;1;1;0;1;0;0
Fluminense 4 X 1 Cruzeiro;20231221;1;1;0;21;0;0
Fluminense 4 X 1 Paysandu;20231218;1;1;0;0;0;0
Fluminense 4 X 2 America RN;20231218;1;1;0;1;0;0
Fluminense 4 X 2 Andarai;20231224;1;1;0;114;0;0
Fluminense 4 X 2 Atletico MG;20231219;1;1;0;2;0;0
Fluminense 4 X 2 Bangu;20231222;1;1;0;692;0;0
Fluminense 4 X 2 Barra Mansa;20231219;1;1;0;0;0;0
Fluminense 4 X 2 Brasiliense;20231219;1;1;0;16;0;0
Fluminense 4 X 2 Palmeiras;20231223;1;1;1;4;0;0
Fluminense 4 X 3 Americano;20231219;1;1;0;119;0;0
Fluminense 4 X 3 Gremio;20231219;1;1;0;4;0;0
Fluminense 4 X 3 Sao Cristovao;20231224;1;1;0;626;0;0
Fluminense 5 X 0 A. A. Internacional;20231221;1;1;0;1;0;0
Fluminense 5 X 0 Helenico;20231221;1;1;0;7;0;0
Fluminense 5 X 0 Salgueiro;20231219;1;1;0;0;0;0
Fluminense 5 X 1 Carioca;20231224;1;1;0;704;0;0
Fluminense 5 X 1 Friburguense;20231221;1;1;0;2;0;0
Fluminense 5 X 1 Paulistano;20231221;1;1;0;2;0;0
Fluminense 5 X 2 America;20231221;1;1;0;9;0;0
Fluminense 5 X 2 Corinthians;20231221;1;1;0;30;0;0
Fluminense 5 X 2 Eagle;20231220;1;1;0;68;0;0
Fluminense 5 X 2 Guarani;20231222;1;1;0;8;0;0
Fluminense 5 X 2 Rio Cricket;20231221;1;1;0;17;0;0
Fluminense 5 X 2 Sao Paulo;20231218;1;1;1;7;0;0
Fluminense 6 X 1 Vila Isabel;20231221;1;1;0;657;0;0
Fluminense 7 X 0 Brasil RJ;20231221;1;1;0;22;0;0
Fluminense 7 X 0 Volta Redonda;20231219;1;1;0;100;0;0
Fluminense 7 X 0 Volta Redonda;20231220;1;1;0;18;0;0
Fluminense 7 X 1 Juventude;20231222;1;0;0;0;0;0
Fluminense 7 X 2 Botafogo;20231221;1;1;1;32;0;0
Fluminense 8 X 0 Botafogo;20231221;1;1;0;9;0;0
Fluminense BA 0 X 1 Fluminense;20231218;1;1;0;3;0;0
Fluminense BA 1 X 2 Fluminense;20231224;1;1;0;3;0;0
Fluminense Friburgo 0 X 3 Fluminense;20231221;1;1;0;4;0;0
Fluminense X Flamengo - Video;20231218;1;0;0;0;0;0
Fluminense X Flamengo - Video;20231219;1;1;0;0;0;0
Fluminense X Flamengo - Video;20231220;1;1;0;0;0;0
Fluminense X Flamengo - Video;20231221;1;1;0;1;0;0
Fluminense X Palmeiras - Video;20231221;1;1;0;20;0;0
Fluminense ano a ano - Gols;20231219;1;1;0;21;0;0
Fluminense x A. A. Internacional-RJ;20231218;1;1;0;4;0;0
Fluminense x A. A. Internacional-RJ;20231219;1;1;0;3;0;0
Fluminense x A. A. Internacional-RJ;20231221;1;1;0;7;0;0
Fluminense x A. A. Palmeiras-SP;20231219;1;1;0;4;0;0
Fluminense x A. C. Internacional-SP;20231221;1;1;0;6;0;0
Fluminense x A.I.K.-Suecia;20231219;1;1;0;29;0;0
Fluminense x A.I.K.-Suecia;20231221;1;1;0;3;0;0
Fluminense x ABC-RN;20231220;1;1;0;41;0;0
Fluminense x ABC-RN;20231222;1;1;0;53;0;0
Fluminense x ABC-RN;20231223;1;1;0;5;0;0
Fluminense x AZ 67 Alkmaar-Holanda;20231220;1;1;0;11;0;0
Fluminense x Ajax-Holanda;20231218;1;1;0;17;0;0
Fluminense x Ajax-Holanda;20231220;1;1;0;4;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231220;1;1;0;25;0;0
Fluminense x Al Shabab-Arabia Saudita;20231219;1;1;0;17;0;0
Fluminense x Alianza de Lima-Peru;20231218;1;1;0;28;0;0
Fluminense x America MG-MG;20231218;1;1;0;21;0;0
Fluminense x America MG-MG;20231220;1;1;0;30;0;0
Fluminense x America Mexico-Mexico;20231218;1;1;0;22;0;0
Fluminense x America-RJ;20231219;1;1;0;33;0;0
Fluminense x Anderletch-Belgica;20231220;1;1;0;5;0;0
Fluminense x Anderletch-Belgica;20231223;1;1;0;5;0;0
Fluminense x Antofagasta-Chile;20231220;1;1;0;13;0;0
Fluminense x Ararat Yerevan-Armenia;20231218;1;1;0;12;0;0
Fluminense x Arsenal-Inglaterra;20231220;1;1;0;16;0;0
Fluminense x Arsenal-Inglaterra;20231223;1;1;0;5;0;0
Fluminense x Ascoli-Italia;20231223;1;1;0;4;0;0
Fluminense x Ateneu-MG;20231221;1;1;0;0;0;0
Fluminense x Athletico PR-PR;20231218;1;1;0;9;0;0
Fluminense x Athletico PR-PR;20231220;1;1;0;52;0;0
Fluminense x Atlanta-Argentina;20231219;1;1;0;2;0;0
Fluminense x Atletico GO-GO;20231218;1;1;0;5;0;0
Fluminense x Atletico GO-GO;20231220;1;1;0;33;0;0
Fluminense x Atletico MG-MG;20231218;1;1;0;7;0;0
Fluminense x Atletico MG-MG;20231220;1;1;0;18;0;0
Fluminense x Atletico MG-MG;20231221;1;1;0;10;0;0
Fluminense x Atletico MG-MG;20231224;1;1;0;27;0;0
Fluminense x Atletico Nacional-Colombia;20231220;1;1;0;13;0;0
Fluminense x Atletico de Bilbao-Espanha;20231219;1;1;0;11;0;0
Fluminense x Atletico de Bilbao-Espanha;20231220;1;1;0;2;0;0
Fluminense x Atletico de Bilbao-Espanha;20231222;1;1;0;15;0;0
Fluminense x Atletico de Bilbao-Espanha;20231223;1;1;0;3;0;0
Fluminense x Atletico de Madrid-Espanha;20231219;1;1;0;4;0;0
Fluminense x Atletico de Madrid-Espanha;20231220;1;1;0;1;0;0
Fluminense x Atletico de Madrid-Espanha;20231222;1;1;0;12;0;0
Fluminense x Atletico de Madrid-Espanha;20231223;1;1;0;1;0;0
Fluminense x Atvidabergs-Suecia;20231218;1;1;0;2;0;0
Fluminense x Atvidabergs-Suecia;20231220;1;1;0;27;0;0
Fluminense x Audax-RJ;20231218;1;1;0;5;0;0
Fluminense x Audax-RJ;20231223;1;1;0;13;0;0
Fluminense x Augsburg-Alemanha;20231223;1;1;0;3;0;0
Fluminense x Avai-SC;20231218;1;1;0;2;0;0
Fluminense x Bad Ems-Alemanha;20231218;1;1;0;2;0;0
Fluminense x Bahia-BA;20231219;1;1;0;62;0;0
Fluminense x Bahia-BA;20231220;1;1;0;11;0;0
Fluminense x Banfield-Argentina;20231220;1;1;0;5;0;0
Fluminense x Bangu-RJ;20231222;1;1;0;29;0;0
Fluminense x Bangu-RJ;20231223;1;1;0;17;0;0
Fluminense x Barcelona Guaiaquil-Equador;20231219;1;1;0;30;0;0
Fluminense x Barcelona Guaiaquil-Equador;20231220;1;1;0;27;0;0
Fluminense x Barcelona-Espanha;20231218;1;1;0;1;0;0
Fluminense x Barcelona-Espanha;20231223;1;1;0;0;0;0
Fluminense x Basel-Suica;20231223;1;1;0;4;0;0
Fluminense x Bayer Leverkusen-Alemanha;20231218;1;1;0;14;0;0
Fluminense x Bayern de Munique-Alemanha;20231222;1;1;1;14;0;0
Fluminense x Bendel Club-Nigeria;20231218;1;1;0;1;0;0
Fluminense x Benfica-Portugal;20231218;1;1;0;7;0;0
Fluminense x Benfica-Portugal;20231219;1;1;0;3;0;0
Fluminense x Benfica-Portugal;20231220;1;1;0;3;0;0
Fluminense x Besiktas-Turquia;20231220;1;1;0;4;0;0
Fluminense x Boavista-RJ;20231218;1;1;0;6;0;0
Fluminense x Boavista-RJ;20231223;1;1;0;14;0;0
Fluminense x Boca Junior Colombia-Colombia;20231218;1;1;0;12;0;0
Fluminense x Boca Junior Colombia-Colombia;20231220;1;1;0;11;0;0
Fluminense x Boca Juniors-Argentina;20231222;1;1;0;73;0;0
Fluminense x Boca Juniors-Argentina;20231223;1;1;0;8;0;0
Fluminense x Bolivar-Bolivia;20231218;1;1;0;8;0;0
Fluminense x Bordeaux-Franca;20231219;1;1;0;4;0;0
Fluminense x Borovo-Croacia;20231218;1;1;0;7;0;0
Fluminense x Borovo-Croacia;20231220;1;1;0;15;0;0
Fluminense x Borovo-Croacia;20231223;1;1;0;2;0;0
Fluminense x Botafogo-RJ;20231219;1;1;0;39;0;0
Fluminense x Botafogo-RJ;20231222;1;1;0;43;0;0
Fluminense x Botafogo-RJ;20231223;1;1;0;21;0;0
Fluminense x Bragantino-SP;20231220;1;1;0;32;0;0
Fluminense x Brighton-Inglaterra;20231222;1;1;0;3;0;0
Fluminense x Burgos-Espanha;20231218;1;1;0;1;0;0
Fluminense x Burgos-Espanha;20231223;1;1;0;1;0;0
Fluminense x Cabofriense-RJ;20231218;1;1;0;17;0;0
Fluminense x Campo Grande-RJ;20231218;1;1;0;9;0;0
Fluminense x Canto do Rio-RJ;20231221;1;1;0;142;0;0
Fluminense x Celta de Vigo-Espanha;20231223;1;1;0;2;0;0
Fluminense x Chapecoense-SC;20231218;1;1;0;3;0;0
Fluminense x Chapecoense-SC;20231220;1;1;0;15;0;0
Fluminense x Combinado Europeu-CS;20231218;1;1;0;35;0;0
Fluminense x Combinado Uruguaio-CS;20231219;1;1;0;14;0;0
Fluminense x Confianca-SE;20231221;1;1;1;43;0;0
Fluminense x Confianca-SE;20231222;1;1;1;11;0;0
Fluminense x Confianca-SE;20231223;1;1;1;17;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231218;1;1;0;3;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231221;1;1;0;14;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231223;1;1;0;3;0;0
Fluminense x Corinthians-SP;20231220;1;1;0;12;0;0
Fluminense x Corinthians-SP;20231222;1;1;0;50;0;0
Fluminense x Corintians Presid.-SP;20231223;1;1;0;8;0;0
