# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231225
# Data de termino: 20231231
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Frequencia de Placar no(a) Brasileiro;20231226;1;1;0;1;0;0
Frequencia de Placar no(a) Maracana;20231226;1;1;0;1;0;0
Frequencia de Placares;20231226;1;1;0;1;0;0
Friburguense 0 X 0 Fluminense;20231230;1;1;0;2;0;0
Friburguense 0 X 1 Fluminense;20231230;1;1;0;4;0;0
Friburguense 1 X 0 Fluminense;20231230;1;1;0;22;0;0
Friburguense 1 X 2 Fluminense;20231229;1;1;0;2;0;0
Friburguense 5 X 2 Fluminense;20231230;1;1;0;3;0;0
Fabio 2023;20231226;1;1;0;1;0;0
Fabio 2023;20231227;1;1;0;9;0;0
Fabio 2023;20231230;1;1;0;25;0;0
Fabio 2023 - Gols por Adversario;20231226;1;1;0;3;0;0
Fabio 2023 - Gols por Ano;20231226;1;1;0;2;0;0
Fabio 2023 - Gols por Campeonato;20231226;1;1;0;1;0;0
Fabio 2023 - Gols por Estadio;20231226;1;1;0;1;0;0
Fabio 2023 - Gols sofridos por Adversario;20231226;1;1;0;0;0;0
Fabio 2023 - Gols sofridos por Ano;20231226;1;1;0;0;0;0
Fabio 2023 - Gols sofridos por Ano;20231230;1;1;0;18;0;0
Fabio 2023 - Gols sofridos por Campeonato;20231226;1;1;0;1;0;0
Fabio 2023 - Gols sofridos por Estadio;20231226;1;1;0;0;0;0
Fabio Braga 2013;20231231;1;1;0;35;0;0
Fabio Cordeiro 2002;20231228;1;1;1;26;0;0
Gabriel Pirani 2023;20231226;1;1;0;5;0;0
Gallo 1996;20231229;1;1;0;16;0;0
Gama 1 X 2 Fluminense;20231230;1;1;0;3;0;0
Gama 2 X 1 Fluminense;20231230;1;1;0;2;0;0
Georges Konrath;20231225;1;1;0;6;0;0
German Cano 2023;20231226;1;1;0;113;0;0
German Cano 2023;20231227;1;1;0;14;0;0
German Cano 2023;20231229;1;1;0;39;0;0
German Cano 2023;20231230;1;1;0;0;0;0
German Cano 2023 - Gols por Ano;20231231;1;1;0;5;0;0
Gerson 1974;20231230;1;1;0;63;0;0
Gilbert Hime 1913;20231229;1;1;0;16;0;0
Gilberto 2020;20231228;1;1;0;9;0;0
Gilcimar 1982;20231228;1;1;0;7;0;0
Gilmar 2001;20231229;1;1;0;13;0;0
Giovanni 2023;20231226;1;1;0;2;0;0
Giovanni 2023;20231230;1;0;0;0;0;0
Goias 2 X 0 Fluminense;20231230;1;1;0;1;0;0
Goias 2 X 3 Fluminense;20231227;1;1;0;15;0;0
Goias 3 X 0 Fluminense;20231225;1;1;0;29;0;0
Goias 3 X 3 Fluminense;20231230;1;1;0;4;0;0
Goiania 4 X 3 Fluminense;20231226;1;1;0;3;0;0
Goiania 4 X 3 Fluminense;20231230;1;1;0;2;0;0
Gol numero 7244;20231225;1;1;1;7;0;0
Gol numero 7244;20231227;1;1;0;7;0;0
Goleadas;20231226;1;1;0;0;0;0
Goleadas em 2023;20231226;1;1;0;1;0;0
Goleadas em Brasileiros;20231226;1;1;0;0;0;0
Goleadas em Classicos;20231226;1;1;0;1;0;0
Goleadas em jogos oficiais;20231226;1;1;0;0;0;0
Goleadas em jogos oficiais;20231228;1;1;0;5;0;0
Goleiros com mais jogos;20231226;1;1;0;1;0;0
Gols de Jogador por ano;20231227;1;1;0;1;0;0
Gols do Eliseu;20231228;1;1;0;18;0;0
Gols do Fabio Braga;20231231;1;1;0;14;0;0
Gols do German Cano;20231226;1;1;0;1;0;0
Gols do German Cano;20231231;1;1;0;24;0;0
Gols do Mauricio;20231231;1;1;0;44;0;0
Gols do Mario Sergio;20231231;1;1;0;74;0;0
Gols do Rogerio;20231225;1;1;0;2;0;0
Gols do Tuta;20231231;1;1;0;25;0;0
Gols do Willian;20231229;1;1;0;5;0;0
Gols mais rapidos;20231226;1;1;0;1;0;0
Gols mais rapidos em jogos oficiais;20231226;1;1;0;1;0;0
Graficos;20231230;1;1;0;70;0;0
Graficos Gerais;20231227;1;1;0;7;0;0
Graficos Gerais;20231230;1;1;0;3;0;0
Graficos de Arbitros;20231227;1;1;0;15;0;0
Gremio 0 X 1 Fluminense;20231230;1;1;0;3;0;0
Gremio 1 X 0 Fluminense;20231227;1;1;0;0;0;0
Gremio 1 X 0 Fluminense;20231230;1;1;0;1;0;0
Gremio 1 X 1 Fluminense;20231230;1;1;0;4;0;0
Gremio 2 X 1 Fluminense;20231229;1;1;0;2;0;0
Gremio 2 X 1 Fluminense;20231230;1;1;0;6;0;0
Gremio 4 X 4 Fluminense;20231225;1;1;0;3;0;0
Gremio 5 X 1 Fluminense;20231228;1;1;0;5;0;0
Guarani 0 X 2 Fluminense;20231230;1;1;0;3;0;0
Guarani 1 X 1 Fluminense;20231230;1;1;0;3;0;0
Guga 2023;20231226;1;1;0;3;0;0
Guga 2023;20231229;1;1;0;21;0;0
Guilherme Mattis 2015;20231227;1;1;0;9;0;0
Gustavinho 1911;20231228;1;1;0;62;0;0
Gustavo Scarpa 2017;20231227;1;1;0;19;0;0
Hat Tricks;20231226;1;1;0;1;0;0
Hat Tricks;20231230;1;1;0;100;0;0
Honorio 1921;20231225;1;1;0;67;0;0
Honorio 1921;20231226;1;1;0;3;0;0
Hugo 1924;20231225;1;1;0;125;0;0
Hercules 1942;20231230;1;1;0;1;0;0
Informacoes Gerais;20231230;1;1;0;22;0;0
Inter Limeira 0 X 1 Fluminense;20231226;1;1;1;46;0;0
Internacional 1 X 1 Fluminense;20231230;1;1;0;2;0;0
Internacional 2 X 2 Fluminense;20231230;1;1;0;3;0;0
Internacional 3 X 0 Fluminense;20231227;1;1;0;16;0;0
Internacional 4 X 1 Fluminense;20231230;1;1;0;4;0;0
Internacional 4 X 2 Fluminense;20231230;1;1;0;2;0;0
Isaac 2023;20231226;1;1;0;2;0;0
Isaac 2023;20231229;1;1;0;11;0;0
Ismael 1921;20231226;1;1;0;122;0;0
Itaperuna 0 X 1 Fluminense;20231230;1;1;0;2;0;0
Itumbiara 0 X 3 Fluminense;20231225;1;1;0;1;0;0
Ivan 2007;20231230;1;1;0;18;0;0
Ivan Capeletti;20231227;1;1;0;16;0;0
Jardel 1967;20231225;1;1;1;32;0;0
Jean Louis Rideau;20231226;1;1;0;0;0;0
Jhon Arias 2023 - Gols por Ano;20231226;1;1;0;5;0;0
Joaquim Viana Ramalhete;20231229;1;1;0;20;0;0
Jogadores com mais derrotas;20231226;1;1;0;1;0;0
Jogadores com mais derrotas oficiais;20231226;1;1;0;1;0;0
Jogadores com mais empates;20231226;1;1;0;1;0;0
Jogadores com mais empates oficiais;20231226;1;1;0;1;0;0
Jogadores com mais jogos;20231226;1;1;0;1;0;0
Jogadores com mais jogos;20231230;1;1;0;5;0;0
Jogadores com mais titulos;20231226;1;1;0;1;0;0
Jogadores com mais vitorias;20231226;1;1;0;1;0;0
Jogadores com mais vitorias oficiais;20231226;1;1;0;0;0;0
Jogadores mais novos;20231226;1;1;0;0;0;0
Jogadores mais velhos;20231226;1;1;0;1;0;0
Jogos Eliminatorios;20231226;1;1;0;1;0;0
Jogos Eliminatorios;20231227;1;1;0;15;0;0
Jogos Eliminatorios em Estadio;20231229;1;1;0;3;0;0
Jogos em 01 / 2020;20231229;1;1;0;0;0;0
Jogos em 01 / 2020;20231230;1;1;0;8;0;0
Jogos em 01 / 2021;20231231;1;1;0;14;0;0
Jogos em 01 / 2023;20231230;1;1;0;29;0;0
Jogos em 02 / 2021;20231231;1;1;0;2;0;0
Jogos em 02 / 2023;20231229;1;1;0;28;0;0
Jogos em 03 / 2023;20231228;1;1;0;4;0;0
Jogos em 03 / 2023;20231229;1;1;0;4;0;0
Jogos em 04 / 2023;20231228;1;1;0;28;0;0
Jogos em 04 / 2023;20231229;1;1;0;15;0;0
Jogos em 05 / 2019;20231228;1;1;0;4;0;0
Jogos em 06 / 2020;20231230;1;1;0;13;0;0
Jogos em 07 / 2023;20231228;1;1;0;28;0;0
Jogos em 08 / 2019;20231228;1;1;0;11;0;0
Jogos em 08 / 2023;20231228;1;1;0;118;0;0
Jogos em 09 / 2023;20231228;1;1;0;0;0;0
Jogos em 09 / 2023;20231229;1;1;0;2;0;0
Jogos em 10 / 2019;20231229;1;1;0;11;0;0
Jogos em 10 / 2020;20231230;1;1;0;25;0;0
Jogos em 10 / 2023;20231229;1;1;0;67;0;0
Jogos em 11 / 2020;20231230;1;1;0;0;0;0
Jogos em 11 / 2020;20231231;1;1;0;26;0;0
Jogos em 11 / 2023;20231229;1;1;0;14;0;0
Jogos em 12 / 2020;20231231;1;1;0;11;0;0
Jogos em 12 / 2023;20231229;1;1;0;11;0;0
Jogos em Estadio por ano;20231225;1;1;0;51;0;0
Jogos em dd/mm;20231227;1;1;0;0;0;0
Jogos em mm/aaaa;20231231;1;1;0;9;0;0
Jogos no(a) Maracana em 2023;20231225;1;1;0;41;0;0
Jogos sem informacao;20231225;1;1;0;2;0;0
Jogos x Gols;20231225;1;1;0;43;0;0
Jogos x Gols;20231226;1;1;0;1;0;0
Jogos x Gols;20231227;1;1;0;9;0;0
Jogos x Gols em campeonato;20231226;1;1;0;1;0;0
John Kennedy 2023;20231226;1;1;0;0;0;0
John Kennedy 2023;20231231;1;1;0;4;0;0
John Kennedy 2023 - Gols por Ano;20231225;1;1;0;25;0;0
John Kennedy 2023 - Gols por Ano;20231226;1;1;0;4;0;0
Joinville 0 X 0 Fluminense;20231225;1;1;0;9;0;0
Joinville 0 X 2 Fluminense;20231229;1;1;0;5;0;0
Joinville 0 X 2 Fluminense;20231230;1;1;0;4;0;0
Joinville 1 X 1 Fluminense;20231225;1;1;0;4;0;0
Jorge 1991;20231227;1;1;0;350;0;0
Jorge 2023;20231226;1;1;0;2;0;0
Jorge 2023;20231229;1;1;0;28;0;0
Jose Faville Neto;20231225;1;1;0;0;0;0
Joao Lourenco 2023;20231226;1;1;0;2;0;0
Joao Lourenco 2023;20231229;1;1;0;8;0;0
Joao Neto 2023;20231226;1;1;0;3;0;0
Joao Santos 1990;20231226;1;1;0;27;0;0
Juan 2005;20231227;1;1;0;1;0;0
Julio Cesar 2002;20231227;1;1;0;1;0;0
Jullien 1920;20231225;1;1;0;104;0;0
Juninho 2006;20231227;1;1;0;0;0;0
Junior 1993;20231227;1;1;0;2;0;0
Junior 1998;20231227;1;1;0;3;0;0
Justen 2023;20231226;1;1;0;1;0;0
Justen 2023;20231229;1;1;0;2;0;0
Juventude 2 X 0 Fluminense;20231230;1;1;0;3;0;0
Juventude 6 X 0 Fluminense;20231230;1;1;0;6;0;0
Juventude MT 4 X 1 Fluminense;20231230;1;1;0;1;0;0
Juventus 1 X 0 Fluminense;20231229;1;1;0;2;0;0
Juventus 1 X 0 Fluminense;20231230;1;1;0;3;0;0
Kashima Antlers 2 X 0 Fluminense;20231226;1;1;1;67;0;0
Kaua Elias 2023;20231226;1;1;0;1;0;0
Kaua Elias 2023;20231229;1;1;0;2;0;0
Keno 2023;20231226;1;1;0;56;0;0
Keno 2023;20231227;1;1;0;30;0;0
Keno 2023 - Gols por Ano;20231226;1;1;0;16;0;0
Kieza 2010;20231227;1;1;0;2;0;0
Kleber 2005;20231226;1;1;1;25;0;0
Kleber Andrade;20231228;1;1;0;0;0;0
Klever 2015;20231227;1;1;0;2;0;0
Klever 2015;20231229;1;1;0;7;0;0
LDU 4 X 2 Fluminense;20231229;1;1;0;11;0;0
LDU 5 X 1 Fluminense;20231229;1;1;0;2;0;0
La Coruña 4 X 0 Fluminense;20231225;1;1;0;19;0;0
La Coruña 4 X 0 Fluminense;20231230;1;1;0;3;0;0
Laerte 2004;20231227;1;1;0;8;0;0
Lafaiete 1956;20231227;1;1;1;78;0;0
Lagartense 0 X 1 Fluminense;20231230;1;1;0;3;0;0
Lanzini 2012;20231227;1;1;0;2;0;0
Laranjeiras;20231227;1;1;1;0;0;0
Las Palmas 3 X 3 Fluminense;20231230;1;1;0;4;0;0
Leandro Amaral 2009;20231227;1;1;0;7;0;0
Leandro Bonfim 2009;20231228;1;1;0;13;0;0
Leandro Pedro Vuaden;20231229;1;1;0;0;0;0
Lele 2023;20231226;1;1;0;3;0;0
Lele 2023;20231229;1;1;0;10;0;0
Lele 2023;20231231;1;1;0;102;0;0
Leo Fernandez 2023;20231226;1;1;0;9;0;0
Leo Fernandez 2023;20231229;1;1;0;7;0;0
Libertadores da America;20231226;1;1;0;47;0;0
Libertadores da America;20231230;1;1;0;53;0;0
Libertadores da America 2023;20231229;1;1;0;8;0;0
Lima 2023;20231226;1;1;0;3;0;0
Lima 2023;20231229;1;1;0;53;0;0
Lima 2023;20231231;1;1;0;17;0;0
Lincoln Afonso Bicalho;20231228;1;1;0;8;0;0
Linhares 1 X 1 Fluminense;20231226;1;1;1;12;0;0
Lino 2005;20231227;1;1;0;0;0;0
Londrina 2 X 0 Fluminense;20231225;1;1;0;18;0;0
Luan Freitas 2021;20231229;1;1;0;6;0;0
Luan Peres 2018;20231227;1;1;0;1;0;0
Luciano 1920;20231225;1;1;0;52;0;0
Luis Antonio 1995;20231227;1;1;1;22;0;0
Luis Carlos 1978;20231225;1;1;0;72;0;0
Luis Carlos 1978;20231231;1;1;0;17;0;0
Luis Henrique 1997;20231226;1;1;0;47;0;0
Luis Henrique 1997;20231227;1;1;0;25;0;0
Luiz Fernando 2018;20231227;1;1;0;1;0;0
Luiz Henrique 2022;20231227;1;1;0;18;0;0
Luiz Henrique 2022;20231229;1;0;0;0;0;0
Luquinhas 2018;20231227;1;1;0;2;0;0
Leo 1997;20231225;1;1;0;0;0;0
Macae 0 X 4 Fluminense;20231228;1;1;0;0;0;0
Macula 1991;20231229;1;1;1;40;0;0
Madureira 0 X 1 Fluminense;20231230;1;1;0;7;0;0
Madureira 0 X 3 Fluminense;20231230;1;1;0;1;0;0
Madureira 1 X 0 Fluminense;20231229;1;1;0;1;0;0
Madureira 1 X 0 Fluminense;20231230;1;1;0;1;0;0
Madureira 1 X 2 Fluminense;20231230;1;1;0;5;0;0
Madureira 2 X 1 Fluminense;20231225;1;1;0;5;0;0
Madureira 2 X 1 Fluminense;20231230;1;1;0;3;0;0
Madureira 2 X 2 Fluminense;20231230;1;1;0;1;0;0
Madureira 2 X 3 Fluminense;20231230;1;1;0;6;0;0
Maicon 2010;20231227;1;1;0;0;0;0
Maior Artilheiro contra Adversario;20231230;1;1;0;29;0;0
Maior Artilheiro em 1 campeonato;20231230;1;1;0;7;0;0
Maior Artilheiro em Ano;20231225;1;1;0;6;0;0
Maior Artilheiro em Campeonato;20231225;1;1;0;9;0;0
Maior Artilheiro em Campeonato;20231230;1;1;0;119;0;0
Maior Artilheiro em Campeonato;20231231;1;1;0;2;0;0
Maior Artilheiro em Estadio;20231226;1;1;0;84;0;0
Maior Artilheiro em Estadio;20231230;1;1;0;24;0;0
Maior Artilheiro em Temporada;20231230;1;1;0;3;0;0
Maiores Artilheiros;20231225;1;1;0;52;0;0
Maiores Artilheiros;20231227;1;1;0;2;0;0
Maiores Artilheiros;20231231;1;1;0;132;0;0
Maiores Artilheiros em 1 Brasileiro;20231226;1;1;0;2;0;0
Maiores Artilheiros em 1 Brasileiro;20231230;1;1;0;162;0;0
Maiores Artilheiros em 1 Partida;20231230;1;1;0;47;0;0
Maiores Artilheiros saindo de titular;20231226;1;1;0;0;0;0
Maiores Artilheiros saindo de titular;20231230;1;1;0;3;0;0
Maiores Artilheiros vindo do banco;20231226;1;1;0;1;0;0
Maiores Artilheiros vindo do banco;20231230;1;1;0;21;0;0
Maiores Artilheiros vindo do banco;20231231;1;1;0;19;0;0
Maiores Assistentes;20231227;1;1;0;40;0;0
Maiores Publicos;20231226;1;1;0;1;0;0
Maiores Publicos;20231227;1;1;0;17;0;0
Maiores Publicos;20231229;1;1;0;79;0;0
Maiores Publicos - Brasileiro;20231229;1;1;0;15;0;0
Maiores Publicos - Brasileiro 2022;20231229;1;1;0;4;0;0
Maiores Publicos - Brasileiro 2023;20231229;1;1;0;12;0;0
Maiores Publicos - Classicos;20231225;1;1;1;11;0;0
Maiores Publicos - Classicos;20231226;1;1;0;0;0;0
Maiores Publicos - Libertadores da America;20231226;1;1;0;16;0;0
Maiores Publicos - Libertadores da America;20231229;1;1;0;147;0;0
Maiores Publicos - Libertadores da America 2023;20231229;1;1;0;21;0;0
Maiores Publicos contra Botafogo - General Severiano;20231226;1;1;0;10;0;0
Maiores Publicos contra Botafogo - Laranjeiras;20231226;1;1;0;10;0;0
Maiores Publicos contra Botafogo - Sao Januario;20231226;1;1;0;33;0;0
Maiores Sequencias Invictas de goleiros;20231226;1;1;0;1;0;0
Maiores Sequencias Invictas de goleiros em classicos;20231226;1;1;0;1;0;0
Maiores publicos contra adversario em estadio;20231226;1;1;0;69;0;0
Mais Participacoes em gols em 1 jogo;20231226;1;1;0;1;0;0
Mais Substituidos;20231226;1;1;0;1;0;0
Mais defendeu penalties;20231226;1;1;0;1;0;0
Mais derrotas nos seculos;20231226;1;1;0;1;0;0
Mais empates nos seculos;20231226;1;1;0;0;0;0
Mais jogos contra Flamengo;20231226;1;1;0;1;0;0
Mais jogos contra Flamengo - Brasileiro;20231226;1;1;0;1;0;0
Mais jogos em turnos;20231226;1;1;0;1;0;0
Mais jogos no elenco atual;20231230;1;1;0;3;0;0
Mais jogos no(a) Brasileiro;20231226;1;1;0;0;0;0
Mais jogos no(a) Maracana;20231226;1;1;0;0;0;0
Mais jogos nos Seculos;20231226;1;1;0;0;0;0
Mais jogos sem levar gol;20231225;1;1;0;0;0;0
Mais jogos sem levar gol;20231226;1;1;0;1;0;0
Mais passagens;20231227;1;1;0;10;0;0
Mais treinou contra Adversario;20231227;1;1;0;75;0;0
Mais vezes Artilheiros Anuais;20231226;1;1;0;1;0;0
Mais vezes Artilheiros Anuais;20231230;1;1;0;42;0;0
Mais vitorias no seculo;20231226;1;1;0;3;0;0
Manchester City 4 X 0 Fluminense;20231227;1;1;0;6;0;0
Manchester City 4 X 0 Fluminense;20231231;1;1;0;16;0;0
Manfrini 1975;20231230;1;1;0;75;0;0
Manfrini 1975;20231231;1;1;0;7;0;0
Mangueira 2 X 3 Fluminense;20231226;1;1;0;1428;0;0
Mano 1922;20231226;1;1;0;12;0;0
Manoel 2023;20231228;1;1;0;2;0;0
Manoel 2023 - Gols por Ano;20231226;1;1;0;2;0;0
Maracana;20231229;1;1;0;56;0;0
Maracana - German Cano 2023;20231225;1;1;0;72;0;0
Maranhao 1 X 1 Fluminense;20231230;1;1;0;5;0;0
Marcas Historicas Atuais;20231226;1;1;0;1;0;0
Marcas Historicas Atuais;20231227;1;1;0;10;0;0
Marcas Historicas Atuais;20231228;1;1;0;8;0;0
Marcelinho 2013;20231227;1;1;0;3;0;0
Marcelo 2022;20231226;1;1;0;1;0;0
Marcelo 2023;20231226;1;1;0;19;0;0
Marcelo 2023;20231227;1;1;0;8;0;0
Marcelo 2023 - Gols por Ano;20231226;1;1;0;3;0;0
Marcelo Barreto 1993;20231231;1;1;0;11;0;0
Marcelo Gomes 1992;20231225;1;1;1;7;0;0
Marcelo Gomes 1992;20231227;1;1;1;47;0;0
Marcelo Gomes 1992;20231228;1;1;1;30;0;0
Marcos Felipe 2022;20231228;1;1;0;21;0;0
Marinho 2008;20231227;1;1;0;17;0;0
Marinho Chagas 1978;20231230;1;1;0;15;0;0
Marinho Chagas 1978 - Gols por Ano;20231230;1;1;0;9;0;0
Mario Bittencourt;20231226;1;1;0;1;0;0
Mario Bittencourt;20231227;1;1;0;29;0;0
Mario Bittencourt em 2023;20231227;1;1;0;5;0;0
Marlon 2023;20231229;1;1;0;9;0;0
Marlon 2023 - Gols por Ano;20231226;1;1;0;2;0;0
Marrony 2023;20231226;1;1;0;5;0;0
Martinelli 2023;20231225;1;1;0;44;0;0
Martinelli 2023;20231227;1;1;0;25;0;0
Martinelli 2023 - Gols por Ano;20231226;1;1;0;5;0;0
Mascotes;20231225;1;1;0;2;0;0
Mascotes;20231229;1;1;1;2;0;0
Mascotes;20231230;1;1;1;37;0;0
Mauricio 2010;20231231;1;1;0;16;0;0
Mazola 1992;20231227;1;1;0;68;0;0
Melhores Duplas;20231226;1;1;0;2;0;0
Melhores Inicios - Carioca;20231226;1;1;0;1;0;0
Melhores Inicios - Carioca;20231227;1;1;0;36;0;0
Menores Publicos;20231229;1;1;0;74;0;0
Michel Araujo 2023;20231226;1;1;0;7;0;0
Milan 0 X 1 Fluminense;20231226;1;1;1;11;0;0
Minutagem 2023;20231226;1;1;0;0;0;0
Minutagem em Ano;20231226;1;1;0;3;0;0
Minutagem por ano;20231227;1;1;0;17;0;0
Minutagem por passagem de tecnico;20231227;1;1;0;19;0;0
Monzon 2013;20231227;1;1;0;6;0;0
Moreira 1922;20231226;1;1;0;14;0;0
Moreno 1993;20231227;1;1;0;26;0;0
Moto Club 1 X 1 Fluminense;20231226;1;1;0;3;0;0
Moto Club 1 X 1 Fluminense;20231230;1;1;0;9;0;0
Motta Maia 1923;20231226;1;1;0;159;0;0
Moura Costa 1926;20231226;1;1;0;293;0;0
Munayshi Aktau 2 X 0 Fluminense;20231229;1;1;0;19;0;0
Muriel 2022;20231230;1;1;0;9;0;0
Murilo 2003;20231226;1;1;0;6;0;0
Mario 1991;20231227;1;1;0;6;0;0
Mario Sergio 1975;20231231;1;1;0;29;0;0
Mario Tilico 1994;20231229;1;1;0;8;0;0
Media Publico por ano;20231226;1;1;0;8;0;0
Media de Gols;20231226;1;1;0;2;0;0
Media de Gols;20231230;1;1;0;80;0;0
Media de Publico - 2023;20231226;1;1;0;20;0;0
Media de Publico - Brasileiro;20231229;1;1;0;5;0;0
Media de Publico - Libertadores da America;20231230;1;1;0;0;0;0
Media de Publico - Libertadores da America 2023;20231225;1;1;0;18;0;0
Media de gols sofridos;20231226;1;1;0;1;0;0
Media de penalties;20231226;1;1;0;1;0;0
Nascimento 1919;20231225;1;1;0;60;0;0
Nilton dos Santos 1966;20231227;1;1;0;8;0;0
Nino 2023;20231225;1;1;0;11;0;0
Nino 2023;20231227;1;1;0;18;0;0
Nino 2023 - Gols por Ano;20231226;1;1;0;4;0;0
Noca 1959;20231229;1;1;0;33;0;0
Numancia 2 X 0 Fluminense;20231230;1;1;0;2;0;0
Numeracao Fixa;20231226;1;1;0;3;0;0
Nunes 1979;20231230;1;1;0;18;0;0
Nautico 1 X 1 Fluminense;20231230;1;1;0;3;0;0
Nautico 1 X 2 Fluminense;20231226;1;1;0;10;0;0
Nautico 1 X 2 Fluminense;20231230;1;1;0;4;0;0
Nautico 4 X 2 Fluminense;20231230;1;1;0;6;0;0
Numero de jogos em 2023;20231226;1;1;0;1;0;0
Numeros em 2023;20231225;1;1;0;17;0;0
Numeros em 2023;20231227;1;1;0;20;0;0
Numeros em 2023;20231228;1;1;0;38;0;0
Numeros em 2023;20231229;1;1;0;5;0;0
Numeros por ano;20231225;1;1;0;2;0;0
Numeros por ano;20231228;1;1;0;3;0;0
Numeros por ano;20231229;1;1;0;4;0;0
Og 1942;20231227;1;1;0;3;0;0
Olaria 0 X 0 Fluminense;20231230;1;1;0;3;0;0
Olaria 0 X 1 Fluminense;20231225;1;1;0;38;0;0
Olaria 0 X 1 Fluminense;20231229;1;1;0;15;0;0
Olaria 0 X 2 Fluminense;20231225;1;1;0;5;0;0
Olaria 0 X 2 Fluminense;20231229;1;1;0;3;0;0
Olaria 0 X 2 Fluminense;20231230;1;1;0;4;0;0
Olaria 0 X 3 Fluminense;20231229;1;1;0;2;0;0
Olaria 1 X 1 Fluminense;20231230;1;1;0;3;0;0
Olaria 3 X 2 Fluminense;20231230;1;1;0;5;0;0
Olimpia 1 X 3 Fluminense;20231228;1;1;0;0;0;0
Olimpia 1 X 3 Fluminense;20231229;1;1;0;2;0;0
Oliveira 1920;20231225;1;1;0;44;0;0
Operario MS 0 X 0 Fluminense;20231225;1;1;0;57;0;0
Operario MS 2 X 1 Fluminense;20231227;1;1;0;9;0;0
Operario MT 2 X 3 Fluminense;20231225;1;1;0;5;0;0
Oriente Petrolero 1 X 10 Fluminense;20231227;1;1;0;25;0;0
Oscar Cox contra Paulistano;20231227;1;1;0;0;0;0
Oscar Cox contra Paysandu Cricket;20231227;1;1;0;1;0;0
Oscar Cox contra Rio Cricket;20231227;1;1;0;0;0;0
Oscar Cox contra Rio Football Club;20231227;1;1;0;0;0;0
Oscar Cox contra S. C. Internacional;20231227;1;1;0;0;0;0
Oscar Cox contra Sao Paulo Athletic;20231227;1;1;0;0;0;0
Oscar Cox contra Team Buchan;20231227;1;1;0;0;0;0
Othelo 1921;20231226;1;1;0;42;0;0
PSV Eindhoven 1 X 1 Fluminense;20231225;1;1;1;32;0;0
Pacaembu;20231225;1;1;0;10;0;0
Palmeiras 1 X 3 Fluminense;20231230;1;1;0;49;0;0
Palmeiras 2 X 1 Fluminense;20231230;1;1;0;2;0;0
Palmeiras 2 X 6 Fluminense;20231230;1;1;0;3;0;0
Palmeiras 3 X 2 Fluminense;20231230;1;1;0;2;0;0
Palmeiras 6 X 2 Fluminense;20231226;1;1;0;8;0;0
Palmeiras 6 X 2 Fluminense;20231230;1;1;0;5;0;0
Parana 0 X 0 Fluminense;20231230;1;1;0;2;0;0
Parana 0 X 1 Fluminense;20231230;1;1;0;3;0;0
Parc des Princes;20231225;1;1;0;7;0;0
Parc des Princes;20231226;1;1;1;16;0;0
Paris Saint Germain 0 X 1 Fluminense;20231226;1;1;0;14;0;0
Parraro 1980;20231226;1;1;1;160;0;0
Parraro 1980;20231231;1;1;1;0;0;0
Participacoes em Gols contra Flamengo;20231226;1;1;0;1;0;0
Participacoes em Gols em 2023;20231226;1;1;0;1;0;0
Participacoes em Gols em Brasileiro;20231226;1;1;0;0;0;0
Paulista 3 X 0 Fluminense;20231229;1;1;0;6;0;0
Paulista 3 X 0 Fluminense;20231230;1;1;0;27;0;0
Paulistano 1 X 2 Fluminense;20231230;1;1;0;2;0;0
Paulo Cesar 2009;20231225;1;1;1;6;0;0
Paulo Henrique Ganso 2023;20231227;1;1;0;14;0;0
Paulo Henrique Ganso 2023;20231231;1;1;0;3;0;0
Paulo Henrique Ganso 2023 - Gols por Ano;20231226;1;1;0;4;0;0
Paulo Henrique Ganso 2023 - Gols por Ano;20231231;1;1;0;58;0;0
Paulo Lino 1982;20231227;1;1;0;4;0;0
Paulo Roberto 1978;20231228;1;1;0;12;0;0
Paulo Roberto 1981;20231228;1;1;0;78;0;0
Paulo Vianna 1923;20231226;1;1;0;117;0;0
Paysandu 0 X 0 Fluminense;20231230;1;1;0;2;0;0
Paysandu 1 X 2 Fluminense;20231230;1;1;0;3;0;0
Paysandu 2 X 0 Fluminense;20231229;1;1;0;2;0;0
Paysandu 2 X 0 Fluminense;20231230;1;1;0;2;0;0
Paysandu 3 X 2 Fluminense;20231230;1;1;0;3;0;0
Paysandu Cricket 2 X 2 Fluminense;20231230;1;1;0;0;0;0
Paysandu Cricket 3 X 1 Fluminense;20231225;1;1;0;3;0;0
Paysandu Cricket 3 X 1 Fluminense;20231227;1;1;0;2;0;0
Pedrinho 2006;20231227;1;1;0;19;0;0
Pedro Abad;20231227;1;1;0;6;0;0
Pedro Abad em 2017;20231227;1;1;0;2;0;0
Pedro Carlos Bregalda;20231225;1;1;1;23;0;0
Pedro Rangel 2023;20231229;1;1;0;16;0;0
Pedro Rangel 2023 - Gols sofridos por Ano;20231230;1;1;0;12;0;0
Pele 1978;20231227;1;1;0;11;0;0
Penalties a favor do Fluminense;20231226;1;1;0;1;0;0
Penalties contra o Fluminense;20231226;1;1;0;1;0;0
