# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230819
# Data de termino: 20230831
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_arbitro/1292;20230820;1;1;1;14;0;0
/link_arbitro/1292;20230821;1;1;0;29;0;0
/link_arbitro/1303;20230821;1;1;0;24;0;0
/link_arbitro/1308;20230819;1;1;0;0;0;0
/link_arbitro/1308;20230823;1;1;0;9;0;0
/link_arbitro/1308;20230824;1;1;0;0;0;0
/link_arbitro/1308;20230828;1;1;0;3;0;0
/link_arbitro/1331;20230826;1;1;0;0;0;0
/link_arbitro/1331;20230831;1;1;0;30;0;0
/link_arbitro/1332;20230824;1;1;0;1;0;0
/link_arbitro/1332;20230825;1;1;0;7;0;0
/link_arbitro/1332;20230830;1;1;0;1;0;0
/link_arbitro/1334;20230828;1;1;0;3;0;0
/link_arbitro/1335;20230823;1;1;0;5;0;0
/link_arbitro/1342;20230827;1;1;0;9;0;0
/link_arbitro/1364;20230823;1;1;0;2;0;0
/link_arbitro/1378;20230820;1;1;0;2;0;0
/link_arbitro/1378;20230828;1;1;0;0;0;0
/link_arbitro/1423;20230821;1;1;0;1;0;0
/link_arbitro/1435;20230828;1;1;0;6;0;0
/link_arbitro/148;20230821;1;1;0;1;0;0
/link_arbitro/1518;20230826;1;1;0;2;0;0
/link_arbitro/1518;20230828;1;1;0;1;0;0
/link_arbitro/160;20230820;1;1;0;27;0;0
/link_arbitro/186;20230821;1;1;0;1;0;0
/link_arbitro/230;20230821;1;1;0;14;0;0
/link_arbitro/250;20230825;1;1;0;0;0;0
/link_arbitro/261;20230821;1;1;0;1;0;0
/link_arbitro/271;20230826;1;1;0;2;0;0
/link_arbitro/272;20230831;1;1;0;0;0;0
/link_arbitro/275;20230825;1;1;0;0;0;0
/link_arbitro/288;20230831;1;1;0;49;0;0
/link_arbitro/291;20230819;1;1;1;15;0;0
/link_arbitro/303;20230828;1;1;0;1;0;0
/link_arbitro/334;20230826;1;1;0;1;0;0
/link_arbitro/338;20230821;1;1;0;41;0;0
/link_arbitro/342;20230825;1;1;0;1;0;0
/link_arbitro/342;20230828;1;1;0;3;0;0
/link_arbitro/361;20230821;1;1;0;2;0;0
/link_arbitro/365;20230825;1;1;0;10;0;0
/link_arbitro/379;20230827;1;1;0;51;0;0
/link_arbitro/383;20230820;1;1;0;0;0;0
/link_arbitro/444;20230831;1;1;0;6;0;0
/link_arbitro/450;20230821;1;1;0;6;0;0
/link_arbitro/487;20230826;1;1;0;2;0;0
/link_arbitro/491;20230822;1;1;1;3;0;0
/link_arbitro/492;20230831;1;1;0;0;0;0
/link_arbitro/540;20230820;1;1;0;1;0;0
/link_arbitro/552;20230824;1;1;0;6;0;0
/link_arbitro/552;20230826;1;1;0;1;0;0
/link_arbitro/559;20230830;1;1;1;0;0;0
/link_arbitro/559;20230831;1;0;0;0;0;0
/link_arbitro/564;20230826;1;1;0;1;0;0
/link_arbitro/565;20230828;1;1;0;406;0;0
/link_arbitro/600;20230821;1;1;0;1;0;0
/link_arbitro/667;20230821;1;1;0;0;0;0
/link_arbitro/781;20230830;1;1;0;5;0;0
/link_arbitro/854;20230827;1;1;0;8;0;0
/link_arbitro/958;20230829;1;1;0;0;0;0
/link_assist/1613;20230828;1;1;0;53;0;0
/link_assist/2010;20230828;1;1;0;8;0;0
/link_assist/2015;20230821;1;1;0;12;0;0
/link_assist/2015;20230822;1;1;0;24;0;0
/link_assist/2015;20230828;1;1;0;50;0;0
/link_assist/2026;20230828;1;1;0;3;0;0
/link_assist/2043;20230828;1;1;0;6;0;0
/link_assist/2059;20230828;1;1;0;13;0;0
/link_assist/2074;20230828;1;1;0;9;0;0
/link_assist/2104;20230828;1;1;0;24;0;0
/link_assist/2137;20230820;1;1;0;8;0;0
/link_assist/2137;20230828;1;1;0;9;0;0
/link_assist/2216;20230828;1;1;0;13;0;0
/link_assist/2228;20230828;1;1;0;46;0;0
/link_assist/2352;20230828;1;1;0;16;0;0
/link_assist/2363;20230828;1;1;0;465;0;0
/link_assist/2367;20230828;1;1;0;4;0;0
/link_assist/2404;20230828;1;1;0;9;0;0
/link_assist/2415;20230828;1;1;0;10;0;0
/link_assist/2417;20230828;1;1;0;12;0;0
/link_assist/2421;20230822;1;1;0;17;0;0
/link_assist/2421;20230831;1;1;0;20;0;0
/link_assist/2475;20230828;1;1;0;8;0;0
/link_assist/2483;20230828;1;1;0;8;0;0
/link_assist/2487;20230827;1;1;0;12;0;0
/link_assist/702;20230830;1;1;0;2;0;0
/link_assist/771;20230828;1;1;0;61;0;0
/link_assist/950;20230828;1;1;0;6;0;0
/link_assist/979;20230828;1;1;0;55;0;0
/link_batedor/8490;20230828;1;1;0;7;0;0
/link_brasileiro/2007;20230828;1;1;0;2;0;0
/link_camisa/1;20230828;1;1;0;11;0;0
/link_camisa/1;20230831;1;1;0;6;0;0
/link_camisa/103;20230828;1;1;0;15;0;0
/link_camisa/103;20230830;1;1;0;17;0;0
/link_camisa/106;20230830;1;1;0;33;0;0
/link_camisa/108;20230831;1;1;0;7;0;0
/link_camisa/110;20230828;1;1;0;9;0;0
/link_camisa/110;20230830;1;1;0;8;0;0
/link_camisa/111;20230828;1;1;0;9;0;0
/link_camisa/111;20230830;1;1;0;25;0;0
/link_camisa/112;20230828;1;1;0;20;0;0
/link_camisa/113;20230828;1;1;0;36;0;0
/link_camisa/13;20230825;1;1;0;166;0;0
/link_camisa/13;20230826;1;1;0;209;0;0
/link_camisa/18;20230824;1;1;0;53;0;0
/link_camisa/54;20230828;1;1;0;16;0;0
/link_camisa/67;20230830;1;1;0;8;0;0
/link_camisa/70;20230831;1;1;0;14;0;0
/link_camisa/90;20230828;1;1;0;1;0;0
/link_camisa/97;20230828;1;1;0;18;0;0
/link_campeonato/155;20230825;1;1;0;9;0;0
/link_campeonato/156;20230831;1;1;1;10;0;0
/link_campeonato/170;20230830;1;1;0;1;0;0
/link_campeonato/20;20230829;1;1;0;6;0;0
/link_campeonato/205;20230829;1;1;0;3;0;0
/link_campeonato/237;20230824;1;1;0;7;0;0
/link_campeonato/237;20230828;1;1;0;46;0;0
/link_campeonato/25;20230826;1;1;0;19;0;0
/link_campeonato/262;20230825;1;1;1;9;0;0
/link_campeonato/262;20230828;1;1;0;17;0;0
/link_campeonato/274;20230819;1;1;1;15;0;0
/link_campeonato/282;20230830;1;1;1;42;0;0
/link_campeonato/291;20230827;1;1;1;40;0;0
/link_campeonato/291;20230829;1;1;1;42;0;0
/link_campeonato/306;20230830;1;1;0;4;0;0
/link_campeonato/319;20230821;1;1;0;0;0;0
/link_campeonato/34;20230823;1;1;1;31;0;0
/link_campeonato/34;20230829;1;1;0;5;0;0
/link_campeonato/347;20230825;1;1;0;14;0;0
/link_campeonato/352;20230821;1;1;0;12;0;0
/link_campeonato/367;20230819;1;1;1;234;0;0
/link_campeonato/367;20230824;1;1;1;25;0;0
/link_campeonato/383;20230820;1;1;1;5;0;0
/link_campeonato/406;20230823;1;1;1;5;0;0
/link_campeonato/408;20230821;1;1;0;9;0;0
/link_campeonato/408;20230822;1;1;1;44;0;0
/link_campeonato/416;20230829;1;1;1;17;0;0
/link_campeonato/421;20230820;1;1;1;5;0;0
/link_campeonato/421;20230821;1;1;1;29;0;0
/link_campeonato/421;20230824;1;1;1;0;0;0
/link_campeonato/421;20230825;1;1;1;79;0;0
/link_campeonato/421;20230829;1;1;1;28;0;0
/link_campeonato/433;20230826;1;1;0;4;0;0
/link_campeonato/433;20230830;1;1;0;12;0;0
/link_campeonato/44;20230824;1;1;1;12;0;0
/link_campeonato/445;20230822;1;1;1;6;0;0
/link_campeonato/445;20230823;1;1;1;37;0;0
/link_campeonato/445;20230827;1;1;1;32;0;0
/link_campeonato/445;20230828;1;1;1;23;0;0
/link_campeonato/445;20230829;1;1;1;4;0;0
/link_campeonato/448;20230828;1;1;0;31;0;0
/link_campeonato/467;20230829;1;1;0;7;0;0
/link_campeonato/488;20230820;1;1;0;5;0;0
/link_campeonato/489;20230826;1;1;0;6;0;0
/link_campeonato/489;20230829;1;1;0;1;0;0
/link_campeonato/501;20230826;1;1;0;4;0;0
/link_campeonato/501;20230829;1;1;0;8;0;0
/link_campeonato/505;20230831;1;1;0;15;0;0
/link_campeonato/51;20230821;1;1;1;0;0;0
/link_campeonato/51;20230823;1;1;1;1;0;0
/link_campeonato/573;20230826;1;1;1;5;0;0
/link_campeonato/65;20230829;1;1;0;4;0;0
/link_campeonato/657;20230829;1;1;0;8;0;0
/link_campeonato/658;20230830;1;1;0;20;0;0
/link_campeonato/661;20230825;1;1;0;22;0;0
/link_campeonato/661;20230828;1;1;0;35;0;0
/link_campeonato/666;20230823;1;1;0;58;0;0
/link_campeonato/666;20230829;1;1;1;6;0;0
/link_campeonato/686;20230828;1;1;0;14;0;0
/link_campeonato/693;20230829;1;1;0;31;0;0
/link_campeonato/706;20230830;1;1;0;4;0;0
/link_campeonato/742;20230830;1;1;0;587;0;0
/link_campeonato/799;20230827;1;1;0;19;0;0
/link_campeonato/800;20230830;1;1;0;20;0;0
/link_campeonato/801;20230819;1;1;0;6;0;0
/link_campeonato/801;20230821;1;1;0;5;0;0
/link_campeonato/92;20230826;1;1;0;11;0;0
/link_campeonato/92;20230829;1;0;0;0;0;0
/link_detgol/7244;20230819;1;1;0;2;0;0
/link_detgol/7281;20230826;1;1;1;6;0;0
/link_detgol/7287;20230826;1;1;0;6;0;0
/link_estadio/109;20230830;1;1;0;35;0;0
/link_estadio/116;20230822;1;1;1;7;0;0
/link_estadio/129;20230822;1;1;0;18;0;0
/link_estadio/141;20230828;1;1;0;7;0;0
/link_estadio/141;20230831;1;1;0;37;0;0
/link_estadio/146;20230831;1;1;1;23;0;0
/link_estadio/149;20230827;1;1;0;42;0;0
/link_estadio/149;20230830;1;1;0;8;0;0
/link_estadio/149;20230831;1;1;0;18;0;0
/link_estadio/150;20230830;1;1;0;43;0;0
/link_estadio/155;20230830;1;1;1;47;0;0
/link_estadio/158;20230824;1;1;1;112;0;0
/link_estadio/166;20230828;1;1;0;3;0;0
/link_estadio/210;20230825;1;1;0;7;0;0
/link_estadio/23;20230822;1;1;1;24;0;0
/link_estadio/23;20230826;1;1;1;6;0;0
/link_estadio/24;20230820;1;1;0;0;0;0
/link_estadio/245;20230829;1;1;0;18;0;0
/link_estadio/25;20230824;1;1;0;6;0;0
/link_estadio/252;20230822;1;1;0;80;0;0
/link_estadio/288;20230821;1;1;1;41;0;0
/link_estadio/291;20230821;1;1;1;20;0;0
/link_estadio/30;20230823;1;1;1;26;0;0
/link_estadio/31;20230820;1;1;0;21;0;0
/link_estadio/31;20230829;1;1;0;14;0;0
/link_estadio/316;20230820;1;1;0;38;0;0
/link_estadio/316;20230824;1;1;0;38;0;0
/link_estadio/316;20230829;1;1;0;4;0;0
/link_estadio/316;20230830;1;1;0;80;0;0
/link_estadio/46;20230820;1;1;0;16;0;0
/link_estadio/48;20230830;1;1;1;17;0;0
/link_estadio/49;20230821;1;1;1;62;0;0
/link_estadio/49;20230822;1;1;0;10;0;0
/link_estadio/49;20230829;1;1;1;25;0;0
/link_estadio/518;20230821;1;1;1;27;0;0
/link_estadio/55;20230825;1;1;0;32;0;0
/link_estadio/55;20230826;1;1;0;56;0;0
/link_estadio/55;20230829;1;1;0;131;0;0
/link_estadio/55;20230830;1;1;0;1;0;0
/link_estadio/574;20230823;1;1;0;5;0;0
/link_estadio/576;20230825;1;1;1;71;0;0
/link_estadio/658;20230823;1;1;0;20;0;0
/link_estadio/67;20230821;1;1;1;37;0;0
/link_estadio/71;20230828;1;1;0;12;0;0
/link_estadio/76;20230825;1;1;0;0;0;0
/link_estadio/79;20230830;1;1;0;23;0;0
/link_estadio/94;20230819;1;1;0;159;0;0
/link_gol/1252;20230825;1;1;0;94;0;0
/link_gol/2053;20230827;1;1;0;1;0;0
/link_gol/2070;20230830;1;1;0;10;0;0
/link_gol/2073;20230828;1;1;0;26;0;0
/link_gol/2080;20230828;1;1;0;2;0;0
/link_gol/2084;20230828;1;1;0;8;0;0
/link_gol/2186;20230829;1;1;0;5;0;0
/link_gol/2351;20230827;1;1;0;1;0;0
/link_gol/2363;20230824;1;1;0;11;0;0
/link_gol/2363;20230828;1;1;0;5;0;0
/link_gol/2367;20230828;1;1;0;32;0;0
/link_gol/2421;20230819;1;1;0;14;0;0
/link_gol/2421;20230821;1;1;0;2;0;0
/link_gol/2421;20230822;1;1;0;9;0;0
/link_gol/2421;20230823;1;1;0;1;0;0
/link_gol/2421;20230828;1;1;0;4;0;0
/link_gol/2421;20230829;1;1;0;31;0;0
/link_gol/2421;20230831;1;1;0;27;0;0
/link_gol/2475;20230828;1;1;0;7;0;0
/link_gol/2477;20230820;1;1;0;69;0;0
/link_gol/2487;20230825;1;1;0;21;0;0
/link_gol/2487;20230827;1;1;0;12;0;0
/link_gol/329;20230828;1;1;1;5;0;0
/link_gol/688;20230821;1;1;0;20;0;0
/link_gol/708;20230830;1;1;0;4;0;0
/link_gol/808;20230830;1;1;0;3;0;0
/link_gol/830;20230821;1;1;0;5;0;0
/link_gol/851;20230819;1;1;0;62;0;0
/link_jogador/100;20230826;1;1;0;2;0;0
/link_jogador/1002;20230819;1;1;1;5;0;0
/link_jogador/1002;20230824;1;1;1;30;0;0
/link_jogador/1002;20230825;1;0;0;0;0;0
/link_jogador/1002;20230830;1;1;0;51;0;0
/link_jogador/101;20230826;1;1;0;1;0;0
/link_jogador/1014;20230830;1;1;1;58;0;0
/link_jogador/1017;20230820;1;1;0;7;0;0
/link_jogador/1017;20230831;1;1;1;4;0;0
/link_jogador/1020;20230830;1;1;0;110;0;0
/link_jogador/1022;20230830;1;1;0;22;0;0
/link_jogador/1024;20230830;1;1;0;8;0;0
/link_jogador/1025;20230830;1;1;0;39;0;0
/link_jogador/1027;20230826;1;1;0;35;0;0
/link_jogador/1029;20230830;1;1;0;33;0;0
/link_jogador/1030;20230820;1;1;0;0;0;0
/link_jogador/1030;20230830;1;1;0;21;0;0
/link_jogador/1031;20230830;1;1;0;50;0;0
/link_jogador/1032;20230830;1;1;0;14;0;0
/link_jogador/1034;20230830;1;1;0;138;0;0
/link_jogador/1038;20230830;1;1;0;169;0;0
/link_jogador/1057;20230822;1;1;1;166;0;0
/link_jogador/1057;20230831;1;1;1;37;0;0
/link_jogador/1067;20230820;1;1;0;4;0;0
/link_jogador/1069;20230824;1;1;1;55;0;0
/link_jogador/107;20230822;1;1;0;0;0;0
/link_jogador/1075;20230820;1;1;0;3;0;0
/link_jogador/1086;20230819;1;1;0;1;0;0
/link_jogador/1087;20230825;1;1;1;34;0;0
/link_jogador/1087;20230830;1;1;0;2;0;0
/link_jogador/1105;20230831;1;1;1;34;0;0
/link_jogador/1106;20230820;1;1;0;7;0;0
/link_jogador/1110;20230831;1;1;0;7;0;0
/link_jogador/1141;20230829;1;1;1;0;0;0
/link_jogador/1167;20230821;1;1;1;35;0;0
/link_jogador/1167;20230822;1;1;1;0;0;0
/link_jogador/1167;20230829;1;1;1;75;0;0
/link_jogador/1167;20230831;1;1;1;65;0;0
/link_jogador/1189;20230820;1;1;0;2;0;0
/link_jogador/1189;20230822;1;1;1;10;0;0
/link_jogador/1192;20230820;1;1;1;19;0;0
/link_jogador/1193;20230830;1;1;1;9;0;0
/link_jogador/1220;20230831;1;1;0;6;0;0
/link_jogador/1240;20230824;1;1;0;2;0;0
/link_jogador/1240;20230831;1;1;1;27;0;0
/link_jogador/1242;20230820;1;1;1;33;0;0
/link_jogador/1242;20230823;1;1;0;3;0;0
/link_jogador/1242;20230824;1;1;0;3;0;0
/link_jogador/1242;20230829;1;1;1;40;0;0
/link_jogador/1244;20230830;1;1;0;3;0;0
/link_jogador/1250;20230824;1;1;0;8;0;0
/link_jogador/1253;20230823;1;1;0;2;0;0
/link_jogador/1257;20230823;1;1;0;10;0;0
/link_jogador/1260;20230824;1;1;0;53;0;0
/link_jogador/1262;20230824;1;1;0;39;0;0
/link_jogador/1269;20230831;1;1;0;3;0;0
/link_jogador/1275;20230819;1;1;1;11;0;0
/link_jogador/1275;20230820;1;1;1;1;0;0
/link_jogador/1275;20230826;1;1;1;1;0;0
/link_jogador/1299;20230820;1;1;0;7;0;0
/link_jogador/1303;20230824;1;1;1;6;0;0
/link_jogador/1303;20230829;1;1;0;4;0;0
/link_jogador/1327;20230826;1;1;0;9;0;0
/link_jogador/1327;20230827;1;1;0;2;0;0
/link_jogador/1416;20230820;1;1;0;375;0;0
/link_jogador/1426;20230825;1;1;0;6;0;0
/link_jogador/1477;20230820;1;1;0;8;0;0
/link_jogador/1546;20230821;1;1;0;5;0;0
/link_jogador/1546;20230827;1;1;0;0;0;0
/link_jogador/1555;20230829;1;1;0;2;0;0
/link_jogador/1580;20230827;1;1;0;2;0;0
/link_jogador/1610;20230827;1;1;0;23;0;0
/link_jogador/1613;20230828;1;1;0;10;0;0
/link_jogador/1625;20230822;1;1;0;113;0;0
/link_jogador/1625;20230827;1;1;1;0;0;0
/link_jogador/1625;20230830;1;1;0;11;0;0
/link_jogador/170;20230826;1;1;0;10;0;0
/link_jogador/1715;20230827;1;1;0;1;0;0
/link_jogador/1741;20230820;1;1;0;11;0;0
/link_jogador/1851;20230823;1;1;0;5;0;0
/link_jogador/1851;20230827;1;1;0;3;0;0
/link_jogador/1901;20230823;1;1;0;41;0;0
/link_jogador/1905;20230830;1;1;0;11;0;0
/link_jogador/1911;20230830;1;1;0;15;0;0
/link_jogador/1957;20230825;1;1;0;4;0;0
/link_jogador/1975;20230830;1;1;0;10;0;0
/link_jogador/2010;20230828;1;1;0;2;0;0
/link_jogador/2012;20230830;1;1;0;0;0;0
/link_jogador/2012;20230831;1;1;0;37;0;0
/link_jogador/2015;20230821;1;1;0;1;0;0
/link_jogador/2015;20230822;1;1;0;2;0;0
/link_jogador/2015;20230826;1;1;0;28;0;0
/link_jogador/2015;20230828;1;1;0;7;0;0
/link_jogador/2015;20230831;1;1;0;36;0;0
/link_jogador/2026;20230828;1;1;0;2;0;0
/link_jogador/2026;20230829;1;1;0;12;0;0
/link_jogador/2034;20230827;1;1;0;13;0;0
/link_jogador/2040;20230820;1;1;0;5;0;0
/link_jogador/2040;20230827;1;1;0;5;0;0
/link_jogador/2042;20230830;1;1;0;15;0;0
/link_jogador/2043;20230828;1;1;0;1;0;0
/link_jogador/2044;20230827;1;1;0;13;0;0
/link_jogador/2049;20230827;1;1;0;8;0;0
/link_jogador/2051;20230820;1;1;0;3;0;0
/link_jogador/2053;20230827;1;1;0;1;0;0
/link_jogador/2059;20230825;1;1;0;8;0;0
/link_jogador/206;20230829;1;1;0;4;0;0
/link_jogador/2071;20230826;1;1;1;12;0;0
/link_jogador/2074;20230828;1;1;0;2;0;0
/link_jogador/2075;20230827;1;1;0;29;0;0
/link_jogador/2080;20230825;1;1;0;17;0;0
/link_jogador/2080;20230828;1;1;0;3;0;0
/link_jogador/2082;20230825;1;1;0;1;0;0
/link_jogador/2084;20230828;1;1;0;15;0;0
/link_jogador/2089;20230827;1;1;0;2;0;0
/link_jogador/2093;20230825;1;1;0;20;0;0
/link_jogador/2095;20230828;1;1;0;28;0;0
/link_jogador/2102;20230823;1;1;0;5;0;0
/link_jogador/2102;20230826;1;1;0;10;0;0
/link_jogador/2102;20230827;1;1;0;95;0;0
/link_jogador/2104;20230828;1;1;0;7;0;0
/link_jogador/2108;20230827;1;1;0;24;0;0
/link_jogador/2110;20230827;1;1;0;20;0;0
/link_jogador/2111;20230825;1;1;0;22;0;0
/link_jogador/2114;20230827;1;1;0;45;0;0
/link_jogador/2118;20230825;1;1;0;6;0;0
/link_jogador/2119;20230824;1;1;0;2;0;0
/link_jogador/2119;20230828;1;1;0;1;0;0
/link_jogador/2137;20230820;1;1;0;9;0;0
/link_jogador/2137;20230823;1;1;0;10;0;0
/link_jogador/2137;20230824;1;1;0;13;0;0
/link_jogador/2137;20230826;1;1;0;8;0;0
/link_jogador/2137;20230827;1;1;0;17;0;0
/link_jogador/2163;20230827;1;1;0;0;0;0
/link_jogador/2165;20230825;1;1;0;32;0;0
/link_jogador/2165;20230831;1;1;0;38;0;0
/link_jogador/2168;20230825;1;1;0;18;0;0
/link_jogador/2175;20230827;1;1;0;9;0;0
/link_jogador/2200;20230826;1;1;0;25;0;0
/link_jogador/2200;20230831;1;1;0;41;0;0
/link_jogador/2203;20230826;1;1;0;4;0;0
/link_jogador/2203;20230827;1;1;0;1;0;0
/link_jogador/2204;20230824;1;1;0;40;0;0
/link_jogador/2204;20230827;1;1;0;5;0;0
/link_jogador/2204;20230829;1;1;0;3;0;0
/link_jogador/2204;20230831;1;1;0;0;0;0
/link_jogador/2207;20230825;1;1;0;2;0;0
/link_jogador/2208;20230819;1;1;0;3;0;0
/link_jogador/2208;20230827;1;1;0;2;0;0
/link_jogador/2208;20230829;1;1;0;6;0;0
/link_jogador/2208;20230831;1;1;0;4;0;0
/link_jogador/2215;20230825;1;1;0;5;0;0
/link_jogador/2216;20230828;1;1;0;1;0;0
/link_jogador/2222;20230827;1;1;0;0;0;0
/link_jogador/2224;20230825;1;1;0;11;0;0
/link_jogador/2228;20230819;1;1;0;3;0;0
/link_jogador/2228;20230827;1;1;0;3;0;0
/link_jogador/2228;20230828;1;1;0;4;0;0
/link_jogador/232;20230821;1;1;0;5;0;0
/link_jogador/2350;20230820;1;1;0;3;0;0
/link_jogador/2350;20230824;1;1;0;6;0;0
/link_jogador/2350;20230827;1;1;0;2;0;0
/link_jogador/2351;20230827;1;1;0;8;0;0
/link_jogador/2352;20230828;1;1;0;3;0;0
/link_jogador/2363;20230827;1;1;0;24;0;0
/link_jogador/2363;20230828;1;1;0;50;0;0
/link_jogador/2363;20230829;1;1;0;2;0;0
/link_jogador/2367;20230820;1;1;0;41;0;0
/link_jogador/2367;20230829;1;1;0;12;0;0
/link_jogador/2376;20230825;1;1;0;24;0;0
/link_jogador/2380;20230827;1;1;0;0;0;0
/link_jogador/2380;20230829;1;1;0;8;0;0
/link_jogador/2382;20230830;1;1;0;9;0;0
/link_jogador/2385;20230827;1;1;0;5;0;0
/link_jogador/2386;20230827;1;1;0;21;0;0
/link_jogador/2387;20230827;1;1;0;4;0;0
/link_jogador/2393;20230827;1;1;0;9;0;0
/link_jogador/2404;20230819;1;1;1;0;0;0
/link_jogador/2404;20230820;1;1;0;11;0;0
/link_jogador/2404;20230821;1;1;1;52;0;0
/link_jogador/2404;20230826;1;1;0;7;0;0
/link_jogador/2404;20230828;1;1;0;3;0;0
/link_jogador/2404;20230829;1;1;0;3;0;0
/link_jogador/2405;20230825;1;1;1;2;0;0
/link_jogador/2406;20230830;1;1;0;15;0;0
/link_jogador/2407;20230823;1;1;0;20;0;0
/link_jogador/2407;20230825;1;1;0;11;0;0
/link_jogador/2407;20230827;1;1;0;26;0;0
/link_jogador/2408;20230830;1;1;0;12;0;0
/link_jogador/2409;20230829;1;1;0;3;0;0
/link_jogador/2411;20230825;1;1;0;8;0;0
/link_jogador/2411;20230827;1;1;0;7;0;0
/link_jogador/2415;20230819;1;1;0;4;0;0
/link_jogador/2415;20230827;1;1;0;11;0;0
/link_jogador/2415;20230828;1;1;0;2;0;0
/link_jogador/2415;20230829;1;1;0;2;0;0
/link_jogador/2416;20230825;1;1;0;12;0;0
/link_jogador/2416;20230830;1;1;0;10;0;0
/link_jogador/2417;20230828;1;1;0;4;0;0
/link_jogador/2418;20230820;1;1;0;2;0;0
/link_jogador/2418;20230827;1;1;0;9;0;0
/link_jogador/2418;20230829;1;1;0;5;0;0
/link_jogador/2420;20230830;1;1;0;18;0;0
/link_jogador/2421;20230822;1;1;0;7;0;0
/link_jogador/2421;20230829;1;1;0;79;0;0
/link_jogador/2422;20230825;1;1;0;3;0;0
/link_jogador/2422;20230826;1;1;0;11;0;0
/link_jogador/2422;20230827;1;1;0;9;0;0
/link_jogador/2424;20230820;1;1;0;3;0;0
/link_jogador/2475;20230820;1;1;0;4;0;0
/link_jogador/2475;20230825;1;1;0;14;0;0
/link_jogador/2475;20230826;1;1;0;14;0;0
/link_jogador/2475;20230827;1;1;0;34;0;0
/link_jogador/2476;20230819;1;1;0;3;0;0
/link_jogador/2476;20230820;1;1;0;0;0;0
/link_jogador/2476;20230822;1;0;0;0;0;0
/link_jogador/2476;20230825;1;1;0;5;0;0
/link_jogador/2476;20230829;1;1;0;1;0;0
/link_jogador/2477;20230819;1;1;0;3;0;0
/link_jogador/2477;20230826;1;1;0;0;0;0
/link_jogador/2477;20230829;1;1;0;2;0;0
/link_jogador/2479;20230829;1;1;0;1;0;0
/link_jogador/2482;20230827;1;1;0;106;0;0
/link_jogador/2483;20230827;1;1;0;40;0;0
/link_jogador/2483;20230828;1;1;0;4;0;0
/link_jogador/2484;20230825;1;1;0;4;0;0
/link_jogador/2487;20230823;1;1;0;6;0;0
/link_jogador/2487;20230825;1;1;0;13;0;0
/link_jogador/2487;20230829;1;1;0;1;0;0
/link_jogador/2488;20230825;1;1;0;12;0;0
/link_jogador/2488;20230827;1;1;0;11;0;0
/link_jogador/2489;20230823;1;1;0;2;0;0
/link_jogador/2490;20230823;1;1;0;0;0;0
/link_jogador/2491;20230825;1;1;0;8;0;0
/link_jogador/2491;20230827;1;1;0;7;0;0
/link_jogador/2492;20230823;1;1;0;8;0;0
/link_jogador/2492;20230825;1;1;0;21;0;0
/link_jogador/2492;20230827;1;1;0;18;0;0
/link_jogador/2492;20230828;1;1;0;3;0;0
/link_jogador/2493;20230820;1;1;0;10;0;0
/link_jogador/2493;20230824;1;1;0;3;0;0
/link_jogador/288;20230826;1;1;0;25;0;0
/link_jogador/290;20230830;1;1;0;9;0;0
/link_jogador/296;20230825;1;1;0;6;0;0
/link_jogador/296;20230826;1;1;0;2;0;0
/link_jogador/305;20230820;1;1;0;6;0;0
/link_jogador/323;20230821;1;1;0;2;0;0
/link_jogador/325;20230827;1;1;1;12;0;0
/link_jogador/328;20230830;1;1;0;28;0;0
/link_jogador/335;20230831;1;1;0;28;0;0
/link_jogador/339;20230821;1;1;1;0;0;0
/link_jogador/344;20230827;1;1;1;5;0;0
/link_jogador/347;20230829;1;1;1;6;0;0
/link_jogador/370;20230826;1;1;0;24;0;0
/link_jogador/385;20230819;1;1;0;595;0;0
/link_jogador/390;20230819;1;1;0;251;0;0
/link_jogador/390;20230824;1;1;1;0;0;0
/link_jogador/390;20230826;1;1;0;38;0;0
/link_jogador/390;20230831;1;1;0;21;0;0
/link_jogador/398;20230822;1;1;0;6;0;0
/link_jogador/398;20230826;1;1;0;29;0;0
/link_jogador/417;20230820;1;1;0;9;0;0
/link_jogador/417;20230824;1;1;0;0;0;0
/link_jogador/417;20230826;1;1;0;5;0;0
/link_jogador/424;20230822;1;1;1;33;0;0
/link_jogador/432;20230826;1;1;0;15;0;0
/link_jogador/436;20230830;1;1;0;7;0;0
/link_jogador/436;20230831;1;1;0;19;0;0
/link_jogador/439;20230826;1;1;0;16;0;0
/link_jogador/439;20230829;1;1;0;28;0;0
/link_jogador/442;20230830;1;1;1;37;0;0
/link_jogador/456;20230826;1;1;0;16;0;0
/link_jogador/457;20230821;1;1;0;2;0;0
/link_jogador/461;20230819;1;1;1;1;0;0
/link_jogador/461;20230821;1;1;1;370;0;0
/link_jogador/461;20230830;1;1;1;319;0;0
/link_jogador/471;20230826;1;1;0;18;0;0
/link_jogador/472;20230826;1;1;0;43;0;0
/link_jogador/484;20230829;1;1;0;1;0;0
/link_jogador/487;20230821;1;1;0;5;0;0
/link_jogador/487;20230822;1;1;0;1;0;0
