# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Douglas 2018;20231001;1;1;0;2;0;0
Dryworld;20230930;1;1;0;11;0;0
Dudu 1994;20230927;1;1;0;58;0;0
Duisburg 2 X 4 Fluminense;20231001;1;1;0;6;0;0
Dulcidio Wanderley Boschilla;20230926;1;1;0;8;0;0
Delson 1935;20230927;1;1;0;22;0;0
Deda 1989;20230926;1;1;0;11;0;0
Edevaldo 1981;20230926;1;1;0;11;0;0
Edilson Pereira de Carvalho;20231001;1;1;0;0;0;0
Edilson Soares da Silva;20230925;1;1;0;3;0;0
Edinho 2013;20230926;1;1;0;11;0;0
Edmilson 1963;20230926;1;1;0;21;0;0
Edmilson 1963;20230928;1;1;0;13;0;0
Edmilson 1963;20230930;1;1;0;21;0;0
Edmilson 1963;20231001;1;1;0;26;0;0
Edmundo 2004;20230925;1;1;0;22;0;0
Edson Borracha 1966;20230928;1;1;0;7;0;0
Edson Borracha 1966;20230930;1;1;0;7;0;0
Eduardo Guinle;20230925;1;1;1;530;0;0
Edwin Cox 1910;20230925;1;1;0;32;0;0
Edwin Cox 1910;20230926;1;1;0;0;0;0
Edwin Cox 1910;20230928;1;1;0;3;0;0
Egidio 2021;20231001;1;1;0;2;0;0
Elenco de jogadores em 2022;20231001;1;1;0;1;0;0
Elenco de jogadores em 2023;20231001;1;1;0;11;0;0
Elenco por em Ano;20231001;1;1;0;4;0;0
Elivelton 2014;20231001;1;1;0;3;0;0
Eloy 1931;20230927;1;1;0;11;0;0
Emidio Marques Mesquita;20230926;1;1;0;98;0;0
Engenheiro Araripe;20230929;1;1;0;30;0;0
Eppingen 2 X 2 Fluminense;20230925;1;1;0;3;0;0
Equi Gonzales 2010;20230929;1;1;0;20;0;0
Especiais Adversarios;20230930;1;1;0;1;0;0
Especiais Brasileirao;20230929;1;1;0;62;0;0
Especiais Campeonatos;20231001;1;1;0;1;0;0
Especiais Classicos;20230930;1;1;0;1;0;0
Especiais Estadios;20230930;1;1;0;4;0;0
Especiais Gerais;20230925;1;1;0;5;0;0
Especiais Jogadores;20231002;1;1;0;1;0;0
Especiais Jogos;20230929;1;1;0;0;0;0
Especiais Jogos;20231001;1;1;0;1;0;0
Especiais Numeracao Fixa;20230925;1;1;0;1;0;0
Especiais Numeracao Fixa;20230930;1;1;0;15;0;0
Especiais Resultados;20230926;1;1;0;13;0;0
Especiais Resultados;20230927;1;1;0;1;0;0
Especiais Resultados;20230929;1;1;0;23;0;0
Especiais Sequencias;20230925;1;1;0;1;0;0
Especiais Sequencias;20230927;1;1;0;46;0;0
Especiais Sequencias;20230928;1;1;0;20;0;0
Especiais Sequencias;20230929;1;1;0;1;0;0
Especiais Sequencias;20230930;1;1;0;10;0;0
Especiais Substituicoes;20231001;1;1;0;5;0;0
Especiais Tecnico;20230925;1;1;0;0;0;0
Especiais Tecnico;20231002;1;1;0;2;0;0
Especiais Tecnicos Adversarios;20230928;1;1;0;1;0;0
Especiais Arbitros;20230925;1;1;0;16;0;0
Esquerdinha 2005;20231001;1;1;0;23;0;0
Estatisticas de 2013 ate 2023;20230930;1;1;0;3;0;0
Estrela do Norte 0 X 2 Fluminense;20231001;1;1;0;12;0;0
Estadio por tempo determinado;20230928;1;1;0;37;0;0
Estadio x Adversario;20230928;1;1;0;12;0;0
Estadio x Adversario;20230929;1;1;0;8;0;0
Estadio x Adversario;20230930;1;1;0;22;0;0
Estadio x Campeonato;20230929;1;1;1;2;0;0
Estadios;20230930;1;1;0;28;0;0
Estadios;20231001;1;1;0;17;0;0
Eucaliptos;20230925;1;1;0;12;0;0
Eurico de Moraes 1904;20230926;1;1;0;22;0;0
Everaldo 2019;20231001;1;1;0;1;0;0
Everton 2010;20230926;1;1;0;21;0;0
Evolucao de Adversario;20230927;1;1;0;5;0;0
Evolucao de Adversario;20230929;1;0;0;0;0;0
Evolucao de Adversario;20230930;1;1;0;5;0;0
Fabiano Eller 2005;20230926;1;1;0;0;0;0
Fabiano Goncalves;20231001;1;1;0;0;0;0
Fale Conosco;20230929;1;1;0;6;0;0
Felipe Melo 2023;20230926;1;1;0;2;0;0
Felipe Melo 2023;20230927;1;1;0;5;0;0
Felipe Melo 2023;20230928;1;1;0;9;0;0
Felipe Melo 2023;20230929;1;1;0;4;0;0
Felipe Melo 2023;20230930;1;1;0;8;0;0
Felippe Cardoso 2021;20230927;1;1;0;16;0;0
Fernando 1976;20230927;1;1;1;16;0;0
Fernando Diniz - Flamengo;20230930;1;1;0;0;0;0
Fernando Diniz - Internacional;20230928;1;1;0;33;0;0
Fernando Diniz 2003;20230925;1;1;0;55;0;0
Fernando Diniz 2003;20230929;1;1;0;40;0;0
Fernando Henrique 2010;20230930;1;1;0;16;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20230930;1;1;0;2;0;0
Ferroviario 0 X 0 Fluminense;20230930;1;1;0;4;0;0
Ferroviario Bolivia 1 X 1 Fluminense;20231001;1;1;0;7;0;0
Ferroviario RO 1 X 1 Fluminense;20230930;1;1;0;5;0;0
Figueirense 0 X 1 Fluminense;20230926;1;1;0;22;0;0
Figueirense 0 X 1 Fluminense;20230929;1;1;0;16;0;0
Figueirense 1 X 1 Fluminense;20231001;1;1;0;0;0;0
Figueirense 1 X 3 Fluminense;20230930;1;1;0;5;0;0
Filabanco 0 X 1 Fluminense;20230930;1;1;0;1;0;0
Flamengo 0 X 0 Fluminense;20230927;1;1;0;5;0;0
Flamengo 0 X 0 Fluminense;20230930;1;1;0;6;0;0
Flamengo 0 X 0 Fluminense;20231001;1;1;0;0;0;0
Flamengo 0 X 0 Fluminense;20231002;1;1;0;0;0;0
Flamengo 0 X 1 Fluminense;20230925;1;1;0;5;0;0
Flamengo 0 X 2 Fluminense;20230926;1;1;1;80;0;0
Flamengo 0 X 2 Fluminense;20230927;1;1;0;4;0;0
Flamengo 0 X 2 Fluminense;20230930;1;1;0;1;0;0
Flamengo 0 X 3 Fluminense;20230925;1;1;0;6;0;0
Flamengo 0 X 4 Fluminense;20230925;1;1;0;12;0;0
Flamengo 1 X 0 Fluminense;20230927;1;1;0;18;0;0
Flamengo 1 X 0 Fluminense;20230929;1;1;0;4;0;0
Flamengo 1 X 0 Fluminense;20230930;1;1;0;3;0;0
Flamengo 1 X 1 Fluminense;20230930;1;1;0;1;0;0
Flamengo 1 X 1 Fluminense;20231002;1;1;0;10;0;0
Flamengo 1 X 4 Fluminense;20230927;1;1;0;4;0;0
Flamengo 1 X 4 Fluminense;20230929;1;1;0;5;0;0
Flamengo 1 X 4 Fluminense;20231001;1;1;0;16;0;0
Flamengo 2 X 1 Fluminense;20230925;1;1;0;47;0;0
Flamengo 2 X 2 Fluminense;20230927;1;1;0;62;0;0
Flamengo 2 X 3 Fluminense;20230927;1;1;0;11;0;0
Flamengo 2 X 3 Fluminense;20231001;1;1;0;5;0;0
Flamengo 2 X 4 Fluminense;20230927;1;1;0;20;0;0
Flamengo 3 X 0 Fluminense;20231001;1;1;0;0;0;0
Flamengo 3 X 1 Fluminense;20230927;1;1;0;15;0;0
Flamengo 5 X 3 Fluminense;20230925;1;1;0;23;0;0
Flamengo PI 3 X 2 Fluminense;20230930;1;1;0;2;0;0
Flavio Rodrigues de Souza;20230925;1;1;0;7;0;0
Florida Cup 2015;20231001;1;1;0;6;0;0
Florida Cup 2016;20231001;1;1;0;6;0;0
Florida Cup 2018;20231001;1;1;0;15;0;0
Fluminense 0 X 0 Americano;20230927;1;1;0;17;0;0
Fluminense 0 X 0 Americano;20230930;1;1;0;2;0;0
Fluminense 0 X 0 America;20230925;1;1;0;24;0;0
Fluminense 0 X 0 America;20230926;1;1;0;2;0;0
Fluminense 0 X 0 America;20230927;1;1;0;4;0;0
Fluminense 0 X 0 America;20230928;1;1;0;4;0;0
Fluminense 0 X 0 America;20230929;1;1;0;1;0;0
Fluminense 0 X 0 Antofagasta;20231001;1;1;0;1;0;0
Fluminense 0 X 0 Atletico GO;20230930;1;1;0;1;0;0
Fluminense 0 X 0 Bahia;20230930;1;1;0;2;0;0
Fluminense 0 X 0 Bangu;20230928;1;1;0;7;0;0
Fluminense 0 X 0 Bangu;20230930;1;1;0;5;0;0
Fluminense 0 X 0 Botafogo;20230929;1;1;0;0;0;0
Fluminense 0 X 0 Bragantino;20230927;1;1;0;2;0;0
Fluminense 0 X 0 CRB;20230928;1;1;1;16;0;0
Fluminense 0 X 0 CRB;20230929;1;1;0;15;0;0
Fluminense 0 X 0 Canto do Rio;20230928;1;1;0;3;0;0
Fluminense 0 X 0 Canto do Rio;20230929;1;1;0;28;0;0
Fluminense 0 X 0 Canto do Rio;20230930;1;1;0;4;0;0
Fluminense 0 X 0 Corinthians;20230925;1;1;0;1;0;0
Fluminense 0 X 0 Corinthians;20230927;1;1;0;7;0;0
Fluminense 0 X 0 Corinthians;20230930;1;1;0;1;0;0
Fluminense 0 X 0 Corinthians;20231001;1;1;0;5;0;0
Fluminense 0 X 0 Cruzeiro;20230925;1;1;0;2;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20230930;1;1;0;3;0;0
Fluminense 0 X 0 Flamengo;20230926;1;1;0;3;0;0
Fluminense 0 X 0 Fortaleza;20231001;1;1;0;4;0;0
Fluminense 0 X 0 Goytacas;20230930;1;1;0;1;0;0
Fluminense 0 X 0 Gremio;20230930;1;1;0;1;0;0
Fluminense 0 X 0 Gremio Prudente;20230929;1;1;0;0;0;0
Fluminense 0 X 0 Guarani;20230930;1;1;0;1;0;0
Fluminense 0 X 0 Madureira;20230929;1;1;0;1;0;0
Fluminense 0 X 0 Olaria;20230930;1;1;0;5;0;0
Fluminense 0 X 0 Paulista;20230926;1;1;0;0;0;0
Fluminense 0 X 0 Paulista;20230927;1;0;0;0;0;0
Fluminense 0 X 0 Porto Alegre;20230930;1;1;0;1;0;0
Fluminense 0 X 0 Portuguesa;20231001;1;1;0;19;0;0
Fluminense 0 X 0 Rio Cricket;20230927;1;1;0;1;0;0
Fluminense 0 X 0 S. C. Americano;20230925;1;1;0;4;0;0
Fluminense 0 X 0 S. C. Americano;20230928;1;1;0;12;0;0
Fluminense 0 X 0 Sampaio Correa;20230930;1;1;0;1;0;0
Fluminense 0 X 0 Sao Paulo;20230930;1;1;0;2;0;0
Fluminense 0 X 0 Vasco;20230930;1;1;0;3;0;0
Fluminense 0 X 1 America;20230929;1;1;0;20;0;0
Fluminense 0 X 1 America;20230930;1;1;0;1;0;0
Fluminense 0 X 1 Argentinos Juniors;20230930;1;1;0;3;0;0
Fluminense 0 X 1 Athletico PR;20231001;1;1;0;0;0;0
Fluminense 0 X 1 Avai;20230925;1;1;0;1;0;0
Fluminense 0 X 1 Bahia;20230930;1;1;0;1;0;0
Fluminense 0 X 1 Bangu;20230930;1;1;0;1;0;0
Fluminense 0 X 1 Botafogo;20230926;1;1;0;2;0;0
Fluminense 0 X 1 Botafogo;20230927;1;1;0;2;0;0
Fluminense 0 X 1 CSA;20230925;1;1;0;2;0;0
Fluminense 0 X 1 CSA;20230930;1;1;0;1;0;0
Fluminense 0 X 1 CSA;20231001;1;1;0;1;0;0
Fluminense 0 X 1 Corinthians;20230925;1;1;0;2;0;0
Fluminense 0 X 1 Goias;20230925;1;1;0;2;0;0
Fluminense 0 X 1 Goias;20231001;1;1;0;1;0;0
Fluminense 0 X 1 Gremio;20230925;1;1;0;4;0;0
Fluminense 0 X 1 Internacional;20230929;1;1;0;31;0;0
Fluminense 0 X 1 Nautico;20230930;1;1;0;2;0;0
Fluminense 0 X 1 Santo Andre;20230929;1;1;0;4;0;0
Fluminense 0 X 1 Santos;20230925;1;1;0;1;0;0
Fluminense 0 X 1 Santos;20230930;1;1;0;2;0;0
Fluminense 0 X 1 Selecao Olimpica URSS;20230928;1;1;0;7;0;0
Fluminense 0 X 1 Selecao Olimpica URSS;20230930;1;1;0;27;0;0
Fluminense 0 X 1 Sport;20230930;1;1;0;1;0;0
Fluminense 0 X 1 Vasco;20230925;1;1;0;1;0;0
Fluminense 0 X 1 Vasco;20230928;1;1;0;5;0;0
Fluminense 0 X 1 Vasco;20230930;1;1;0;4;0;0
Fluminense 0 X 1 Vasco;20231001;1;1;0;15;0;0
Fluminense 0 X 2 Americano;20230930;1;1;0;25;0;0
Fluminense 0 X 2 America;20230925;1;1;0;1;0;0
Fluminense 0 X 2 America MG;20230930;1;1;0;1;0;0
Fluminense 0 X 2 America MG;20231001;1;1;0;1;0;0
Fluminense 0 X 2 Athletico PR;20230930;1;1;0;1;0;0
Fluminense 0 X 2 Atletico GO;20230930;1;1;0;3;0;0
Fluminense 0 X 2 Atletico GO;20231001;1;1;0;1;0;0
Fluminense 0 X 2 Botafogo;20231001;1;1;0;3;0;0
Fluminense 0 X 2 Cruzeiro;20230925;1;1;0;19;0;0
Fluminense 0 X 2 Gremio;20231001;1;1;0;2;0;0
Fluminense 0 X 2 Nautico;20230929;1;1;0;1;0;0
Fluminense 0 X 2 Paulistano;20230926;1;1;0;4;0;0
Fluminense 0 X 2 Santos;20230925;1;1;0;7;0;0
Fluminense 0 X 3 Internacional;20230925;1;1;0;1;0;0
Fluminense 0 X 3 Paulistano;20230926;1;1;0;5;0;0
Fluminense 0 X 3 Volta Redonda;20231001;1;1;0;0;0;0
Fluminense 1 X 0 ABC;20230930;1;1;0;3;0;0
Fluminense 1 X 0 Americano;20230930;1;1;0;1;0;0
Fluminense 1 X 0 Americano;20231001;1;1;0;16;0;0
Fluminense 1 X 0 America;20230925;1;1;0;56;0;0
Fluminense 1 X 0 America;20230927;1;1;0;4;0;0
Fluminense 1 X 0 America;20230930;1;1;0;3;0;0
Fluminense 1 X 0 Anapolina;20230925;1;1;0;2;0;0
Fluminense 1 X 0 Anapolina;20231001;1;1;0;0;0;0
Fluminense 1 X 0 Atletico MG;20230929;1;1;0;1;0;0
Fluminense 1 X 0 Atletico MG;20231001;1;1;0;4;0;0
Fluminense 1 X 0 Atletico Nacional;20230929;1;1;0;1;0;0
Fluminense 1 X 0 Bangu;20230925;1;1;0;37;0;0
Fluminense 1 X 0 Bangu;20230930;1;1;0;13;0;0
Fluminense 1 X 0 Bonsucesso;20230925;1;1;0;47;0;0
Fluminense 1 X 0 Bonsucesso;20230930;1;1;0;2;0;0
Fluminense 1 X 0 Botafogo;20230925;1;1;0;10;0;0
Fluminense 1 X 0 Botafogo;20230928;1;1;0;21;0;0
Fluminense 1 X 0 Campo Grande;20230929;1;1;0;3;0;0
Fluminense 1 X 0 Campo Grande;20230930;1;1;0;2;0;0
Fluminense 1 X 0 Confianca;20230930;1;1;0;2;0;0
Fluminense 1 X 0 Corinthians;20230925;1;1;0;1;0;0
Fluminense 1 X 0 Corinthians;20231002;1;1;0;12;0;0
Fluminense 1 X 0 Coritiba;20230930;1;1;0;1;0;0
Fluminense 1 X 0 Criciuma;20230930;1;1;0;3;0;0
Fluminense 1 X 0 Cruzeiro;20230929;1;1;0;21;0;0
Fluminense 1 X 0 Cuiaba;20230929;1;1;0;5;0;0
Fluminense 1 X 0 Cuiaba;20231001;1;1;0;1;0;0
Fluminense 1 X 0 Figueirense;20230929;1;1;0;0;0;0
Fluminense 1 X 0 Flamengo;20230926;1;1;1;10;0;0
Fluminense 1 X 0 Flamengo;20230927;1;1;0;6;0;0
Fluminense 1 X 0 Flamengo;20230929;1;1;0;2;0;0
Fluminense 1 X 0 Flamengo;20230930;1;1;0;3;0;0
Fluminense 1 X 0 Fortaleza;20230927;1;1;0;4;0;0
Fluminense 1 X 0 Goias;20230927;1;1;0;8;0;0
Fluminense 1 X 0 Goias;20230930;1;1;0;1;0;0
Fluminense 1 X 0 Goytacas;20230930;1;1;0;1;0;0
Fluminense 1 X 0 Gremio;20230930;1;1;0;1;0;0
Fluminense 1 X 0 Guarani;20230925;1;1;0;2;0;0
Fluminense 1 X 0 Guarani;20230929;1;1;0;3;0;0
Fluminense 1 X 0 Internacional;20230927;1;1;0;16;0;0
Fluminense 1 X 0 Internacional;20230929;1;1;0;22;0;0
Fluminense 1 X 0 Internacional;20230930;1;1;0;3;0;0
Fluminense 1 X 0 LDU;20230929;1;1;0;2;0;0
Fluminense 1 X 0 Maritimo;20230929;1;1;0;29;0;0
Fluminense 1 X 0 Nova Iguacu;20230926;1;1;0;13;0;0
Fluminense 1 X 0 Nova Iguacu;20230928;1;1;0;5;0;0
Fluminense 1 X 0 Olaria;20230930;1;1;0;3;0;0
Fluminense 1 X 0 Operario MS;20230930;1;1;0;1;0;0
Fluminense 1 X 0 Palmeiras;20230925;1;1;0;1;0;0
Fluminense 1 X 0 Palmeiras;20230929;1;1;0;0;0;0
Fluminense 1 X 0 Paysandu;20231001;1;1;0;9;0;0
Fluminense 1 X 0 Porto Alegre;20230930;1;1;0;1;0;0
Fluminense 1 X 0 Portuguesa;20230925;1;1;0;46;0;0
Fluminense 1 X 0 Santo Andre;20230930;1;1;0;3;0;0
Fluminense 1 X 0 Santos;20230925;1;1;0;2;0;0
Fluminense 1 X 0 Santos;20230927;1;1;0;4;0;0
Fluminense 1 X 0 Santos;20231001;1;1;0;0;0;0
Fluminense 1 X 0 Sao Cristovao;20230927;1;1;0;3;0;0
Fluminense 1 X 0 Sao Paulo;20230925;1;1;0;4;0;0
Fluminense 1 X 0 Sao Paulo;20230929;1;1;0;0;0;0
Fluminense 1 X 0 Sao Paulo;20230930;1;1;0;3;0;0
Fluminense 1 X 0 The Strongest;20230925;1;1;0;2;0;0
Fluminense 1 X 0 The Strongest;20230928;1;1;0;2;0;0
Fluminense 1 X 0 The Strongest;20230929;1;1;0;2;0;0
Fluminense 1 X 0 Ulsan Hyundai;20230927;1;1;1;40;0;0
Fluminense 1 X 0 Vasco;20230925;1;1;0;0;0;0
Fluminense 1 X 0 Vasco;20230930;1;1;0;3;0;0
Fluminense 1 X 0 Vitoria BA;20230930;1;1;0;2;0;0
Fluminense 1 X 0 Volta Redonda;20230930;1;1;0;2;0;0
Fluminense 1 X 1 Americano;20230930;1;1;0;5;0;0
Fluminense 1 X 1 America;20230925;1;1;0;3;0;0
Fluminense 1 X 1 America;20230930;1;1;0;3;0;0
Fluminense 1 X 1 Athletico PR;20230925;1;1;0;8;0;0
Fluminense 1 X 1 Atletico GO;20231001;1;1;0;0;0;0
Fluminense 1 X 1 Atletico MG;20230929;1;1;0;10;0;0
Fluminense 1 X 1 Bahia;20230925;1;1;0;5;0;0
Fluminense 1 X 1 Bahia;20231002;1;1;0;2;0;0
Fluminense 1 X 1 Bangu;20230930;1;1;0;4;0;0
Fluminense 1 X 1 Boavista;20230928;1;1;0;2;0;0
Fluminense 1 X 1 Boavista;20230929;1;1;0;2;0;0
Fluminense 1 X 1 Botafogo;20230925;1;1;0;13;0;0
Fluminense 1 X 1 Botafogo;20230930;1;1;0;14;0;0
Fluminense 1 X 1 CSA;20231001;1;1;0;3;0;0
Fluminense 1 X 1 Ceara;20230930;1;1;0;1;0;0
Fluminense 1 X 1 Ceara;20231001;1;1;0;1;0;0
Fluminense 1 X 1 Corinthians;20230925;1;1;0;4;0;0
Fluminense 1 X 1 Corinthians;20230929;1;1;0;0;0;0
Fluminense 1 X 1 Corinthians;20231001;1;1;0;14;0;0
Fluminense 1 X 1 Coritiba;20230925;1;1;0;5;0;0
Fluminense 1 X 1 Coritiba;20231001;1;1;0;1;0;0
Fluminense 1 X 1 Cruzeiro;20230925;1;1;0;2;0;0
Fluminense 1 X 1 Cruzeiro;20230929;1;1;0;0;0;0
Fluminense 1 X 1 Cruzeiro;20230930;1;1;0;3;0;0
Fluminense 1 X 1 Cruzeiro;20231001;1;1;0;1;0;0
Fluminense 1 X 1 Figueirense;20230925;1;1;0;2;0;0
Fluminense 1 X 1 Figueirense;20230926;1;1;0;4;0;0
Fluminense 1 X 1 Figueirense;20230928;1;1;0;0;0;0
Fluminense 1 X 1 Goias;20230929;1;1;0;2;0;0
Fluminense 1 X 1 Goias;20230930;1;1;0;4;0;0
Fluminense 1 X 1 Goias;20231001;1;1;0;15;0;0
Fluminense 1 X 1 Gremio;20231001;1;1;0;11;0;0
Fluminense 1 X 1 Internacional;20230929;1;1;0;50;0;0
Fluminense 1 X 1 Internacional;20231001;1;1;0;7;0;0
Fluminense 1 X 1 Ipatinga;20230929;1;1;0;0;0;0
Fluminense 1 X 1 Madureira;20230929;1;1;0;1;0;0
Fluminense 1 X 1 Nautico;20230929;1;1;0;0;0;0
Fluminense 1 X 1 Palmeiras;20230930;1;1;0;1;0;0
Fluminense 1 X 1 Portuguesa;20230925;1;1;0;48;0;0
Fluminense 1 X 1 Santos;20230925;1;1;0;2;0;0
Fluminense 1 X 1 Santos;20231001;1;1;0;1;0;0
Fluminense 1 X 1 Sport;20230929;1;1;0;0;0;0
Fluminense 1 X 1 Sporting Cristal;20230925;1;1;0;1;0;0
Fluminense 1 X 1 Sporting Cristal;20230928;1;1;0;1;0;0
Fluminense 1 X 1 Sporting Cristal;20230929;1;1;0;1;0;0
Fluminense 1 X 1 Sao Paulo;20230925;1;1;0;1;0;0
Fluminense 1 X 1 Taubate;20230928;1;1;0;8;0;0
Fluminense 1 X 1 Vasco;20230927;1;1;0;2;0;0
Fluminense 1 X 1 Volta Redonda;20230927;1;1;0;20;0;0
Fluminense 1 X 1 Volta Redonda;20230930;1;1;0;1;0;0
Fluminense 1 X 1 Volta Redonda;20231001;1;1;0;2;0;0
Fluminense 1 X 2 America MG;20230925;1;1;0;3;0;0
Fluminense 1 X 2 Atletico GO;20230925;1;1;0;6;0;0
Fluminense 1 X 2 Bangu;20230930;1;1;0;1;0;0
Fluminense 1 X 2 Botafogo;20230927;1;1;0;14;0;0
Fluminense 1 X 2 Botafogo;20230930;1;1;0;12;0;0
Fluminense 1 X 2 Botafogo;20231001;1;1;0;4;0;0
Fluminense 1 X 2 Flamengo;20230925;1;1;0;23;0;0
Fluminense 1 X 2 Flamengo;20231002;1;1;0;4;0;0
Fluminense 1 X 2 Guarani;20230930;1;1;0;1;0;0
Fluminense 1 X 2 Internacional;20230929;1;1;0;0;0;0
Fluminense 1 X 2 Juventude;20230929;1;1;0;4;0;0
Fluminense 1 X 2 Olaria;20230926;1;1;0;24;0;0
Fluminense 1 X 2 Olaria;20231001;1;1;0;35;0;0
Fluminense 1 X 2 Serra;20230925;1;1;0;12;0;0
Fluminense 1 X 2 Serra;20230927;1;1;0;36;0;0
Fluminense 1 X 2 Sao Paulo;20230925;1;1;0;0;0;0
Fluminense 1 X 2 Sao Paulo;20231001;1;1;0;2;0;0
Fluminense 1 X 2 Vasco;20230930;1;1;0;2;0;0
Fluminense 1 X 3 Coritiba;20230929;1;1;0;0;0;0
Fluminense 1 X 3 Palmeiras;20230928;1;1;0;37;0;0
Fluminense 1 X 3 Vasco;20231001;1;1;0;11;0;0
Fluminense 1 X 4 Flamengo;20230930;1;1;0;2;0;0
Fluminense 1 X 4 Goias;20230929;1;1;0;0;0;0
Fluminense 1 X 4 Santos;20230929;1;1;0;0;0;0
Fluminense 1 X 4 Vasco;20230927;1;1;0;11;0;0
Fluminense 1 X 6 Vasco;20230927;1;1;0;13;0;0
Fluminense 10 X 0 Haddock Lobo;20230925;1;1;0;57;0;0
Fluminense 10 X 0 Portuguesa;20230927;1;1;0;0;0;0
Fluminense 2 X 0 Americano;20230929;1;1;0;3;0;0
Fluminense 2 X 0 Americano;20230930;1;1;0;2;0;0
Fluminense 2 X 0 Americano;20231001;1;1;0;5;0;0
Fluminense 2 X 0 America;20230928;1;1;0;4;0;0
Fluminense 2 X 0 America;20230930;1;1;0;10;0;0
Fluminense 2 X 0 America RN;20230925;1;1;0;2;0;0
Fluminense 2 X 0 Argentinos Juniors;20230925;1;1;0;3;0;0
Fluminense 2 X 0 Argentinos Juniors;20230927;1;1;0;8;0;0
Fluminense 2 X 0 Argentinos Juniors;20230928;1;1;0;5;0;0
Fluminense 2 X 0 Argentinos Juniors;20230929;1;1;0;4;0;0
Fluminense 2 X 0 Arsenal;20230925;1;1;0;5;0;0
Fluminense 2 X 0 Athletico PR;20230925;1;1;0;4;0;0
Fluminense 2 X 0 Atletico MG;20230925;1;1;0;13;0;0
Fluminense 2 X 0 Avai;20230930;1;1;0;1;0;0
Fluminense 2 X 0 Avai;20231001;1;1;0;1;0;0
Fluminense 2 X 0 Bahia;20230925;1;1;0;2;0;0
Fluminense 2 X 0 Bangu;20230927;1;1;0;9;0;0
Fluminense 2 X 0 Boavista;20231002;1;1;0;3;0;0
Fluminense 2 X 0 Bonsucesso;20230929;1;1;0;5;0;0
Fluminense 2 X 0 Botafogo;20230925;1;1;0;53;0;0
Fluminense 2 X 0 Botafogo;20230930;1;1;0;4;0;0
Fluminense 2 X 0 Botafogo;20231002;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo SP;20230925;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo SP;20231001;1;1;0;11;0;0
Fluminense 2 X 0 Campo Grande;20230930;1;1;0;7;0;0
Fluminense 2 X 0 Cardoso Moreira;20230929;1;1;0;0;0;0
Fluminense 2 X 0 Central;20230930;1;1;0;5;0;0
Fluminense 2 X 0 Corinthians;20230925;1;1;0;21;0;0
Fluminense 2 X 0 Criciuma;20230930;1;1;0;1;0;0
Fluminense 2 X 0 Cruzeiro;20230927;1;1;0;4;0;0
Fluminense 2 X 0 Cuiaba;20230925;1;1;0;1;0;0
Fluminense 2 X 0 Cuiaba;20230928;1;1;0;33;0;0
Fluminense 2 X 0 Defensor;20230925;1;1;0;1;0;0
Fluminense 2 X 0 Deportivo Cuenca;20230925;1;1;0;3;0;0
Fluminense 2 X 0 Ferroviario;20230930;1;1;0;2;0;0
Fluminense 2 X 0 Figueirense;20230925;1;1;0;9;0;0
Fluminense 2 X 0 Figueirense;20230929;1;1;0;33;0;0
Fluminense 2 X 0 Goias;20230930;1;1;0;3;0;0
Fluminense 2 X 0 Goytacas;20230930;1;1;0;2;0;0
Fluminense 2 X 0 Gremio;20230925;1;1;0;6;0;0
Fluminense 2 X 0 Juventude;20230925;1;1;0;2;0;0
Fluminense 2 X 0 Juventus;20230929;1;1;0;7;0;0
Fluminense 2 X 0 Libertad;20230929;1;1;0;3;0;0
Fluminense 2 X 0 Luverdense;20231001;1;1;0;1;0;0
Fluminense 2 X 0 Madureira;20231002;1;1;0;2;0;0
Fluminense 2 X 0 Mesquita;20230930;1;1;0;6;0;0
Fluminense 2 X 0 Olimpia;20230925;1;1;0;4;0;0
Fluminense 2 X 0 Olimpia;20230929;1;1;0;3;0;0
Fluminense 2 X 0 Olimpique Marselha;20230925;1;1;0;3;0;0
Fluminense 2 X 0 Operario MS;20230930;1;1;0;5;0;0
Fluminense 2 X 0 Palmeiras;20230930;1;1;0;1;0;0
Fluminense 2 X 0 Ponte Preta;20231001;1;1;0;26;0;0
Fluminense 2 X 0 Portuguesa;20230928;1;1;0;4;0;0
Fluminense 2 X 0 Portuguesa;20230930;1;1;0;1;0;0
Fluminense 2 X 0 Portuguesa SP;20230930;1;1;0;1;0;0
Fluminense 2 X 0 River Plate;20230926;1;1;0;0;0;0
Fluminense 2 X 0 Santa Cruz;20230930;1;1;0;1;0;0
Fluminense 2 X 0 Santa Cruz;20231001;1;1;0;1;0;0
Fluminense 2 X 0 Sao Cristovao;20230930;1;1;0;1;0;0
Fluminense 2 X 0 Vasco;20230927;1;1;0;16;0;0
Fluminense 2 X 0 Vasco;20230929;1;1;0;1;0;0
Fluminense 2 X 0 Volta Redonda;20230930;1;1;0;1;0;0
Fluminense 2 X 1 America;20230925;1;1;0;58;0;0
