# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Jonathan 2016;20230808;1;1;0;3;0;0
Jorge Luis 1977;20230805;1;1;0;8;0;0
Jorge Luiz 1978;20230807;1;1;0;2;0;0
Jorge Luiz 1978;20230810;1;1;0;15;0;0
Jose Aldo Pereira;20230810;1;1;0;8;0;0
Jose Aldo Pereira;20230811;1;1;0;3;0;0
Jose Aparecido de Oliveira;20230812;1;1;0;3;0;0
Jose Faville Neto;20230806;1;1;1;0;0;0
Jose Gil Carneiro de Mendonca em classicos;20230807;1;1;0;4;0;0
Jose Silva 1982;20230807;1;1;0;2;0;0
Joao Carlos 1955;20230811;1;1;0;2;0;0
Joao Leal 1912;20230807;1;1;0;8;0;0
Joao Luis 1995;20230807;1;1;0;6;0;0
Joao Neto 2021;20230808;1;1;0;29;0;0
Joao Pedro 2019;20230812;1;1;0;6;0;0
Juiz de Fora 0 X 1 Fluminense;20230807;1;1;0;28;0;0
Juiz de Fora 1 X 2 Fluminense;20230807;1;1;0;18;0;0
Juiz de Fora 3 X 3 Fluminense;20230812;1;1;0;20;0;0
Julinho 1993;20230804;1;1;0;2;0;0
Julinho 1993;20230807;1;1;0;4;0;0
Julio 1971;20230808;1;1;0;83;0;0
Julio Cesar 2011;20230806;1;1;0;3;0;0
Julio Cesar 2011 - Gols por Adversario;20230806;1;1;0;11;0;0
Julio Cesar 2018;20230806;1;1;0;0;0;0
Juninho 2006;20230811;1;1;0;1;0;0
Junior 1993;20230804;1;1;0;3;0;0
Junior 1993;20230811;1;1;0;13;0;0
Junior Barranquilla 1 X 1 Fluminense;20230809;1;1;0;5;0;0
Junior Barranquilla 1 X 1 Fluminense;20230811;1;1;0;8;0;0
Junior Barranquilla 3 X 0 Fluminense;20230811;1;1;0;4;0;0
Junior Cesar 2008;20230810;1;1;0;3;0;0
Juventude 1 X 0 Fluminense;20230811;1;1;0;22;0;0
Juventude 2 X 1 Fluminense;20230807;1;1;0;25;0;0
Juventus 1 X 0 Fluminense;20230810;1;1;0;5;0;0
Jefferson 1992;20230807;1;1;0;1;0;0
Joia da Princesa;20230803;1;1;0;36;0;0
Julio Cesar 1996;20230807;1;1;0;2;0;0
Julio Cesar 1996;20230811;1;1;0;7;0;0
Kashima Antlers 1 X 1 Fluminense;20230804;1;1;0;9;0;0
Kayky 2021 - Gols por Ano;20230809;1;1;0;4;0;0
Kenedy 2015;20230806;1;1;0;0;0;0
Keno 2023;20230803;1;1;0;1;0;0
Keno 2023;20230809;1;1;0;1;0;0
Keno 2023;20230811;1;1;0;5;0;0
Kieza 2010;20230807;1;1;0;46;0;0
Kioto 0 X 2 Fluminense;20230804;1;1;0;18;0;0
Klever 2015;20230808;1;1;0;2;0;0
Kodak;20230809;1;1;0;6;0;0
LDU 0 X 0 Fluminense;20230809;1;1;0;0;0;0
LDU 4 X 2 Fluminense;20230809;1;1;0;0;0;0
La Carolina;20230803;1;1;0;5;0;0
La Coruña 1 X 2 Fluminense;20230807;1;1;0;22;0;0
La Coruña 4 X 0 Fluminense;20230807;1;1;0;8;0;0
Lafaiete 1956;20230807;1;1;1;26;0;0
Lanzini 2012;20230803;1;1;0;33;0;0
Lanzini 2012;20230810;1;1;0;6;0;0
Laranja 2013 - 2014;20230804;1;1;0;7;0;0
Laranja 2015;20230804;1;1;0;5;0;0
Laranjeiras;20230803;1;1;1;22;0;0
Laranjeiras;20230805;1;1;1;81;0;0
Laranjeiras;20230809;1;1;0;27;0;0
Leandro 2005;20230812;1;1;0;60;0;0
Leandro 2009;20230803;1;1;0;16;0;0
Leandro Euzebio 2014;20230806;1;1;0;3;0;0
Leandro Euzebio 2014;20230808;1;1;0;10;0;0
Leandro Euzebio 2014;20230810;1;1;0;8;0;0
Leandro Euzebio 2014 - Libertadores da America;20230810;1;1;0;25;0;0
Leandro Silva 1995;20230812;1;1;0;59;0;0
Lele 2023;20230804;1;1;0;39;0;0
Lele 2023;20230809;1;1;0;3;0;0
Lenny 2007;20230806;1;1;0;2;0;0
Leo Fernandez 2023;20230803;1;1;0;59;0;0
Leo Fernandez 2023;20230804;1;1;0;5;0;0
Leo Fernandez 2023;20230805;1;1;0;8;0;0
Leo Fernandez 2023;20230806;1;1;0;16;0;0
Leo Fernandez 2023;20230809;1;1;0;5;0;0
Leonico 0 X 1 Fluminense;20230807;1;1;0;14;0;0
Libertad 1 X 1 Fluminense;20230811;1;1;0;3;0;0
Libertad 1 X 2 Fluminense;20230809;1;1;0;0;0;0
Libertad 3 X 0 Fluminense;20230811;1;1;0;15;0;0
Libertad 3 X 0 Fluminense;20230812;1;1;0;3;0;0
Libertadores da America;20230804;1;1;0;12;0;0
Libertadores da America;20230807;1;1;0;8;0;0
Libertadores da America;20230809;1;1;0;4;0;0
Libertadores da America;20230812;1;1;0;73;0;0
Libertadores da America - Andre 2023;20230808;1;1;0;4;0;0
Libertadores da America - Felipe Melo 2023;20230808;1;1;0;3;0;0
Libertadores da America - German Cano 2023;20230808;1;1;0;6;0;0
Libertadores da America - Jhon Arias 2023;20230808;1;1;0;2;0;0
Libertadores da America - Maracana;20230803;1;1;0;82;0;0
Libertadores da America - Maracana;20230807;1;1;0;15;0;0
Libertadores da America - Nino 2023;20230808;1;1;0;2;0;0
Libertadores da America - Paulo Henrique Ganso 2023;20230808;1;1;0;2;0;0
Libertadores da America 1971;20230803;1;1;0;27;0;0
Libertadores da America 1971;20230809;1;1;0;68;0;0
Libertadores da America 1971;20230810;1;1;0;80;0;0
Libertadores da America 1985;20230807;1;1;0;15;0;0
Libertadores da America 1985;20230808;1;1;0;11;0;0
Libertadores da America 1985;20230809;1;1;0;15;0;0
Libertadores da America 1985;20230810;1;1;0;28;0;0
Libertadores da America 2008;20230807;1;1;0;22;0;0
Libertadores da America 2011;20230804;1;1;0;72;0;0
Libertadores da America 2011;20230810;1;1;0;24;0;0
Libertadores da America 2011;20230812;1;1;0;41;0;0
Libertadores da America 2012;20230804;1;1;0;25;0;0
Libertadores da America 2012;20230807;1;1;0;15;0;0
Libertadores da America 2013;20230807;1;1;0;9;0;0
Libertadores da America 2021;20230803;1;1;0;39;0;0
Libertadores da America 2021;20230807;1;1;0;12;0;0
Libertadores da America 2021;20230810;1;1;0;55;0;0
Libertadores da America 2022;20230803;1;1;0;8;0;0
Libertadores da America 2022;20230807;1;1;0;1;0;0
Libertadores da America 2023;20230803;1;1;0;57;0;0
Libertadores da America 2023;20230806;1;1;0;0;0;0
Libertadores da America 2023;20230807;1;1;0;5;0;0
Libertadores da America 2023;20230810;1;1;0;0;0;0
Libertadores da America 2023;20230811;1;1;0;89;0;0
Libertadores da America 2023 - Argentino Juniors;20230807;1;1;0;2;0;0
Libertadores da America contra times do(a) Argentina;20230804;1;1;0;75;0;0
Libertadores da America contra times do(a) Brasil;20230808;1;1;0;30;0;0
Libertadores da America contra times do(a) Paraguai;20230808;1;1;0;47;0;0
Libertadores da America contra times do(a) Paraguai;20230811;1;1;0;41;0;0
Lima 2023;20230803;1;1;0;26;0;0
Lima 2023;20230806;1;1;0;8;0;0
Lima 2023;20230807;1;1;0;0;0;0
Lima 2023;20230808;1;1;0;1;0;0
Lima 2023;20230809;1;1;0;12;0;0
Lira 1995;20230807;1;1;0;1;0;0
Lista de Adversario do mesmo pais;20230809;1;1;0;107;0;0
Lista de Adversario do mesmo pais;20230810;1;1;0;6;0;0
Lista de Adversario do mesmo pais;20230812;1;1;0;4;0;0
Lista de Jogadores por Nacionalidade;20230806;1;1;0;15;0;0
Lista de Arbitros do mesmo pais;20230808;1;1;0;4;0;0
Litoral 2 X 2 Fluminense;20230810;1;1;0;7;0;0
Londrina 3 X 0 Fluminense;20230807;1;1;0;3;0;0
Luciano 2019;20230808;1;1;0;21;0;0
Luis Antonio 1995;20230803;1;1;1;4;0;0
Luis Antonio 1995;20230806;1;1;1;23;0;0
Luis Carlos 1978;20230807;1;1;0;2;0;0
Luis Carlos Felix;20230810;1;1;0;0;0;0
Luis Eduardo 1994;20230807;1;1;0;1;0;0
Luis Eduardo 1994;20230811;1;1;0;1;0;0
Luis Marcelo 1992;20230809;1;1;0;178;0;0
Luiz Alberto 1977;20230805;1;1;0;7;0;0
Luiz Alberto 2009;20230806;1;1;0;0;0;0
Luiz Alberto 2009;20230810;1;1;0;5;0;0
Luiz Antonio 1982;20230807;1;1;0;1;0;0
Luiz Henrique 2022;20230806;1;1;0;3;0;0
Luiz Henrique 2022 - Gols por Ano;20230809;1;1;0;5;0;0
Luverdense 0 X 0 Fluminense;20230811;1;1;0;3;0;0
Lyrio Nascimento;20230807;1;1;0;0;0;0
Mabilia 1994;20230807;1;1;0;15;0;0
Macale 1993;20230807;1;1;0;37;0;0
Macale 1993;20230811;1;1;0;1;0;0
Macae 0 X 0 Fluminense;20230811;1;1;0;5;0;0
Macae 0 X 4 Fluminense;20230811;1;1;0;1;0;0
Machado 1922;20230807;1;1;0;10;0;0
Madureira 0 X 0 Fluminense;20230812;1;1;0;3;0;0
Madureira 0 X 1 Fluminense;20230807;1;1;0;4;0;0
Madureira 0 X 1 Fluminense;20230811;1;1;0;50;0;0
Madureira 0 X 2 Fluminense;20230807;1;1;0;5;0;0
Madureira 0 X 4 Fluminense;20230812;1;1;0;5;0;0
Madureira 0 X 6 Fluminense;20230807;1;1;0;2;0;0
Madureira 1 X 0 Fluminense;20230807;1;1;0;4;0;0
Madureira 1 X 2 Fluminense;20230812;1;1;0;7;0;0
Madureira 1 X 3 Fluminense;20230807;1;1;0;1;0;0
Madureira 1 X 5 Fluminense;20230803;1;1;0;1;0;0
Madureira 2 X 4 Fluminense;20230807;1;1;0;3;0;0
Madureira 3 X 2 Fluminense;20230808;1;1;0;13;0;0
Magnones 1945;20230808;1;1;0;2;0;0
Maior Artilheiro contra Adversario;20230803;1;1;0;15;0;0
Maior Artilheiro contra Adversario;20230804;1;1;0;9;0;0
Maior Artilheiro contra Adversario;20230808;1;1;0;10;0;0
Maior Artilheiro contra Adversario;20230811;1;1;0;9;0;0
Maior Artilheiro em 1 campeonato;20230809;1;1;0;2;0;0
Maior Artilheiro em Ano;20230804;1;1;0;1;0;0
Maior Artilheiro em Ano;20230809;1;1;0;15;0;0
Maior Artilheiro em Campeonato;20230804;1;1;0;15;0;0
Maior Artilheiro em Campeonato;20230807;1;1;0;3;0;0
Maior Artilheiro em Estadio;20230808;1;1;0;19;0;0
Maiores Artilheiros;20230804;1;1;0;26;0;0
Maiores Artilheiros;20230807;1;1;0;8;0;0
Maiores Artilheiros;20230809;1;1;0;13;0;0
Maiores Artilheiros;20230811;1;1;0;1;0;0
Maiores Artilheiros por ano;20230810;1;1;0;0;0;0
Maiores Artilheiros seculo XX;20230809;1;1;0;14;0;0
Maiores Artilheiros seculo XXI;20230809;1;1;0;40;0;0
Maiores Assistentes;20230810;1;1;0;12;0;0
Maiores Publicos;20230803;1;1;0;22;0;0
Maiores Publicos;20230809;1;1;0;5;0;0
Maiores Publicos;20230810;1;1;0;0;0;0
Maiores Publicos;20230812;1;1;0;1;0;0
Maiores Publicos - Brasileiro 2023;20230809;1;1;0;8;0;0
Maiores Publicos - Carioca 2023;20230809;1;1;0;12;0;0
Maiores Publicos - Classicos;20230810;1;1;1;89;0;0
Maiores Publicos - Copa Sul Americana;20230811;1;1;0;16;0;0
Maiores Publicos - Copa do Brasil 2023;20230809;1;1;0;9;0;0
Maiores Publicos - Libertadores da America;20230809;1;1;0;171;0;0
Maiores Publicos - Libertadores da America;20230811;1;1;0;10;0;0
Maiores Publicos - Libertadores da America 2023;20230809;1;1;0;14;0;0
Maiores Publicos - Palmeiras;20230803;1;1;0;29;0;0
Maiores Publicos - Palmeiras;20230806;1;1;0;60;0;0
Maiores Publicos contra Flamengo - Maracana;20230812;1;1;0;40;0;0
Maiores Publicos contra Guarani - Maracana;20230812;1;1;0;14;0;0
Maiores publicos contra adversario em estadio;20230812;1;1;0;25;0;0
Maiores publicos por Adversarios;20230806;1;1;0;10;0;0
Mais Jogos;20230810;1;1;0;7;0;0
Mais defendeu penalties;20230808;1;1;0;33;0;0
Mais jogos contra Adversario;20230807;1;1;0;5;0;0
Mais jogos contra Adversario;20230812;1;1;0;8;0;0
Mais jogos contra Adversario em Campeonato;20230812;1;1;0;11;0;0
Mais jogos contra Flamengo;20230807;1;1;0;5;0;0
Mais jogos contra Gremio;20230812;1;1;0;9;0;0
Mais jogos contra Gremio - Brasileiro;20230812;1;1;0;2;0;0
Mais jogos em Campeonato;20230804;1;1;0;4;0;0
Mais jogos em Campeonato;20230806;1;1;0;5;0;0
Mais jogos em Campeonato;20230807;1;1;0;9;0;0
Mais jogos no(a) Brasileiro;20230811;1;1;0;21;0;0
Mais jogos no(a) Brasileiro;20230812;1;1;0;146;0;0
Mais jogos no(a) Brasileiro 2023;20230806;1;1;0;15;0;0
Mais jogos no(a) Brasileiro 2023;20230812;1;1;0;13;0;0
Mais jogos no(a) Carioca;20230811;1;1;0;11;0;0
Mais jogos no(a) Copa do Brasil;20230811;1;1;0;9;0;0
Mais jogos no(a) Copa do Brasil;20230812;1;1;0;23;0;0
Mais jogos no(a) Libertadores da America;20230804;1;1;0;33;0;0
Mais jogos no(a) Libertadores da America;20230807;1;1;0;88;0;0
Mais jogos no(a) Libertadores da America;20230812;1;1;0;28;0;0
Mais jogos no(a) Libertadores da America 2023;20230808;1;1;0;118;0;0
Mais jogos no(a) Libertadores da America 2023;20230810;1;1;0;2;0;0
Mais jogos nos Seculos;20230804;1;1;0;94;0;0
Mais jogos nos Seculos;20230808;1;1;0;37;0;0
Mais jogos nos Seculos;20230809;1;1;0;158;0;0
Mais jogou em Campeonato;20230808;1;1;0;63;0;0
Mais jogou em Campeonato;20230812;1;1;0;5;0;0
Mais treinou em Campeonato;20230806;1;1;0;7;0;0
Mais treinou em Campeonato;20230810;1;1;0;7;0;0
Mais vezes Artilheiros Anuais;20230806;1;1;0;0;0;0
Mais vitorias no seculo;20230810;1;1;0;46;0;0
Manchester United 0 X 0 Fluminense;20230807;1;1;0;12;0;0
Manoel 1964;20230812;1;1;0;20;0;0
Manoel 2023;20230804;1;1;0;226;0;0
Manoel 2023;20230807;1;1;0;21;0;0
Manoel 2023;20230809;1;1;0;1;0;0
Manoel Ferrera;20230809;1;1;0;8;0;0
Manoel Schwartz contra Flamengo;20230804;1;1;0;64;0;0
Manoel Schwartz em classicos;20230807;1;1;0;11;0;0
Maracana;20230807;1;1;0;13;0;0
Maracana;20230808;1;1;0;14;0;0
Maracana - Copa Sul Americana;20230809;1;1;0;20;0;0
Maracana - Copa Sul Americana;20230810;1;1;0;21;0;0
Maracana - Copa Sul Americana 2018;20230807;1;1;0;37;0;0
Maracana - Copa Sul Americana 2019;20230807;1;1;0;158;0;0
Maracana - Copa Sul Americana 2020;20230807;1;1;0;21;0;0
Maracana - Copa Sul Americana 2022;20230807;1;1;0;50;0;0
Maracana - Escurinho 1964;20230804;1;1;0;0;0;0
Maracana - Internacional;20230803;1;1;0;16;0;0
Maracana - Libertadores da America;20230806;1;1;0;40;0;0
Maracana - Libertadores da America;20230810;1;1;0;49;0;0
Maracana - Libertadores da America;20230811;1;1;0;94;0;0
Maracana - Libertadores da America 1971;20230807;1;1;0;14;0;0
Maracana - Libertadores da America 1985;20230807;1;1;0;101;0;0
Maracana - Libertadores da America 2021;20230807;1;1;0;80;0;0
Maracana - Libertadores da America 2023;20230807;1;1;0;52;0;0
Maracana - Palmeiras;20230804;1;1;0;15;0;0
Maracana - Washington 1989;20230804;1;1;0;9;0;0
Maracana - Washington 2010;20230804;1;1;0;4;0;0
Maracana - Wellington 2022;20230804;1;1;0;1;0;0
Maracana em 01/01/2013 - 08/08/2023;20230808;1;1;0;34;0;0
Maracana em 01/01/2020 - 09/08/2023;20230810;1;1;0;2;0;0
Maracana em 01/04/2021 - 09/08/2023;20230809;1;1;0;2;0;0
Maracana em 01/06/2020 - 09/08/2023;20230810;1;1;0;2;0;0
Maracana em 01/08/2020 - 09/08/2023;20230810;1;1;0;2;0;0
Maracana em 01/09/2020 - 09/08/2023;20230810;1;1;0;3;0;0
Maracana em 05/09/2020 - 09/08/2023;20230810;1;1;0;1;0;0
Maracana em 15/08/2020 - 09/08/2023;20230810;1;1;0;1;0;0
Maracana em 15/09/2020 - 09/08/2023;20230810;1;1;0;1;0;0
Maracana em 20/08/2020 - 09/08/2023;20230810;1;1;0;26;0;0
Maracana em 20/09/2020 - 09/08/2023;20230810;1;1;0;1;0;0
Maracana em 23/05/1999 - 02/09/1999;20230810;1;1;0;19;0;0
Maranhao 2017;20230804;1;1;0;9;0;0
Marcas Historicas Atuais;20230803;1;1;0;0;0;0
Marcas Historicas Atuais;20230804;1;1;0;0;0;0
Marcas Historicas Atuais;20230805;1;1;0;28;0;0
Marcas Historicas Atuais;20230806;1;1;0;2;0;0
Marcas Historicas Atuais;20230811;1;1;0;3;0;0
Marcelo 2023;20230804;1;1;0;0;0;0
Marcelo 2023;20230805;1;1;0;24;0;0
Marcelo 2023;20230807;1;1;0;88;0;0
Marcelo 2023;20230811;1;1;0;3;0;0
Marcelo Barreto 1993;20230807;1;1;0;3;0;0
Marcelo Barreto 1993;20230811;1;1;0;2;0;0
Marcelo Henrique 1990;20230805;1;1;0;2;0;0
Marcelo de Souza Pinto;20230811;1;1;0;9;0;0
Marco Antonio Colares Brasil;20230811;1;1;0;27;0;0
Marcos Felipe 2022;20230808;1;1;0;34;0;0
Marcos Junior 2018;20230806;1;1;0;2;0;0
Marcos Paulo 2021;20230806;1;1;0;1;0;0
Marcao 2006;20230807;1;1;0;16;0;0
Marcilio Dias 3 X 4 Fluminense;20230807;1;1;0;22;0;0
Marcilio Dias 3 X 4 Fluminense;20230810;1;1;0;16;0;0
Maringa 1 X 1 Fluminense;20230810;1;1;0;6;0;0
Marinho 1974;20230803;1;1;0;13;0;0
Marinho 1981;20230807;1;1;0;11;0;0
Marinho 1981;20230810;1;1;0;31;0;0
Marinho Chagas 1978;20230803;1;1;0;109;0;0
Mario Bittencourt contra Flamengo;20230804;1;1;0;74;0;0
Mario Bittencourt em classicos;20230807;1;1;0;2;0;0
Marlon 2016;20230806;1;1;0;13;0;0
Marlon 2022;20230803;1;1;0;3;0;0
Marlon 2022;20230806;1;1;0;6;0;0
Marlon 2022;20230808;1;1;0;15;0;0
Marlon 2023;20230810;1;1;0;12;0;0
Marlon Freitas 2018;20230804;1;1;0;5;0;0
Marquinho - 23;20230812;1;1;0;7;0;0
Marquinho - 7;20230812;1;1;0;15;0;0
Marquinho 2017;20230812;1;1;0;11;0;0
Marquinho 2017 - Gols por Ano;20230809;1;1;0;0;0;0
Marrony 2023 - Gols por Ano;20230809;1;1;0;4;0;0
Martim 1914 - Gols por Ano;20230809;1;1;0;1;0;0
Martinelli 2023;20230807;1;1;0;0;0;0
Martinez 2003;20230810;1;1;1;54;0;0
Martinuccio 2012 - Gols por Ano;20230809;1;1;0;5;0;0
Mascarenhas 2019 - Gols por Ano;20230809;1;1;0;1;0;0
Mascotes;20230810;1;1;1;7;0;0
Mateus 1964;20230807;1;1;0;19;0;0
Mateus 1964 - Gols por Ano;20230809;1;1;0;30;0;0
Mateus Goncalves 2019 - Gols por Ano;20230809;1;1;0;1;0;0
Mateus Norton 2018 - Gols por Ano;20230809;1;1;0;1;0;0
Matheus Alessandro 2020;20230808;1;1;0;2;0;0
Matheus Alessandro 2020 - Gols por Ano;20230809;1;1;0;1;0;0
Matheus Carvalho 2014;20230806;1;1;0;0;0;0
Matheus Carvalho 2014 - Gols por Ano;20230809;1;1;0;10;0;0
Matheus Ferraz 2022 - Gols por Ano;20230809;1;1;0;7;0;0
Matheus Martins 2022;20230804;1;1;0;29;0;0
Matheus Martins 2022;20230806;1;1;0;0;0;0
Matte Viton;20230809;1;1;0;35;0;0
Mauricio 2010;20230806;1;1;0;0;0;0
Mauricio 2010;20230807;1;1;0;23;0;0
Mauricio 2010;20230810;1;1;0;6;0;0
Mauricio Fernandes 2002;20230807;1;1;0;36;0;0
Mazinho 1974;20230804;1;1;0;30;0;0
Melhores Duplas;20230804;1;1;0;73;0;0
Melhores Duplas;20230809;1;1;0;32;0;0
Menores Publicos;20230812;1;1;0;1;0;0
Miguel 1956;20230807;1;1;0;86;0;0
Milionarios 1 X 2 Fluminense;20230809;1;1;0;2;0;0
Milionarios 1 X 2 Fluminense;20230811;1;1;0;4;0;0
Minutagem 2022;20230807;1;1;0;4;0;0
Minutagem 2023;20230809;1;1;0;41;0;0
Minutagem em Ano;20230807;1;1;0;2;0;0
Minutagem em Ano;20230809;1;1;0;4;0;0
Mixto 1 X 1 Fluminense;20230807;1;1;0;6;0;0
Mondaine;20230809;1;1;0;3;0;0
Monumental de Nunez;20230809;1;1;0;7;0;0
Moraes 1918;20230807;1;1;0;118;0;0
Morales 1945;20230808;1;1;0;8;0;0
Moto Club 0 X 3 Fluminense;20230807;1;1;0;2;0;0
Moto Club 2 X 4 Fluminense;20230811;1;1;0;1;0;0
Mpa-petrolier-alger - Amistoso Internacional - Cinco de Julho;20230807;1;1;0;2;0;0
Mpa-petrolier-alger 2 X 1 Fluminense;20230810;1;1;0;26;0;0
Multilinha Artilheiros;20230809;1;1;0;2;0;0
Multilinha Combinada de Artilheiros;20230809;1;1;0;24;0;0
Mutzembecker 1913;20230807;1;1;0;27;0;0
Marcio 1969;20230803;1;1;1;104;0;0
Marcio 1969;20230808;1;1;0;10;0;0
Marcio Baby 1994;20230807;1;1;0;5;0;0
Mario Alexandre 1993;20230804;1;1;0;5;0;0
Mario Faria 1951;20230807;1;1;0;105;0;0
Mario Jorge 1981;20230805;1;1;1;56;0;0
Mario Jorge 1981;20230807;1;1;0;5;0;0
Mario Marques 1982;20230807;1;1;0;14;0;0
Mario Sanchez;20230809;1;1;0;1;0;0
Mario Tilico 1967;20230807;1;1;0;19;0;0
Mario Tilico 1994;20230807;1;1;0;25;0;0
Media de Gols;20230808;1;1;0;46;0;0
Media de Publico - 1938;20230809;1;1;0;0;0;0
Media de Publico - 1971;20230809;1;1;0;1;0;0
Media de Publico - 1975;20230809;1;1;0;2;0;0
Media de Publico - 1998;20230809;1;1;0;1;0;0
Media de Publico - 1999;20230809;1;1;0;0;0;0
Media de Publico - 2002;20230809;1;1;0;1;0;0
Media de Publico - 2004;20230809;1;1;0;0;0;0
Media de Publico - 2021;20230809;1;1;0;1;0;0
Media de Publico - Guarani;20230812;1;1;0;5;0;0
Nacional AM 0 X 0 Fluminense;20230806;1;1;0;2;0;0
Nacional AM 0 X 0 Fluminense;20230812;1;1;0;25;0;0
Nacional AM 0 X 1 Fluminense;20230803;1;1;0;2;0;0
Nacional AM 0 X 2 Fluminense;20230807;1;1;0;22;0;0
Nacional AM 1 X 3 Fluminense;20230807;1;1;0;24;0;0
Nacional AM 3 X 3 Fluminense;20230806;1;1;0;3;0;0
Nacional Uruguai 2 X 0 Fluminense;20230812;1;1;0;5;0;0
Nathan 2022;20230811;1;1;0;60;0;0
Nautico Itacoatiara 0 X 7 Fluminense;20230807;1;1;0;28;0;0
Nei 1995;20230807;1;1;0;2;0;0
Nei 1995;20230811;1;1;0;8;0;0
Nei 2002;20230810;1;1;0;0;0;0
Nei Andrade Nunesmaia;20230808;1;1;0;0;0;0
Nei Dias 1982;20230807;1;1;0;5;0;0
Nei Dias 1982;20230810;1;1;0;11;0;0
Neinha 1981;20230807;1;1;0;8;0;0
Nelson 1916;20230810;1;1;0;2;0;0
Nene 2021;20230806;1;1;0;0;0;0
Nepa 1 X 0 Fluminense;20230807;1;1;0;9;0;0
Nepa 1 X 0 Fluminense;20230810;1;1;0;15;0;0
Nilson 1993;20230804;1;1;0;1;0;0
Nino 2023;20230803;1;1;0;5;0;0
Nino 2023;20230804;1;1;0;44;0;0
Nino 2023;20230805;1;1;0;52;0;0
Nino 2023;20230807;1;1;0;42;0;0
Nino 2023;20230808;1;1;0;2;0;0
Nino 2023;20230810;1;1;0;80;0;0
Nino 2023;20230811;1;1;0;3;0;0
Nino 2023 - Libertadores da America;20230810;1;1;0;6;0;0
Nonato 2022;20230804;1;1;0;7;0;0
Nonato 2022;20230806;1;1;0;0;0;0
Nova Friburgo 0 X 2 Fluminense;20230803;1;1;0;24;0;0
Nova Friburgo 0 X 2 Fluminense;20230806;1;1;0;13;0;0
Nova Friburgo 0 X 2 Fluminense;20230810;1;1;0;34;0;0
Nova Iguacu 0 X 1 Fluminense;20230811;1;1;0;9;0;0
Napoli - Amistoso Internacional - Comunale Partenio;20230807;1;1;0;0;0;0
Nautico 0 X 1 Fluminense;20230803;1;1;0;1;0;0
Nautico 0 X 1 Fluminense;20230806;1;1;0;9;0;0
Nautico 3 X 1 Fluminense;20230805;1;1;0;4;0;0
Nelio 1970;20230803;1;1;0;7;0;0
Nelio 1970;20230811;1;1;1;20;0;0
Numero de jogos em 1961;20230811;1;1;0;2;0;0
Numero de jogos em 1962;20230811;1;1;0;5;0;0
Numero de jogos em 1980;20230804;1;1;0;18;0;0
Numero de jogos por em Ano;20230804;1;1;0;11;0;0
Numero de jogos por em Ano;20230811;1;1;0;6;0;0
Numeros em 2004;20230811;1;1;0;4;0;0
Numeros em 2005;20230811;1;1;0;1;0;0
Numeros por ano;20230811;1;1;0;2;0;0
Numeros por posicao;20230812;1;1;0;14;0;0
Oceanica;20230809;1;1;0;28;0;0
Olaria 0 X 0 Fluminense;20230803;1;1;0;18;0;0
Olaria 0 X 0 Fluminense;20230807;1;1;0;1;0;0
Olaria 0 X 1 Fluminense;20230805;1;1;0;4;0;0
Olaria 0 X 1 Fluminense;20230812;1;1;0;8;0;0
Olaria 0 X 2 Fluminense;20230807;1;1;0;1;0;0
Olaria 0 X 4 Fluminense;20230806;1;1;0;0;0;0
Olaria 0 X 4 Fluminense;20230811;1;1;0;996;0;0
Olaria 1 X 2 Fluminense;20230807;1;1;0;1;0;0
Olaria 1 X 5 Fluminense;20230812;1;1;0;19;0;0
Olaria 2 X 2 Fluminense;20230812;1;1;0;4;0;0
Oldair 1965;20230812;1;1;0;14;0;0
Olimpia - Libertadores da America;20230808;1;1;0;12;0;0
Olimpia - Libertadores da America;20230810;1;1;0;20;0;0
Olimpia 2 X 0 Fluminense;20230810;1;1;0;16;0;0
Olimpia 2 X 0 Fluminense;20230812;1;1;0;5;0;0
Olimpia 2 X 1 Fluminense;20230806;1;1;0;57;0;0
Olimpia 2 X 1 Fluminense;20230809;1;1;0;0;0;0
Olimpique Nice 1 X 2 Fluminense;20230807;1;1;0;3;0;0
Olimpico Caracas;20230811;1;1;0;12;0;0
Operario MS 2 X 1 Fluminense;20230807;1;1;0;2;0;0
Oriente Petrolero 1 X 10 Fluminense;20230807;1;1;0;9;0;0
Oriente Petrolero 1 X 10 Fluminense;20230810;1;1;0;2;0;0
Oriente Petrolero 1 X 10 Fluminense;20230811;1;1;0;2;0;0
Oscar Cox 1908;20230807;1;1;0;14;0;0
Osni 1980;20230807;1;1;0;10;0;0
Osvaldo Gomes 1921;20230806;1;1;0;130;0;0
Osvaldo Gomes 1921;20230807;1;1;0;11;0;0
Osvaldo Gomes 1921;20230810;1;1;0;35;0;0
Pablo Dyego 2020;20230806;1;1;0;0;0;0
Palmeiras - Brasileiro - Maracana;20230806;1;1;0;141;0;0
Palmeiras - Libertadores da America;20230803;1;1;0;40;0;0
Palmeiras - Maracana;20230804;1;1;0;4;0;0
Palmeiras - Maracana;20230806;1;1;0;81;0;0
Palmeiras 0 X 0 Fluminense;20230810;1;1;0;15;0;0
