# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Atletico MG 5 X 2 Fluminense;20230828;1;1;0;2;0;0
Atletico MG de 01/01/2001 ate 01/09/2023;20230901;1;1;0;23;0;0
Atletico Nacional 1 X 0 Fluminense;20230828;1;1;0;2;0;0
Atletico Nacional 1 X 2 Fluminense;20230828;1;1;0;1;0;0
Atletico Nacional 1 X 2 Fluminense;20230912;1;1;0;2;0;0
Atletico Nacional 1 X 2 Fluminense;20230914;1;1;0;2;0;0
Atletico de Bilbao 0 X 0 Fluminense;20230901;1;1;0;6;0;0
Atletico de Madrid 4 X 2 Fluminense;20230911;1;1;0;29;0;0
Augsburg 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Augusto 1932;20230829;1;1;0;11;0;0
Avai 0 X 0 Fluminense;20230907;1;1;0;2;0;0
Avai 0 X 0 Fluminense;20230911;1;1;0;3;0;0
Avai 0 X 0 Fluminense;20230914;1;1;0;2;0;0
Avai 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Avai 0 X 1 Fluminense;20230911;1;1;0;0;0;0
Avai 1 X 0 Fluminense;20230828;1;1;0;3;0;0
Avai 1 X 0 Fluminense;20230906;1;1;0;1;0;0
Avai 1 X 0 Fluminense;20230917;1;1;0;4;0;0
Avai 1 X 1 Fluminense;20230828;1;1;0;5;0;0
Avai 2 X 2 Fluminense;20230904;1;1;0;8;0;0
Avai 2 X 2 Fluminense;20230911;1;1;0;5;0;0
Avai 3 X 2 Fluminense;20230828;1;1;0;3;0;0
Avai 3 X 2 Fluminense;20230911;1;1;0;1;0;0
Aymore Moreira 1941;20230908;1;1;0;13;0;0
Ayrton Lucas 2018;20230917;1;1;0;2;0;0
Azul 2019;20230828;1;1;0;18;0;0
Azul 2019;20230917;1;1;0;21;0;0
Azul 2019 em classicos;20230905;1;1;0;8;0;0
Bacchi 1922;20230822;1;1;0;14;0;0
Bad Ems 0 X 1 Fluminense;20230901;1;1;0;3;0;0
Bahia 0 X 0 Fluminense;20230822;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;20230908;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;20230910;1;1;0;3;0;0
Bahia 0 X 0 Fluminense;20230913;1;1;0;3;0;0
Bahia 0 X 0 Fluminense;20230914;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;20230917;1;1;0;14;0;0
Bahia 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Bahia 0 X 1 Fluminense;20230906;1;1;0;7;0;0
Bahia 0 X 1 Fluminense;20230911;1;1;0;47;0;0
Bahia 0 X 2 Fluminense;20230825;1;1;0;3;0;0
Bahia 1 X 0 Fluminense;20230907;1;1;0;11;0;0
Bahia 1 X 0 Fluminense;20230914;1;1;0;7;0;0
Bahia 1 X 1 Fluminense;20230902;1;1;0;4;0;0
Bahia 1 X 1 Fluminense;20230907;1;1;0;1;0;0
Bahia 1 X 1 Fluminense;20230908;1;1;0;2;0;0
Bahia 1 X 1 Fluminense;20230910;1;1;0;1;0;0
Bahia 1 X 1 Fluminense;20230913;1;1;0;2;0;0
Bahia 1 X 2 Fluminense;20230828;1;1;0;12;0;0
Bahia 1 X 2 Fluminense;20230830;1;1;0;16;0;0
Bahia 1 X 2 Fluminense;20230901;1;1;0;22;0;0
Bahia 1 X 2 Fluminense;20230915;1;1;0;20;0;0
Bahia 1 X 3 Fluminense;20230828;1;1;0;2;0;0
Bahia 1 X 3 Fluminense;20230907;1;1;0;1;0;0
Bahia 1 X 4 Fluminense;20230915;1;1;0;4;0;0
Bahia 2 X 0 Fluminense;20230825;1;1;0;14;0;0
Bahia 2 X 0 Fluminense;20230830;1;1;0;2;0;0
Bahia 2 X 1 Fluminense;20230823;1;1;0;12;0;0
Bahia 2 X 1 Fluminense;20230915;1;1;0;8;0;0
Bahia 2 X 2 Fluminense;20230907;1;1;0;2;0;0
Bahia 2 X 2 Fluminense;20230916;1;1;0;11;0;0
Bahia 2 X 3 Fluminense;20230915;1;1;0;21;0;0
Bahia 3 X 0 Fluminense;20230911;1;1;0;5;0;0
Bahia 3 X 2 Fluminense;20230828;1;1;0;2;0;0
Bahia 3 X 2 Fluminense;20230905;1;1;0;2;0;0
Bahia 3 X 2 Fluminense;20230915;1;1;0;4;0;0
Bahia 3 X 3 Fluminense;20230831;1;1;0;3;0;0
Bahia de 01/01/2001 ate 01/09/2023;20230901;1;1;0;7;0;0
Baiano 1966;20230903;1;1;0;3;0;0
Banfield 0 X 0 Fluminense;20230906;1;1;0;1;0;0
Bangu 0 X 0 Fluminense;20230830;1;1;0;2;0;0
Bangu 0 X 0 Fluminense;20230911;1;1;0;9;0;0
Bangu 0 X 0 Fluminense;20230915;1;1;0;0;0;0
Bangu 0 X 1 Fluminense;20230823;1;1;0;10;0;0
Bangu 0 X 1 Fluminense;20230828;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230831;1;1;0;1;0;0
Bangu 0 X 1 Fluminense;20230906;1;1;0;8;0;0
Bangu 0 X 1 Fluminense;20230909;1;1;0;27;0;0
Bangu 0 X 1 Fluminense;20230917;1;1;0;18;0;0
Bangu 0 X 2 Fluminense;20230823;1;1;0;3;0;0
Bangu 0 X 2 Fluminense;20230824;1;1;0;11;0;0
Bangu 0 X 2 Fluminense;20230826;1;1;0;101;0;0
Bangu 0 X 2 Fluminense;20230828;1;1;0;13;0;0
Bangu 0 X 2 Fluminense;20230909;1;1;0;2;0;0
Bangu 0 X 2 Fluminense;20230917;1;1;0;13;0;0
Bangu 0 X 3 Fluminense;20230821;1;1;0;7;0;0
Bangu 0 X 3 Fluminense;20230907;1;1;0;1;0;0
Bangu 0 X 3 Fluminense;20230908;1;1;0;2;0;0
Bangu 0 X 3 Fluminense;20230909;1;1;0;1;0;0
Bangu 0 X 3 Fluminense;20230910;1;1;0;2;0;0
Bangu 0 X 3 Fluminense;20230911;1;1;0;14;0;0
Bangu 0 X 3 Fluminense;20230913;1;1;0;1;0;0
Bangu 0 X 4 Fluminense;20230821;1;1;0;21;0;0
Bangu 0 X 4 Fluminense;20230824;1;1;0;41;0;0
Bangu 0 X 4 Fluminense;20230828;1;1;0;4;0;0
Bangu 0 X 4 Fluminense;20230830;1;1;0;2;0;0
Bangu 0 X 4 Fluminense;20230917;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230901;1;1;0;23;0;0
Bangu 0 X 5 Fluminense;20230903;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230905;1;1;0;6;0;0
Bangu 0 X 5 Fluminense;20230909;1;1;0;1;0;0
Bangu 0 X 5 Fluminense;20230915;1;1;0;9;0;0
Bangu 1 X 0 Fluminense;20230825;1;1;0;6;0;0
Bangu 1 X 1 Fluminense;20230828;1;1;0;3;0;0
Bangu 1 X 1 Fluminense;20230907;1;1;0;4;0;0
Bangu 1 X 1 Fluminense;20230910;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;20230911;1;1;0;3;0;0
Bangu 1 X 1 Fluminense;20230913;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;20230917;1;1;0;14;0;0
Bangu 1 X 2 Fluminense;20230830;1;1;0;19;0;0
Bangu 1 X 2 Fluminense;20230911;1;1;0;11;0;0
Bangu 1 X 2 Fluminense;20230917;1;1;0;20;0;0
Bangu 1 X 3 Fluminense;20230821;1;1;0;8;0;0
Bangu 1 X 3 Fluminense;20230825;1;1;0;68;0;0
Bangu 1 X 3 Fluminense;20230828;1;1;0;3;0;0
Bangu 1 X 3 Fluminense;20230915;1;1;0;5;0;0
Bangu 1 X 5 Fluminense;20230826;1;1;0;9;0;0
Bangu 1 X 5 Fluminense;20230830;1;1;0;8;0;0
Bangu 1 X 5 Fluminense;20230917;1;1;0;14;0;0
Bangu 1 X 6 Fluminense;20230830;1;1;0;13;0;0
Bangu 2 X 0 Fluminense;20230916;1;1;0;17;0;0
Bangu 2 X 1 Fluminense;20230825;1;1;0;4;0;0
Bangu 2 X 1 Fluminense;20230917;1;1;0;5;0;0
Bangu 2 X 10 Fluminense;20230830;1;1;0;66;0;0
Bangu 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Bangu 2 X 2 Fluminense;20230917;1;1;0;12;0;0
Bangu 2 X 4 Fluminense;20230917;1;1;0;37;0;0
Bangu 3 X 0 Fluminense;20230823;1;1;0;2;0;0
Bangu 3 X 3 Fluminense;20230823;1;1;0;4;0;0
Bangu 3 X 5 Fluminense;20230826;1;1;0;115;0;0
Baptista 1918;20230822;1;1;0;7;0;0
Barcelona 2 X 2 Fluminense;20230906;1;1;0;27;0;0
Barcelona 2 X 2 Fluminense;20230907;1;1;0;2;0;0
Barcelona 2 X 2 Fluminense;20230908;1;1;0;2;0;0
Barcelona 2 X 2 Fluminense;20230909;1;1;0;3;0;0
Barcelona 2 X 2 Fluminense;20230910;1;1;0;2;0;0
Barcelona 2 X 2 Fluminense;20230913;1;1;0;3;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230907;1;1;0;2;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230911;1;1;0;3;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230914;1;1;0;3;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230906;1;1;0;3;0;0
Barcelona Guaiaquil 1 X 5 Fluminense;20230825;1;1;0;3;0;0
Barcelona Guaiaquil 3 X 1 Fluminense;20230828;1;1;0;1;0;0
Barradao;20230917;1;1;0;1;0;0
Barroso 3 X 9 Fluminense;20230826;1;1;0;5;0;0
Barroso 3 X 9 Fluminense;20230830;1;1;0;37;0;0
Bartho 1916;20230824;1;1;0;47;0;0
Barao de Serra Negra;20230831;1;1;0;1;0;0
Batalha 1983;20230830;1;1;0;67;0;0
Batatais 1946;20230826;1;1;0;145;0;0
Batatais 1946;20230905;1;1;0;7;0;0
Bayern de Munique 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Bayern de Munique 1 X 0 Fluminense;20230911;1;1;0;2;0;0
Behrmann 1912;20230916;1;1;0;15;0;0
Beira Rio;20230830;1;1;0;54;0;0
Beira Rio;20230903;1;1;0;0;0;0
Beira Rio;20230904;1;1;0;28;0;0
Beira Rio;20230906;1;1;0;37;0;0
Bendel Club 1 X 0 Fluminense;20230908;1;1;0;3;0;0
Benedicto 1933;20230903;1;1;0;124;0;0
Benedicto 1933;20230908;1;1;0;5;0;0
Benfica 1 X 1 Fluminense;20230901;1;1;0;4;0;0
Benfica Huambo 1 X 4 Fluminense;20230911;1;1;0;3;0;0
Benfica Luanda 0 X 7 Fluminense;20230911;1;1;0;6;0;0
Bene 1956;20230908;1;1;0;4;0;0
Bergisch Gladbach 1 X 4 Fluminense;20230901;1;1;0;3;0;0
Betano;20230829;1;1;0;9;0;0
Beto 1987;20230828;1;1;0;4;0;0
Beto 1987;20230830;1;1;0;169;0;0
Beto 2006;20230913;1;1;0;60;0;0
Bigode 1956;20230826;1;1;0;24;0;0
Bioro 1944;20230822;1;1;0;12;0;0
Bioro 1944;20230830;1;1;0;28;0;0
Biro Biro 2014 - Gols por Ano;20230827;1;1;0;3;0;0
Bislett Stadion;20230831;1;1;0;2;0;0
Blumenau 0 X 0 Fluminense;20230823;1;1;0;8;0;0
Blumenau 1 X 2 Fluminense;20230827;1;1;0;44;0;0
Blumenau 1 X 2 Fluminense;20230907;1;1;0;3;0;0
Blumenau 1 X 2 Fluminense;20230909;1;1;0;3;0;0
Boanerges Cevallos;20230911;1;1;0;20;0;0
Boavista 0 X 2 Fluminense;20230828;1;1;0;0;0;0
Boavista 0 X 2 Fluminense;20230906;1;1;0;1;0;0
Boavista 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Boavista 0 X 3 Fluminense;20230906;1;1;0;5;0;0
Boavista 3 X 1 Fluminense;20230828;1;1;0;5;0;0
Bobadilla 2021;20230830;1;1;0;12;0;0
Boca Juniors 1 X 0 Fluminense;20230822;1;1;0;11;0;0
Boca Juniors 1 X 0 Fluminense;20230824;1;1;0;13;0;0
Boca Juniors 1 X 0 Fluminense;20230828;1;1;0;10;0;0
Boca Juniors 1 X 0 Fluminense;20230913;1;1;0;25;0;0
Boca Juniors 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Boca Juniors 2 X 2 Fluminense;20230912;1;1;0;2;0;0
Boca Juniors 2 X 2 Fluminense;20230914;1;1;0;4;0;0
Bonsucesso 0 X 0 Fluminense;20230908;1;1;0;1;0;0
Bonsucesso 0 X 0 Fluminense;20230909;1;1;0;2;0;0
Bonsucesso 0 X 0 Fluminense;20230911;1;1;0;8;0;0
Bonsucesso 0 X 1 Fluminense;20230907;1;1;0;3;0;0
Bonsucesso 0 X 1 Fluminense;20230911;1;1;0;26;0;0
Bonsucesso 0 X 1 Fluminense;20230914;1;1;0;2;0;0
Bonsucesso 0 X 2 Fluminense;20230824;1;1;0;5;0;0
Bonsucesso 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Bonsucesso 0 X 2 Fluminense;20230911;1;1;0;15;0;0
Bonsucesso 0 X 2 Fluminense;20230917;1;1;0;2;0;0
Bonsucesso 0 X 3 Fluminense;20230823;1;1;0;5;0;0
Bonsucesso 0 X 3 Fluminense;20230830;1;1;0;7;0;0
Bonsucesso 0 X 4 Fluminense;20230826;1;1;0;17;0;0
Bonsucesso 0 X 4 Fluminense;20230911;1;1;0;6;0;0
Bonsucesso 0 X 8 Fluminense;20230826;1;1;0;10;0;0
Bonsucesso 0 X 8 Fluminense;20230830;1;1;0;24;0;0
Bonsucesso 1 X 0 Fluminense;20230911;1;1;0;6;0;0
Bonsucesso 1 X 1 Fluminense;20230821;1;1;0;7;0;0
Bonsucesso 1 X 1 Fluminense;20230824;1;1;0;2;0;0
Bonsucesso 1 X 1 Fluminense;20230911;1;1;0;18;0;0
Bonsucesso 1 X 2 Fluminense;20230907;1;1;0;2;0;0
Bonsucesso 1 X 2 Fluminense;20230908;1;1;0;1;0;0
Bonsucesso 1 X 2 Fluminense;20230909;1;1;0;2;0;0
Bonsucesso 1 X 2 Fluminense;20230910;1;1;0;1;0;0
Bonsucesso 1 X 2 Fluminense;20230913;1;1;0;2;0;0
Bonsucesso 1 X 3 Fluminense;20230828;1;1;0;15;0;0
Bonsucesso 1 X 3 Fluminense;20230911;1;1;0;4;0;0
Bonsucesso 1 X 3 Fluminense;20230914;1;1;0;8;0;0
Bonsucesso 1 X 4 Fluminense;20230825;1;1;0;14;0;0
Bonsucesso 1 X 4 Fluminense;20230909;1;1;0;3;0;0
Bonsucesso 1 X 4 Fluminense;20230915;1;1;0;60;0;0
Bonsucesso 1 X 4 Fluminense;20230916;1;1;0;25;0;0
Bonsucesso 1 X 6 Fluminense;20230909;1;1;0;39;0;0
Bonsucesso 1 X 7 Fluminense;20230830;1;1;0;23;0;0
Bonsucesso 2 X 2 Fluminense;20230909;1;1;0;3;0;0
Bonsucesso 2 X 2 Fluminense;20230915;1;1;0;17;0;0
Bonsucesso 2 X 5 Fluminense;20230826;1;1;0;3;0;0
Bonsucesso 2 X 5 Fluminense;20230830;1;1;0;28;0;0
Bordallo 1923;20230829;1;1;0;4;0;0
Bordeaux 0 X 1 Fluminense;20230828;1;1;0;54;0;0
Bordeaux 0 X 1 Fluminense;20230901;1;1;0;15;0;0
Bordeaux 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Bordeaux 0 X 1 Fluminense;20230909;1;1;0;2;0;0
Bordeaux 0 X 1 Fluminense;20230911;1;1;0;7;0;0
Borgerth 1911;20230910;1;1;0;8;0;0
Borovo 2 X 5 Fluminense;20230911;1;1;0;7;0;0
Botafogo - Brasileiro;20230912;1;1;0;10;0;0
Botafogo - Engenhao;20230821;1;1;0;5;0;0
Botafogo - Engenhao;20230913;1;1;0;23;0;0
Botafogo - Engenhao;20230914;1;1;0;7;0;0
Botafogo - Engenhao;20230915;1;1;0;31;0;0
Botafogo - Mane Garrincha;20230905;1;1;0;3;0;0
Botafogo - Maracana;20230903;1;1;0;38;0;0
Botafogo 0 X 0 Fluminense;20230821;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230825;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20230827;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230830;1;1;0;4;0;0
Botafogo 0 X 0 Fluminense;20230901;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230908;1;1;0;0;0;0
Botafogo 0 X 0 Fluminense;20230909;1;1;0;7;0;0
Botafogo 0 X 0 Fluminense;20230912;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20230827;1;1;0;12;0;0
Botafogo 0 X 1 Fluminense;20230901;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20230914;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20230917;1;1;0;0;0;0
Botafogo 0 X 2 Fluminense;20230827;1;1;0;29;0;0
Botafogo 0 X 2 Fluminense;20230828;1;1;0;6;0;0
Botafogo 0 X 2 Fluminense;20230830;1;1;0;6;0;0
Botafogo 0 X 2 Fluminense;20230903;1;1;0;2;0;0
Botafogo 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230909;1;1;0;4;0;0
Botafogo 0 X 2 Fluminense;20230915;1;1;0;3;0;0
Botafogo 0 X 2 Fluminense;20230917;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;20230821;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20230830;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20230901;1;1;0;15;0;0
Botafogo 1 X 0 Fluminense;20230904;1;1;0;39;0;0
Botafogo 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;20230915;1;1;0;7;0;0
Botafogo 1 X 0 Fluminense;20230916;1;1;0;6;0;0
Botafogo 1 X 1 Fluminense;20230825;1;1;0;5;0;0
Botafogo 1 X 1 Fluminense;20230830;1;1;0;13;0;0
Botafogo 1 X 1 Fluminense;20230901;1;1;0;12;0;0
Botafogo 1 X 1 Fluminense;20230906;1;1;0;3;0;0
Botafogo 1 X 1 Fluminense;20230910;1;1;0;1;0;0
Botafogo 1 X 2 Fluminense;20230902;1;1;0;2;0;0
Botafogo 1 X 2 Fluminense;20230906;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20230907;1;1;0;1;0;0
Botafogo 1 X 2 Fluminense;20230909;1;1;0;2;0;0
Botafogo 1 X 2 Fluminense;20230914;1;1;0;11;0;0
Botafogo 1 X 2 Fluminense;20230917;1;1;0;6;0;0
Botafogo 2 X 0 Fluminense;20230821;1;1;0;19;0;0
Botafogo 2 X 0 Fluminense;20230822;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20230823;1;1;0;9;0;0
Botafogo 2 X 0 Fluminense;20230824;1;1;0;25;0;0
Botafogo 2 X 0 Fluminense;20230831;1;1;0;13;0;0
Botafogo 2 X 0 Fluminense;20230901;1;1;0;5;0;0
Botafogo 2 X 0 Fluminense;20230906;1;1;0;3;0;0
Botafogo 2 X 0 Fluminense;20230911;1;1;0;17;0;0
Botafogo 2 X 0 Fluminense;20230914;1;1;0;2;0;0
Botafogo 2 X 1 Fluminense;20230826;1;1;0;12;0;0
Botafogo 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Botafogo 2 X 1 Fluminense;20230830;1;1;0;10;0;0
Botafogo 2 X 1 Fluminense;20230906;1;1;0;1;0;0
Botafogo 2 X 1 Fluminense;20230911;1;1;0;18;0;0
Botafogo 2 X 1 Fluminense;20230915;1;1;0;3;0;0
Botafogo 2 X 1 Fluminense;20230917;1;1;0;0;0;0
Botafogo 2 X 2 Fluminense;20230829;1;1;0;3;0;0
Botafogo 2 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;20230901;1;1;0;9;0;0
Botafogo 2 X 2 Fluminense;20230902;1;1;0;4;0;0
Botafogo 2 X 2 Fluminense;20230911;1;1;0;54;0;0
Botafogo 2 X 3 Fluminense;20230828;1;1;0;2;0;0
Botafogo 2 X 3 Fluminense;20230910;1;1;0;148;0;0
Botafogo 3 X 0 Fluminense;20230830;1;1;0;9;0;0
Botafogo 3 X 1 Fluminense;20230823;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230824;1;1;0;4;0;0
Botafogo 3 X 1 Fluminense;20230827;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230830;1;1;0;12;0;0
Botafogo 3 X 1 Fluminense;20230914;1;1;0;7;0;0
Botafogo 3 X 1 Fluminense;20230915;1;1;0;4;0;0
Botafogo 3 X 1 Fluminense;20230916;1;1;0;7;0;0
Botafogo 3 X 3 Fluminense;20230825;1;1;0;8;0;0
Botafogo 3 X 3 Fluminense;20230917;1;1;0;3;0;0
Botafogo 3 X 5 Fluminense;20230826;1;1;0;7;0;0
Botafogo 3 X 5 Fluminense;20230830;1;1;0;9;0;0
Botafogo 4 X 0 Fluminense;20230821;1;1;0;2;0;0
Botafogo 4 X 0 Fluminense;20230911;1;1;0;16;0;0
Botafogo 4 X 1 Fluminense;20230830;1;1;0;85;0;0
Botafogo 4 X 1 Fluminense;20230907;1;1;0;2;0;0
Botafogo 4 X 1 Fluminense;20230911;1;1;0;1;0;0
Botafogo 4 X 1 Fluminense;20230914;1;1;0;2;0;0
Botafogo 4 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo 4 X 2 Fluminense;20230908;1;1;0;1;0;0
Botafogo 4 X 2 Fluminense;20230909;1;1;0;2;0;0
Botafogo 4 X 2 Fluminense;20230913;1;1;0;1;0;0
Botafogo Macae 0 X 1 Fluminense;20230823;1;1;0;8;0;0
Botafogo SP 1 X 1 Fluminense;20230822;1;1;1;170;0;0
Botafogo SP 1 X 1 Fluminense;20230823;1;1;1;5;0;0
Botafogo SP 1 X 1 Fluminense;20230824;1;1;1;4;0;0
Botafogo SP 1 X 1 Fluminense;20230828;1;1;1;12;0;0
Botafogo SP 1 X 1 Fluminense;20230830;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20230831;1;1;1;64;0;0
Botafogo SP 1 X 1 Fluminense;20230902;1;1;1;17;0;0
Botafogo SP 1 X 1 Fluminense;20230906;1;1;1;100;0;0
Botafogo SP 1 X 1 Fluminense;20230907;1;1;1;66;0;0
Botafogo SP 1 X 1 Fluminense;20230912;1;1;1;60;0;0
Botafogo SP 1 X 1 Fluminense;20230915;1;1;1;17;0;0
Botafogo SP 1 X 1 Fluminense;20230916;1;1;1;67;0;0
Botafogo de 01/01/2001 ate 01/09/2023;20230901;1;1;0;20;0;0
Bragantino 0 X 1 Fluminense;20230827;1;1;0;1;0;0
Bragantino 0 X 1 Fluminense;20230828;1;1;0;15;0;0
Bragantino 0 X 1 Fluminense;20230904;1;1;0;1;0;0
Bragantino 2 X 1 Fluminense;20230906;1;1;0;5;0;0
Bragantino 2 X 2 Fluminense;20230828;1;1;0;6;0;0
Bragantino 2 X 2 Fluminense;20230906;1;1;0;4;0;0
Bragantino 3 X 1 Fluminense;20230825;1;1;0;3;0;0
Bragantino de 01/01/2001 ate 01/09/2023;20230901;1;1;0;5;0;0
Branca;20230824;1;1;0;6;0;0
Branca;20230829;1;1;0;47;0;0
Branca;20230915;1;1;0;14;0;0
Branca 1907 - 1908;20230914;1;1;0;2;0;0
Branca 1907 - 1908;20230915;1;1;0;14;0;0
Branca 1907 - 1908 em classicos;20230905;1;1;0;14;0;0
Branca 1909 - 1918;20230915;1;1;0;4;0;0
Branca 1940 - 1964;20230825;1;1;0;166;0;0
Branca 1940 - 1964;20230826;1;1;0;209;0;0
Branca 1940 - 1964;20230909;1;1;0;16;0;0
Branca 1967 - 1972;20230824;1;1;0;53;0;0
Branca 1979;20230906;1;1;0;12;0;0
Branca 1984 em classicos;20230823;1;1;0;24;0;0
Branca 1986;20230915;1;1;0;25;0;0
Branca 1998;20230911;1;1;0;4;0;0
Branca 1999 - 2000;20230901;1;1;0;4;0;0
Branca 2001 - 2002 em classicos;20230905;1;1;0;2;0;0
Branca 2004 - 2005 em classicos;20230905;1;1;0;3;0;0
Branca 2009 em classicos;20230905;1;1;0;6;0;0
Branca 2012 em classicos;20230905;1;1;0;5;0;0
Branca 2013 em classicos;20230905;1;1;0;7;0;0
Branca 2015 - 2016 em classicos;20230905;1;1;0;9;0;0
Branca 2016 em classicos;20230905;1;1;0;11;0;0
Branca 2017-2018;20230911;1;1;0;0;0;0
Branca 2017-2018 em classicos;20230905;1;1;0;7;0;0
Branca 2019;20230911;1;1;0;13;0;0
Branca 2019 em classicos;20230905;1;1;0;8;0;0
Branca 2020;20230911;1;1;0;0;0;0
Branca 2020 em classicos;20230905;1;1;0;4;0;0
Branca 2021 em classicos;20230905;1;1;0;5;0;0
Branca 2022;20230831;1;1;0;7;0;0
Branca 2022;20230911;1;1;0;3;0;0
Branca 2022 em classicos;20230905;1;1;0;11;0;0
Branca 2023;20230828;1;1;0;20;0;0
Branca 2023;20230911;1;1;0;2;0;0
Branca 2023 em classicos;20230905;1;1;0;6;0;0
Branca 2023 em classicos;20230912;1;1;0;6;0;0
Branco 1998;20230913;1;1;0;71;0;0
Brant 1941;20230822;1;1;0;5;0;0
Brasil RS 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Brasileiro;20230821;1;1;0;99;0;0
Brasileiro;20230824;1;1;0;3;0;0
Brasileiro;20230829;1;1;0;27;0;0
Brasileiro;20230830;1;1;0;41;0;0
Brasileiro;20230831;1;1;0;11;0;0
Brasileiro;20230901;1;1;0;20;0;0
Brasileiro;20230904;1;1;0;10;0;0
Brasileiro;20230906;1;1;0;28;0;0
Brasileiro - 1º Turno 2005;20230823;1;1;0;10;0;0
Brasileiro - 1º Turno 2023;20230904;1;1;0;170;0;0
Brasileiro - 1º Turno 2023;20230916;1;1;0;180;0;0
Brasileiro - 2º Turno;20230828;1;1;0;50;0;0
Brasileiro - 2º Turno;20230904;1;1;0;3;0;0
Brasileiro - 2º Turno 2022;20230828;1;1;0;7;0;0
Brasileiro - 2º Turno 2023;20230916;1;1;0;78;0;0
Brasileiro - America MG;20230822;1;1;0;39;0;0
Brasileiro - Athletico PR;20230822;1;1;0;48;0;0
Brasileiro - Engenhao;20230903;1;1;0;3;0;0
Brasileiro - Fernando Diniz;20230906;1;1;0;6;0;0
Brasileiro - Fred 2022;20230915;1;1;0;7;0;0
Brasileiro - Maracana;20230827;1;1;0;31;0;0
Brasileiro - Raulino de Oliveira;20230902;1;1;0;82;0;0
Brasileiro - Raulino de Oliveira;20230903;1;1;0;0;0;0
Brasileiro - Raulino de Oliveira;20230904;1;1;0;0;0;0
Brasileiro 1971;20230911;1;1;0;56;0;0
Brasileiro 1973;20230825;1;1;1;9;0;0
Brasileiro 1973;20230828;1;1;0;17;0;0
Brasileiro 1973;20230901;1;1;0;6;0;0
Brasileiro 1973;20230903;1;1;1;6;0;0
Brasileiro 1973;20230906;1;1;1;13;0;0
Brasileiro 1974;20230904;1;1;0;6;0;0
Brasileiro 1975;20230827;1;1;0;6;0;0
Brasileiro 1977;20230830;1;1;1;42;0;0
Brasileiro 1977;20230910;1;1;1;37;0;0
Brasileiro 1977;20230916;1;1;1;22;0;0
Brasileiro 1977;20230917;1;1;1;134;0;0
