# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230811
# Data de termino: 20230907
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Bangu 2 X 4 Fluminense;20230813;1;1;0;1;0;0
Bangu 2 X 4 Fluminense;20230815;1;1;0;8;0;0
Bangu 3 X 0 Fluminense;20230823;1;1;0;2;0;0
Bangu 3 X 2 Fluminense;20230812;1;1;0;19;0;0
Bangu 3 X 3 Fluminense;20230823;1;1;0;4;0;0
Bangu 3 X 5 Fluminense;20230814;1;1;0;126;0;0
Bangu 3 X 5 Fluminense;20230826;1;1;0;115;0;0
Baptista 1918;20230822;1;1;0;7;0;0
Barcelona 2 X 2 Fluminense;20230906;1;1;0;27;0;0
Barcelona 2 X 2 Fluminense;20230907;1;1;0;2;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230907;1;1;0;2;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230811;1;1;0;3;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20230906;1;1;0;3;0;0
Barcelona Guaiaquil 1 X 5 Fluminense;20230825;1;1;0;3;0;0
Barcelona Guaiaquil 3 X 1 Fluminense;20230828;1;1;0;1;0;0
Barrios 1944;20230814;1;1;0;10;0;0
Barroso 3 X 9 Fluminense;20230826;1;1;0;5;0;0
Barroso 3 X 9 Fluminense;20230830;1;1;0;37;0;0
Bartho 1916;20230824;1;1;0;47;0;0
Barao de Serra Negra;20230831;1;1;0;1;0;0
Basel 2 X 4 Fluminense;20230820;1;1;0;11;0;0
Batalha 1983;20230830;1;1;0;67;0;0
Batatais 1946;20230820;1;1;0;6;0;0
Batatais 1946;20230826;1;1;0;145;0;0
Batatais 1946;20230905;1;1;0;7;0;0
Bayern de Munique 1 X 0 Fluminense;20230907;1;1;0;2;0;0
Beira Rio;20230811;1;0;0;0;0;0
Beira Rio;20230830;1;1;0;54;0;0
Beira Rio;20230903;1;1;0;0;0;0
Beira Rio;20230904;1;1;0;28;0;0
Beira Rio;20230906;1;1;0;37;0;0
Benedicto 1933;20230903;1;1;0;124;0;0
Benedito Teixeira;20230813;1;1;1;49;0;0
Benfica 1 X 1 Fluminense;20230901;1;1;0;4;0;0
Bene 1956;20230815;1;1;0;2;0;0
Bergisch Gladbach 1 X 4 Fluminense;20230901;1;1;0;3;0;0
Betano;20230829;1;1;0;9;0;0
Beto 1987;20230828;1;1;0;4;0;0
Beto 1987;20230830;1;1;0;169;0;0
Bigode 1956;20230826;1;1;0;24;0;0
Bioro 1944;20230822;1;1;0;12;0;0
Bioro 1944;20230830;1;1;0;28;0;0
Biro Biro 2014 - Gols por Ano;20230827;1;1;0;3;0;0
Bislett Stadion;20230831;1;1;0;2;0;0
Blumenau 0 X 0 Fluminense;20230823;1;1;0;8;0;0
Blumenau 1 X 2 Fluminense;20230827;1;1;0;44;0;0
Blumenau 1 X 2 Fluminense;20230907;1;1;0;3;0;0
Boavista 0 X 0 Fluminense;20230811;1;1;0;2;0;0
Boavista 0 X 2 Fluminense;20230811;1;1;0;1;0;0
Boavista 0 X 2 Fluminense;20230828;1;1;0;0;0;0
Boavista 0 X 2 Fluminense;20230906;1;1;0;1;0;0
Boavista 0 X 3 Fluminense;20230818;1;1;0;7;0;0
Boavista 0 X 3 Fluminense;20230828;1;1;0;2;0;0
Boavista 0 X 3 Fluminense;20230906;1;1;0;5;0;0
Boavista 3 X 1 Fluminense;20230828;1;1;0;5;0;0
Bobadilla 2021;20230830;1;1;0;12;0;0
Boca Juniors 1 X 0 Fluminense;20230822;1;1;0;11;0;0
Boca Juniors 1 X 0 Fluminense;20230824;1;1;0;13;0;0
Boca Juniors 1 X 0 Fluminense;20230828;1;1;0;10;0;0
Boca Juniors 2 X 2 Fluminense;20230828;1;1;0;1;0;0
Bolivar 1 X 2 Fluminense;20230812;1;1;0;23;0;0
Bonsucesso 0 X 0 Fluminense;20230811;1;1;0;24;0;0
Bonsucesso 0 X 0 Fluminense;20230812;1;1;0;66;0;0
Bonsucesso 0 X 0 Fluminense;20230818;1;1;0;1;0;0
Bonsucesso 0 X 1 Fluminense;20230812;1;1;0;3;0;0
Bonsucesso 0 X 1 Fluminense;20230815;1;1;0;3;0;0
Bonsucesso 0 X 1 Fluminense;20230817;1;1;0;2;0;0
Bonsucesso 0 X 1 Fluminense;20230907;1;1;0;3;0;0
Bonsucesso 0 X 2 Fluminense;20230818;1;1;0;3;0;0
Bonsucesso 0 X 2 Fluminense;20230824;1;1;0;5;0;0
Bonsucesso 0 X 2 Fluminense;20230830;1;1;0;2;0;0
Bonsucesso 0 X 3 Fluminense;20230815;1;1;0;9;0;0
Bonsucesso 0 X 3 Fluminense;20230823;1;1;0;5;0;0
Bonsucesso 0 X 3 Fluminense;20230830;1;1;0;7;0;0
Bonsucesso 0 X 4 Fluminense;20230814;1;1;0;6;0;0
Bonsucesso 0 X 4 Fluminense;20230826;1;1;0;17;0;0
Bonsucesso 0 X 8 Fluminense;20230826;1;1;0;10;0;0
Bonsucesso 0 X 8 Fluminense;20230830;1;1;0;24;0;0
Bonsucesso 1 X 1 Fluminense;20230813;1;1;0;1;0;0
Bonsucesso 1 X 1 Fluminense;20230821;1;1;0;7;0;0
Bonsucesso 1 X 1 Fluminense;20230824;1;1;0;2;0;0
Bonsucesso 1 X 2 Fluminense;20230812;1;1;0;8;0;0
Bonsucesso 1 X 2 Fluminense;20230907;1;1;0;2;0;0
Bonsucesso 1 X 3 Fluminense;20230814;1;1;0;16;0;0
Bonsucesso 1 X 3 Fluminense;20230828;1;1;0;15;0;0
Bonsucesso 1 X 4 Fluminense;20230812;1;1;0;2;0;0
Bonsucesso 1 X 4 Fluminense;20230825;1;1;0;14;0;0
Bonsucesso 1 X 6 Fluminense;20230814;1;1;0;10;0;0
Bonsucesso 1 X 7 Fluminense;20230830;1;1;0;23;0;0
Bonsucesso 2 X 5 Fluminense;20230826;1;1;0;3;0;0
Bonsucesso 2 X 5 Fluminense;20230830;1;1;0;28;0;0
Bordallo 1923;20230829;1;1;0;4;0;0
Bordeaux 0 X 1 Fluminense;20230828;1;1;0;54;0;0
Bordeaux 0 X 1 Fluminense;20230901;1;1;0;15;0;0
Bordeaux 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Botafogo - Copa Sul Americana;20230820;1;1;0;10;0;0
Botafogo - Engenhao;20230821;1;1;0;5;0;0
Botafogo - Mane Garrincha;20230905;1;1;0;3;0;0
Botafogo - Maracana;20230903;1;1;0;38;0;0
Botafogo 0 X 0 Fluminense;20230812;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20230821;1;1;0;1;0;0
Botafogo 0 X 0 Fluminense;20230825;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20230827;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230828;1;1;0;2;0;0
Botafogo 0 X 0 Fluminense;20230830;1;1;0;4;0;0
Botafogo 0 X 0 Fluminense;20230901;1;1;0;3;0;0
Botafogo 0 X 0 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20230812;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20230814;1;1;0;2;0;0
Botafogo 0 X 1 Fluminense;20230818;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230820;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20230827;1;1;0;12;0;0
Botafogo 0 X 1 Fluminense;20230901;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230812;1;1;0;2;0;0
Botafogo 0 X 2 Fluminense;20230813;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20230814;1;1;0;5;0;0
Botafogo 0 X 2 Fluminense;20230827;1;1;0;29;0;0
Botafogo 0 X 2 Fluminense;20230828;1;1;0;6;0;0
Botafogo 0 X 2 Fluminense;20230830;1;1;0;6;0;0
Botafogo 0 X 2 Fluminense;20230903;1;1;0;2;0;0
Botafogo 0 X 2 Fluminense;20230907;1;1;0;1;0;0
Botafogo 0 X 4 Fluminense;20230818;1;1;0;29;0;0
Botafogo 1 X 0 Fluminense;20230811;1;1;0;5;0;0
Botafogo 1 X 0 Fluminense;20230813;1;1;0;5;0;0
Botafogo 1 X 0 Fluminense;20230814;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20230817;1;1;0;10;0;0
Botafogo 1 X 0 Fluminense;20230821;1;1;0;4;0;0
Botafogo 1 X 0 Fluminense;20230830;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20230901;1;1;0;15;0;0
Botafogo 1 X 0 Fluminense;20230904;1;1;0;39;0;0
Botafogo 1 X 1 Fluminense;20230811;1;1;0;4;0;0
Botafogo 1 X 1 Fluminense;20230825;1;1;0;5;0;0
Botafogo 1 X 1 Fluminense;20230830;1;1;0;13;0;0
Botafogo 1 X 1 Fluminense;20230901;1;1;0;12;0;0
Botafogo 1 X 1 Fluminense;20230906;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20230812;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20230819;1;1;0;12;0;0
Botafogo 1 X 2 Fluminense;20230902;1;1;0;2;0;0
Botafogo 1 X 2 Fluminense;20230906;1;1;0;3;0;0
Botafogo 1 X 2 Fluminense;20230907;1;1;0;1;0;0
Botafogo 1 X 3 Fluminense;20230812;1;1;0;7;0;0
Botafogo 2 X 0 Fluminense;20230811;1;1;0;19;0;0
Botafogo 2 X 0 Fluminense;20230812;1;1;1;42;0;0
Botafogo 2 X 0 Fluminense;20230813;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;20230815;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20230821;1;1;0;19;0;0
Botafogo 2 X 0 Fluminense;20230822;1;1;0;1;0;0
Botafogo 2 X 0 Fluminense;20230823;1;1;0;9;0;0
Botafogo 2 X 0 Fluminense;20230824;1;1;0;25;0;0
Botafogo 2 X 0 Fluminense;20230831;1;1;0;13;0;0
Botafogo 2 X 0 Fluminense;20230901;1;1;0;5;0;0
Botafogo 2 X 0 Fluminense;20230906;1;1;0;3;0;0
Botafogo 2 X 1 Fluminense;20230826;1;1;0;12;0;0
Botafogo 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Botafogo 2 X 1 Fluminense;20230830;1;1;0;10;0;0
Botafogo 2 X 1 Fluminense;20230906;1;1;0;1;0;0
Botafogo 2 X 2 Fluminense;20230812;1;1;0;3;0;0
Botafogo 2 X 2 Fluminense;20230829;1;1;0;3;0;0
Botafogo 2 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;20230901;1;1;0;9;0;0
Botafogo 2 X 2 Fluminense;20230902;1;1;0;4;0;0
Botafogo 2 X 3 Fluminense;20230828;1;1;0;2;0;0
Botafogo 3 X 0 Fluminense;20230830;1;1;0;9;0;0
Botafogo 3 X 1 Fluminense;20230823;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230824;1;1;0;4;0;0
Botafogo 3 X 1 Fluminense;20230827;1;1;0;3;0;0
Botafogo 3 X 1 Fluminense;20230830;1;1;0;12;0;0
Botafogo 3 X 3 Fluminense;20230825;1;1;0;8;0;0
Botafogo 3 X 5 Fluminense;20230826;1;1;0;7;0;0
Botafogo 3 X 5 Fluminense;20230830;1;1;0;9;0;0
Botafogo 4 X 0 Fluminense;20230813;1;1;0;40;0;0
Botafogo 4 X 0 Fluminense;20230821;1;1;0;2;0;0
Botafogo 4 X 1 Fluminense;20230819;1;1;0;83;0;0
Botafogo 4 X 1 Fluminense;20230830;1;1;0;85;0;0
Botafogo 4 X 1 Fluminense;20230907;1;1;0;2;0;0
Botafogo 4 X 2 Fluminense;20230811;1;1;0;6;0;0
Botafogo 4 X 2 Fluminense;20230831;1;1;0;2;0;0
Botafogo Macae 0 X 1 Fluminense;20230823;1;1;0;8;0;0
Botafogo SP 1 X 1 Fluminense;20230816;1;1;1;28;0;0
Botafogo SP 1 X 1 Fluminense;20230819;1;1;1;56;0;0
Botafogo SP 1 X 1 Fluminense;20230820;1;1;1;72;0;0
Botafogo SP 1 X 1 Fluminense;20230822;1;1;1;170;0;0
Botafogo SP 1 X 1 Fluminense;20230823;1;1;1;5;0;0
Botafogo SP 1 X 1 Fluminense;20230824;1;1;1;4;0;0
Botafogo SP 1 X 1 Fluminense;20230828;1;1;1;12;0;0
Botafogo SP 1 X 1 Fluminense;20230830;1;1;0;2;0;0
Botafogo SP 1 X 1 Fluminense;20230831;1;1;1;64;0;0
Botafogo SP 1 X 1 Fluminense;20230902;1;1;1;17;0;0
Botafogo SP 1 X 1 Fluminense;20230906;1;1;1;100;0;0
Botafogo SP 1 X 1 Fluminense;20230907;1;1;1;66;0;0
Botafogo de 01/01/2001 ate 01/09/2023;20230901;1;1;0;20;0;0
Bragantino 0 X 1 Fluminense;20230811;1;1;0;3;0;0
Bragantino 0 X 1 Fluminense;20230827;1;1;0;1;0;0
Bragantino 0 X 1 Fluminense;20230828;1;1;0;15;0;0
Bragantino 0 X 1 Fluminense;20230904;1;1;0;1;0;0
Bragantino 2 X 1 Fluminense;20230811;1;1;0;2;0;0
Bragantino 2 X 1 Fluminense;20230906;1;1;0;5;0;0
Bragantino 2 X 2 Fluminense;20230811;1;1;0;1;0;0
Bragantino 2 X 2 Fluminense;20230828;1;1;0;6;0;0
Bragantino 2 X 2 Fluminense;20230906;1;1;0;4;0;0
Bragantino 3 X 1 Fluminense;20230825;1;1;0;3;0;0
Bragantino de 01/01/2001 ate 01/09/2023;20230901;1;1;0;5;0;0
Branca;20230824;1;1;0;6;0;0
Branca;20230829;1;1;0;47;0;0
Branca 1907 - 1908 em classicos;20230905;1;1;0;14;0;0
Branca 1909 - 1918;20230813;1;1;0;4;0;0
Branca 1940 - 1964;20230812;1;1;0;35;0;0
Branca 1940 - 1964;20230825;1;1;0;166;0;0
Branca 1940 - 1964;20230826;1;1;0;209;0;0
Branca 1967 - 1972;20230824;1;1;0;53;0;0
Branca 1979;20230906;1;1;0;12;0;0
Branca 1984 em classicos;20230823;1;1;0;24;0;0
Branca 1987 - 1991;20230813;1;1;0;1;0;0
Branca 1996;20230813;1;1;0;1;0;0
Branca 1997;20230813;1;1;0;3;0;0
Branca 1999 - 2000;20230901;1;1;0;4;0;0
Branca 2001 - 2002 em classicos;20230905;1;1;0;2;0;0
Branca 2004 - 2005 em classicos;20230905;1;1;0;3;0;0
Branca 2009 em classicos;20230905;1;1;0;6;0;0
Branca 2010;20230818;1;1;0;27;0;0
Branca 2012 em classicos;20230905;1;1;0;5;0;0
Branca 2013;20230813;1;1;0;1;0;0
Branca 2013 em classicos;20230905;1;1;0;7;0;0
Branca 2015 - 2016 em classicos;20230905;1;1;0;9;0;0
Branca 2016 em classicos;20230905;1;1;0;11;0;0
Branca 2017-2018 em classicos;20230905;1;1;0;7;0;0
Branca 2019 em classicos;20230905;1;1;0;8;0;0
Branca 2020 em classicos;20230905;1;1;0;4;0;0
Branca 2021 em classicos;20230905;1;1;0;5;0;0
Branca 2022;20230813;1;1;0;0;0;0
Branca 2022;20230831;1;1;0;7;0;0
Branca 2022 em classicos;20230905;1;1;0;11;0;0
Branca 2023;20230828;1;1;0;20;0;0
Branca 2023 em classicos;20230905;1;1;0;6;0;0
Branco 1998;20230818;1;1;0;25;0;0
Brant 1941;20230822;1;1;0;5;0;0
Brasil RS 2 X 1 Fluminense;20230828;1;1;0;2;0;0
Brasileiro;20230814;1;1;0;4;0;0
Brasileiro;20230817;1;1;0;8;0;0
Brasileiro;20230821;1;1;0;99;0;0
Brasileiro;20230824;1;1;0;3;0;0
Brasileiro;20230829;1;1;0;27;0;0
Brasileiro;20230830;1;1;0;41;0;0
Brasileiro;20230831;1;1;0;11;0;0
Brasileiro;20230901;1;1;0;20;0;0
Brasileiro;20230904;1;1;0;10;0;0
Brasileiro;20230906;1;1;0;28;0;0
Brasileiro - 1º Turno;20230813;1;1;0;8;0;0
Brasileiro - 1º Turno;20230814;1;1;0;9;0;0
Brasileiro - 1º Turno;20230815;1;1;0;3;0;0
Brasileiro - 1º Turno 2005;20230823;1;1;0;10;0;0
Brasileiro - 1º Turno 2010;20230815;1;1;0;0;0;0
Brasileiro - 1º Turno 2022;20230820;1;1;0;148;0;0
Brasileiro - 1º Turno 2023;20230811;1;1;0;3;0;0
Brasileiro - 1º Turno 2023;20230904;1;1;0;170;0;0
Brasileiro - 2º Turno;20230828;1;1;0;50;0;0
Brasileiro - 2º Turno;20230904;1;1;0;3;0;0
Brasileiro - 2º Turno 2010;20230815;1;1;0;3;0;0
Brasileiro - 2º Turno 2022;20230820;1;1;0;45;0;0
Brasileiro - 2º Turno 2022;20230828;1;1;0;7;0;0
Brasileiro - Adeilson 2010;20230815;1;1;0;9;0;0
Brasileiro - America MG;20230822;1;1;0;39;0;0
Brasileiro - Athletico PR;20230822;1;1;0;48;0;0
Brasileiro - Engenhao;20230903;1;1;0;3;0;0
Brasileiro - Fernando Diniz;20230906;1;1;0;6;0;0
Brasileiro - Maracana;20230827;1;1;0;31;0;0
Brasileiro - Raulino de Oliveira;20230902;1;1;0;82;0;0
Brasileiro - Raulino de Oliveira;20230903;1;1;0;0;0;0
Brasileiro - Raulino de Oliveira;20230904;1;1;0;0;0;0
Brasileiro 1973;20230816;1;1;0;21;0;0
Brasileiro 1973;20230825;1;1;1;9;0;0
Brasileiro 1973;20230828;1;1;0;17;0;0
Brasileiro 1973;20230901;1;1;0;6;0;0
Brasileiro 1973;20230903;1;1;1;6;0;0
Brasileiro 1973;20230906;1;1;1;13;0;0
Brasileiro 1974;20230904;1;1;0;6;0;0
Brasileiro 1975;20230827;1;1;0;6;0;0
Brasileiro 1977;20230830;1;1;1;42;0;0
Brasileiro 1979;20230811;1;1;0;13;0;0
Brasileiro 1980;20230903;1;1;0;10;0;0
Brasileiro 1984;20230902;1;1;0;4;0;0
Brasileiro 1984;20230906;1;1;0;4;0;0
Brasileiro 1985;20230829;1;1;0;0;0;0
Brasileiro 1985;20230903;1;1;0;8;0;0
Brasileiro 1986;20230907;1;1;0;3;0;0
Brasileiro 1990;20230821;1;1;0;109;0;0
Brasileiro 1990;20230827;1;1;0;7;0;0
Brasileiro 1992;20230906;1;1;0;9;0;0
Brasileiro 1997;20230906;1;1;0;4;0;0
Brasileiro 2000;20230821;1;1;0;15;0;0
Brasileiro 2000;20230906;1;1;0;6;0;0
Brasileiro 2001;20230906;1;1;0;13;0;0
Brasileiro 2001;20230907;1;1;1;5;0;0
Brasileiro 2002;20230903;1;1;0;3;0;0
Brasileiro 2002;20230907;1;1;0;34;0;0
Brasileiro 2003;20230906;1;1;0;8;0;0
Brasileiro 2004;20230906;1;1;0;2;0;0
Brasileiro 2005;20230814;1;1;0;12;0;0
Brasileiro 2005;20230906;1;1;0;2;0;0
Brasileiro 2006;20230814;1;1;0;4;0;0
Brasileiro 2007;20230814;1;1;0;6;0;0
Brasileiro 2008;20230830;1;1;0;0;0;0
Brasileiro 2008;20230907;1;1;0;6;0;0
Brasileiro 2009;20230814;1;1;0;4;0;0
Brasileiro 2010;20230814;1;1;0;3;0;0
Brasileiro 2010;20230815;1;1;0;10;0;0
Brasileiro 2010;20230831;1;1;0;15;0;0
Brasileiro 2010;20230907;1;1;0;7;0;0
Brasileiro 2010 - Engenhao;20230811;1;1;0;64;0;0
Brasileiro 2010 - Internacional;20230815;1;1;0;5;0;0
Brasileiro 2011;20230814;1;1;0;9;0;0
Brasileiro 2011;20230830;1;1;0;20;0;0
Brasileiro 2011;20230907;1;1;0;5;0;0
Brasileiro 2012;20230814;1;1;0;7;0;0
Brasileiro 2013;20230814;1;1;0;10;0;0
Brasileiro 2013;20230830;1;1;0;7;0;0
Brasileiro 2014;20230814;1;1;0;6;0;0
Brasileiro 2015;20230814;1;1;0;4;0;0
Brasileiro 2015;20230827;1;1;0;51;0;0
Brasileiro 2015;20230905;1;1;0;6;0;0
Brasileiro 2016;20230814;1;1;0;7;0;0
Brasileiro 2017;20230814;1;1;0;6;0;0
Brasileiro 2018;20230814;1;1;0;17;0;0
Brasileiro 2020;20230814;1;1;0;4;0;0
Brasileiro 2021;20230814;1;1;0;6;0;0
Brasileiro 2021 - America MG;20230819;1;1;0;3;0;0
Brasileiro 2022;20230814;1;1;0;5;0;0
Brasileiro 2022;20230820;1;1;0;37;0;0
Brasileiro 2022 - America MG;20230819;1;1;0;5;0;0
Brasileiro 2023;20230816;1;1;0;3;0;0
Brasileiro 2023;20230819;1;1;0;6;0;0
Brasileiro 2023;20230824;1;1;0;4;0;0
Brasileiro 2023;20230829;1;1;0;5;0;0
Brasileiro 2023;20230902;1;1;0;18;0;0
Brasileiro 2023;20230905;1;1;0;7;0;0
Brasileiro Serie B;20230816;1;1;0;51;0;0
Brasileiro Serie B;20230830;1;1;0;3;0;0
Brasileiro Serie B;20230831;1;1;0;7;0;0
Brasileiro Serie B 1998;20230815;1;1;1;141;0;0
Brasileiro Serie B 1998;20230822;1;1;1;6;0;0
Brasileiro Serie B 1998;20230823;1;1;1;37;0;0
Brasileiro Serie B 1998;20230827;1;1;1;32;0;0
Brasileiro Serie B 1998;20230828;1;1;1;23;0;0
Brasileiro Serie B 1998;20230829;1;1;1;4;0;0
Brasileiro Serie B 1998;20230901;1;1;1;32;0;0
Brasileiro Serie B 1998;20230902;1;1;1;2;0;0
Brasileiro Serie B 1998;20230903;1;1;1;38;0;0
Brasileiro Serie B 1998;20230904;1;1;1;10;0;0
Brasileiro Serie B 1998;20230907;1;1;0;43;0;0
Brasileiro Serie C;20230824;1;1;0;59;0;0
Brasileiro Serie C;20230826;1;1;0;2;0;0
Brasileiro Serie C;20230830;1;1;0;6;0;0
Brasileiro Serie C;20230831;1;1;0;36;0;0
Brasileiro Serie C 1999;20230830;1;1;0;12;0;0
Brasileiro em 30/03/2003 - 29/08/2023;20230829;1;1;0;27;0;0
Brasileirao;20230814;1;1;0;2;0;0
Brasileirao;20230903;1;1;0;18;0;0
Brasileirao - Posicoes;20230812;1;1;0;15;0;0
Brasileirao - Posicoes;20230813;1;1;0;105;0;0
Brasileirao - Posicoes;20230818;1;1;0;57;0;0
Brasileirao - Posicoes;20230828;1;1;0;45;0;0
Brasileirao Rodada a Rodada;20230814;1;1;0;9;0;0
Brasileirao Rodada a Rodada;20230904;1;1;0;5;0;0
Brasileirao pontos por ano;20230813;1;1;0;9;0;0
Brasileirao pontos por ano;20230831;1;1;0;4;0;0
Brasileirao por ano;20230814;1;1;0;13;0;0
Brasiliense 1 X 1 Fluminense;20230829;1;1;0;1;0;0
Brasiliense 1 X 1 Fluminense;20230907;1;1;0;2;0;0
Braulino 1981;20230906;1;1;0;52;0;0
Braulio da Silva Machado;20230820;1;1;1;14;0;0
Braulio da Silva Machado;20230821;1;1;0;29;0;0
Braulio da Silva Machado;20230902;1;1;1;0;0;0
Breno Lopes 2015;20230907;1;1;0;16;0;0
Brescia 0 X 1 Fluminense;20230820;1;1;0;5;0;0
Brescia 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Brighton 1 X 2 Fluminense;20230820;1;1;0;8;0;0
Brinco de Ouro;20230906;1;1;0;7;0;0
Brunel 1975;20230817;1;1;1;41;0;0
Brunel 1975;20230822;1;1;1;78;0;0
Brunel 1975;20230828;1;1;1;0;0;0
Brunel 1975;20230902;1;1;0;65;0;0
Brunel 1975;20230903;1;1;1;23;0;0
Brunel 1975;20230905;1;1;1;31;0;0
Bruno 2006;20230822;1;1;0;49;0;0
Bruno Arleu de Araujo;20230901;1;1;0;1;0;0
Bruno Jose Daniel;20230831;1;1;0;18;0;0
Bruno Reis 2000;20230902;1;1;0;14;0;0
Bryan Oliveira 2015;20230825;1;1;0;6;0;0
Braulio Zanotto;20230901;1;1;1;5;0;0
Buchan 1909;20230822;1;1;0;5;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230830;1;1;0;1;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230903;1;1;1;74;0;0
C. Rio Branco/S. Ant. 1 X 3 Fluminense;20230812;1;1;0;2;0;0
C. Rio Branco/S. Ant. 1 X 3 Fluminense;20230825;1;1;0;6;0;0
CAP;20230904;1;1;0;9;0;0
CEUB 0 X 1 Fluminense;20230901;1;1;0;2;0;0
CEUB 1 X 3 Fluminense;20230813;1;1;0;19;0;0
CRB 0 X 0 Fluminense;20230820;1;1;0;6;0;0
CRB 0 X 4 Fluminense;20230813;1;1;0;1;0;0
CRB 1 X 1 Fluminense;20230825;1;1;0;7;0;0
CRB 1 X 4 Fluminense;20230824;1;1;0;22;0;0
CRB 2 X 2 Fluminense;20230817;1;1;0;2;0;0
CSA 0 X 0 Fluminense;20230820;1;1;0;2;0;0
CSA 0 X 1 Fluminense;20230811;1;1;0;1;0;0
CSA 0 X 1 Fluminense;20230828;1;1;0;1;0;0
CSA 0 X 1 Fluminense;20230904;1;1;0;4;0;0
CSA 0 X 2 Fluminense;20230823;1;1;0;4;0;0
CSA 1 X 2 Fluminense;20230830;1;1;0;1;0;0
CSA 1 X 2 Fluminense;20230907;1;1;0;1;0;0
Cabezas 2018;20230818;1;1;0;52;0;0
Cabofriense 0 X 0 Fluminense;20230827;1;1;0;22;0;0
Cabofriense 0 X 1 Fluminense;20230811;1;1;0;6;0;0
Cabofriense 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cabofriense 0 X 1 Fluminense;20230907;1;1;0;1;0;0
Cabofriense 0 X 2 Fluminense;20230907;1;1;0;13;0;0
Cabofriense 1 X 1 Fluminense;20230824;1;1;0;18;0;0
Cabofriense 1 X 1 Fluminense;20230828;1;1;0;5;0;0
Cabofriense 1 X 1 Fluminense;20230906;1;1;0;1;0;0
Cabofriense 1 X 4 Fluminense;20230907;1;1;0;2;0;0
Cabofriense 3 X 1 Fluminense;20230828;1;1;0;17;0;0
Cabralzinho 1968;20230817;1;1;0;13;0;0
Cabralzinho 1968;20230905;1;1;0;0;0;0
Cachoeiro 0 X 1 Fluminense;20230811;1;1;1;10;0;0
Cachoeiro 0 X 1 Fluminense;20230813;1;1;0;0;0;0
Cachoeiro 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Cachoeiro 0 X 1 Fluminense;20230830;1;1;0;87;0;0
Caca 1962;20230813;1;1;0;129;0;0
Cadu 1998;20230817;1;1;0;10;0;0
Cafuringa 1977;20230827;1;1;0;36;0;0
Cafuringa 1977;20230907;1;1;0;14;0;0
Caiano 0 X 1 Fluminense;20230830;1;1;0;14;0;0
Caiano 0 X 1 Fluminense;20230907;1;1;0;2;0;0
Caio Martins;20230812;1;1;1;59;0;0
Caio Martins;20230817;1;1;1;27;0;0
Caio Martins;20230818;1;1;1;86;0;0
Caio Martins;20230830;1;1;1;17;0;0
Caio Martins;20230907;1;1;1;14;0;0
Caio Max Augusto Vieira;20230821;1;1;0;16;0;0
Caio Paulista 2023;20230811;1;1;0;5;0;0
Caio Paulista 2023;20230827;1;1;0;4;0;0
Caio Paulista 2023;20230829;1;1;0;22;0;0
Caio Paulista 2023 - Gols por Ano;20230827;1;1;0;2;0;0
Caio Vinicius 2021;20230829;1;1;0;8;0;0
Calazans 1964;20230812;1;1;0;26;0;0
Calazans 1964;20230818;1;1;0;9;0;0
Caldense 0 X 1 Fluminense;20230828;1;1;0;2;0;0
Calegari 2023;20230816;1;1;0;54;0;0
Calegari 2023;20230827;1;1;0;8;0;0
Calmon 1917;20230829;1;1;0;7;0;0
Cambaraense 0 X 2 Fluminense;20230812;1;1;0;3;0;0
Cambaraense 0 X 2 Fluminense;20230826;1;1;0;8;0;0
