# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_adversario/325;20230831;1;1;1;28;0;0
/link_adversario/325;20230906;1;1;1;58;0;0
/link_adversario/325;20230909;1;1;1;18;0;0
/link_adversario/330;20230910;1;1;0;5;0;0
/link_adversario/35;20230823;1;1;0;5;0;0
/link_adversario/35;20230825;1;1;0;2;0;0
/link_adversario/35;20230911;1;1;0;18;0;0
/link_adversario/35;20230916;1;1;0;16;0;0
/link_adversario/357;20230907;1;1;0;44;0;0
/link_adversario/36;20230821;1;1;0;2;0;0
/link_adversario/36;20230823;1;1;0;42;0;0
/link_adversario/36;20230830;1;1;0;10;0;0
/link_adversario/36;20230910;1;1;0;25;0;0
/link_adversario/360;20230823;1;1;0;16;0;0
/link_adversario/360;20230828;1;1;1;0;0;0
/link_adversario/360;20230904;1;1;0;3;0;0
/link_adversario/360;20230905;1;1;1;8;0;0
/link_adversario/393;20230831;1;1;0;3;0;0
/link_adversario/40;20230823;1;1;0;96;0;0
/link_adversario/40;20230829;1;1;0;9;0;0
/link_adversario/40;20230901;1;1;0;12;0;0
/link_adversario/40;20230908;1;1;0;15;0;0
/link_adversario/40;20230909;1;1;0;1;0;0
/link_adversario/40;20230917;1;1;0;5;0;0
/link_adversario/401;20230823;1;1;0;32;0;0
/link_adversario/401;20230829;1;1;0;34;0;0
/link_adversario/401;20230831;1;1;0;15;0;0
/link_adversario/401;20230901;1;1;0;65;0;0
/link_adversario/402;20230823;1;1;0;148;0;0
/link_adversario/405;20230904;1;1;0;32;0;0
/link_adversario/405;20230910;1;1;0;29;0;0
/link_adversario/405;20230911;1;0;0;0;0;0
/link_adversario/417;20230823;1;1;0;14;0;0
/link_adversario/418;20230903;1;1;0;27;0;0
/link_adversario/418;20230906;1;1;1;0;0;0
/link_adversario/418;20230913;1;1;0;2;0;0
/link_adversario/418;20230917;1;1;0;3;0;0
/link_adversario/42;20230826;1;1;0;9;0;0
/link_adversario/420;20230910;1;1;0;28;0;0
/link_adversario/422;20230915;1;1;0;38;0;0
/link_adversario/444;20230910;1;1;1;2;0;0
/link_adversario/446;20230828;1;1;0;16;0;0
/link_adversario/449;20230821;1;1;1;0;0;0
/link_adversario/449;20230902;1;1;1;9;0;0
/link_adversario/456;20230830;1;1;0;84;0;0
/link_adversario/460;20230830;1;1;0;20;0;0
/link_adversario/460;20230903;1;1;0;11;0;0
/link_adversario/461;20230821;1;1;1;12;0;0
/link_adversario/461;20230823;1;1;1;23;0;0
/link_adversario/461;20230825;1;1;1;16;0;0
/link_adversario/461;20230826;1;1;1;4;0;0
/link_adversario/461;20230902;1;1;1;2;0;0
/link_adversario/461;20230904;1;1;0;0;0;0
/link_adversario/461;20230912;1;1;1;6;0;0
/link_adversario/461;20230914;1;1;0;1;0;0
/link_adversario/462;20230828;1;1;0;11;0;0
/link_adversario/462;20230905;1;1;0;6;0;0
/link_adversario/464;20230903;1;1;1;25;0;0
/link_adversario/466;20230821;1;1;0;70;0;0
/link_adversario/471;20230825;1;1;1;20;0;0
/link_adversario/471;20230829;1;1;1;908;0;0
/link_adversario/471;20230830;1;1;0;24;0;0
/link_adversario/471;20230903;1;1;1;17;0;0
/link_adversario/471;20230907;1;0;0;0;0;0
/link_adversario/476;20230910;1;1;0;53;0;0
/link_adversario/48;20230823;1;1;0;12;0;0
/link_adversario/48;20230826;1;1;0;19;0;0
/link_adversario/48;20230828;1;1;1;56;0;0
/link_adversario/48;20230906;1;1;1;47;0;0
/link_adversario/48;20230911;1;1;0;50;0;0
/link_adversario/485;20230905;1;1;1;6;0;0
/link_adversario/485;20230907;1;1;1;56;0;0
/link_adversario/485;20230909;1;1;0;26;0;0
/link_adversario/485;20230917;1;1;0;3;0;0
/link_adversario/489;20230821;1;1;0;33;0;0
/link_adversario/489;20230827;1;1;0;39;0;0
/link_adversario/49;20230904;1;1;0;5;0;0
/link_adversario/49;20230909;1;1;0;4;0;0
/link_adversario/49;20230911;1;1;0;2;0;0
/link_adversario/49;20230912;1;1;0;3;0;0
/link_adversario/494;20230828;1;1;0;3;0;0
/link_adversario/495;20230828;1;1;0;1;0;0
/link_adversario/500;20230910;1;1;0;6;0;0
/link_adversario/501;20230905;1;1;0;6;0;0
/link_adversario/510;20230824;1;1;1;42;0;0
/link_adversario/510;20230825;1;1;1;9;0;0
/link_adversario/510;20230826;1;1;1;15;0;0
/link_adversario/510;20230829;1;1;1;16;0;0
/link_adversario/510;20230917;1;1;1;211;0;0
/link_adversario/511;20230824;1;1;1;0;0;0
/link_adversario/511;20230828;1;1;1;0;0;0
/link_adversario/511;20230902;1;1;1;5;0;0
/link_adversario/511;20230906;1;1;0;0;0;0
/link_adversario/511;20230912;1;1;1;53;0;0
/link_adversario/511;20230914;1;1;1;0;0;0
/link_adversario/511;20230915;1;1;1;28;0;0
/link_adversario/516;20230915;1;1;1;24;0;0
/link_adversario/517;20230821;1;1;1;65;0;0
/link_adversario/517;20230903;1;1;0;4;0;0
/link_adversario/517;20230915;1;1;0;10;0;0
/link_adversario/520;20230830;1;1;0;8;0;0
/link_adversario/521;20230830;1;1;0;18;0;0
/link_adversario/521;20230913;1;1;0;74;0;0
/link_adversario/522;20230905;1;1;0;30;0;0
/link_adversario/526;20230901;1;1;1;12;0;0
/link_adversario/526;20230912;1;1;1;3;0;0
/link_adversario/529;20230823;1;1;1;45;0;0
/link_adversario/529;20230829;1;1;1;6;0;0
/link_adversario/529;20230909;1;1;1;7;0;0
/link_adversario/534;20230826;1;1;0;2;0;0
/link_adversario/546;20230826;1;1;0;4;0;0
/link_adversario/547;20230908;1;1;0;12;0;0
/link_adversario/551;20230826;1;1;1;88;0;0
/link_adversario/552;20230903;1;1;0;16;0;0
/link_adversario/561;20230901;1;1;0;3;0;0
/link_adversario/563;20230916;1;1;0;4;0;0
/link_adversario/566;20230915;1;1;0;14;0;0
/link_adversario/566;20230916;1;1;0;8;0;0
/link_adversario/568;20230822;1;1;0;5;0;0
/link_adversario/568;20230903;1;1;0;7;0;0
/link_adversario/57;20230827;1;1;0;5;0;0
/link_adversario/57;20230831;1;1;0;1;0;0
/link_adversario/57;20230907;1;1;0;1;0;0
/link_adversario/57;20230917;1;1;0;7;0;0
/link_adversario/575;20230911;1;1;1;7;0;0
/link_adversario/597;20230823;1;1;0;1;0;0
/link_adversario/60;20230829;1;1;0;29;0;0
/link_adversario/600;20230830;1;1;0;4;0;0
/link_adversario/62;20230823;1;1;0;6;0;0
/link_adversario/62;20230827;1;1;0;11;0;0
/link_adversario/62;20230829;1;1;0;11;0;0
/link_adversario/62;20230830;1;1;0;6;0;0
/link_adversario/62;20230901;1;1;0;22;0;0
/link_adversario/62;20230903;1;1;0;5;0;0
/link_adversario/62;20230906;1;1;0;12;0;0
/link_adversario/62;20230908;1;1;1;7;0;0
/link_adversario/62;20230914;1;1;0;21;0;0
/link_adversario/630;20230908;1;1;0;7;0;0
/link_adversario/639;20230903;1;1;0;2;0;0
/link_adversario/64;20230821;1;1;0;12;0;0
/link_adversario/64;20230823;1;1;0;3;0;0
/link_adversario/64;20230910;1;1;0;7;0;0
/link_adversario/64;20230917;1;1;0;2;0;0
/link_adversario/656;20230821;1;1;1;13;0;0
/link_adversario/656;20230823;1;1;0;26;0;0
/link_adversario/656;20230825;1;0;0;0;0;0
/link_adversario/656;20230826;1;1;0;6;0;0
/link_adversario/656;20230828;1;1;1;10;0;0
/link_adversario/656;20230830;1;1;1;22;0;0
/link_adversario/656;20230831;1;1;1;0;0;0
/link_adversario/656;20230901;1;1;1;0;0;0
/link_adversario/656;20230910;1;1;1;0;0;0
/link_adversario/67;20230908;1;1;0;15;0;0
/link_adversario/686;20230822;1;1;1;12;0;0
/link_adversario/686;20230828;1;1;0;3;0;0
/link_adversario/686;20230913;1;1;1;0;0;0
/link_adversario/686;20230915;1;1;0;1;0;0
/link_adversario/70;20230825;1;1;0;20;0;0
/link_adversario/716;20230829;1;1;0;14;0;0
/link_adversario/716;20230910;1;1;0;6;0;0
/link_adversario/721;20230903;1;1;0;2;0;0
/link_adversario/731;20230911;1;1;1;15;0;0
/link_adversario/732;20230824;1;1;0;5;0;0
/link_adversario/74;20230909;1;1;0;34;0;0
/link_adversario/741;20230824;1;1;0;2;0;0
/link_adversario/741;20230826;1;1;0;36;0;0
/link_adversario/741;20230908;1;1;0;4;0;0
/link_adversario/741;20230913;1;1;0;95;0;0
/link_adversario/744;20230902;1;1;0;5;0;0
/link_adversario/76;20230823;1;1;0;10;0;0
/link_adversario/76;20230906;1;1;0;48;0;0
/link_adversario/760;20230917;1;1;0;14;0;0
/link_adversario/776;20230913;1;1;0;11;0;0
/link_adversario/780;20230830;1;1;0;16;0;0
/link_adversario/80;20230830;1;1;0;12;0;0
/link_adversario/80;20230909;1;1;0;3;0;0
/link_adversario/80;20230913;1;1;0;2;0;0
/link_adversario/86;20230901;1;1;0;38;0;0
/link_adversario/86;20230904;1;1;0;14;0;0
/link_adversario/86;20230916;1;1;0;2;0;0
/link_adversario/87;20230824;1;1;0;67;0;0
/link_adversario/87;20230828;1;1;0;6;0;0
/link_adversario/87;20230910;1;1;0;17;0;0
/link_adversario/89;20230821;1;1;0;5;0;0
/link_adversario/89;20230829;1;1;0;7;0;0
/link_adversario/99;20230903;1;1;0;5;0;0
/link_arbitro/104;20230915;1;1;0;1;0;0
/link_arbitro/1040;20230906;1;1;0;9;0;0
/link_arbitro/1046;20230826;1;1;0;0;0;0
/link_arbitro/1062;20230904;1;1;0;5;0;0
/link_arbitro/1089;20230821;1;1;0;8;0;0
/link_arbitro/1089;20230902;1;1;0;0;0;0
/link_arbitro/1092;20230821;1;1;0;1;0;0
/link_arbitro/1092;20230904;1;1;0;7;0;0
/link_arbitro/1119;20230916;1;1;0;10;0;0
/link_arbitro/1120;20230917;1;1;0;0;0;0
/link_arbitro/1131;20230904;1;1;0;2;0;0
/link_arbitro/1209;20230826;1;1;0;0;0;0
/link_arbitro/1209;20230828;1;1;0;14;0;0
/link_arbitro/1209;20230830;1;1;0;8;0;0
/link_arbitro/1209;20230911;1;1;0;19;0;0
/link_arbitro/1209;20230917;1;1;0;27;0;0
/link_arbitro/1222;20230901;1;1;0;1;0;0
/link_arbitro/1231;20230824;1;1;0;10;0;0
/link_arbitro/1231;20230825;1;1;0;3;0;0
/link_arbitro/1231;20230901;1;1;0;2;0;0
/link_arbitro/1242;20230910;1;1;0;1;0;0
/link_arbitro/1248;20230821;1;1;0;8;0;0
/link_arbitro/1255;20230826;1;1;0;3;0;0
/link_arbitro/1258;20230909;1;1;0;0;0;0
/link_arbitro/1260;20230821;1;1;0;16;0;0
/link_arbitro/1270;20230831;1;1;1;10;0;0
/link_arbitro/1280;20230821;1;1;0;21;0;0
/link_arbitro/1281;20230821;1;1;0;21;0;0
/link_arbitro/1289;20230821;1;1;0;8;0;0
/link_arbitro/1290;20230904;1;1;0;6;0;0
/link_arbitro/1292;20230821;1;1;0;29;0;0
/link_arbitro/1292;20230902;1;1;1;0;0;0
/link_arbitro/1292;20230909;1;1;0;2;0;0
/link_arbitro/1303;20230821;1;1;0;24;0;0
/link_arbitro/1308;20230823;1;1;0;9;0;0
/link_arbitro/1308;20230824;1;1;0;0;0;0
/link_arbitro/1308;20230828;1;1;0;3;0;0
/link_arbitro/132;20230916;1;1;0;19;0;0
/link_arbitro/1331;20230826;1;1;0;0;0;0
/link_arbitro/1331;20230831;1;1;0;30;0;0
/link_arbitro/1331;20230912;1;1;0;49;0;0
/link_arbitro/1332;20230824;1;1;0;1;0;0
/link_arbitro/1332;20230825;1;1;0;7;0;0
/link_arbitro/1332;20230830;1;1;0;1;0;0
/link_arbitro/1334;20230828;1;1;0;3;0;0
/link_arbitro/1335;20230823;1;1;0;5;0;0
/link_arbitro/1338;20230903;1;1;0;0;0;0
/link_arbitro/1342;20230827;1;1;0;9;0;0
/link_arbitro/1364;20230823;1;1;0;2;0;0
/link_arbitro/1374;20230905;1;1;0;10;0;0
/link_arbitro/1376;20230915;1;1;0;1;0;0
/link_arbitro/1378;20230828;1;1;0;0;0;0
/link_arbitro/1423;20230821;1;1;0;1;0;0
/link_arbitro/1435;20230828;1;1;0;6;0;0
/link_arbitro/146;20230909;1;1;0;9;0;0
/link_arbitro/148;20230821;1;1;0;1;0;0
/link_arbitro/1518;20230826;1;1;0;2;0;0
/link_arbitro/1518;20230828;1;1;0;1;0;0
/link_arbitro/1518;20230903;1;1;0;2;0;0
/link_arbitro/1519;20230901;1;1;0;0;0;0
/link_arbitro/1519;20230903;1;1;0;2;0;0
/link_arbitro/1519;20230908;1;1;0;1;0;0
/link_arbitro/1519;20230912;1;1;0;12;0;0
/link_arbitro/1520;20230903;1;1;0;0;0;0
/link_arbitro/1520;20230911;1;1;0;21;0;0
/link_arbitro/165;20230908;1;1;1;0;0;0
/link_arbitro/186;20230821;1;1;0;1;0;0
/link_arbitro/230;20230821;1;1;0;14;0;0
/link_arbitro/230;20230910;1;1;0;0;0;0
/link_arbitro/241;20230916;1;1;0;4;0;0
/link_arbitro/250;20230825;1;1;0;0;0;0
/link_arbitro/250;20230915;1;1;0;1;0;0
/link_arbitro/255;20230916;1;1;1;0;0;0
/link_arbitro/261;20230821;1;1;0;1;0;0
/link_arbitro/261;20230910;1;1;0;0;0;0
/link_arbitro/261;20230915;1;1;0;2;0;0
/link_arbitro/271;20230826;1;1;0;2;0;0
/link_arbitro/272;20230831;1;1;0;0;0;0
/link_arbitro/275;20230825;1;1;0;0;0;0
/link_arbitro/278;20230916;1;1;0;1;0;0
/link_arbitro/280;20230902;1;1;0;0;0;0
/link_arbitro/280;20230910;1;1;0;13;0;0
/link_arbitro/288;20230831;1;1;0;49;0;0
/link_arbitro/292;20230914;1;1;0;3;0;0
/link_arbitro/303;20230828;1;1;0;1;0;0
/link_arbitro/309;20230901;1;1;1;5;0;0
/link_arbitro/327;20230906;1;1;1;16;0;0
/link_arbitro/331;20230901;1;1;0;17;0;0
/link_arbitro/334;20230826;1;1;0;1;0;0
/link_arbitro/338;20230821;1;1;0;41;0;0
/link_arbitro/34;20230901;1;1;1;4;0;0
/link_arbitro/342;20230825;1;1;0;1;0;0
/link_arbitro/342;20230828;1;1;0;3;0;0
/link_arbitro/343;20230916;1;1;0;0;0;0
/link_arbitro/361;20230821;1;1;0;2;0;0
/link_arbitro/365;20230825;1;1;0;10;0;0
/link_arbitro/379;20230827;1;1;0;51;0;0
/link_arbitro/437;20230912;1;1;0;0;0;0
/link_arbitro/442;20230914;1;1;0;9;0;0
/link_arbitro/442;20230915;1;1;0;6;0;0
/link_arbitro/444;20230831;1;1;0;6;0;0
/link_arbitro/450;20230821;1;1;0;6;0;0
/link_arbitro/465;20230917;1;1;0;0;0;0
/link_arbitro/487;20230826;1;1;0;2;0;0
/link_arbitro/491;20230822;1;1;1;3;0;0
/link_arbitro/492;20230831;1;1;0;0;0;0
/link_arbitro/492;20230916;1;1;0;11;0;0
/link_arbitro/504;20230914;1;1;0;7;0;0
/link_arbitro/528;20230903;1;1;0;0;0;0
/link_arbitro/540;20230915;1;1;0;5;0;0
/link_arbitro/552;20230824;1;1;0;6;0;0
/link_arbitro/552;20230826;1;1;0;1;0;0
/link_arbitro/559;20230830;1;1;1;0;0;0
/link_arbitro/559;20230831;1;0;0;0;0;0
/link_arbitro/564;20230826;1;1;0;1;0;0
/link_arbitro/564;20230906;1;1;0;1;0;0
/link_arbitro/565;20230828;1;1;0;406;0;0
/link_arbitro/600;20230821;1;1;0;1;0;0
/link_arbitro/627;20230901;1;1;0;78;0;0
/link_arbitro/667;20230821;1;1;0;0;0;0
/link_arbitro/687;20230911;1;1;0;20;0;0
/link_arbitro/781;20230830;1;1;0;5;0;0
/link_arbitro/854;20230827;1;1;0;8;0;0
/link_arbitro/958;20230829;1;1;0;0;0;0
/link_arbitro/985;20230911;1;1;0;1;0;0
/link_assist/1613;20230828;1;1;0;53;0;0
/link_assist/1977;20230917;1;1;0;1;0;0
/link_assist/2010;20230828;1;1;0;8;0;0
/link_assist/2010;20230917;1;1;0;108;0;0
/link_assist/2015;20230821;1;1;0;12;0;0
/link_assist/2015;20230822;1;1;0;24;0;0
/link_assist/2015;20230828;1;1;0;50;0;0
/link_assist/2026;20230828;1;1;0;3;0;0
/link_assist/2026;20230913;1;1;0;14;0;0
/link_assist/2043;20230828;1;1;0;6;0;0
/link_assist/2043;20230917;1;1;0;39;0;0
/link_assist/2047;20230916;1;1;0;68;0;0
/link_assist/2059;20230828;1;1;0;13;0;0
/link_assist/2066;20230901;1;1;0;3;0;0
/link_assist/2070;20230917;1;1;0;12;0;0
/link_assist/2074;20230828;1;1;0;9;0;0
/link_assist/2080;20230917;1;1;0;3;0;0
/link_assist/2082;20230917;1;1;0;6;0;0
/link_assist/2097;20230917;1;1;0;5;0;0
/link_assist/2104;20230828;1;1;0;24;0;0
/link_assist/2114;20230917;1;1;0;1;0;0
/link_assist/2130;20230917;1;1;0;3;0;0
/link_assist/2131;20230917;1;1;0;1;0;0
/link_assist/2132;20230913;1;1;0;0;0;0
/link_assist/2132;20230914;1;1;0;3;0;0
/link_assist/2132;20230917;1;1;0;1;0;0
/link_assist/2137;20230828;1;1;0;9;0;0
/link_assist/2153;20230917;1;1;0;3;0;0
/link_assist/2161;20230917;1;1;0;1;0;0
/link_assist/2165;20230917;1;1;0;7;0;0
/link_assist/2169;20230917;1;1;0;24;0;0
/link_assist/2201;20230917;1;1;0;2;0;0
/link_assist/2204;20230901;1;1;0;34;0;0
/link_assist/2216;20230828;1;1;0;13;0;0
/link_assist/2227;20230917;1;1;0;23;0;0
/link_assist/2228;20230828;1;1;0;46;0;0
/link_assist/2232;20230917;1;1;0;6;0;0
/link_assist/2351;20230917;1;1;0;1;0;0
/link_assist/2352;20230828;1;1;0;16;0;0
/link_assist/2353;20230917;1;1;0;18;0;0
/link_assist/2363;20230828;1;1;0;465;0;0
/link_assist/2367;20230828;1;1;0;4;0;0
/link_assist/2393;20230908;1;1;0;95;0;0
/link_assist/2404;20230828;1;1;0;9;0;0
/link_assist/2415;20230828;1;1;0;10;0;0
/link_assist/2415;20230903;1;1;0;8;0;0
/link_assist/2417;20230828;1;1;0;12;0;0
/link_assist/2421;20230822;1;1;0;17;0;0
/link_assist/2421;20230831;1;1;0;20;0;0
/link_assist/2421;20230915;1;1;0;22;0;0
/link_assist/2475;20230828;1;1;0;8;0;0
/link_assist/2483;20230828;1;1;0;8;0;0
/link_assist/2487;20230827;1;1;0;12;0;0
/link_assist/702;20230830;1;1;0;2;0;0
/link_assist/771;20230828;1;1;0;61;0;0
/link_assist/840;20230917;1;1;0;3;0;0
/link_assist/853;20230917;1;1;0;10;0;0
/link_assist/863;20230914;1;1;0;49;0;0
/link_assist/889;20230917;1;1;0;10;0;0
/link_assist/906;20230902;1;1;0;5;0;0
/link_assist/906;20230917;1;1;0;13;0;0
/link_assist/929;20230917;1;1;0;13;0;0
/link_assist/950;20230828;1;1;0;6;0;0
/link_assist/950;20230917;1;1;0;2;0;0
/link_assist/952;20230917;1;1;0;0;0;0
/link_assist/960;20230917;1;1;0;1;0;0
/link_assist/972;20230917;1;1;0;8;0;0
/link_assist/979;20230828;1;1;0;55;0;0
/link_assist/984;20230917;1;1;0;2;0;0
/link_batedor/8021;20230905;1;1;0;5;0;0
/link_batedor/8490;20230828;1;1;0;7;0;0
/link_brasileiro/2007;20230828;1;1;0;2;0;0
/link_camisa/1;20230828;1;1;0;11;0;0
/link_camisa/1;20230831;1;1;0;6;0;0
/link_camisa/1;20230915;1;1;0;1;0;0
/link_camisa/102;20230911;1;1;0;0;0;0
/link_camisa/103;20230828;1;1;0;15;0;0
/link_camisa/103;20230830;1;1;0;17;0;0
/link_camisa/103;20230903;1;1;0;4;0;0
/link_camisa/103;20230911;1;1;0;6;0;0
/link_camisa/106;20230830;1;1;0;33;0;0
/link_camisa/106;20230903;1;1;0;1;0;0
/link_camisa/106;20230911;1;1;0;1;0;0
/link_camisa/108;20230831;1;1;0;7;0;0
/link_camisa/108;20230911;1;1;0;3;0;0
/link_camisa/110;20230828;1;1;0;9;0;0
/link_camisa/110;20230830;1;1;0;8;0;0
/link_camisa/110;20230906;1;1;0;3;0;0
/link_camisa/111;20230828;1;1;0;9;0;0
/link_camisa/111;20230830;1;1;0;25;0;0
/link_camisa/111;20230911;1;1;0;1;0;0
/link_camisa/112;20230828;1;1;0;20;0;0
/link_camisa/112;20230911;1;1;0;2;0;0
/link_camisa/113;20230828;1;1;0;36;0;0
/link_camisa/113;20230911;1;1;0;4;0;0
/link_camisa/13;20230825;1;1;0;166;0;0
/link_camisa/13;20230826;1;1;0;209;0;0
/link_camisa/13;20230909;1;1;0;16;0;0
/link_camisa/18;20230824;1;1;0;53;0;0
/link_camisa/23;20230906;1;1;0;1;0;0
/link_camisa/24;20230906;1;1;0;12;0;0
/link_camisa/3;20230915;1;1;0;2;0;0
/link_camisa/34;20230902;1;1;0;17;0;0
/link_camisa/37;20230915;1;1;0;25;0;0
/link_camisa/4;20230914;1;1;0;2;0;0
/link_camisa/4;20230915;1;1;0;14;0;0
/link_camisa/5;20230915;1;1;0;4;0;0
/link_camisa/52;20230917;1;1;0;8;0;0
/link_camisa/53;20230911;1;1;0;4;0;0
/link_camisa/54;20230828;1;1;0;16;0;0
/link_camisa/54;20230911;1;1;0;11;0;0
/link_camisa/55;20230901;1;1;0;4;0;0
/link_camisa/63;20230911;1;1;0;54;0;0
/link_camisa/63;20230915;1;1;0;1;0;0
/link_camisa/66;20230914;1;1;0;2;0;0
/link_camisa/67;20230830;1;1;0;8;0;0
/link_camisa/69;20230910;1;1;0;38;0;0
/link_camisa/69;20230915;1;1;0;11;0;0
/link_camisa/70;20230831;1;1;0;14;0;0
/link_camisa/77;20230911;1;1;0;11;0;0
/link_camisa/80;20230915;1;1;0;43;0;0
/link_camisa/83;20230914;1;1;0;1;0;0
/link_camisa/90;20230828;1;1;0;1;0;0
/link_camisa/95;20230911;1;1;0;0;0;0
/link_camisa/97;20230828;1;1;0;18;0;0
/link_camisa/97;20230917;1;1;0;21;0;0
/link_camisa/99;20230911;1;1;0;13;0;0
/link_campeonato/101;20230915;1;1;0;3;0;0
/link_campeonato/102;20230915;1;1;0;2;0;0
/link_campeonato/106;20230915;1;1;0;3;0;0
/link_campeonato/107;20230915;1;1;0;3;0;0
/link_campeonato/115;20230901;1;1;1;81;0;0
/link_campeonato/128;20230915;1;1;0;1;0;0
/link_campeonato/143;20230911;1;1;0;8;0;0
/link_campeonato/145;20230915;1;1;0;3;0;0
/link_campeonato/155;20230825;1;1;0;9;0;0
/link_campeonato/155;20230915;1;1;0;2;0;0
/link_campeonato/156;20230831;1;1;1;10;0;0
/link_campeonato/156;20230903;1;1;1;0;0;0
/link_campeonato/156;20230911;1;1;1;0;0;0
/link_campeonato/170;20230830;1;1;0;1;0;0
/link_campeonato/175;20230903;1;1;0;9;0;0
/link_campeonato/175;20230906;1;1;1;20;0;0
/link_campeonato/177;20230901;1;1;0;0;0;0
/link_campeonato/180;20230915;1;1;0;1;0;0
/link_campeonato/189;20230915;1;1;0;4;0;0
/link_campeonato/192;20230915;1;1;0;2;0;0
/link_campeonato/194;20230905;1;1;0;8;0;0
/link_campeonato/197;20230912;1;1;0;22;0;0
/link_campeonato/20;20230829;1;1;0;6;0;0
/link_campeonato/201;20230917;1;1;1;8;0;0
/link_campeonato/205;20230829;1;1;0;3;0;0
/link_campeonato/205;20230902;1;1;0;9;0;0
/link_campeonato/211;20230915;1;1;0;22;0;0
/link_campeonato/223;20230915;1;1;0;2;0;0
/link_campeonato/237;20230824;1;1;0;7;0;0
/link_campeonato/237;20230828;1;1;0;46;0;0
/link_campeonato/237;20230915;1;1;0;5;0;0
/link_campeonato/238;20230915;1;1;0;1;0;0
/link_campeonato/24;20230917;1;1;0;52;0;0
/link_campeonato/241;20230916;1;1;0;4;0;0
/link_campeonato/245;20230915;1;1;0;3;0;0
/link_campeonato/248;20230915;1;1;0;1;0;0
/link_campeonato/249;20230915;1;1;0;1;0;0
/link_campeonato/25;20230826;1;1;0;19;0;0
/link_campeonato/258;20230915;1;1;0;4;0;0
/link_campeonato/260;20230915;1;1;0;3;0;0
/link_campeonato/262;20230825;1;1;1;9;0;0
/link_campeonato/262;20230828;1;1;0;17;0;0
/link_campeonato/262;20230903;1;1;1;6;0;0
/link_campeonato/262;20230906;1;1;1;13;0;0
/link_campeonato/267;20230915;1;1;0;3;0;0
/link_campeonato/269;20230906;1;1;1;8;0;0
/link_campeonato/269;20230911;1;1;0;6;0;0
/link_campeonato/272;20230915;1;1;0;1;0;0
/link_campeonato/273;20230915;1;1;0;1;0;0
/link_campeonato/274;20230915;1;1;0;3;0;0
/link_campeonato/278;20230915;1;1;0;1;0;0
/link_campeonato/279;20230915;1;1;0;1;0;0
/link_campeonato/281;20230915;1;1;0;1;0;0
/link_campeonato/282;20230830;1;1;1;42;0;0
/link_campeonato/282;20230910;1;1;1;37;0;0
/link_campeonato/282;20230916;1;1;1;22;0;0
/link_campeonato/282;20230917;1;1;1;134;0;0
/link_campeonato/291;20230827;1;1;1;40;0;0
/link_campeonato/291;20230829;1;1;1;42;0;0
/link_campeonato/291;20230902;1;1;1;6;0;0
/link_campeonato/291;20230908;1;1;1;39;0;0
/link_campeonato/297;20230915;1;1;0;3;0;0
/link_campeonato/303;20230915;1;1;0;1;0;0
/link_campeonato/306;20230830;1;1;0;4;0;0
/link_campeonato/313;20230907;1;1;1;5;0;0
/link_campeonato/315;20230915;1;1;0;1;0;0
/link_campeonato/319;20230821;1;1;0;0;0;0
/link_campeonato/319;20230907;1;1;0;34;0;0
/link_campeonato/329;20230915;1;1;0;2;0;0
/link_campeonato/338;20230914;1;1;0;0;0;0
/link_campeonato/339;20230915;1;1;0;1;0;0
/link_campeonato/34;20230823;1;1;1;31;0;0
/link_campeonato/34;20230829;1;1;0;5;0;0
/link_campeonato/347;20230825;1;1;0;14;0;0
/link_campeonato/350;20230909;1;1;0;6;0;0
/link_campeonato/352;20230821;1;1;0;12;0;0
/link_campeonato/352;20230915;1;1;0;1;0;0
/link_campeonato/353;20230909;1;1;0;2;0;0
/link_campeonato/353;20230915;1;1;0;2;0;0
/link_campeonato/357;20230915;1;1;0;1;0;0
/link_campeonato/359;20230915;1;1;0;1;0;0
/link_campeonato/365;20230915;1;1;0;2;0;0
/link_campeonato/367;20230824;1;1;1;25;0;0
/link_campeonato/367;20230903;1;1;1;30;0;0
/link_campeonato/367;20230912;1;1;1;25;0;0
/link_campeonato/367;20230915;1;1;1;11;0;0
/link_campeonato/367;20230916;1;1;1;26;0;0
/link_campeonato/368;20230903;1;1;0;20;0;0
/link_campeonato/375;20230915;1;1;0;1;0;0
/link_campeonato/377;20230915;1;1;0;0;0;0
/link_campeonato/386;20230909;1;1;0;15;0;0
/link_campeonato/387;20230915;1;1;0;1;0;0
/link_campeonato/39;20230908;1;1;0;2;0;0
/link_campeonato/403;20230903;1;1;0;36;0;0
/link_campeonato/406;20230823;1;1;1;5;0;0
/link_campeonato/408;20230821;1;1;0;9;0;0
/link_campeonato/408;20230822;1;1;1;44;0;0
/link_campeonato/411;20230902;1;1;0;11;0;0
/link_campeonato/416;20230829;1;1;1;17;0;0
/link_campeonato/416;20230902;1;1;1;13;0;0
/link_campeonato/416;20230911;1;1;1;14;0;0
/link_campeonato/416;20230916;1;1;1;17;0;0
/link_campeonato/416;20230917;1;1;1;78;0;0
