# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_campeonato/65;20230829;1;1;0;4;0;0
/link_campeonato/656;20230812;1;1;0;12;0;0
/link_campeonato/656;20230818;1;1;0;1;0;0
/link_campeonato/657;20230807;1;1;0;48;0;0
/link_campeonato/657;20230829;1;1;0;8;0;0
/link_campeonato/658;20230830;1;1;0;20;0;0
/link_campeonato/661;20230814;1;1;0;0;0;0
/link_campeonato/661;20230825;1;1;0;22;0;0
/link_campeonato/661;20230828;1;1;0;35;0;0
/link_campeonato/666;20230810;1;1;0;0;0;0
/link_campeonato/666;20230823;1;1;0;58;0;0
/link_campeonato/666;20230829;1;1;1;6;0;0
/link_campeonato/686;20230828;1;1;0;14;0;0
/link_campeonato/691;20230814;1;1;0;1;0;0
/link_campeonato/693;20230829;1;1;0;31;0;0
/link_campeonato/706;20230830;1;1;0;4;0;0
/link_campeonato/740;20230807;1;1;0;3;0;0
/link_campeonato/742;20230830;1;1;0;587;0;0
/link_campeonato/799;20230808;1;1;0;12;0;0
/link_campeonato/799;20230827;1;1;0;19;0;0
/link_campeonato/800;20230830;1;1;0;20;0;0
/link_campeonato/801;20230813;1;1;0;2;0;0
/link_campeonato/801;20230819;1;1;0;6;0;0
/link_campeonato/801;20230821;1;1;0;5;0;0
/link_campeonato/92;20230826;1;1;0;11;0;0
/link_campeonato/92;20230829;1;0;0;0;0;0
/link_detgol/10000;20230818;1;1;0;13;0;0
/link_detgol/10100;20230818;1;1;0;1;0;0
/link_detgol/10300;20230818;1;1;0;1;0;0
/link_detgol/11000;20230818;1;1;0;10;0;0
/link_detgol/11101;20230818;1;1;0;3;0;0
/link_detgol/11201;20230818;1;1;0;1;0;0
/link_detgol/5980;20230818;1;1;0;2;0;0
/link_detgol/6000;20230818;1;1;0;5;0;0
/link_detgol/7244;20230808;1;1;1;6;0;0
/link_detgol/7244;20230819;1;1;0;2;0;0
/link_detgol/7281;20230826;1;1;1;6;0;0
/link_detgol/7287;20230826;1;1;0;6;0;0
/link_detgol/8000;20230818;1;1;0;3;0;0
/link_detgol/9000;20230818;1;1;0;1;0;0
/link_estadio/102;20230815;1;1;0;38;0;0
/link_estadio/102;20230817;1;1;0;0;0;0
/link_estadio/108;20230817;1;1;0;5;0;0
/link_estadio/109;20230830;1;1;0;35;0;0
/link_estadio/116;20230807;1;0;0;0;0;0
/link_estadio/116;20230808;1;0;0;0;0;0
/link_estadio/116;20230815;1;1;1;33;0;0
/link_estadio/116;20230818;1;1;1;16;0;0
/link_estadio/116;20230822;1;1;1;7;0;0
/link_estadio/129;20230822;1;1;0;18;0;0
/link_estadio/141;20230828;1;1;0;7;0;0
/link_estadio/141;20230831;1;1;0;37;0;0
/link_estadio/146;20230831;1;1;1;23;0;0
/link_estadio/149;20230827;1;1;0;42;0;0
/link_estadio/149;20230830;1;1;0;8;0;0
/link_estadio/149;20230831;1;1;0;18;0;0
/link_estadio/150;20230815;1;1;0;22;0;0
/link_estadio/150;20230830;1;1;0;43;0;0
/link_estadio/155;20230830;1;1;1;47;0;0
/link_estadio/158;20230824;1;1;1;112;0;0
/link_estadio/165;20230813;1;1;1;49;0;0
/link_estadio/166;20230828;1;1;0;3;0;0
/link_estadio/206;20230809;1;1;0;8;0;0
/link_estadio/208;20230901;1;1;0;13;0;0
/link_estadio/21;20230812;1;1;0;4;0;0
/link_estadio/210;20230818;1;1;0;1;0;0
/link_estadio/210;20230825;1;1;0;7;0;0
/link_estadio/23;20230822;1;1;1;24;0;0
/link_estadio/23;20230826;1;1;1;6;0;0
/link_estadio/23;20230903;1;1;0;0;0;0
/link_estadio/233;20230901;1;1;0;8;0;0
/link_estadio/24;20230820;1;1;0;0;0;0
/link_estadio/245;20230812;1;1;0;25;0;0
/link_estadio/245;20230829;1;1;0;18;0;0
/link_estadio/249;20230815;1;1;1;13;0;0
/link_estadio/25;20230824;1;1;0;6;0;0
/link_estadio/252;20230811;1;1;0;85;0;0
/link_estadio/252;20230822;1;1;0;80;0;0
/link_estadio/265;20230809;1;1;0;15;0;0
/link_estadio/288;20230821;1;1;1;41;0;0
/link_estadio/290;20230901;1;1;0;4;0;0
/link_estadio/291;20230821;1;1;1;20;0;0
/link_estadio/30;20230815;1;1;0;6;0;0
/link_estadio/30;20230823;1;1;1;26;0;0
/link_estadio/31;20230820;1;1;0;21;0;0
/link_estadio/31;20230829;1;1;0;14;0;0
/link_estadio/312;20230903;1;1;0;7;0;0
/link_estadio/316;20230810;1;1;0;15;0;0
/link_estadio/316;20230816;1;1;0;39;0;0
/link_estadio/316;20230820;1;1;0;38;0;0
/link_estadio/316;20230824;1;1;0;38;0;0
/link_estadio/316;20230829;1;1;0;4;0;0
/link_estadio/316;20230830;1;1;0;80;0;0
/link_estadio/333;20230903;1;1;1;14;0;0
/link_estadio/37;20230815;1;1;0;33;0;0
/link_estadio/40;20230901;1;1;0;69;0;0
/link_estadio/46;20230812;1;1;1;0;0;0
/link_estadio/46;20230820;1;1;0;16;0;0
/link_estadio/47;20230815;1;1;0;44;0;0
/link_estadio/48;20230809;1;1;1;75;0;0
/link_estadio/48;20230812;1;1;1;59;0;0
/link_estadio/48;20230817;1;1;1;27;0;0
/link_estadio/48;20230818;1;1;1;86;0;0
/link_estadio/48;20230830;1;1;1;17;0;0
/link_estadio/49;20230818;1;1;0;0;0;0
/link_estadio/49;20230821;1;1;1;62;0;0
/link_estadio/49;20230822;1;1;0;10;0;0
/link_estadio/49;20230829;1;1;1;25;0;0
/link_estadio/518;20230821;1;1;1;27;0;0
/link_estadio/518;20230902;1;1;0;14;0;0
/link_estadio/54;20230903;1;1;0;20;0;0
/link_estadio/55;20230810;1;1;0;4;0;0
/link_estadio/55;20230817;1;1;0;1;0;0
/link_estadio/55;20230825;1;1;0;32;0;0
/link_estadio/55;20230826;1;1;0;56;0;0
/link_estadio/55;20230829;1;1;0;131;0;0
/link_estadio/55;20230830;1;1;0;1;0;0
/link_estadio/55;20230901;1;1;0;4;0;0
/link_estadio/564;20230810;1;1;0;9;0;0
/link_estadio/574;20230823;1;1;0;5;0;0
/link_estadio/576;20230825;1;1;1;71;0;0
/link_estadio/658;20230823;1;1;0;20;0;0
/link_estadio/662;20230808;1;1;0;1;0;0
/link_estadio/67;20230816;1;1;1;7;0;0
/link_estadio/67;20230821;1;1;1;37;0;0
/link_estadio/677;20230810;1;1;0;10;0;0
/link_estadio/71;20230828;1;1;0;12;0;0
/link_estadio/72;20230903;1;1;0;0;0;0
/link_estadio/730;20230809;1;1;0;7;0;0
/link_estadio/75;20230811;1;1;0;12;0;0
/link_estadio/76;20230825;1;1;0;0;0;0
/link_estadio/79;20230830;1;1;0;23;0;0
/link_estadio/94;20230810;1;1;1;0;0;0
/link_estadio/94;20230819;1;1;0;159;0;0
/link_gol/1085;20230901;1;1;0;1;0;0
/link_gol/1252;20230825;1;1;0;94;0;0
/link_gol/1308;20230810;1;1;0;6;0;0
/link_gol/1477;20230810;1;1;0;20;0;0
/link_gol/1610;20230810;1;1;0;34;0;0
/link_gol/1611;20230810;1;1;0;46;0;0
/link_gol/2049;20230818;1;1;0;19;0;0
/link_gol/2053;20230827;1;1;0;1;0;0
/link_gol/2070;20230830;1;1;0;10;0;0
/link_gol/2073;20230828;1;1;0;26;0;0
/link_gol/2080;20230828;1;1;0;2;0;0
/link_gol/2084;20230828;1;1;0;8;0;0
/link_gol/2169;20230809;1;1;0;14;0;0
/link_gol/2186;20230829;1;1;0;5;0;0
/link_gol/2351;20230827;1;1;0;1;0;0
/link_gol/2363;20230814;1;1;0;3;0;0
/link_gol/2363;20230824;1;1;0;11;0;0
/link_gol/2363;20230828;1;1;0;5;0;0
/link_gol/2367;20230807;1;1;0;2;0;0
/link_gol/2367;20230809;1;1;0;56;0;0
/link_gol/2367;20230810;1;1;0;89;0;0
/link_gol/2367;20230828;1;1;0;32;0;0
/link_gol/2367;20230901;1;1;0;19;0;0
/link_gol/2405;20230808;1;1;0;15;0;0
/link_gol/2421;20230808;1;1;0;6;0;0
/link_gol/2421;20230810;1;1;0;3;0;0
/link_gol/2421;20230818;1;1;0;66;0;0
/link_gol/2421;20230819;1;1;0;14;0;0
/link_gol/2421;20230821;1;1;0;2;0;0
/link_gol/2421;20230822;1;1;0;9;0;0
/link_gol/2421;20230823;1;1;0;1;0;0
/link_gol/2421;20230828;1;1;0;4;0;0
/link_gol/2421;20230829;1;1;0;31;0;0
/link_gol/2421;20230831;1;1;0;27;0;0
/link_gol/2421;20230903;1;1;0;3;0;0
/link_gol/2475;20230828;1;1;0;7;0;0
/link_gol/2476;20230814;1;1;0;2;0;0
/link_gol/2477;20230820;1;1;0;69;0;0
/link_gol/2479;20230809;1;1;0;1;0;0
/link_gol/2487;20230825;1;1;0;21;0;0
/link_gol/2487;20230827;1;1;0;12;0;0
/link_gol/279;20230903;1;1;0;7;0;0
/link_gol/329;20230828;1;1;1;5;0;0
/link_gol/433;20230807;1;1;0;2;0;0
/link_gol/574;20230807;1;1;0;8;0;0
/link_gol/664;20230813;1;1;0;187;0;0
/link_gol/688;20230821;1;1;0;20;0;0
/link_gol/708;20230830;1;1;0;4;0;0
/link_gol/723;20230812;1;1;0;641;0;0
/link_gol/725;20230902;1;1;0;64;0;0
/link_gol/725;20230903;1;0;0;0;0;0
/link_gol/735;20230810;1;1;0;133;0;0
/link_gol/795;20230902;1;1;0;6;0;0
/link_gol/795;20230903;1;1;0;28;0;0
/link_gol/808;20230830;1;1;0;3;0;0
/link_gol/830;20230821;1;1;0;5;0;0
/link_gol/851;20230819;1;1;0;62;0;0
/link_gol/853;20230810;1;1;0;10;0;0
/link_gol/865;20230807;1;1;0;5;0;0
/link_gol/912;20230810;1;1;0;15;0;0
/link_gol/959;20230810;1;1;0;23;0;0
/link_gol/965;20230810;1;1;0;38;0;0
/link_gol/974;20230810;1;1;0;16;0;0
/link_gol/979;20230810;1;1;0;71;0;0
/link_gol/984;20230810;1;1;0;9;0;0
/link_gol/985;20230807;1;1;0;11;0;0
/link_gol/985;20230810;1;1;0;15;0;0
/link_gols/1;20230818;1;1;0;2;0;0
/link_gols/10;20230818;1;1;0;16;0;0
/link_gols/100;20230818;1;1;0;5;0;0
/link_gols/101;20230818;1;1;0;1;0;0
/link_gols/103;20230818;1;1;0;1;0;0
/link_gols/108;20230812;1;1;0;12;0;0
/link_gols/11;20230818;1;1;0;1;0;0
/link_gols/110;20230818;1;1;0;3;0;0
/link_gols/112;20230818;1;1;0;105;0;0
/link_gols/113;20230818;1;1;0;105;0;0
/link_gols/114;20230812;1;1;0;7;0;0
/link_gols/114;20230818;1;1;0;14;0;0
/link_gols/20;20230818;1;1;0;16;0;0
/link_gols/30;20230818;1;1;0;10;0;0
/link_gols/40;20230818;1;1;0;8;0;0
/link_gols/50;20230818;1;1;0;13;0;0
/link_gols/60;20230818;1;1;0;6;0;0
/link_gols/70;20230818;1;1;0;8;0;0
/link_gols/80;20230818;1;1;0;14;0;0
/link_gols/90;20230818;1;1;0;11;0;0
/link_jogador/100;20230826;1;1;0;2;0;0
/link_jogador/1000;20230807;1;1;0;6;0;0
/link_jogador/1002;20230807;1;1;0;3;0;0
/link_jogador/1002;20230819;1;1;1;5;0;0
/link_jogador/1002;20230824;1;1;1;30;0;0
/link_jogador/1002;20230825;1;0;0;0;0;0
/link_jogador/1002;20230830;1;1;0;51;0;0
/link_jogador/1003;20230807;1;1;0;8;0;0
/link_jogador/1005;20230807;1;1;0;5;0;0
/link_jogador/1005;20230810;1;1;0;11;0;0
/link_jogador/1006;20230816;1;1;1;35;0;0
/link_jogador/1006;20230901;1;1;1;90;0;0
/link_jogador/1006;20230903;1;1;1;94;0;0
/link_jogador/101;20230826;1;1;0;1;0;0
/link_jogador/1014;20230812;1;1;1;65;0;0
/link_jogador/1014;20230830;1;1;1;58;0;0
/link_jogador/1017;20230820;1;1;0;7;0;0
/link_jogador/1017;20230831;1;1;1;4;0;0
/link_jogador/1020;20230830;1;1;0;110;0;0
/link_jogador/1022;20230830;1;1;0;22;0;0
/link_jogador/1023;20230807;1;1;0;6;0;0
/link_jogador/1024;20230830;1;1;0;8;0;0
/link_jogador/1025;20230830;1;1;0;39;0;0
/link_jogador/1027;20230818;1;1;0;110;0;0
/link_jogador/1027;20230826;1;1;0;35;0;0
/link_jogador/1029;20230830;1;1;0;33;0;0
/link_jogador/1030;20230820;1;1;0;0;0;0
/link_jogador/1030;20230830;1;1;0;21;0;0
/link_jogador/1031;20230830;1;1;0;50;0;0
/link_jogador/1032;20230830;1;1;0;14;0;0
/link_jogador/1034;20230830;1;1;0;138;0;0
/link_jogador/1036;20230813;1;1;1;3;0;0
/link_jogador/1038;20230830;1;1;0;169;0;0
/link_jogador/1039;20230807;1;1;0;1;0;0
/link_jogador/1039;20230901;1;1;0;9;0;0
/link_jogador/104;20230807;1;1;0;8;0;0
/link_jogador/1041;20230816;1;1;1;36;0;0
/link_jogador/1044;20230810;1;1;0;17;0;0
/link_jogador/1044;20230811;1;1;0;1;0;0
/link_jogador/1047;20230817;1;1;0;3;0;0
/link_jogador/1047;20230901;1;1;0;8;0;0
/link_jogador/105;20230807;1;1;0;19;0;0
/link_jogador/1050;20230901;1;1;0;8;0;0
/link_jogador/1057;20230811;1;1;1;21;0;0
/link_jogador/1057;20230813;1;1;1;55;0;0
/link_jogador/1057;20230822;1;1;1;166;0;0
/link_jogador/1057;20230831;1;1;1;37;0;0
/link_jogador/1061;20230812;1;1;0;8;0;0
/link_jogador/1067;20230817;1;1;0;10;0;0
/link_jogador/1067;20230820;1;1;0;4;0;0
/link_jogador/1069;20230810;1;1;1;37;0;0
/link_jogador/1069;20230824;1;1;1;55;0;0
/link_jogador/107;20230822;1;1;0;0;0;0
/link_jogador/1070;20230816;1;1;0;11;0;0
/link_jogador/1075;20230820;1;1;0;3;0;0
/link_jogador/1078;20230807;1;1;0;18;0;0
/link_jogador/1085;20230817;1;1;0;1;0;0
/link_jogador/1086;20230815;1;1;1;18;0;0
/link_jogador/1086;20230817;1;1;1;58;0;0
/link_jogador/1086;20230819;1;1;0;1;0;0
/link_jogador/1087;20230825;1;1;1;34;0;0
/link_jogador/1087;20230830;1;1;0;2;0;0
/link_jogador/110;20230807;1;1;0;24;0;0
/link_jogador/1104;20230807;1;1;0;1;0;0
/link_jogador/1105;20230807;1;1;0;3;0;0
/link_jogador/1105;20230811;1;1;0;2;0;0
/link_jogador/1105;20230818;1;1;0;46;0;0
/link_jogador/1105;20230831;1;1;1;34;0;0
/link_jogador/1106;20230820;1;1;0;7;0;0
/link_jogador/1110;20230831;1;1;0;7;0;0
/link_jogador/1117;20230807;1;1;0;4;0;0
/link_jogador/1117;20230818;1;1;0;2;0;0
/link_jogador/1119;20230807;1;1;0;2;0;0
/link_jogador/1119;20230811;1;1;0;2;0;0
/link_jogador/1119;20230818;1;1;0;3;0;0
/link_jogador/1123;20230807;1;1;0;5;0;0
/link_jogador/1123;20230811;1;1;0;1;0;0
/link_jogador/1123;20230818;1;1;0;0;0;0
/link_jogador/1129;20230811;1;1;0;8;0;0
/link_jogador/1130;20230807;1;1;0;3;0;0
/link_jogador/1136;20230807;1;1;0;37;0;0
/link_jogador/1136;20230811;1;1;0;23;0;0
/link_jogador/1136;20230818;1;1;0;32;0;0
/link_jogador/114;20230807;1;1;0;14;0;0
/link_jogador/1140;20230809;1;1;0;178;0;0
/link_jogador/1141;20230829;1;1;1;0;0;0
/link_jogador/1142;20230816;1;1;1;75;0;0
/link_jogador/1144;20230807;1;1;0;3;0;0
/link_jogador/1144;20230811;1;1;0;5;0;0
/link_jogador/1145;20230818;1;1;0;2;0;0
/link_jogador/1149;20230807;1;1;0;2;0;0
/link_jogador/1151;20230807;1;1;0;1;0;0
/link_jogador/1153;20230807;1;1;0;1;0;0
/link_jogador/1153;20230818;1;1;0;4;0;0
/link_jogador/1154;20230807;1;1;0;5;0;0
/link_jogador/1154;20230811;1;1;0;1;0;0
/link_jogador/1154;20230818;1;1;0;7;0;0
/link_jogador/1155;20230807;1;1;0;6;0;0
/link_jogador/1156;20230807;1;1;0;2;0;0
/link_jogador/1157;20230807;1;1;0;1;0;0
/link_jogador/1157;20230811;1;1;0;1;0;0
/link_jogador/1159;20230818;1;1;0;1;0;0
/link_jogador/116;20230807;1;1;0;8;0;0
/link_jogador/1160;20230807;1;1;0;3;0;0
/link_jogador/1160;20230809;1;1;1;6;0;0
/link_jogador/1160;20230811;1;1;0;0;0;0
/link_jogador/1160;20230812;1;1;1;29;0;0
/link_jogador/1161;20230811;1;1;0;2;0;0
/link_jogador/1164;20230807;1;1;0;8;0;0
/link_jogador/1164;20230811;1;1;0;21;0;0
/link_jogador/1164;20230818;1;1;0;3;0;0
/link_jogador/1165;20230807;1;1;0;37;0;0
/link_jogador/1165;20230811;1;1;0;1;0;0
/link_jogador/1167;20230813;1;1;1;155;0;0
/link_jogador/1167;20230815;1;1;1;35;0;0
/link_jogador/1167;20230821;1;1;1;35;0;0
/link_jogador/1167;20230822;1;1;1;0;0;0
/link_jogador/1167;20230829;1;1;1;75;0;0
/link_jogador/1167;20230831;1;1;1;65;0;0
/link_jogador/1168;20230807;1;1;0;5;0;0
/link_jogador/1169;20230807;1;1;0;2;0;0
/link_jogador/1169;20230811;1;1;0;7;0;0
/link_jogador/1170;20230807;1;1;0;2;0;0
/link_jogador/1170;20230811;1;1;0;8;0;0
/link_jogador/1172;20230811;1;1;0;5;0;0
/link_jogador/1172;20230818;1;1;0;0;0;0
/link_jogador/1177;20230811;1;1;0;13;0;0
/link_jogador/1184;20230817;1;1;0;12;0;0
/link_jogador/1189;20230820;1;1;0;2;0;0
/link_jogador/1189;20230822;1;1;1;10;0;0
/link_jogador/1189;20230903;1;1;1;90;0;0
/link_jogador/1191;20230807;1;1;0;25;0;0
/link_jogador/1192;20230820;1;1;1;19;0;0
/link_jogador/1193;20230830;1;1;1;9;0;0
/link_jogador/1194;20230903;1;1;0;1;0;0
/link_jogador/1196;20230810;1;1;0;6;0;0
/link_jogador/1196;20230901;1;1;0;2;0;0
/link_jogador/1198;20230807;1;1;0;4;0;0
/link_jogador/1209;20230807;1;1;0;15;0;0
/link_jogador/1211;20230817;1;1;0;10;0;0
/link_jogador/1215;20230809;1;1;1;21;0;0
/link_jogador/1220;20230831;1;1;0;6;0;0
/link_jogador/1223;20230813;1;1;0;6;0;0
/link_jogador/1227;20230817;1;1;0;4;0;0
/link_jogador/1229;20230817;1;1;0;3;0;0
/link_jogador/1230;20230811;1;1;0;4;0;0
/link_jogador/1230;20230817;1;1;0;3;0;0
/link_jogador/1240;20230824;1;1;0;2;0;0
/link_jogador/1240;20230831;1;1;1;27;0;0
/link_jogador/1242;20230808;1;1;1;163;0;0
/link_jogador/1242;20230820;1;1;1;33;0;0
/link_jogador/1242;20230823;1;1;0;3;0;0
/link_jogador/1242;20230824;1;1;0;3;0;0
/link_jogador/1242;20230829;1;1;1;40;0;0
/link_jogador/1244;20230809;1;1;0;9;0;0
/link_jogador/1244;20230817;1;1;0;2;0;0
/link_jogador/1244;20230830;1;1;0;3;0;0
/link_jogador/1245;20230817;1;1;0;6;0;0
/link_jogador/1248;20230817;1;1;0;1;0;0
/link_jogador/1249;20230818;1;1;0;1;0;0
/link_jogador/1250;20230824;1;1;0;8;0;0
/link_jogador/1253;20230823;1;1;0;2;0;0
/link_jogador/1257;20230814;1;1;1;51;0;0
/link_jogador/1257;20230823;1;1;0;10;0;0
/link_jogador/1260;20230809;1;1;1;25;0;0
/link_jogador/1260;20230813;1;1;1;0;0;0
/link_jogador/1260;20230818;1;1;1;58;0;0
/link_jogador/1260;20230824;1;1;0;53;0;0
/link_jogador/1260;20230903;1;1;1;152;0;0
/link_jogador/1262;20230824;1;1;0;39;0;0
/link_jogador/1269;20230831;1;1;0;3;0;0
/link_jogador/1270;20230812;1;1;0;19;0;0
/link_jogador/1275;20230814;1;1;1;17;0;0
/link_jogador/1275;20230819;1;1;1;11;0;0
/link_jogador/1275;20230820;1;1;1;1;0;0
/link_jogador/1275;20230826;1;1;1;1;0;0
/link_jogador/1279;20230812;1;1;1;47;0;0
/link_jogador/1282;20230810;1;1;0;4;0;0
/link_jogador/1284;20230813;1;1;0;21;0;0
/link_jogador/1293;20230902;1;1;0;13;0;0
/link_jogador/1296;20230814;1;1;0;22;0;0
/link_jogador/1299;20230820;1;1;0;7;0;0
/link_jogador/1303;20230824;1;1;1;6;0;0
/link_jogador/1303;20230829;1;1;0;4;0;0
/link_jogador/1308;20230810;1;1;0;20;0;0
/link_jogador/1312;20230814;1;1;0;13;0;0
/link_jogador/1319;20230811;1;1;1;0;0;0
/link_jogador/1319;20230817;1;1;0;4;0;0
/link_jogador/1323;20230815;1;1;0;2;0;0
/link_jogador/1327;20230826;1;1;0;9;0;0
/link_jogador/1327;20230827;1;1;0;2;0;0
/link_jogador/1332;20230817;1;1;0;14;0;0
/link_jogador/1334;20230815;1;1;0;6;0;0
/link_jogador/1351;20230810;1;1;0;11;0;0
/link_jogador/1367;20230810;1;1;0;2;0;0
/link_jogador/138;20230807;1;1;0;8;0;0
/link_jogador/1384;20230810;1;1;0;9;0;0
/link_jogador/1416;20230815;1;1;1;31;0;0
/link_jogador/1416;20230820;1;1;0;375;0;0
/link_jogador/1426;20230825;1;1;0;6;0;0
/link_jogador/145;20230807;1;1;0;0;0;0
/link_jogador/145;20230808;1;1;0;3;0;0
/link_jogador/1477;20230810;1;1;0;4;0;0
/link_jogador/1477;20230820;1;1;0;8;0;0
/link_jogador/1546;20230821;1;1;0;5;0;0
/link_jogador/1546;20230827;1;1;0;0;0;0
/link_jogador/1555;20230829;1;1;0;2;0;0
/link_jogador/1571;20230815;1;1;0;1;0;0
/link_jogador/1580;20230827;1;1;0;2;0;0
/link_jogador/1610;20230810;1;1;0;15;0;0
/link_jogador/1610;20230827;1;1;0;23;0;0
/link_jogador/1611;20230810;1;1;0;5;0;0
/link_jogador/1612;20230810;1;1;0;7;0;0
/link_jogador/1613;20230828;1;1;0;10;0;0
/link_jogador/1625;20230815;1;1;0;6;0;0
/link_jogador/1625;20230816;1;1;0;4;0;0
/link_jogador/1625;20230817;1;1;0;7;0;0
/link_jogador/1625;20230822;1;1;0;113;0;0
/link_jogador/1625;20230827;1;1;1;0;0;0
/link_jogador/1625;20230830;1;1;0;11;0;0
/link_jogador/170;20230826;1;1;0;10;0;0
/link_jogador/1715;20230827;1;1;0;1;0;0
/link_jogador/174;20230818;1;1;0;0;0;0
/link_jogador/1741;20230820;1;1;0;11;0;0
/link_jogador/179;20230808;1;1;0;38;0;0
/link_jogador/1799;20230808;1;1;1;92;0;0
/link_jogador/183;20230807;1;1;0;10;0;0
/link_jogador/1851;20230808;1;1;0;29;0;0
/link_jogador/1851;20230823;1;1;0;5;0;0
/link_jogador/1851;20230827;1;1;0;3;0;0
/link_jogador/1858;20230813;1;1;0;24;0;0
/link_jogador/1874;20230807;1;1;0;2;0;0
/link_jogador/1878;20230807;1;1;0;4;0;0
/link_jogador/1890;20230807;1;1;0;4;0;0
/link_jogador/1897;20230807;1;1;0;5;0;0
/link_jogador/1901;20230823;1;1;0;41;0;0
/link_jogador/1902;20230807;1;1;0;2;0;0
/link_jogador/1903;20230807;1;1;0;1;0;0
/link_jogador/1905;20230830;1;1;0;11;0;0
/link_jogador/1911;20230830;1;1;0;15;0;0
/link_jogador/1915;20230810;1;1;0;4;0;0
/link_jogador/1920;20230816;1;1;0;2;0;0
/link_jogador/1925;20230807;1;1;0;10;0;0
/link_jogador/1925;20230811;1;1;0;1;0;0
/link_jogador/1925;20230818;1;1;0;3;0;0
/link_jogador/1957;20230812;1;1;0;12;0;0
/link_jogador/1957;20230825;1;1;0;4;0;0
/link_jogador/1975;20230830;1;1;0;10;0;0
/link_jogador/2010;20230814;1;1;0;21;0;0
/link_jogador/2010;20230828;1;1;0;2;0;0
/link_jogador/2012;20230812;1;1;0;11;0;0
/link_jogador/2012;20230830;1;1;0;0;0;0
/link_jogador/2012;20230831;1;1;0;37;0;0
/link_jogador/2014;20230810;1;1;0;3;0;0
/link_jogador/2015;20230809;1;1;0;0;0;0
/link_jogador/2015;20230821;1;1;0;1;0;0
/link_jogador/2015;20230822;1;1;0;2;0;0
/link_jogador/2015;20230826;1;1;0;28;0;0
/link_jogador/2015;20230828;1;1;0;7;0;0
/link_jogador/2015;20230831;1;1;0;36;0;0
/link_jogador/2026;20230828;1;1;0;2;0;0
/link_jogador/2026;20230829;1;1;0;12;0;0
/link_jogador/2030;20230815;1;1;0;25;0;0
/link_jogador/2030;20230816;1;1;0;4;0;0
/link_jogador/2033;20230808;1;1;0;10;0;0
/link_jogador/2034;20230807;1;1;0;10;0;0
/link_jogador/2034;20230827;1;1;0;13;0;0
/link_jogador/2040;20230820;1;1;0;5;0;0
/link_jogador/2040;20230827;1;1;0;5;0;0
/link_jogador/2042;20230830;1;1;0;15;0;0
/link_jogador/2043;20230828;1;1;0;1;0;0
/link_jogador/2044;20230827;1;1;0;13;0;0
/link_jogador/2047;20230808;1;1;0;24;0;0
/link_jogador/2047;20230817;1;1;0;2;0;0
/link_jogador/2049;20230827;1;1;0;8;0;0
/link_jogador/2051;20230812;1;1;0;33;0;0
/link_jogador/2051;20230820;1;1;0;3;0;0
/link_jogador/2053;20230827;1;1;0;1;0;0
/link_jogador/2054;20230807;1;1;0;2;0;0
/link_jogador/2059;20230825;1;1;0;8;0;0
/link_jogador/206;20230829;1;1;0;4;0;0
/link_jogador/2066;20230808;1;1;0;3;0;0
/link_jogador/2069;20230812;1;1;0;3;0;0
/link_jogador/2071;20230812;1;1;1;11;0;0
/link_jogador/2071;20230826;1;1;1;12;0;0
/link_jogador/2073;20230811;1;1;0;1;0;0
/link_jogador/2073;20230816;1;1;0;3;0;0
/link_jogador/2074;20230828;1;1;0;2;0;0
/link_jogador/2075;20230808;1;1;0;2;0;0
/link_jogador/2075;20230827;1;1;0;29;0;0
/link_jogador/2080;20230825;1;1;0;17;0;0
/link_jogador/2080;20230828;1;1;0;3;0;0
/link_jogador/2082;20230810;1;1;0;2;0;0
/link_jogador/2082;20230825;1;1;0;1;0;0
/link_jogador/2084;20230828;1;1;0;15;0;0
/link_jogador/2089;20230827;1;1;0;2;0;0
/link_jogador/2093;20230808;1;1;0;2;0;0
/link_jogador/2093;20230825;1;1;0;20;0;0
/link_jogador/2094;20230808;1;1;0;10;0;0
/link_jogador/2095;20230828;1;1;0;28;0;0
/link_jogador/2098;20230808;1;1;0;3;0;0
/link_jogador/2102;20230809;1;1;0;58;0;0
/link_jogador/2102;20230813;1;1;0;0;0;0
/link_jogador/2102;20230823;1;1;0;5;0;0
/link_jogador/2102;20230826;1;1;0;10;0;0
/link_jogador/2102;20230827;1;1;0;95;0;0
/link_jogador/2102;20230901;1;1;0;21;0;0
/link_jogador/2104;20230828;1;1;0;7;0;0
/link_jogador/2107;20230808;1;1;0;4;0;0
/link_jogador/2108;20230827;1;1;0;24;0;0
/link_jogador/2110;20230827;1;1;0;20;0;0
/link_jogador/2111;20230825;1;1;0;22;0;0
/link_jogador/2114;20230827;1;1;0;45;0;0
/link_jogador/2118;20230825;1;1;0;6;0;0
/link_jogador/2119;20230824;1;1;0;2;0;0
/link_jogador/2119;20230828;1;1;0;1;0;0
/link_jogador/2126;20230807;1;1;0;19;0;0
/link_jogador/2131;20230808;1;1;0;8;0;0
/link_jogador/2132;20230808;1;1;0;3;0;0
/link_jogador/2135;20230901;1;1;0;5;0;0
